Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,2018,2018_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
76,141,*,*,*,*,*,*,*,*,2.732874,1.597279,2.044024,2.004045,2.036153,2.457525,2.293427,2.27,2.12
76,143,*,*,*,*,*,*,*,*,2.74859,1.495515,1.869249,2.07782,1.933951,2.248068,2.138703,1.95,2.43
76,145,*,*,*,*,*,*,*,*,2.495556,1.581,1.601765,1.851101,1.818836,1.986358,1.901144,1.84,1.97
76,147,*,*,*,*,*,*,*,*,2.211797,1.364683,1.2569,1.579185,1.701618,1.713226,1.590808,1.83,1.9
76,149,*,*,*,*,*,*,*,*,1.936791,1.122584,0.952892,1.346852,1.574942,1.496052,1.336343,1.61,1.77
76,151,*,*,*,*,*,*,*,*,1.758688,0.918451,0.771991,1.18522,1.451683,1.346134,1.169904,1.42,1.21
76,153,*,*,*,*,*,*,*,*,1.692107,0.732766,0.70754,1.075215,1.310002,1.225243,1.033941,1.03,1.66
76,155,*,*,*,*,*,*,*,*,1.637732,0.530363,0.685183,0.941354,1.139915,1.080232,0.880667,0.85,1.32
76,157,*,*,*,*,*,*,*,*,1.5174,0.351151,0.493113,0.738877,0.962446,0.856218,0.668467,0.84,1.24
76,159,*,*,*,*,*,*,*,*,1.266307,0.210905,0.216469,0.534396,0.842413,0.596518,0.417707,0.78,0.96
76,161,*,*,*,*,*,*,*,*,1.010264,0.078637,0.062629,0.412102,0.769216,0.488397,0.276284,0.71,0.66
76,163,*,*,*,*,*,*,*,*,0.877239,*,*,0.34708,0.634949,0.49419,0.268838,0.22,0.8
76,165,*,*,*,*,*,*,*,*,0.82721,*,*,0.280781,0.495026,0.476044,0.248313,0.05,0.41
76,167,*,*,*,*,*,*,*,*,0.807581,*,*,0.188942,0.407631,0.412956,0.161868,*,0.46
76,169,*,*,*,*,*,*,*,*,0.748127,*,*,0.034424,0.35181,0.315373,0.030316,*,0.0
76,171,*,*,*,*,*,*,*,*,0.466842,*,*,*,0.280884,0.220445,0.071311,*,0.81
76,173,*,*,*,*,*,*,*,*,0.127455,*,*,0.020493,0.19312,0.180202,0.005062,*,0.6
76,175,*,*,*,*,*,*,*,*,0.524428,*,*,*,0.164152,0.133827,*,*,0.0
76,177,*,*,*,*,*,*,*,*,0.464687,*,*,*,0.214824,0.121823,*,*,*
76,179,*,*,*,*,*,*,*,*,0.329855,*,*,*,0.345962,0.134083,*,*,*
76,181,*,*,*,*,*,*,*,*,0.183156,*,*,0.37984,0.421984,0.556834,0.146121,*,0.15
76,183,*,*,*,*,*,*,*,*,0.334771,*,*,*,*,*,*,*,*
78,71,*,*,*,*,*,*,*,*,15.871428,15.943232,16.175585,16.042096,16.233833,16.377504,*,*,*
78,73,*,*,*,*,*,*,*,*,15.755791,15.333638,15.875427,15.667667,15.904732,16.019324,*,*,*
78,75,*,*,*,*,*,*,*,*,15.551171,15.216785,15.434837,15.245853,15.499966,15.595623,*,*,*
78,77,*,*,*,*,*,*,*,*,15.242606,14.921517,14.911122,14.521031,14.934062,15.075114,*,*,*
78,79,*,*,*,*,*,*,*,*,14.654193,14.643289,14.5797,14.898914,15.104844,14.714146,*,*,*
78,81,*,*,*,*,*,*,*,*,14.246718,13.663073,14.275955,13.900485,14.205448,14.251409,*,*,*
78,83,*,*,*,*,*,*,*,*,10.072497,11.009682,9.869564,10.590486,10.85181,10.475758,*,*,*
78,85,*,*,*,*,*,*,*,*,10.185719,10.456521,9.892161,10.125576,10.505171,10.371604,10.02133,*,11.59
78,87,*,*,*,*,*,*,*,*,9.91614,10.195291,9.986395,10.076868,10.297122,10.346539,10.019421,*,9.85
78,89,*,*,*,*,*,*,*,*,9.751836,9.925457,9.743518,9.846924,10.081232,10.074263,9.889703,9.77,9.87
78,91,*,*,*,*,*,*,*,*,9.577881,9.558614,9.3838,9.528629,9.766974,9.720362,9.550393,9.82,9.59
78,93,9.23638,0.09018,9.24183,0.075,*,*,*,*,9.409035,9.195294,9.028305,9.211466,9.449831,9.373801,9.541788,9.47,9.37
78,95,8.91187,0.05743,8.90731,0.05692,*,*,*,*,9.606679,8.873669,9.049885,8.926562,9.168966,9.519819,9.57181,9.21,9.3
78,97,8.44225,0.02228,8.46662,0.02092,*,*,*,*,9.451843,8.580896,9.11917,9.005138,9.020909,9.291779,9.203185,8.9,8.63
78,99,8.51391,0.0208,8.50789,0.01966,*,*,*,*,9.142627,8.488036,8.750824,8.771733,8.78752,8.910493,8.865716,8.75,8.87
78,101,8.33709,0.01408,8.34194,0.01288,*,*,*,*,8.850679,8.275926,8.320632,8.378459,8.506224,8.498444,8.486647,8.46,8.43
78,103,8.01002,0.01848,8.01695,0.01754,*,*,*,*,8.432069,7.855265,7.913261,7.939325,8.190779,8.052539,8.010847,8.17,8.17
78,105,7.67446,0.02205,7.67536,0.02031,*,*,*,*,7.912988,7.55564,7.539642,7.535978,7.84115,7.630653,7.53728,7.84,7.79
78,107,7.4223,0.04481,7.42521,0.03017,*,*,*,*,7.675322,7.301641,7.160738,7.310385,7.519791,7.288168,7.175983,7.56,6.99
78,109,6.91982,0.03541,6.89192,0.03242,*,*,*,*,7.591351,7.062127,6.94927,7.119567,7.284776,6.983237,6.921125,6.98,6.57
78,111,6.73155,0.01174,6.71974,0.01138,*,*,*,*,7.439176,6.826125,6.99303,6.934511,7.09272,7.020214,6.871716,6.76,7.03
78,113,6.44586,0.00633,6.4631,0.00407,*,*,*,*,7.281893,6.5788,6.792252,6.726614,6.88214,6.812144,6.703342,6.69,6.77
78,115,6.25547,0.00186,6.26247,0.0023,*,*,*,*,7.143017,6.32991,6.515372,6.48809,6.630732,6.569716,6.579352,6.42,6.62
78,117,6.10504,0.00012,6.1051,0.00012,*,*,*,*,7.077132,6.117667,6.202056,6.24095,6.39362,6.297169,6.473166,6.15,6.25
78,119,5.84629,0.00027,5.84656,0.00026,*,*,*,*,6.732895,5.955856,6.03545,6.079477,6.258615,6.09522,6.1043,6.08,5.85
78,121,5.556,0.0005,5.556,0.0005,*,*,*,*,6.522868,5.697467,6.120047,5.919946,6.067294,5.996442,5.810291,5.75,5.59
78,123,5.20959,0.05403,5.21287,0.05399,*,*,*,*,6.183227,6.03698,5.60613,5.955516,6.293757,5.847216,5.627249,5.53,5.26
78,125,*,*,*,*,*,*,*,*,5.787516,5.202555,5.393666,5.360045,5.634805,5.475162,5.291286,4.97,5.59
78,127,*,*,*,*,*,*,*,*,3.203048,3.458043,2.101052,2.977701,3.221216,2.893837,2.654071,3.19,3.26
78,129,*,*,*,*,*,*,*,*,3.104317,2.973113,2.009542,2.584869,3.001821,2.728447,2.43372,2.72,2.13
78,131,*,*,*,*,*,*,*,*,3.054229,2.763595,1.874733,2.373791,2.771518,2.513142,2.40683,2.47,3.36
78,133,*,*,*,*,*,*,*,*,2.74682,2.456204,1.788508,2.18798,2.600665,2.360705,2.314153,2.45,2.55
78,135,*,*,*,*,*,*,*,*,2.453426,2.126118,1.815311,2.152552,2.494247,2.268009,2.330604,2.32,2.79
78,137,*,*,*,*,*,*,*,*,2.397273,1.892063,1.749589,2.139408,2.439981,2.263227,2.221866,2.42,2.02
78,139,*,*,*,*,*,*,*,*,2.586752,1.881398,1.938216,2.102101,2.344054,2.462987,2.18879,2.33,2.88
78,141,*,*,*,*,*,*,*,*,3.083635,1.798757,2.359382,2.326656,2.249267,2.743855,2.591966,2.34,2.54
78,143,*,*,*,*,*,*,*,*,3.049444,1.704055,2.177128,2.430158,2.152368,2.554988,2.461549,2.31,2.82
78,145,*,*,*,*,*,*,*,*,2.825961,1.92435,1.955018,2.201201,2.083554,2.347597,2.274113,2.21,2.33
78,147,*,*,*,*,*,*,*,*,2.592742,1.716283,1.669549,1.951328,2.031871,2.093507,1.996341,2.17,2.4
78,149,*,*,*,*,*,*,*,*,2.342553,1.487781,1.382763,1.716458,1.908303,1.865783,1.731237,1.94,1.99
78,151,*,*,*,*,*,*,*,*,2.127939,1.295471,1.170309,1.550146,1.767418,1.705314,1.542164,1.76,1.52
78,153,*,*,*,*,*,*,*,*,1.986422,1.100814,1.076237,1.426148,1.61724,1.588586,1.394961,1.37,1.74
78,155,*,*,*,*,*,*,*,*,1.887799,0.90122,1.037136,1.285267,1.484808,1.449397,1.250054,1.17,1.47
78,157,*,*,*,*,*,*,*,*,1.758043,0.664187,0.827585,1.060959,1.362075,1.206347,1.051445,1.19,1.51
78,159,*,*,*,*,*,*,*,*,1.469899,0.601993,0.521338,0.823998,1.252173,0.922419,0.765422,1.14,1.28
78,161,*,*,*,*,*,*,*,*,1.190092,0.478311,0.316997,0.692572,1.135368,0.757501,0.519712,1.04,1.24
78,163,*,*,*,*,*,*,*,*,1.266764,0.41499,0.17728,0.658251,0.998168,0.738325,0.497203,0.58,1.43
78,165,*,*,*,*,*,*,*,*,1.245595,0.296494,0.171942,0.625428,0.882132,0.892285,0.548141,0.15,0.81
78,167,*,*,*,*,*,*,*,*,1.206585,0.193842,0.22873,0.582259,0.791689,0.78888,0.657768,0.33,1.85
78,169,*,*,*,*,*,*,*,*,1.123201,0.087793,0.149856,0.521794,0.728284,0.726351,0.647725,0.31,0.87
78,171,*,*,*,*,*,*,*,*,1.01759,*,*,0.478551,0.645944,0.671448,0.521333,0.31,0.46
78,173,*,*,*,*,*,*,*,*,1.100939,*,0.115982,0.415081,0.568203,0.595432,0.387931,0.24,0.56
78,175,*,*,*,*,*,*,*,*,1.050446,*,0.116652,0.326928,0.524233,0.511129,0.294526,0.02,0.3
78,177,*,*,*,*,*,*,*,*,0.839794,*,*,0.269951,0.425084,0.474813,0.187435,*,0.38
78,179,*,*,*,*,*,*,*,*,0.706742,*,*,0.254242,0.806134,0.467312,0.088763,*,*
78,181,*,*,*,*,*,*,*,*,0.615775,*,*,0.680395,0.745372,0.943497,0.601415,*,0.44
78,183,*,*,*,*,*,*,*,*,0.600385,*,*,*,0.109235,0.219763,0.053879,*,*
80,77,*,*,*,*,*,*,*,*,15.824076,15.54624,15.99666,15.739061,15.991221,16.059053,*,*,*
80,79,*,*,*,*,*,*,*,*,15.641069,15.263425,15.836729,15.509369,15.709175,15.796917,*,*,*
80,81,*,*,*,*,*,*,*,*,15.062718,14.260999,14.867186,14.482308,14.79925,14.864589,*,*,*
80,83,*,*,*,*,*,*,*,*,10.578292,11.542258,10.434898,11.146094,11.405819,11.051485,*,*,*
80,85,*,*,*,*,*,*,*,*,10.494706,10.9904,10.168213,10.641064,11.054438,10.760778,*,*,*
80,87,*,*,*,*,*,*,*,*,10.142941,10.55122,10.029288,10.260289,10.603895,10.51651,*,*,11.72
80,89,*,*,*,*,*,*,*,*,9.901298,10.129134,9.950068,10.032627,10.278682,10.341818,*,*,10.36
80,91,*,*,*,*,*,*,*,*,9.78495,9.897458,9.695477,9.808132,10.065322,10.053264,9.863443,10.12,10.23
80,93,*,*,*,*,*,*,*,*,9.636665,9.562027,9.370526,9.514436,9.771859,9.717927,9.538334,9.81,9.6
80,95,9.41306,0.10329,9.40288,0.07539,*,*,*,*,9.475737,9.241257,9.052593,9.219069,9.591384,9.605258,9.742867,9.55,9.59
80,97,9.07307,0.07639,9.06891,0.07587,*,*,*,*,9.312739,8.935402,9.189605,9.086321,9.382029,9.795982,9.747507,9.36,9.25
80,99,8.67612,0.03019,8.68355,0.02932,*,*,*,*,9.149708,8.711281,9.289058,8.886541,9.157747,9.462576,9.446837,9.06,9.46
80,101,8.48777,0.02077,8.48201,0.01991,*,*,*,*,9.174008,8.603125,8.877288,8.676699,8.918964,9.04972,9.046326,8.79,8.58
80,103,8.29499,0.01265,8.29907,0.01207,*,*,*,*,8.89886,8.344417,8.449623,8.424415,8.652006,8.594204,8.540904,8.5,8.69
80,105,7.89803,0.01851,7.90602,0.01694,*,*,*,*,8.652132,8.061162,8.133614,8.144177,8.366463,8.138839,8.050466,8.25,8.19
80,107,7.64987,0.01786,7.65015,0.01812,*,*,*,*,8.337065,7.7967,7.840686,7.889722,8.104578,7.998578,7.657744,7.93,7.63
80,109,7.50032,0.03534,7.4958,0.03385,*,*,*,*,8.142171,7.547008,7.676775,7.661355,7.873261,7.765271,7.645189,7.64,7.9
80,111,7.29384,0.0276,7.29252,0.02735,*,*,*,*,7.993866,7.298457,7.508756,7.447885,7.644543,7.556727,7.455038,7.37,7.62
80,113,7.11086,0.02185,7.12194,0.02193,*,*,*,*,7.865891,7.049261,7.300243,7.219359,7.400908,7.338436,7.290582,7.16,7.27
80,115,6.87835,0.0263,6.90076,0.02332,*,*,*,*,7.73834,6.820275,7.047462,6.968829,7.143389,7.096135,7.159396,6.95,7.12
80,117,6.78561,0.00148,6.78561,0.00148,*,*,*,*,7.563274,6.62948,6.750903,6.755338,6.936404,6.817054,6.955587,6.7,6.91
80,119,6.66392,0.00035,6.66307,0.00058,*,*,*,*,7.278091,6.646766,6.641025,6.615838,6.76598,6.66456,6.626374,6.45,6.45
80,121,6.23044,0.00054,6.23059,0.00059,*,*,*,*,7.104513,6.632369,6.703098,6.612561,6.833087,6.53708,6.358845,6.36,6.2
80,123,5.99458,0.00162,5.99526,0.00157,*,*,*,*,6.811485,6.517475,6.43696,6.679843,6.830663,6.716397,6.621354,5.97,5.85
80,125,5.66857,0.00363,5.66891,0.00362,*,*,*,*,6.454618,5.674074,6.015252,5.791165,6.062257,5.899926,5.694639,5.64,6.2
80,127,3.34447,0.15148,3.61296,0.03614,*,*,*,*,3.597351,3.856873,2.512102,3.379969,3.64316,3.283352,3.056894,3.6,3.6
80,129,*,*,*,*,*,*,*,*,3.489589,3.377708,2.412737,2.982546,3.423422,3.099443,2.820303,3.01,2.88
80,131,*,*,*,*,*,*,*,*,3.326169,3.166249,2.24774,2.764235,3.172136,2.874643,2.721798,2.92,2.99
80,133,*,*,*,*,*,*,*,*,3.100794,2.841509,2.043587,2.516827,2.890102,2.631193,2.587361,2.77,3.27
80,135,*,*,*,*,*,*,*,*,2.816355,2.5066,1.792132,2.285922,2.636702,2.410247,2.443994,2.59,2.54
80,137,*,*,*,*,*,*,*,*,2.528576,2.18877,1.695715,2.11574,2.471626,2.238671,2.519488,2.74,2.91
80,139,*,*,*,*,*,*,*,*,2.4973,1.947139,1.947676,2.161623,2.459194,2.457775,2.389844,2.58,2.65
80,141,*,*,*,*,*,*,*,*,2.547974,1.854174,2.562624,2.418073,2.436812,2.975658,2.253637,2.59,3.01
80,143,*,*,*,*,*,*,*,*,3.055968,1.831368,2.430648,2.695865,2.3913,2.865853,2.617867,2.65,3.37
80,145,*,*,*,*,*,*,*,*,3.060341,2.027384,2.29514,2.530967,2.325155,2.72608,2.660506,2.56,2.42
80,147,*,*,*,*,*,*,*,*,2.917813,2.048997,2.092607,2.321927,2.25026,2.491005,2.402818,2.47,2.24
80,149,*,*,*,*,*,*,*,*,2.739161,1.844392,1.821733,2.100798,2.167325,2.244106,2.132552,2.37,2.32
80,151,*,*,*,*,*,*,*,*,2.507905,1.663594,1.574535,1.924521,2.067558,2.067332,1.919923,2.12,1.97
80,153,*,*,*,*,*,*,*,*,2.338005,1.481967,1.448653,1.78342,1.953848,1.94622,1.754263,1.67,1.81
80,155,*,*,*,*,*,*,*,*,2.217606,1.284231,1.391846,1.631833,1.841932,1.802738,1.609849,1.55,1.97
80,157,*,*,*,*,*,*,*,*,2.072373,1.095459,1.168362,1.392175,1.734596,1.552145,1.422395,1.51,1.68
80,159,*,*,*,*,*,*,*,*,1.755605,1.026971,0.839462,1.125634,1.624555,1.242746,1.127886,1.46,1.2
80,161,*,*,*,*,*,*,*,*,1.331683,0.909786,0.589512,1.126609,1.50508,1.049599,0.830586,1.33,1.59
80,163,*,*,*,*,*,*,*,*,1.807297,0.782906,0.37855,1.164533,1.379195,1.379088,0.842881,1.01,1.07
80,165,*,*,*,*,*,*,*,*,1.757852,0.665381,0.754256,1.050497,1.255045,1.217121,1.134062,0.53,1.49
80,167,*,*,*,*,*,*,*,*,1.703217,0.543435,0.615977,0.944457,1.160494,1.114164,1.056919,0.92,1.3
80,169,*,*,*,*,*,*,*,*,1.624409,0.431617,0.528009,0.870888,1.07933,1.052159,0.987888,0.82,1.24
80,171,*,*,*,*,*,*,*,*,1.526346,0.345772,0.522809,0.824559,0.98882,1.011682,0.863893,0.64,0.72
80,173,*,*,*,*,*,*,*,*,1.45856,0.251207,0.552304,0.77288,0.908546,0.951224,0.736313,0.5,0.94
80,175,*,*,*,*,*,*,*,*,1.379888,0.105637,0.511643,0.693683,0.816627,0.864322,0.638828,0.45,0.42
80,177,*,*,*,*,*,*,*,*,1.193442,0.411212,0.30072,0.542648,1.049107,0.798907,0.567098,0.26,0.78
80,179,*,*,*,*,*,*,*,*,1.061034,0.360737,0.240902,0.978162,1.105272,1.171123,0.612596,*,0.46
80,181,*,*,*,*,*,*,*,*,1.291606,0.256953,0.526149,0.97085,1.070848,1.189487,1.028437,*,0.74
80,183,*,*,*,*,*,*,*,*,0.86383,*,*,0.269457,0.411914,0.513227,0.318223,*,0.27
82,83,*,*,*,*,*,*,*,*,11.104674,12.082699,11.013143,11.710677,11.967491,11.636408,*,*,*
82,85,*,*,*,*,*,*,*,*,10.994378,11.520865,10.733757,11.191612,11.622278,11.336426,*,*,*
82,87,*,*,*,*,*,*,*,*,10.641135,11.109517,10.425384,10.826007,11.173758,11.007807,*,*,*
82,89,*,*,*,*,*,*,*,*,10.290229,10.686212,10.148227,10.480257,10.7959,10.688691,*,*,10.93
82,91,*,*,*,*,*,*,*,*,9.983333,10.327472,9.910602,10.184665,10.469584,10.39576,*,*,10.76
82,93,*,*,*,*,*,*,*,*,9.743222,9.964337,9.709109,9.872137,10.172635,10.103148,*,*,10.31
82,95,*,*,*,*,*,*,*,*,9.504397,9.642861,9.494209,9.611806,9.890292,9.830942,*,10.05,10.49
82,97,*,*,9.59497,0.0793,*,*,*,*,9.315404,9.341198,9.277101,9.329068,9.617385,9.553673,9.482835,9.78,9.84
82,99,9.27687,0.09258,9.24729,0.07641,*,*,*,*,9.146526,9.057169,9.02803,9.056426,9.351465,9.628247,9.793762,9.45,10.1
82,101,8.81392,0.03148,8.82142,0.03064,*,*,*,*,9.314408,8.791012,8.686284,8.844319,9.094643,9.560605,9.552941,9.15,9.1
82,103,8.56724,0.02158,8.56102,0.02063,*,*,*,*,9.33457,8.546954,8.717548,8.547822,8.844461,9.086089,9.024482,8.92,9.18
82,105,8.36993,0.01397,8.37625,0.01245,*,*,*,*,9.014415,8.312707,8.697145,8.3193,8.614648,8.745308,8.537338,8.66,8.63
82,107,8.13404,0.03607,8.10015,0.01761,*,*,*,*,8.797165,8.103447,8.284334,8.120405,8.402757,8.495376,8.481528,8.43,8.43
82,109,7.9004,0.04096,7.88579,0.03931,*,*,*,*,8.579687,7.913418,8.023261,7.968072,8.21001,8.200348,8.115794,8.14,8.05
82,111,7.70984,0.05116,7.70979,0.05133,*,*,*,*,8.454342,7.740645,7.707007,7.782794,8.036184,7.789361,7.764813,7.79,8.15
82,113,7.57764,0.02917,7.57107,0.02501,*,*,*,*,8.308641,7.585067,7.718282,7.639386,7.87776,7.754602,7.773587,7.5,8.4
82,115,7.45931,0.01533,7.46841,0.00905,*,*,*,*,8.216939,7.445296,7.595326,7.519573,7.734453,7.621264,7.633622,7.36,7.65
82,117,7.2491,0.03018,7.23563,0.01328,*,*,*,*,8.120631,7.321633,7.487751,7.415891,7.605615,7.503629,7.485324,7.12,7.87
82,119,7.08595,0.02489,7.0913,0.01755,*,*,*,*,8.019623,7.212806,7.466779,7.32535,7.490483,7.396983,7.346141,6.96,7.48
82,121,6.92429,0.01036,6.91726,0.00755,*,*,*,*,7.895288,7.114205,7.43416,7.241412,7.398074,7.292801,7.21895,6.71,7.1
82,123,6.73167,0.00011,6.73166,0.00011,*,*,*,*,7.730044,6.988085,7.364631,7.121787,7.263125,7.156585,7.049596,6.5,6.6
82,125,6.73778,9e-05,6.73778,0.0001,*,*,*,*,6.857664,6.142145,6.455054,6.21229,6.491084,6.323829,6.117444,6.22,6.81
82,127,3.9373,0.00134,3.93737,0.00134,*,*,*,*,3.997217,4.261078,2.931625,3.785781,4.087985,3.684591,3.468922,4.02,3.4
82,129,3.83448,0.00284,3.83576,0.00257,*,*,*,*,3.872052,3.782322,2.807525,3.388553,3.853539,3.483466,3.221285,3.45,3.54
82,131,3.70824,0.00776,3.726,0.00704,*,*,*,*,3.699518,3.552153,2.629682,3.164156,3.595325,3.259577,3.108192,3.32,3.59
82,133,*,*,3.5463,0.05248,*,*,*,*,3.47453,3.240548,2.41952,2.917301,3.30481,3.008452,2.966874,3.2,3.6
82,135,*,*,*,*,*,*,*,*,3.19169,2.921041,2.194496,2.689974,3.043289,2.787451,2.822075,3.19,3.58
82,137,*,*,*,*,*,*,*,*,2.907508,2.598315,1.98541,2.48969,2.828006,2.606493,2.681496,2.99,4.09
82,139,*,*,*,*,*,*,*,*,2.678987,2.361911,1.81951,2.314171,2.641923,2.423745,2.575855,2.86,2.29
82,141,*,*,*,*,*,*,*,*,2.512991,2.129531,2.171812,2.16137,2.485625,2.749842,2.507212,2.77,3.47
82,143,*,*,*,*,*,*,*,*,2.617618,1.957293,2.65792,2.632738,2.363621,3.162413,2.652246,3.05,3.49
82,145,*,*,*,*,*,*,*,*,3.24436,1.80773,2.619428,2.840854,2.317876,3.070783,2.983714,2.88,3.15
82,147,*,*,*,*,*,*,*,*,3.151618,1.957371,2.467049,2.681025,2.335146,2.846573,2.743062,2.82,3.13
82,149,*,*,*,*,*,*,*,*,3.058852,2.214601,2.195934,2.460679,2.35475,2.586566,2.482462,2.74,2.82
82,151,*,*,*,*,*,*,*,*,2.822917,2.034719,1.916916,2.266842,2.499403,2.395883,2.263786,2.52,2.21
82,153,*,*,*,*,*,*,*,*,2.64203,1.855189,1.772337,2.121143,2.340822,2.267223,2.089033,2.05,2.41
82,155,*,*,*,*,*,*,*,*,2.520121,1.663106,1.713212,1.962696,2.206302,2.134362,1.947059,1.78,2.19
82,157,*,*,*,*,*,*,*,*,2.386395,1.480242,1.514338,1.735525,2.078124,1.887016,1.793587,1.8,2.42
82,159,*,*,*,*,*,*,*,*,2.107631,1.414882,1.232585,1.443687,1.956,1.593466,1.519984,1.81,1.75
82,161,*,*,*,*,*,*,*,*,2.133496,1.267739,0.971976,1.613969,1.834984,1.733406,1.231347,1.65,1.86
82,163,*,*,*,*,*,*,*,*,2.150744,1.133433,1.173352,1.496539,1.681497,1.668359,1.592012,1.3,1.87
82,165,*,*,*,*,*,*,*,*,2.092143,0.954383,1.089999,1.370741,1.512614,1.538711,1.47282,1.37,1.89
82,167,*,*,*,*,*,*,*,*,2.02846,0.902605,0.949574,1.218339,1.536487,1.402689,1.371564,1.09,1.46
82,169,*,*,*,*,*,*,*,*,1.911914,0.875474,0.786209,1.092322,1.534119,1.291497,1.264397,1.26,1.46
82,171,*,*,*,*,*,*,*,*,1.739804,0.83587,0.65208,1.107254,1.50875,1.216758,1.096467,1.0,1.53
82,173,*,*,*,*,*,*,*,*,1.911535,0.81798,0.952817,1.279776,1.421356,1.122841,0.918969,0.77,1.48
82,175,*,*,*,*,*,*,*,*,1.835554,0.771705,1.03225,1.262661,1.423464,1.478517,0.939985,0.77,1.16
82,177,*,*,*,*,*,*,*,*,1.813985,0.720149,0.966906,1.252168,1.406257,1.4742,1.123052,0.48,1.98
82,179,*,*,*,*,*,*,*,*,1.79968,0.7161,0.982059,1.271799,1.403591,1.472597,1.270262,0.43,0.66
82,181,*,*,*,*,*,*,*,*,1.76922,0.586241,0.956925,1.256126,1.379934,1.436836,1.280138,0.3,1.06
82,183,*,*,*,*,*,*,*,*,1.132725,*,0.246682,0.554379,0.716998,0.79884,0.592627,0.01,0.61
84,87,*,*,*,*,*,*,*,*,11.533209,11.843236,11.668598,11.832242,11.759998,12.104637,*,*,*
84,89,*,*,*,*,*,*,*,*,11.235606,11.496738,11.174049,11.400385,11.613585,11.631934,*,*,*
84,91,*,*,*,*,*,*,*,*,11.017586,11.059881,10.757264,11.003563,11.240612,11.239782,*,*,11.09
84,93,*,*,*,*,*,*,*,*,10.831476,10.671947,10.453342,10.658844,10.901159,10.935495,*,*,11.1
84,95,*,*,*,*,*,*,*,*,10.606816,10.334549,10.267877,10.354932,10.601761,10.808294,*,*,10.87
84,97,*,*,*,*,*,*,*,*,10.325383,10.028372,10.173149,10.163012,10.327012,10.808757,*,*,10.41
84,99,*,*,*,*,*,*,*,*,10.142182,9.933106,10.272038,10.196363,10.062548,10.494408,*,10.48,10.4
84,101,*,*,*,*,*,*,*,*,10.285761,9.743605,9.81941,9.867089,9.870024,10.010806,9.991016,9.95,9.38
84,103,*,*,9.34369,0.03677,*,*,*,*,9.668944,9.297525,9.359533,9.398872,9.731251,9.532864,9.467469,9.49,9.51
84,105,8.94831,0.02938,8.94901,0.02976,*,*,*,*,9.344533,9.145863,9.262416,9.230918,9.448073,9.155884,9.040307,9.23,9.24
84,107,8.56193,0.01733,8.57622,0.01522,*,*,*,*,9.33563,8.712646,8.741476,8.837227,9.035655,8.984809,8.824743,8.95,8.51
84,109,8.35996,0.03668,8.32597,0.01828,*,*,*,*,8.975963,8.483067,8.354056,8.48335,8.696735,8.605216,8.585197,8.62,8.59
84,111,8.14107,0.04124,8.12292,0.03953,*,*,*,*,8.686101,8.260756,8.184082,8.370107,8.558721,8.355968,8.30281,8.3,8.07
84,113,7.95483,0.05141,7.95627,0.05148,*,*,*,*,8.741644,8.057206,8.247066,8.146983,8.35009,8.275739,8.272277,8.14,8.32
84,115,7.81288,0.02923,7.80645,0.02508,*,*,*,*,8.681434,7.879554,8.035826,7.968428,8.171835,8.087595,8.146842,7.9,7.85
84,117,7.64175,0.01556,7.65074,0.00901,*,*,*,*,8.537575,7.727098,7.882638,7.823148,8.021668,7.91814,7.949838,7.28,7.88
84,119,7.45414,0.02981,7.44059,0.01225,*,*,*,*,8.350759,7.588401,7.792792,7.694058,7.910565,7.779038,7.747696,7.45,7.77
84,121,7.24676,0.02274,7.25147,0.01491,*,*,*,*,8.167455,7.596718,7.728484,7.690532,7.859922,7.684358,7.524339,7.24,7.2
84,123,7.03543,0.01051,7.02842,0.00775,*,*,*,*,8.037148,7.478045,7.708536,7.581099,7.714098,7.617974,7.487913,6.89,6.81
84,125,6.96775,0.00189,6.96781,0.00189,*,*,*,*,7.245942,6.608909,6.886169,6.651193,6.928185,6.748576,6.543509,6.69,6.73
84,127,4.55075,0.00052,4.55075,0.00052,*,*,*,*,4.379039,4.672931,3.368756,4.211527,4.501823,4.084449,3.892641,4.5,3.79
84,129,4.3553,0.00286,4.35541,0.00286,*,*,*,*,4.242753,4.1935,3.215511,3.789412,4.262463,3.851122,3.624528,3.91,4.27
84,131,4.14168,0.00273,4.14298,0.00246,*,*,*,*,4.053773,3.951475,3.207813,3.57415,3.994619,3.628674,3.510811,3.78,3.71
84,133,3.95434,0.00659,3.97022,0.00663,*,*,*,*,3.831018,3.65407,3.37598,3.413836,3.717365,3.593626,3.580936,4.03,3.94
84,135,*,*,3.74686,0.01596,*,*,*,*,3.99309,3.322798,3.157607,3.54998,3.579308,3.655794,3.584633,3.86,3.46
84,137,*,*,3.56102,0.02638,*,*,*,*,4.006717,3.223073,3.102585,3.432151,3.594327,3.572535,3.576257,3.74,4.11
84,139,*,*,*,*,*,*,*,*,3.925925,3.165925,3.089076,3.365917,3.483784,3.552817,3.538347,3.53,3.98
84,141,*,*,*,*,*,*,*,*,3.796902,3.038862,3.000609,3.318107,3.383786,3.506833,3.410149,3.62,3.86
84,143,*,*,*,*,*,*,*,*,3.643752,2.951843,2.96434,3.248977,3.301157,3.471817,3.355193,3.41,3.84
