Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
17,56,*,*,*,*,*,*,*,*,*,*,*,*,29.575281,31.171522,31.152596,29.588283,28.680869,29.269715,**,32.45,**
17,58,*,*,*,*,*,*,*,*,*,*,*,*,30.365982,32.138581,32.169668,30.517492,29.51914,29.930972,**,34.08,**
17,60,*,*,*,*,*,*,*,*,*,*,*,*,30.664522,32.670706,32.714791,31.166968,30.168162,30.915353,**,33.7,**
17,62,*,*,*,*,*,*,*,*,*,*,*,*,30.898301,32.973994,32.972264,31.508281,30.691568,31.446119,**,**,**
17,64,*,*,*,*,*,*,*,*,*,*,*,*,31.005158,33.083196,33.058367,31.569064,30.790711,31.528457,**,**,**
19,2,*,*,*,*,*,*,*,*,*,*,*,*,-7.513799,-7.825287,-8.730029,-7.546924,-7.368466,-7.140589,*,*,*
19,4,*,*,*,*,*,*,*,*,*,*,*,*,-7.957706,-8.291591,-8.911845,-7.647643,-7.733794,-7.219472,*,*,*
19,6,*,*,*,*,*,*,*,*,*,*,*,*,-7.762324,-8.238463,-8.725356,-7.517931,-7.656376,-7.083219,*,*,*
19,8,*,*,*,*,*,*,*,*,*,*,*,*,-7.026632,-7.402701,-7.910209,-6.862674,-6.959857,-6.663891,*,*,*
19,10,*,*,*,*,*,*,*,*,*,*,*,*,-5.442232,-5.758413,-6.069401,-5.388836,-5.711282,-5.566032,-5.98896,-6.32,-7.69
19,12,*,*,*,*,*,*,*,*,*,*,*,*,-3.485395,-3.700148,-3.813412,-3.427712,-3.905127,-3.714947,-3.943288,-4.2,-6.08
19,14,*,*,*,*,*,*,*,*,*,*,*,*,-1.468715,-1.515081,-1.538125,-1.313233,-1.83783,-1.542916,-1.617205,-1.74,-3.85
19,16,0.08065,0.02,0.08357,0.00052,*,*,*,*,*,*,*,*,0.524479,0.688082,0.735732,0.789664,0.264292,0.712927,0.62741,0.39,-0.81
19,18,1.85763,9e-05,1.85763,9e-05,*,*,*,*,*,*,*,*,2.859445,3.033619,3.12539,3.122001,2.576304,3.254937,3.209481,2.77,1.99
19,20,6.38143,0.00029,6.38134,0.00019,*,*,*,*,*,*,*,*,5.144552,5.387151,5.449207,5.409547,4.846273,5.769972,5.709341,6.08,5.6
19,22,7.80815,0.00019,7.80862,0.0,*,*,*,*,*,*,*,*,7.077227,7.38719,7.55921,7.479507,6.941959,8.04402,7.928823,7.87,7.81
19,24,9.45953,0.01065,9.44168,0.00579,*,*,*,*,*,*,*,*,8.942426,9.37696,9.525592,9.491151,8.971335,10.171168,9.851025,9.46,9.05
19,26,11.2241,0.01038,11.23135,0.00167,*,*,*,*,*,*,*,*,10.823232,11.251998,11.51645,11.417271,10.972171,12.195632,12.024737,11.73,11.75
19,28,13.26512,0.04126,13.22802,0.00179,*,*,*,*,*,*,*,*,12.622644,13.016101,13.39772,13.175776,12.763326,14.058076,14.068824,13.31,13.49
19,30,*,*,14.61912,0.30739,*,*,*,*,*,*,*,*,13.927704,14.60351,14.843338,14.6131,14.222087,15.543807,15.47735,14.76,15.21
19,32,*,*,*,*,*,*,*,*,*,*,*,*,15.120108,16.004736,16.195819,15.832789,15.441779,16.771253,16.770238,15.57,17.05
19,34,*,*,*,*,*,*,*,*,*,*,*,*,16.284889,17.378962,17.51129,17.076574,16.607714,17.88988,17.864964,16.61,18.46
19,36,*,*,*,*,*,*,*,*,*,*,*,*,17.727154,18.878969,19.022336,18.487103,18.007796,19.351731,19.299052,18.07,20.27
19,38,*,*,*,*,*,*,*,*,*,*,*,*,19.19747,20.392206,20.565078,19.920911,19.349338,20.799078,20.791036,19.71,21.84
19,40,*,*,*,*,*,*,*,*,*,*,*,*,20.596758,21.863561,21.994012,21.294069,20.633163,22.144444,22.208702,20.37,23.32
19,42,*,*,*,*,*,*,*,*,*,*,*,*,21.936967,23.173995,23.360881,22.574747,21.915114,23.304563,23.434354,21.63,23.81
19,44,*,*,*,*,*,*,*,*,*,*,*,*,23.051142,24.398564,24.707135,23.642245,22.86293,23.958347,24.122392,23.76,25.0
19,46,*,*,*,*,*,*,*,*,*,*,*,*,24.177202,25.296441,25.616973,24.356794,23.535525,24.525992,24.884631,24.84,23.51
19,48,*,*,*,*,*,*,*,*,*,*,*,*,25.212248,26.170398,26.774919,25.121433,24.353936,25.140831,25.572025,26.13,26.81
19,50,*,*,*,*,*,*,*,*,*,*,*,*,25.988862,26.894924,27.6898,25.758561,24.946504,25.600297,26.126449,27.39,**
19,52,*,*,*,*,*,*,*,*,*,*,*,*,26.562604,27.724191,28.255011,26.437989,25.65322,26.257398,26.929259,28.1,**
19,54,*,*,*,*,*,*,*,*,*,*,*,*,27.212902,28.708175,28.870789,27.315178,26.465935,27.128049,28.058832,28.83,**
19,56,*,*,*,*,*,*,*,*,*,*,*,*,28.266364,29.747211,29.908112,28.385584,27.501805,28.222613,29.333443,29.09,**
19,58,*,*,*,*,*,*,*,*,*,*,*,*,28.701209,30.332312,30.332467,29.031522,28.287091,29.22032,29.829166,30.55,**
19,60,*,*,*,*,*,*,*,*,*,*,*,*,29.005433,30.777726,30.726436,29.40044,28.749013,29.577693,**,30.79,**
19,62,*,*,*,*,*,*,*,*,*,*,*,*,29.299173,31.110097,31.064125,29.708876,29.118056,29.857601,**,32.79,**
19,64,*,*,*,*,*,*,*,*,*,*,*,*,29.484298,31.245805,31.264942,29.872347,29.351091,30.002838,**,31.12,**
19,66,*,*,*,*,*,*,*,*,*,*,*,*,29.652311,31.357092,31.323763,30.006295,29.635362,30.108632,**,**,**
19,68,*,*,*,*,*,*,*,*,*,*,*,*,29.90617,31.579915,32.310289,30.289737,29.9695,30.28259,**,**,**
19,70,*,*,*,*,*,*,*,*,*,*,*,*,30.187798,31.90613,32.739598,31.368056,30.347263,30.470338,**,**,**
19,72,*,*,*,*,*,*,*,*,*,*,*,*,30.529057,32.276532,32.524104,31.039708,30.685504,30.668125,**,**,**
19,74,*,*,*,*,*,*,*,*,*,*,*,*,30.773899,32.613744,33.042733,31.389586,30.968462,30.869972,**,**,**
21,2,*,*,*,*,*,*,*,*,*,*,*,*,-7.553067,-7.954925,-8.789967,-7.67531,-7.564429,-7.346781,*,*,*
21,4,*,*,*,*,*,*,*,*,*,*,*,*,-7.811424,-8.242354,-8.864411,-7.653285,-7.711922,-7.203899,*,*,*
21,6,*,*,*,*,*,*,*,*,*,*,*,*,-7.808127,-8.234425,-8.777475,-7.588736,-7.692088,-7.139839,*,*,*
21,8,*,*,*,*,*,*,*,*,*,*,*,*,-7.677039,-8.018515,-8.617119,-7.450631,-7.493187,-6.971804,*,*,*
21,10,*,*,*,*,*,*,*,*,*,*,*,*,-6.023882,-7.176532,-8.135247,-7.200589,-6.9181,-6.630955,*,*,*
21,12,*,*,*,*,*,*,*,*,*,*,*,*,-4.11026,-5.492068,-6.213387,-5.50215,-5.347842,-5.191531,-5.647926,-5.39,-5.53
21,14,*,*,*,*,*,*,*,*,*,*,*,*,-3.389571,-4.006026,-4.54354,-4.112132,-3.865714,-4.231987,-4.67454,-4.24,-10.25
21,16,*,*,*,*,*,*,*,*,*,*,*,*,-1.578035,-2.014958,-2.500392,-2.169242,-1.870722,-2.334703,-2.760758,-2.38,-3.19
21,18,*,*,*,*,*,*,*,*,*,*,*,*,0.443237,0.06682,-0.367283,-0.06906,0.292797,-0.122583,-0.491977,-0.18,-1.59
21,20,1.08509,8e-05,1.085,8e-05,*,*,*,*,*,*,*,*,2.416198,2.100925,1.7534,2.027506,2.420312,2.129202,1.754808,1.47,1.29
21,22,4.92983,0.00186,4.92983,0.00186,*,*,*,*,*,*,*,*,4.08652,3.8877,3.667795,3.962862,4.396163,4.17891,3.726233,4.84,5.44
21,24,6.88828,0.00082,6.89219,0.00073,*,*,*,*,*,*,*,*,5.73934,5.658217,5.515406,5.871671,6.319573,6.230133,6.071645,6.93,6.85
21,26,8.48601,0.0012,8.4862,0.00121,*,*,*,*,*,*,*,*,7.379674,7.397776,7.332148,7.709152,8.212727,8.101981,7.623817,8.47,8.6
21,28,9.62721,0.00294,9.62561,0.0027,*,*,*,*,*,*,*,*,8.954931,9.027907,9.069688,9.391399,9.970825,9.906721,9.254837,10.01,9.84
21,30,10.93632,0.02166,10.92843,0.02006,*,*,*,*,*,*,*,*,10.140029,10.473049,10.485133,10.772705,11.35215,11.242994,10.574492,11.53,11.61
21,32,*,*,11.92951,0.09409,*,*,*,*,*,*,*,*,11.31375,11.79138,11.838299,12.019083,12.613965,12.438415,11.808297,12.8,12.92
21,34,*,*,12.28774,0.45692,*,*,*,*,*,*,*,*,12.455976,13.100347,13.203947,13.288871,13.82096,13.642597,13.042097,14.12,16.06
21,36,*,*,*,*,*,*,*,*,14.774847,1.327839,*,*,13.703077,14.487183,14.600858,14.626983,15.131861,15.0088,14.478622,15.4,17.38
21,38,*,*,*,*,*,*,*,*,*,*,*,*,14.964727,15.891693,15.985766,15.961461,16.395279,16.398275,15.992797,16.98,18.69
21,40,*,*,*,*,*,*,*,*,*,*,*,*,16.215178,17.161746,17.366061,17.267614,17.633736,17.737048,17.440605,18.06,19.9
21,42,*,*,*,*,*,*,*,*,*,*,*,*,17.40326,18.418282,18.668336,18.556858,18.911716,19.018559,18.690195,19.32,21.21
21,44,*,*,*,*,*,*,*,*,*,*,*,*,18.536781,19.636276,19.953001,19.864242,20.102808,20.532181,20.456097,20.41,21.44
21,46,*,*,*,*,*,*,*,*,*,*,*,*,19.874638,21.002732,21.20953,21.321895,21.639624,21.948331,21.828154,21.5,22.67
21,48,*,*,*,*,*,*,*,*,*,*,*,*,20.835603,22.155726,22.494913,22.423685,22.676965,22.891034,22.731711,22.69,23.62
21,50,*,*,*,*,*,*,*,*,*,*,*,*,21.839677,23.058029,23.592461,23.240859,23.407702,23.47836,23.317718,23.89,24.31
21,52,*,*,*,*,*,*,*,*,*,*,*,*,22.449215,23.752984,24.238418,23.788756,23.896832,23.849384,23.830962,24.75,**
21,54,*,*,*,*,*,*,*,*,*,*,*,*,22.916532,24.38794,24.757035,24.227223,24.347703,24.236471,24.123287,25.63,25.59
21,56,*,*,*,*,*,*,*,*,*,*,*,*,23.414494,25.004143,25.265427,24.733598,24.825291,24.608148,24.565595,26.2,26.14
21,58,*,*,*,*,*,*,*,*,*,*,*,*,23.845381,25.549319,25.763495,25.192274,25.301623,25.062484,24.995501,27.23,27.72
21,60,*,*,*,*,*,*,*,*,*,*,*,*,24.205122,26.006641,26.192588,25.558802,25.681302,25.363687,**,26.71,**
21,62,*,*,*,*,*,*,*,*,*,*,*,*,24.59258,26.443005,26.61733,25.918082,26.063978,25.647616,**,28.73,**
21,64,*,*,*,*,*,*,*,*,*,*,*,*,25.138946,26.804699,27.055199,26.368257,26.577209,25.79045,**,29.98,**
21,66,*,*,*,*,*,*,*,*,*,*,*,*,25.533311,27.101288,27.442894,26.755621,26.999834,25.950101,**,31.12,**
21,68,*,*,*,*,*,*,*,*,*,*,*,*,26.56217,27.413139,27.892308,27.138982,27.398121,26.23164,**,31.15,**
21,70,*,*,*,*,*,*,*,*,*,*,*,*,27.47963,27.802684,28.453107,27.524623,27.702885,26.561562,**,31.85,**
21,72,*,*,*,*,*,*,*,*,*,*,*,*,28.253206,28.457789,29.002538,27.900603,27.981549,27.05097,**,32.65,**
21,74,*,*,*,*,*,*,*,*,*,*,*,*,28.853618,29.061929,29.494672,28.254155,28.20995,27.467366,**,**,**
21,76,*,*,*,*,*,*,*,*,*,*,*,*,29.331676,29.572261,30.101037,28.750434,28.389819,27.773146,**,**,**
23,2,*,*,*,*,*,*,*,*,*,*,*,*,-7.896021,-8.333593,-9.068596,-8.112977,-8.035707,-8.004073,*,*,*
23,4,*,*,*,*,*,*,*,*,*,*,*,*,-7.918676,-8.270564,-8.9836,-7.754441,-7.852399,-7.429485,*,*,*
23,6,*,*,*,*,*,*,*,*,*,*,*,*,-7.936488,-8.299863,-8.912534,-7.760134,-7.841085,-7.316852,*,*,*
23,8,*,*,*,*,*,*,*,*,*,*,*,*,-8.007112,-8.333392,-8.886334,-7.675211,-7.856571,-7.214925,*,*,*
23,10,*,*,*,*,*,*,*,*,*,*,*,*,-6.897343,-7.487158,-7.661624,-6.812238,-7.246411,-6.933006,*,*,*
23,12,*,*,*,*,*,*,*,*,*,*,*,*,-5.40693,-6.012608,-6.202578,-5.742512,-5.959303,-5.906211,-6.280782,*,*
23,14,*,*,*,*,*,*,*,*,*,*,*,*,-3.940865,-4.698181,-4.901525,-4.571123,-4.899743,-4.838424,-5.124115,-5.29,-6.9
23,16,*,*,*,*,*,*,*,*,*,*,*,*,-2.398975,-3.215954,-3.176416,-3.050907,-3.409144,-3.086276,-3.135697,-3.75,-4.36
23,18,*,*,*,*,*,*,*,*,*,*,*,*,-0.770704,-1.471224,-1.684965,-1.484544,-1.426635,-1.620904,-1.588541,-2.37,-2.08
23,20,*,*,0.10065,0.04285,*,*,*,*,*,*,*,*,1.178425,0.561432,0.350392,0.493347,0.637141,0.476232,0.296768,-0.19,1.28
23,22,1.62014,0.01704,1.62642,0.00112,*,*,*,*,*,*,*,*,2.833233,2.285949,2.199446,2.40143,2.552958,2.52688,2.637806,1.76,1.52
23,24,5.1676,7e-05,5.16779,7e-05,*,*,*,*,*,*,*,*,5.432858,4.75034,5.011272,4.941124,4.855948,5.348474,4.954294,4.98,4.16
23,26,6.75819,0.00082,6.75819,0.00082,*,*,*,*,*,*,*,*,6.774668,6.378397,6.50186,6.547688,6.558871,7.034767,6.688363,6.18,5.56
23,28,8.06368,0.00098,8.06115,0.00042,*,*,*,*,*,*,*,*,7.707776,7.634088,7.610427,7.78488,8.028276,8.238476,7.900691,7.95,7.43
23,30,9.67297,0.00779,9.67021,0.00773,*,*,9.661332,0.004328,*,*,*,*,8.871911,8.840842,9.138892,9.03721,9.435218,9.472179,9.038538,9.17,9.26
23,32,10.84607,0.15986,10.81158,0.12588,*,*,10.689558,0.096441,*,*,*,*,10.071219,10.188984,10.414628,10.324054,10.734256,10.735721,10.304184,10.23,10.22
23,34,12.54093,0.30443,12.38237,0.14553,*,*,*,*,*,*,*,*,11.257623,11.576803,11.775354,11.667375,12.050988,12.310512,12.257927,12.2,11.46
23,36,*,*,*,*,*,*,*,*,*,*,*,*,12.679892,12.980669,13.054991,13.038616,13.382989,13.610315,13.710362,13.49,12.73
23,38,*,*,*,*,*,*,*,*,*,*,*,*,14.445083,14.340532,14.469612,14.385323,14.694803,14.939063,14.88647,14.64,14.07
23,40,*,*,*,*,*,*,*,*,*,*,*,*,15.947222,15.678668,15.855859,15.744164,15.992372,16.295456,16.130746,15.96,15.3
23,42,*,*,*,*,*,*,*,*,*,*,*,*,17.385514,16.953526,17.178648,17.064831,17.288448,17.795002,17.906778,17.17,17.52
23,44,*,*,*,*,*,*,*,*,*,*,*,*,18.614279,18.708615,18.721387,18.697115,18.908744,19.426562,19.229371,18.38,18.81
23,46,*,*,*,*,*,*,*,*,*,*,*,*,19.374808,19.952197,20.508789,19.963,20.038228,20.511227,20.353433,19.7,19.86
23,48,*,*,*,*,*,*,*,*,*,*,*,*,20.171118,20.989878,21.252274,20.974156,21.069772,21.520988,21.37668,20.34,20.81
23,50,*,*,*,*,*,*,*,*,*,*,*,*,20.891715,21.90985,22.138807,21.832033,21.954234,22.341508,22.191427,21.65,21.56
23,52,*,*,*,*,*,*,*,*,*,*,*,*,21.674915,22.696664,22.815291,22.529655,22.674305,22.923865,22.744921,22.53,22.43
23,54,*,*,*,*,*,*,*,*,*,*,*,*,22.289541,23.254351,23.571275,23.027107,23.164967,23.275659,23.226695,23.35,23.49
23,56,*,*,*,*,*,*,*,*,*,*,*,*,22.586004,23.800463,24.030379,23.466697,23.634351,23.674466,23.570651,24.11,23.62
23,58,*,*,*,*,*,*,*,*,*,*,*,*,23.046443,24.352562,24.496842,23.920161,24.110353,24.081885,24.014644,24.56,24.04
23,60,*,*,*,*,*,*,*,*,*,*,*,*,23.454046,24.860792,24.924186,24.326145,24.535936,24.409317,24.336899,26.02,25.87
23,62,*,*,*,*,*,*,*,*,*,*,*,*,23.888289,25.413059,25.460507,24.763877,24.958972,24.734528,24.645141,27.35,**
23,64,*,*,*,*,*,*,*,*,*,*,*,*,24.530588,26.094963,26.252505,25.466347,25.59123,25.141181,24.962824,28.31,**
23,66,*,*,*,*,*,*,*,*,*,*,*,*,26.046864,26.774711,27.120512,26.201786,26.242515,25.501258,**,28.69,**
23,68,*,*,*,*,*,*,*,*,*,*,*,*,26.850537,27.860349,27.976208,26.764339,26.769141,26.538476,**,29.08,**
23,70,*,*,*,*,*,*,*,*,*,*,*,*,27.554014,28.85515,29.084247,27.754889,27.158114,27.415527,**,29.78,**
23,72,*,*,*,*,*,*,*,*,*,*,*,*,28.233693,29.497219,29.887184,28.567101,27.779206,27.979541,**,30.57,**
23,74,*,*,*,*,*,*,*,*,*,*,*,*,28.855378,30.005604,30.566808,29.206226,28.330091,28.396924,**,32.48,**
23,76,*,*,*,*,*,*,*,*,*,*,*,*,29.390566,30.438858,30.996476,29.512408,28.797145,28.736934,**,32.22,**
23,78,*,*,*,*,*,*,*,*,*,*,*,*,29.859354,30.829309,31.390981,29.869122,29.181357,29.045239,**,**,**
25,2,*,*,*,*,*,*,*,*,*,*,*,*,-8.752275,-9.264132,-9.787836,-9.092511,-8.85594,-8.981175,*,*,*
25,4,*,*,*,*,*,*,*,*,*,*,*,*,-8.517523,-8.854936,-9.604327,-8.502556,-8.53272,-8.236536,*,*,*
25,6,*,*,*,*,*,*,*,*,*,*,*,*,-8.46371,-8.853456,-9.48279,-8.360628,-8.48499,-8.01558,*,*,*
25,8,*,*,*,*,*,*,*,*,*,*,*,*,-8.324591,-8.756061,-9.285755,-8.227534,-8.376904,-7.856713,*,*,*
25,10,*,*,*,*,*,*,*,*,*,*,*,*,-7.808953,-8.455425,-8.903453,-7.972581,-8.037729,-7.659664,*,*,*
25,12,*,*,*,*,*,*,*,*,*,*,*,*,-6.463772,-7.25519,-7.700643,-6.989127,-7.076202,-6.97269,*,*,*
25,14,*,*,*,*,*,*,*,*,*,*,*,*,-5.076264,-5.856001,-6.208019,-5.723531,-5.812143,-5.694399,-6.153995,*,*
25,16,*,*,*,*,*,*,*,*,*,*,*,*,-3.392652,-4.236375,-4.407506,-4.164934,-4.306409,-4.359525,-4.6137,-4.65,-5.4
25,18,*,*,*,*,*,*,*,*,*,*,*,*,-1.690628,-2.673761,-2.684883,-2.597344,-2.740454,-2.684161,-2.799056,-2.98,-4.58
25,20,*,*,*,*,*,*,*,*,*,*,*,*,0.216531,-0.81262,-0.727057,-0.765861,-0.829598,-0.897859,-0.848978,-1.43,-2.43
25,22,*,*,0.38378,0.03368,*,*,*,*,*,*,*,*,1.828731,0.911544,1.063261,1.04265,0.986245,1.068532,0.856203,0.57,-1.25
25,24,2.08538,0.02511,2.08758,0.00764,*,*,*,*,*,*,*,*,3.121732,2.607371,2.54343,2.650267,2.801656,2.638257,2.466875,1.92,0.75
25,26,5.27081,0.0003,5.27078,0.00029,*,*,*,*,*,*,*,*,4.790921,4.242597,4.323195,4.380002,4.575255,4.528605,4.310654,4.58,4.06
25,28,6.55994,0.00034,6.55984,0.00033,*,*,*,*,*,*,*,*,6.487932,5.854859,6.105609,6.123321,6.406035,6.40828,6.212948,6.28,5.55
25,30,8.067,0.00036,8.06662,0.00032,*,*,*,*,*,*,*,*,7.732477,7.367067,7.593207,7.546756,7.79621,7.862404,7.676959,7.7,7.09
25,32,9.49453,0.00263,9.49022,0.00161,*,*,*,*,*,*,*,*,8.926696,8.719715,9.007102,8.846507,9.111563,9.317457,8.944536,9.13,8.22
25,34,10.93381,0.20512,10.82249,0.00276,*,*,*,*,*,*,*,*,10.203659,10.077153,10.414784,10.350504,10.477029,10.768322,10.447498,10.55,9.62
25,36,12.34083,0.31222,12.36152,0.19361,*,*,*,*,*,*,*,*,11.50834,11.470606,11.795109,11.61274,11.880683,12.170796,11.921086,11.84,11.44
25,38,13.22557,0.42462,13.28106,0.14815,*,*,*,*,*,*,*,*,12.277978,12.847191,13.102276,12.972634,13.188584,13.451958,13.151573,13.07,13.1
25,40,*,*,14.77655,0.43968,*,*,*,*,*,*,*,*,13.464033,14.181086,14.471039,14.264481,14.497634,14.820493,14.816254,14.23,14.56
25,42,*,*,*,*,*,*,*,*,*,*,*,*,14.659347,15.447326,15.785264,15.569884,15.812278,15.959113,15.569622,15.44,15.96
25,44,*,*,*,*,*,*,*,*,*,*,*,*,15.896898,16.209463,16.836918,16.407783,16.735838,16.957862,16.804998,16.47,17.15
25,46,*,*,*,*,*,*,*,*,*,*,*,*,17.201726,17.560903,18.009682,17.670665,17.926389,18.187333,18.116992,17.43,18.36
25,48,*,*,*,*,*,*,*,*,*,*,*,*,18.407389,18.698283,19.271368,18.794418,18.976375,19.24702,19.249733,18.82,19.59
25,50,*,*,*,*,*,*,*,*,*,*,*,*,19.717751,19.792769,20.704094,19.8955,19.987984,20.221681,20.516701,19.94,20.71
25,52,*,*,*,*,*,*,*,*,*,*,*,*,20.204519,20.790502,21.427276,20.785143,20.939825,21.145346,21.206096,20.76,21.9
25,54,*,*,*,*,*,*,*,*,*,*,*,*,20.913054,21.658195,22.083152,21.524029,21.748508,21.884105,21.829484,21.58,21.85
25,56,*,*,*,*,*,*,*,*,*,*,*,*,21.546449,22.381288,22.737315,22.146099,22.399901,22.486635,22.467738,22.53,22.39
25,58,*,*,*,*,*,*,*,*,*,*,*,*,22.037834,22.996494,23.241514,22.653766,22.90658,22.891793,22.886303,23.41,22.78
25,60,*,*,*,*,*,*,*,*,*,*,*,*,22.465536,23.553292,23.711856,23.08203,23.358081,23.271673,23.222453,23.99,23.53
25,62,*,*,*,*,*,*,*,*,*,*,*,*,22.95751,24.178265,24.300598,23.600674,23.834969,23.634064,23.612318,24.89,23.56
25,64,*,*,*,*,*,*,*,*,*,*,*,*,23.653004,24.948533,25.115577,24.320568,24.526856,24.36126,24.296379,25.91,**
25,66,*,*,*,*,*,*,*,*,*,*,*,*,24.088307,25.77762,25.996049,25.085325,25.199262,25.006819,24.798386,26.81,**
25,68,*,*,*,*,*,*,*,*,*,*,*,*,24.709245,26.157978,26.816154,25.848523,25.867042,25.174362,**,27.9,**
25,70,*,*,*,*,*,*,*,*,*,*,*,*,25.298504,26.801445,27.051716,26.011864,26.4085,25.735879,**,28.39,**
25,72,*,*,*,*,*,*,*,*,*,*,*,*,25.857036,27.470114,27.707013,26.610908,26.524093,26.336057,**,29.04,**
25,74,*,*,*,*,*,*,*,*,*,*,*,*,26.462601,28.120766,28.427084,27.24667,27.012363,26.903004,**,29.68,**
25,76,*,*,*,*,*,*,*,*,*,*,*,*,27.134318,28.715309,29.090728,27.833693,27.485154,27.375828,**,29.98,**
25,78,*,*,*,*,*,*,*,*,*,*,*,*,27.775697,29.241881,29.626469,28.328505,27.898895,27.78004,**,31.0,**
25,80,*,*,*,*,*,*,*,*,*,*,*,*,28.311439,29.708872,30.08622,28.768301,28.277415,28.168054,**,**,**
27,2,*,*,*,*,*,*,*,*,*,*,*,*,-9.306519,-9.816668,-10.481667,-9.646565,-9.310057,-9.337322,*,*,*
27,4,*,*,*,*,*,*,*,*,*,*,*,*,-9.637877,-10.151194,-10.714153,-9.996706,-9.688625,-9.612035,*,*,*
27,6,*,*,*,*,*,*,*,*,*,*,*,*,-9.332643,-9.745232,-10.283142,-9.627211,-9.461671,-9.344326,*,*,*
27,8,*,*,*,*,*,*,*,*,*,*,*,*,-8.79692,-9.400268,-9.909646,-9.182833,-9.025758,-8.943091,*,*,*
27,10,*,*,*,*,*,*,*,*,*,*,*,*,-8.370767,-8.922338,-9.384055,-8.395488,-8.472446,-8.058513,*,*,*
27,12,*,*,*,*,*,*,*,*,*,*,*,*,-7.484641,-8.23237,-8.619569,-7.83115,-7.906485,-7.639104,*,*,*
27,14,*,*,*,*,*,*,*,*,*,*,*,*,-5.676587,-6.583609,-6.941781,-6.319565,-6.514049,-6.343885,*,*,*
27,16,*,*,*,*,*,*,*,*,*,*,*,*,-4.665965,-5.331869,-5.779538,-5.265345,-5.378213,-5.48015,-5.834587,*,*
27,18,*,*,*,*,*,*,*,*,*,*,*,*,-2.920735,-3.843971,-3.937338,-3.720663,-3.858656,-3.865317,-3.940374,-4.66,-4.85
27,20,*,*,*,*,*,*,*,*,*,*,*,*,-1.256352,-2.168919,-2.24849,-2.176289,-2.229401,-2.373591,-2.292095,-3.03,-3.54
27,22,*,*,*,*,*,*,*,*,*,*,*,*,0.238988,-0.613691,-0.573292,-0.602302,-0.65031,-0.868872,-0.847301,-1.29,-2.15
27,24,*,*,0.15466,0.04916,*,*,*,*,*,*,*,*,1.132888,0.67306,0.425139,0.59704,0.766291,0.503107,0.454582,0.64,-0.29
27,26,1.60218,0.01915,1.61804,0.00517,*,*,*,*,*,*,*,*,2.731875,2.244922,2.122536,2.261885,2.45096,2.23906,2.184777,1.95,1.6
27,28,5.06407,0.00033,5.06435,0.0003,*,*,*,*,*,*,*,*,4.831123,3.963817,4.245497,4.176174,4.304426,4.314947,4.330785,4.55,4.07
27,30,6.02782,0.00055,6.02745,0.00045,*,*,*,*,*,*,*,*,6.065518,5.487142,5.448035,5.60932,5.762801,5.79454,5.707021,6.05,5.39
27,32,7.36396,0.00057,7.36357,0.00035,*,*,*,*,*,*,*,*,7.262007,6.829433,6.811854,6.94429,7.156931,7.0875,7.040231,7.18,6.99
27,34,8.77556,0.00352,8.77402,0.00349,*,*,*,*,*,*,*,*,8.429307,8.190153,8.214353,8.288589,8.537559,8.538219,8.297052,8.43,8.15
27,36,10.22861,0.02469,10.26236,0.01878,*,*,*,*,*,*,*,*,9.57904,9.564074,9.77133,9.75442,9.870026,10.134185,9.960632,10.01,9.62
27,38,11.68824,0.27688,11.50462,0.00543,*,*,*,*,*,*,*,*,10.785643,10.91697,11.133021,11.016613,11.168655,11.483999,11.538187,11.31,10.97
27,40,12.7765,0.43918,12.54291,0.00764,*,*,*,*,*,*,*,*,11.749895,12.252314,12.495231,12.290749,12.483079,12.808774,12.876321,12.4,12.64
27,42,14.1634,0.77493,14.08121,0.39135,*,*,*,*,*,*,*,*,12.753421,13.493045,13.797868,13.559297,13.809265,14.134613,14.118158,13.59,13.58
27,44,*,*,*,*,*,*,*,*,*,*,*,*,13.863993,14.627814,15.022189,14.804433,15.084179,14.933057,14.90509,14.96,14.95
27,46,*,*,*,*,*,*,*,*,*,*,*,*,15.119881,15.464158,15.766701,15.571577,15.882076,16.043836,16.0226,15.76,16.34
27,48,*,*,*,*,*,*,*,*,*,*,*,*,16.745154,16.736866,17.461952,17.002331,17.118112,17.304695,17.464113,17.3,17.92
27,50,*,*,*,*,*,*,*,*,*,*,*,*,17.963187,17.915665,18.630593,18.266641,18.274496,18.643414,18.923892,18.04,19.31
27,52,*,*,*,*,*,*,*,*,*,*,*,*,18.61091,18.888662,19.40305,18.997704,19.16565,19.393837,19.540344,18.9,20.1
27,54,*,*,*,*,*,*,*,*,*,*,*,*,19.216019,19.786948,20.103942,19.687018,19.918047,20.077166,20.128659,19.84,20.8
27,56,*,*,*,*,*,*,*,*,*,*,*,*,19.989778,20.532119,20.839849,20.299036,20.612117,20.716897,20.711312,20.95,21.59
27,58,*,*,*,*,*,*,*,*,*,*,*,*,20.490988,21.191545,21.386728,20.832736,21.168041,21.176407,21.146951,21.45,22.17
27,60,*,*,*,*,*,*,*,*,*,*,*,*,20.969063,21.813653,21.923279,21.321326,21.639302,21.573725,21.505407,22.14,22.18
