Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
18,31,*,*,*,*,*,*,*,*,*,*,3.248826,2.757966,2.14041,2.654832,3.128514,2.834537,2.571871,1.99,2.31
18,33,*,*,*,*,*,*,*,*,*,*,1.440921,1.278863,0.900748,1.29709,1.658733,1.427046,0.547941,1.45,1.3
18,35,*,*,*,*,*,*,*,*,*,*,0.247694,0.162627,-0.030029,0.398252,0.67863,0.26971,-0.417193,-0.07,0.6
18,37,*,*,*,*,*,*,*,*,*,*,-0.132832,-0.43104,-0.347059,0.000643,0.398564,-0.075408,-0.562669,0.0,-0.4
18,39,*,*,*,*,*,*,*,*,*,*,-0.382209,-0.994003,-0.890938,-0.596594,-0.204426,-0.630971,-0.840972,-0.66,-2.58
18,41,*,*,*,*,*,*,*,*,*,*,-0.661935,-1.574064,-1.9718,-1.468593,-1.208172,-1.442636,-1.734026,-1.17,-1.81
18,43,*,*,*,*,*,*,*,*,*,*,-0.644058,-2.024274,-2.469641,-1.776673,-1.37868,-1.357142,-1.583791,-1.13,-2.39
18,45,*,*,*,*,*,*,*,*,*,*,-0.82274,-2.024482,-2.126119,-1.587866,-1.272631,-1.342212,-1.568551,-1.65,-2.37
18,47,*,*,*,*,*,*,*,*,*,*,-0.966619,-2.254309,-2.453398,-1.78386,-1.467971,-1.423091,-1.662732,-1.89,-1.85
18,49,*,*,*,*,*,*,*,*,*,*,-1.056774,-2.257608,-2.605786,-1.829877,-1.466037,-1.35897,-1.608454,-2.2,*
18,51,*,*,*,*,*,*,*,*,*,*,-1.240397,-2.443845,-2.614241,-1.887417,-1.544305,-1.513317,-1.794914,-3.04,*
18,53,*,*,*,*,*,*,*,*,*,*,-1.472894,-2.680556,-2.850626,-2.10794,-1.721614,-1.684643,-2.021818,-3.4,*
18,55,*,*,*,*,*,*,*,*,*,*,-1.825525,-2.828236,-3.188368,-2.324189,-1.925427,-1.84771,-2.170999,-2.62,*
18,57,*,*,*,*,*,*,*,*,*,*,-1.549744,-2.686095,-2.823137,-2.119586,-1.8276,-1.895752,-1.851535,-3.41,*
18,59,*,*,*,*,*,*,*,*,*,*,-1.92575,-2.929438,-3.093912,-2.125726,-1.695504,-1.536337,-2.141989,-3.97,*
18,61,*,*,*,*,*,*,*,*,*,*,-2.605649,-3.472081,-3.627817,-2.741394,-2.24626,-2.084872,*,-5.37,*
18,63,*,*,*,*,*,*,*,*,*,*,-3.418607,-3.851877,-4.138816,-3.472174,-3.207731,-3.008269,*,-5.06,*
18,65,*,*,*,*,*,*,*,*,*,*,-3.510885,-4.073575,-4.120208,-3.595642,-3.310701,-3.021152,*,-5.61,*
18,67,*,*,*,*,*,*,*,*,*,*,-3.59505,-4.212096,-4.41038,-3.734041,-3.318882,-3.211959,*,*,*
18,69,*,*,*,*,*,*,*,*,*,*,-3.715367,-4.402161,-4.782721,-3.879725,-3.331256,-3.29241,*,*,*
18,71,*,*,*,*,*,*,*,*,*,*,-3.795116,-4.531449,-4.982328,-3.927797,-3.324231,-3.278973,*,*,*
18,73,*,*,*,*,*,*,*,*,*,*,-3.683069,-4.543745,-5.000016,-3.919692,-3.289813,-3.2411,*,*,*
20,3,*,*,*,*,*,*,*,*,*,*,24.027548,24.655523,24.847734,23.050682,23.980698,22.777681,*,*,*
20,5,*,*,*,*,*,*,*,*,*,*,27.770985,28.437133,28.589835,27.109353,27.955773,27.372909,*,*,*
20,7,*,*,*,*,*,*,*,*,*,*,25.440888,26.838277,27.117851,25.862685,25.751241,26.392491,*,*,*
20,9,*,*,*,*,*,*,*,*,*,*,20.397442,21.510521,21.656058,21.135024,21.603015,21.446788,*,*,*
20,11,*,*,*,*,*,*,*,*,*,*,20.116766,20.600509,20.663951,20.321782,21.028838,21.293762,21.291151,22.06,*
20,13,*,*,*,*,*,*,*,*,*,*,18.83709,18.896467,18.803788,18.860558,19.565247,20.051562,20.097285,19.58,20.56
20,15,*,*,*,*,*,*,*,*,*,*,15.608564,16.199005,15.708189,16.059037,16.318849,16.979485,16.57279,16.71,18.15
20,17,14.79372,0.04583,14.75623,0.04001,*,*,*,*,*,*,13.044088,13.791261,13.687607,13.717312,13.538284,14.609094,14.170413,14.5,13.8
20,19,13.2865,0.00491,13.29552,0.00063,*,*,*,*,*,*,11.561687,11.762877,11.886245,11.840726,11.884377,12.641162,12.628538,12.83,12.45
20,21,8.3628,0.00013,8.36282,0.00014,*,*,*,*,*,*,9.468298,9.15346,8.81229,9.11542,9.562501,9.279256,8.894074,9.0,8.51
20,23,7.93288,0.00017,7.93289,0.00017,*,*,*,*,*,*,8.739318,8.042192,7.904441,8.073985,8.504694,8.32054,8.220976,7.74,6.66
20,25,7.41479,0.00017,7.41482,0.00017,*,*,*,*,*,*,8.292023,7.228449,7.33608,7.305763,7.656288,7.516695,7.716431,6.93,6.81
20,27,7.27636,0.00027,7.27637,0.00027,*,*,*,*,*,*,7.313779,6.319436,6.229011,6.296191,6.665096,6.443806,6.698194,5.88,6.5
20,29,5.14645,0.00018,5.14645,0.00018,*,*,*,*,*,*,5.555792,5.391554,4.486305,5.129128,5.638266,5.248443,5.176574,4.29,4.36
20,31,4.36374,0.09407,4.8144,0.00167,*,*,*,*,*,*,4.456207,4.176957,3.489059,3.859848,4.338633,4.052662,3.851215,2.9,3.16
20,33,*,*,3.19276,0.04379,*,*,*,*,*,*,2.635215,2.675438,2.2202,2.528152,2.802033,2.531873,1.61641,1.89,1.45
20,35,*,*,*,*,*,*,*,*,1.560732,0.167171,1.702147,1.67592,1.461725,1.787417,2.029536,1.714982,0.993933,1.66,2.54
20,37,*,*,*,*,*,*,*,*,1.931318,1.021078,1.33302,1.08622,1.151843,1.402272,1.684528,1.325391,0.880085,1.03,1.37
20,39,*,*,*,*,*,*,*,*,*,*,1.024775,0.472306,0.517203,0.762379,1.055786,0.68575,0.542253,0.73,0.7
20,41,*,*,*,*,*,*,*,*,*,*,0.702261,-0.264989,-0.581286,-0.176783,0.06475,-0.318259,-0.532136,0.05,-0.45
20,43,*,*,*,*,*,*,*,*,*,*,0.479652,-0.784186,-1.098537,-0.713786,-0.468983,-0.771881,-0.939096,-0.37,-0.04
20,45,*,*,*,*,*,*,*,*,*,*,0.299652,-1.135272,-1.206544,-0.928247,-0.708791,-0.898892,-0.929897,-0.55,-1.8
20,47,*,*,*,*,*,*,*,*,*,*,0.139372,-1.378061,-1.345866,-1.124215,-0.750186,-0.897732,-1.014679,-0.69,-1.35
20,49,*,*,*,*,*,*,*,*,*,*,-0.269832,-1.563272,-1.686014,-1.264055,-0.890646,-0.94911,-1.086233,-1.12,-1.52
20,51,*,*,*,*,*,*,*,*,*,*,-0.622132,-1.658436,-2.00819,-1.277298,-0.909329,-0.93455,-1.057308,-2.28,*
20,53,*,*,*,*,*,*,*,*,*,*,-0.738406,-1.736668,-2.124595,-1.29409,-0.973611,-0.896372,-0.967436,-2.88,*
20,55,*,*,*,*,*,*,*,*,*,*,-0.71216,-1.808159,-2.07293,-1.307577,-1.004119,-0.897336,-0.918534,-3.19,*
20,57,*,*,*,*,*,*,*,*,*,*,-1.044232,-2.103875,-2.32161,-1.47109,-1.09424,-0.990822,-1.302155,-1.84,*
20,59,*,*,*,*,*,*,*,*,*,*,-1.58342,-2.497744,-2.67395,-1.714056,-1.21692,-1.160898,*,-3.13,*
20,61,*,*,*,*,*,*,*,*,*,*,-2.334953,-3.180593,-3.346593,-2.438538,-1.877991,-1.791619,*,-3.65,*
20,63,*,*,*,*,*,*,*,*,*,*,-3.36585,-3.794723,-4.099867,-3.394446,-3.007491,-2.877028,*,-4.76,*
20,65,*,*,*,*,*,*,*,*,*,*,-3.543115,-4.056233,-4.25997,-3.596239,-3.090625,-2.944821,*,-4.27,*
20,67,*,*,*,*,*,*,*,*,*,*,-3.56472,-4.089261,-4.350618,-3.57282,-3.051396,-3.096669,*,-4.64,*
20,69,*,*,*,*,*,*,*,*,*,*,-3.64909,-4.204637,-4.504079,-3.637811,-3.020734,-3.183724,*,-4.54,*
20,71,*,*,*,*,*,*,*,*,*,*,-3.66217,-4.32472,-4.58401,-3.698273,-3.049209,-3.171988,*,-4.94,*
20,73,*,*,*,*,*,*,*,*,*,*,-3.642559,-4.384556,-4.636123,-3.697394,-3.057944,-3.132712,*,*,*
20,75,*,*,*,*,*,*,*,*,*,*,-3.663802,-4.410546,-4.703943,-3.719566,-3.05525,-3.070945,*,*,*
22,3,*,*,*,*,*,*,*,*,*,*,23.768739,24.502794,24.821988,23.103121,23.962032,22.943001,*,*,*
22,5,*,*,*,*,*,*,*,*,*,*,27.869777,28.575653,28.7348,27.243623,28.061008,27.455822,*,*,*
22,7,*,*,*,*,*,*,*,*,*,*,25.876508,27.328027,27.55573,26.182916,26.165697,26.709364,*,*,*
22,9,*,*,*,*,*,*,*,*,*,*,22.244582,22.644523,22.437084,21.697001,22.505258,22.123561,*,*,*
22,11,*,*,*,*,*,*,*,*,*,*,21.963321,22.401207,22.724683,22.259412,22.730219,22.948935,*,*,*
22,13,*,*,*,*,*,*,*,*,*,*,19.498932,20.380628,20.439546,20.274332,21.073723,21.065979,21.079967,21.23,22.48
22,15,*,*,*,*,*,*,*,*,*,*,17.430035,18.198792,17.763988,18.014219,18.332801,18.891489,18.523004,18.57,19.51
22,17,*,*,*,*,*,*,*,*,*,*,15.074826,15.893554,15.847465,15.836579,15.725321,16.841014,16.461957,16.17,16.99
22,19,*,*,14.91847,0.16242,*,*,*,*,*,*,13.531757,13.792724,14.022707,13.949489,14.012936,14.901375,14.875933,14.58,14.99
22,21,12.27087,0.00879,12.28773,0.00725,*,*,*,*,*,*,11.16302,10.983009,10.729897,11.043026,11.523878,11.320763,10.834273,12.3,14.4
22,23,9.5286,0.0012,9.53259,0.0011,*,*,*,*,*,*,10.445173,9.851463,9.80453,10.012445,10.446272,10.400202,10.599216,9.74,9.11
22,25,8.88029,0.00029,8.88088,0.00013,*,*,*,*,*,*,9.95519,9.013527,9.170441,9.142912,9.567558,9.401882,9.271118,9.27,6.91
22,27,8.14239,3e-05,8.1424,3e-05,*,*,*,*,*,*,8.884646,7.983276,7.957093,7.97889,8.402298,8.243126,8.316706,7.59,7.22
22,29,6.37249,0.00049,6.37249,0.00049,*,*,6.370958,0.002103,*,*,6.746491,6.853786,5.890345,6.519249,7.018719,6.584454,6.509682,5.73,6.32
22,31,5.43532,0.1003,5.43256,0.1003,*,*,5.473917,0.004173,*,*,5.662029,5.517665,4.843231,5.109584,5.585587,5.247902,5.095863,4.39,5.01
22,33,4.14725,0.1967,4.11742,0.18142,*,*,4.159318,0.033121,*,*,3.802845,4.003713,3.568999,3.781354,3.962805,3.710393,2.827857,3.14,3.63
22,35,2.67844,0.49579,2.6669,0.28364,*,*,*,*,*,*,2.959843,3.065027,2.823992,3.09995,3.285933,3.05062,2.397734,3.01,2.35
22,37,*,*,*,*,*,*,*,*,*,*,2.599966,2.460891,2.52069,2.708908,2.909438,2.673499,2.354251,2.41,2.32
22,39,*,*,*,*,*,*,*,*,*,*,2.279066,1.726139,1.900389,2.056128,2.27327,1.990653,1.959468,1.92,1.4
22,41,*,*,*,*,*,*,*,*,*,*,1.895776,1.012696,0.737588,1.121102,1.32905,0.944949,0.718196,1.15,0.57
22,43,*,*,*,*,*,*,*,*,*,*,1.637596,0.467947,0.213653,0.596847,0.724308,0.751807,0.855079,0.81,0.65
22,45,*,*,*,*,*,*,*,*,*,*,1.664464,0.269393,0.082388,0.552488,0.860405,0.559687,0.452666,0.45,-0.17
22,47,*,*,*,*,*,*,*,*,*,*,1.148309,-0.156766,-0.028652,0.049155,0.299393,0.071208,-0.065585,0.29,0.02
22,49,*,*,*,*,*,*,*,*,*,*,0.754115,-0.587384,-0.591922,-0.375378,-0.115732,-0.273899,-0.378404,0.01,-0.39
22,51,*,*,*,*,*,*,*,*,*,*,0.028527,-0.898255,-1.351561,-0.653634,-0.387237,-0.475288,-0.418619,-1.43,-0.22
22,53,*,*,*,*,*,*,*,*,*,*,-0.188527,-1.061744,-1.542255,-0.782243,-0.439957,-0.405818,-0.572413,-2.06,-1.0
22,55,*,*,*,*,*,*,*,*,*,*,-0.149988,-1.166219,-1.525747,-0.723138,-0.483915,-0.456804,-0.361024,-2.42,-1.16
22,57,*,*,*,*,*,*,*,*,*,*,-0.581821,-1.545035,-1.802597,-0.963353,-0.580244,-0.481671,-0.79961,-2.27,-1.36
22,59,*,*,*,*,*,*,*,*,*,*,-1.222452,-2.050313,-2.264004,-1.335629,-0.801398,-0.80425,-1.564014,-3.51,-2.64
22,61,*,*,*,*,*,*,*,*,*,*,-1.982314,-2.784654,-3.004023,-2.098695,-1.472426,-1.488414,-2.172428,-3.39,*
22,63,*,*,*,*,*,*,*,*,*,*,-2.964857,-3.53796,-3.852817,-3.04494,-2.535248,-2.79301,-3.10102,-3.63,*
22,65,*,*,*,*,*,*,*,*,*,*,-3.374414,-3.911158,-4.123543,-3.367984,-2.748618,-2.880425,*,-3.56,*
22,67,*,*,*,*,*,*,*,*,*,*,-2.68763,-3.948237,-4.115877,-3.341289,-2.726539,-2.90634,*,-4.01,*
22,69,*,*,*,*,*,*,*,*,*,*,-2.758239,-3.983013,-4.106758,-3.380959,-2.777383,-2.961805,*,-3.91,*
22,71,*,*,*,*,*,*,*,*,*,*,-2.871385,-3.84397,-4.136074,-3.432698,-2.813828,-2.790676,*,-4.22,*
22,73,*,*,*,*,*,*,*,*,*,*,-2.990013,-3.917332,-4.191058,-3.440333,-2.868573,-2.79439,*,-4.31,*
22,75,*,*,*,*,*,*,*,*,*,*,-3.103612,-4.012388,-4.112248,-3.283192,-2.917136,-2.830264,*,-2.96,*
22,77,*,*,*,*,*,*,*,*,*,*,-3.185835,-4.113868,-4.256557,-3.45368,-2.935772,-2.887658,*,*,*
24,3,*,*,*,*,*,*,*,*,*,*,23.738397,24.626279,24.960805,23.453277,24.259928,23.52834,*,*,*
24,5,*,*,*,*,*,*,*,*,*,*,27.903186,28.620717,28.826683,27.275528,28.133651,27.581619,*,*,*
24,7,*,*,*,*,*,*,*,*,*,*,26.021447,27.437757,27.649764,26.317184,26.305012,26.878286,*,*,*
24,9,*,*,*,*,*,*,*,*,*,*,23.635044,23.830949,23.958709,22.817749,23.441266,22.679412,*,*,*
24,11,*,*,*,*,*,*,*,*,*,*,23.502946,23.987627,24.345499,23.540067,24.138834,24.173484,*,*,*
24,13,*,*,*,*,*,*,*,*,*,*,21.068676,21.743938,21.788312,21.527052,22.20079,22.248391,22.326829,*,*
24,15,*,*,*,*,*,*,*,*,*,*,19.004987,19.719421,19.526953,19.570986,19.8824,20.667536,20.514953,20.18,21.21
24,17,*,*,*,*,*,*,*,*,*,*,16.663773,17.651085,17.298686,17.384443,17.73118,18.267043,17.93295,18.34,18.93
24,19,*,*,*,*,*,*,*,*,*,*,15.461951,15.840122,16.045333,15.921317,16.06331,16.982644,16.757369,16.51,16.43
24,21,*,*,*,*,*,*,*,*,*,*,12.819435,12.717262,12.581553,12.932523,13.419827,13.361216,13.134479,14.19,14.12
24,23,13.15596,0.02443,13.16233,0.01294,*,*,*,*,*,*,13.055539,12.331052,12.655565,12.577189,12.74474,13.244086,12.934941,12.84,12.06
24,25,10.58262,0.00763,10.58236,0.00763,*,*,*,*,*,*,11.238852,10.682146,10.640513,10.75681,11.27041,11.062804,10.94289,10.34,9.25
24,27,9.26062,0.0002,9.26064,0.0002,*,*,*,*,*,*,9.792981,9.285881,9.053273,9.236315,9.835545,9.445955,9.489764,9.35,8.43
24,29,7.93912,0.00014,7.93907,0.00014,*,*,*,*,*,*,7.934584,8.090907,7.388874,7.801803,8.404766,7.835827,7.667108,7.3,7.82
24,31,6.24626,0.00019,6.24626,0.00019,*,*,*,*,*,*,6.882816,6.879603,6.07565,6.403858,6.857981,6.503808,6.366169,5.78,6.1
24,33,5.31421,0.00263,5.31102,0.00123,*,*,*,*,*,*,5.006308,5.377982,4.942201,5.103175,5.222205,5.240321,4.744667,4.97,5.36
24,35,4.12808,0.31761,4.16528,0.21637,*,*,*,*,*,*,4.3644,4.430428,4.094566,4.438453,4.556416,4.296772,3.809716,4.13,4.04
24,37,3.74809,0.33221,3.87697,0.21851,*,*,*,*,*,*,4.435957,3.79462,3.922355,4.023703,4.188722,3.942052,3.570785,3.56,3.57
24,39,*,*,3.18383,0.38749,*,*,*,*,*,*,3.879561,3.066347,3.280676,3.376017,3.532433,3.296845,3.122056,3.33,3.11
24,41,*,*,*,*,*,*,*,*,*,*,3.423566,2.303271,2.063234,2.406121,2.603892,2.427783,2.476054,2.35,2.56
24,43,*,*,*,*,*,*,*,*,*,*,2.929364,2.257985,1.76856,2.214014,2.345506,2.39111,2.133684,2.08,2.16
24,45,*,*,*,*,*,*,*,*,*,*,2.458565,1.555223,1.878842,1.840333,2.036805,1.66039,1.586703,1.84,1.33
24,47,*,*,*,*,*,*,*,*,*,*,2.008019,0.937987,0.732032,1.081748,1.341678,1.085594,0.957503,1.12,0.79
24,49,*,*,*,*,*,*,*,*,*,*,1.536371,0.383406,0.303167,0.505802,0.762672,0.54245,0.445412,1.35,0.78
24,51,*,*,*,*,*,*,*,*,*,*,0.834988,-0.084211,-0.667182,0.068347,0.329585,0.141389,0.181375,-0.49,0.19
24,53,*,*,*,*,*,*,*,*,*,*,0.420554,-0.488406,-0.760902,-0.247086,0.075778,-0.013298,-0.01612,-1.21,-0.44
24,55,*,*,*,*,*,*,*,*,*,*,0.158336,-0.600773,-1.088644,-0.234397,0.030636,-0.003564,0.058705,-1.6,-0.63
24,57,*,*,*,*,*,*,*,*,*,*,-0.115873,-0.979322,-1.344815,-0.490332,-0.064682,-0.021324,-0.336118,-1.91,-0.82
24,59,*,*,*,*,*,*,*,*,*,*,-0.844815,-1.53763,-1.843071,-0.946322,-0.364541,-0.458087,-1.27136,-2.3,-1.22
24,61,*,*,*,*,*,*,*,*,*,*,-1.571018,-2.236492,-2.486456,-1.6811,-1.036477,-1.171291,-1.946408,-2.35,-0.55
24,63,*,*,*,*,*,*,*,*,*,*,-2.346529,-2.907288,-3.130977,-2.389892,-1.914224,-2.467298,-2.956336,-2.8,*
24,65,*,*,*,*,*,*,*,*,*,*,-1.840842,-3.33925,-3.378877,-2.731891,-2.156368,-2.642052,-2.760519,-2.92,*
24,67,*,*,*,*,*,*,*,*,*,*,-1.850139,-2.977011,-3.359655,-2.905625,-2.272714,-1.943771,*,-3.2,*
24,69,*,*,*,*,*,*,*,*,*,*,-2.011695,-3.045444,-3.023052,-2.443328,-2.461011,-2.117362,*,-3.25,*
24,71,*,*,*,*,*,*,*,*,*,*,-2.145502,-3.249801,-3.336322,-2.634566,-2.228627,-2.258576,*,-3.53,*
24,73,*,*,*,*,*,*,*,*,*,*,-2.333916,-3.428192,-3.494955,-2.801402,-2.351918,-2.395321,*,-3.45,*
24,75,*,*,*,*,*,*,*,*,*,*,-2.546094,-3.581335,-3.656666,-2.953009,-2.483073,-2.494054,*,-3.6,*
24,77,*,*,*,*,*,*,*,*,*,*,-2.698505,-3.710953,-3.834387,-3.082074,-2.588487,-2.576452,*,-3.6,*
24,79,*,*,*,*,*,*,*,*,*,*,-2.809327,-3.833618,-4.000228,-3.218714,-2.6926,-2.703246,*,-3.96,*
26,3,*,*,*,*,*,*,*,*,*,*,24.076788,25.167011,25.244737,24.211028,24.780766,24.447061,*,*,*
26,5,*,*,*,*,*,*,*,*,*,*,27.974617,28.642284,28.941157,27.422958,28.230265,27.849122,*,*,*
26,7,*,*,*,*,*,*,*,*,*,*,26.309903,27.636516,27.879119,26.449279,26.541257,27.066951,*,*,*
26,9,*,*,*,*,*,*,*,*,*,*,24.380931,24.412846,24.63872,23.272437,24.010434,23.023944,*,*,*
26,11,*,*,*,*,*,*,*,*,*,*,24.939203,25.345639,25.714475,24.704327,25.251925,25.04723,*,*,*
26,13,*,*,*,*,*,*,*,*,*,*,22.408878,23.22994,23.344599,22.890766,23.510051,23.546232,*,*,*
26,15,*,*,*,*,*,*,*,*,*,*,20.53246,21.400922,21.351261,21.167805,21.378527,21.906866,21.974832,*,*
26,17,*,*,*,*,*,*,*,*,*,*,18.358784,19.265749,19.025689,18.997701,19.324241,19.96858,19.749338,20.0,21.0
26,19,*,*,*,*,*,*,*,*,*,*,17.351056,17.728237,17.990969,17.776077,17.967885,18.761933,18.715589,17.88,18.93
26,21,*,*,*,*,*,*,*,*,*,*,14.413318,14.436155,14.370625,14.758717,15.224358,15.322554,14.835961,15.81,16.11
26,23,*,*,*,*,*,*,*,*,*,*,14.395154,14.026687,14.192587,14.212768,14.542112,14.847026,14.60736,14.25,13.36
26,25,13.81812,0.06185,13.79742,0.01227,*,*,*,*,*,*,12.917557,12.336123,12.408079,12.507579,13.031214,12.957882,12.793334,13.02,12.53
26,27,10.68503,0.00671,10.68848,0.00516,*,*,*,*,*,*,11.418319,10.89604,10.752763,10.947037,11.607378,11.249364,11.298868,10.7,10.35
26,29,9.29823,0.0002,9.29812,0.00019,*,*,*,*,*,*,9.155892,9.591568,8.8574,9.222626,9.753926,9.243236,9.08934,8.74,8.84
26,31,7.6461,3e-05,7.64607,4e-05,*,*,*,*,*,*,8.099837,8.199789,7.508751,7.711431,8.150779,7.968233,7.640169,7.02,7.28
26,33,6.58101,0.00011,6.58101,0.00011,*,*,*,*,*,*,6.290224,6.70736,6.366795,6.589992,6.551406,6.668557,6.245713,6.38,6.64
26,35,5.58088,0.0203,5.57879,0.00429,*,*,*,*,*,*,5.647325,5.809488,5.463124,5.66632,5.916266,5.645807,5.254033,5.54,5.45
26,37,4.7164,0.16876,4.82889,0.00513,*,*,*,*,*,*,5.2455,5.170493,5.219968,5.335093,5.466081,5.173732,4.789082,4.81,4.79
26,39,4.1786,0.36832,4.31967,0.00716,*,*,*,*,*,*,5.06684,4.403403,4.644269,4.638033,4.809056,4.637755,4.689644,4.38,4.29
26,41,4.19015,0.51409,3.61363,0.27032,*,*,*,*,*,*,4.587213,3.582851,3.376795,3.697365,3.895411,3.566086,3.296297,3.54,4.6
26,43,*,*,*,*,*,*,*,*,*,*,4.122345,3.037558,2.820106,3.059493,3.267745,3.42237,3.389975,3.13,3.33
26,45,*,*,*,*,*,*,*,*,*,*,3.719004,2.922831,3.069245,3.138054,3.24379,2.87371,2.88515,2.85,2.65
26,47,*,*,*,*,*,*,*,*,*,*,3.177582,2.076728,1.989378,2.192181,2.378016,2.125865,2.043253,2.53,1.82
26,49,*,*,*,*,*,*,*,*,*,*,2.79864,1.463519,1.721706,1.546055,1.743616,1.504196,1.579942,2.47,1.41
26,51,*,*,*,*,*,*,*,*,*,*,1.332958,0.89343,0.034906,0.941519,1.247899,1.032519,0.852813,0.24,2.28
26,53,*,*,*,*,*,*,*,*,*,*,1.206145,0.385807,-0.095613,0.527829,0.888026,0.731459,0.719405,-0.42,0.31
26,55,*,*,*,*,*,*,*,*,*,*,0.818301,0.155637,-0.452646,0.417003,0.71329,0.636576,0.718155,-1.26,-0.43
26,57,*,*,*,*,*,*,*,*,*,*,0.347065,-0.349941,-0.859915,-0.009935,0.449869,0.408273,0.046025,-1.09,-0.29
26,59,*,*,*,*,*,*,*,*,*,*,-0.464295,-0.989292,-1.386727,-0.568567,0.075649,-0.093791,-0.991851,-1.91,-0.68
26,61,*,*,*,*,*,*,*,*,*,*,-1.08677,-1.616692,-1.90656,-1.193553,-0.567399,-0.814145,-1.605688,-1.0,-1.43
26,63,*,*,*,*,*,*,*,*,*,*,-1.656976,-2.157189,-2.343899,-1.703092,-1.246075,-1.767529,-2.345301,-1.65,-1.7
26,65,*,*,*,*,*,*,*,*,*,*,-1.411685,-2.538484,-2.540086,-1.995645,-1.527355,-2.070037,-2.35131,-2.18,*
26,67,*,*,*,*,*,*,*,*,*,*,-1.251081,-2.654089,-2.588894,-2.192177,-1.647897,-1.840999,*,-2.4,*
26,69,*,*,*,*,*,*,*,*,*,*,-1.438422,-2.461113,-2.883889,-2.312592,-1.984237,-1.604537,*,-2.53,*
26,71,*,*,*,*,*,*,*,*,*,*,-1.590552,-2.617671,-2.763977,-2.069473,-2.134997,-1.701581,*,-2.78,*
26,73,*,*,*,*,*,*,*,*,*,*,-1.721778,-2.813053,-2.795432,-2.198686,-1.892317,-1.875054,*,-2.84,*
26,75,*,*,*,*,*,*,*,*,*,*,-1.870663,-3.021422,-3.034372,-2.40611,-2.038819,-2.062427,*,-2.89,*
26,77,*,*,*,*,*,*,*,*,*,*,-2.063788,-3.210837,-3.342841,-2.62077,-2.19856,-2.19293,*,-2.91,*
26,79,*,*,*,*,*,*,*,*,*,*,-2.275678,-3.379282,-3.568074,-2.798791,-2.328656,-2.321104,*,-2.92,*
26,81,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,-3.07,*
28,3,*,*,*,*,*,*,*,*,*,*,23.936655,25.050908,25.168402,24.068661,24.603157,24.341549,*,*,*
28,5,*,*,*,*,*,*,*,*,*,*,28.300405,29.058125,29.326007,27.807482,28.511921,28.191203,*,*,*
28,7,*,*,*,*,*,*,*,*,*,*,27.033661,28.115611,28.338035,26.952822,27.154983,27.507266,*,*,*
28,9,*,*,*,*,*,*,*,*,*,*,24.926063,25.091113,25.329052,24.179812,24.737701,24.028127,*,*,*
28,11,*,*,*,*,*,*,*,*,*,*,25.953962,26.203099,26.614091,25.415736,25.962884,25.576257,*,*,*
28,13,*,*,*,*,*,*,*,*,*,*,24.327532,24.961861,25.072737,24.513826,25.657512,25.054532,*,*,*
28,15,*,*,*,*,*,*,*,*,*,*,21.560509,22.660827,22.463358,22.23483,23.203111,22.88387,*,*,*
28,17,*,*,*,*,*,*,*,*,*,*,20.194371,20.859669,20.948421,20.664963,20.914769,21.724356,21.788808,*,*
28,19,*,*,*,*,*,*,*,*,*,*,19.05137,19.441146,19.6892,19.363186,19.60131,20.289621,20.424688,20.39,19.91
28,21,*,*,*,*,*,*,*,*,*,*,15.935109,15.995477,16.067645,16.387232,16.806029,16.85205,16.311387,17.46,17.93
28,23,*,*,*,*,*,*,*,*,*,*,15.322838,15.296761,15.197785,15.419609,15.942665,16.20934,15.937158,15.82,14.83
28,25,*,*,*,*,*,*,*,*,*,*,14.626027,13.935378,14.189371,14.242762,14.736808,14.758303,14.622525,14.78,14.17
28,27,14.19612,0.0512,14.12886,0.00471,*,*,*,*,*,*,13.528867,12.620754,12.888577,12.878073,13.443436,13.35123,13.476555,13.5,13.56
28,29,10.24961,0.01121,10.24761,0.00052,*,*,*,*,*,*,10.381593,11.0919,10.076721,10.638122,11.184141,10.663228,10.442196,10.01,10.91
28,31,8.99927,5e-05,8.99928,5e-05,*,*,*,*,*,*,9.30029,9.541709,8.9194,9.043006,9.520702,9.212566,8.960516,8.65,8.47
28,33,7.82013,5e-05,7.8201,5e-05,*,*,*,*,*,*,7.459753,8.068871,7.761098,7.911075,7.903559,8.111039,7.480727,7.28,7.87
28,35,6.83778,6e-05,6.83777,6e-05,*,*,*,*,*,*,6.802856,7.188509,7.028483,7.104429,7.246013,7.223136,6.912459,7.05,6.84
28,37,6.09809,0.00014,6.09808,0.00014,*,*,*,*,*,*,6.450181,6.539268,6.605839,6.581542,6.765492,6.521835,6.354401,6.26,5.97
28,39,5.80771,0.00321,5.80771,0.00321,*,*,*,*,*,*,6.000532,5.744477,6.004614,5.910045,6.112098,5.957726,6.02516,5.66,5.35
28,41,4.58615,0.00477,4.58615,0.00477,*,*,*,*,*,*,5.544651,4.839667,4.674875,4.967621,5.20073,4.886444,4.544386,4.73,4.63
