Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,2018,2018_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
82,118,16.33572,0.01814,16.3262,0.01394,*,*,*,*,*,*,*,*,*,*,*,*,*
82,120,15.83295,0.01357,15.83219,0.01155,*,*,*,*,*,*,*,*,*,*,*,*,*
82,122,15.31877,0.00813,15.31191,0.00392,*,*,*,*,*,*,*,*,*,*,*,*,*
82,124,14.81834,0.00012,14.81833,0.00012,*,*,*,*,*,*,*,*,*,*,*,*,*
82,126,14.10565,0.00011,14.10565,0.00011,*,*,*,*,*,*,*,*,*,*,*,*,*
82,128,9.12247,0.00092,9.12254,0.00092,*,*,*,*,*,*,*,*,*,*,*,*,*
82,130,8.96173,0.00232,8.96298,0.0021,*,*,*,*,*,*,*,*,*,*,*,*,*
82,132,8.77651,0.00202,8.77655,0.002,*,*,*,*,*,*,*,*,*,*,*,*,*
82,186,*,*,*,*,*,*,*,*,*,-0.009667,-2.582294,-0.50795,-0.056784,-0.244952,*,-1.52,-0.85
82,188,*,*,*,*,*,*,*,*,-0.286588,-1.120938,-3.2296,-1.448713,-0.864711,-0.925858,*,-2.14,-1.26
82,190,*,*,*,*,*,*,*,*,-0.295879,-1.365654,-3.245401,-1.526472,-0.929698,-0.969434,*,-1.53,-1.47
82,192,*,*,*,*,*,*,*,*,-0.41625,-1.600784,-3.319172,-1.682325,-1.098939,-1.073823,*,*,-1.66
82,194,*,*,*,*,*,*,*,*,-0.594737,-1.786239,-3.488113,-1.857536,-1.195245,-1.148927,*,*,*
82,196,*,*,*,*,*,*,*,*,-0.969184,-2.124713,-3.725858,-1.97762,-1.310078,-1.175024,*,*,*
82,198,*,*,*,*,*,*,*,*,-1.34082,-2.34892,-3.974587,-2.143409,-1.387219,-1.238179,*,*,*
82,200,*,*,*,*,*,*,*,*,-1.600713,-2.525115,-4.085975,-2.238667,-1.452141,-1.225475,*,*,*
82,202,*,*,*,*,*,*,*,*,-1.725526,-2.632864,-3.433634,-2.279484,-1.479661,-1.297333,*,*,*
82,204,*,*,*,*,*,*,*,*,-1.777475,-2.757003,-2.860393,-2.359233,-1.534912,-1.334466,*,*,*
82,206,*,*,*,*,*,*,*,*,-1.337014,-2.86711,-2.938089,-1.758538,-1.62165,-1.39223,*,*,*
82,208,*,*,*,*,*,*,*,*,-0.815533,-2.96246,-3.017793,-1.603275,-1.680467,-1.469291,*,*,*
82,210,*,*,*,*,*,*,*,*,-0.674694,-2.970947,-3.074073,-1.675055,-1.7395,-1.613302,*,*,*
82,212,*,*,*,*,*,*,*,*,-0.74448,-3.154136,-3.165106,-1.8299,-1.796901,-1.78696,*,*,*
82,214,*,*,*,*,*,*,*,*,-0.964309,-3.254835,-3.336546,-2.021335,-1.470729,-1.945589,*,*,*
82,216,*,*,*,*,*,*,*,*,-1.213323,-3.328338,-3.632559,-2.233171,-1.559028,-1.512319,*,*,*
82,218,*,*,*,*,*,*,*,*,-1.45241,-3.359804,-3.983084,-2.417744,-1.704262,-1.690118,*,*,*
82,220,*,*,*,*,*,*,*,*,-1.639563,-3.040558,-4.216984,-2.344603,-1.835065,-1.815576,*,*,*
82,222,*,*,*,*,*,*,*,*,-1.788129,-3.32376,-4.300695,-2.423513,-1.964483,-1.923842,*,*,*
82,224,*,*,*,*,*,*,*,*,-1.925953,-3.48021,-4.34422,-2.544428,-2.096902,-2.034923,*,*,*
82,226,*,*,*,*,*,*,*,*,-2.073882,-3.62519,-4.41864,-2.666286,-2.231895,-2.145869,*,*,*
82,228,*,*,*,*,*,*,*,*,-2.251525,-3.757353,-4.626709,-2.797748,-2.374142,-2.275817,*,*,*
82,230,*,*,*,*,*,*,*,*,-1.867245,-3.93355,-4.924326,-2.927125,-2.503964,-2.41463,*,*,*
82,232,*,*,*,*,*,*,*,*,-1.979328,-4.064719,-4.612354,-3.0742,-2.580736,-2.534618,*,*,*
82,234,*,*,*,*,*,*,*,*,-2.096834,-4.21547,-4.694947,-3.187347,-2.266445,-2.660616,*,*,*
82,236,*,*,*,*,*,*,*,*,-2.222456,-4.366615,-4.757138,-3.304859,-2.325969,-2.768682,*,*,*
82,238,*,*,*,*,*,*,*,*,-2.312747,-4.124971,-4.853472,-3.415001,-2.398216,-2.875979,*,*,*
82,240,*,*,*,*,*,*,*,*,-2.377882,-4.189029,-5.008455,-3.545226,-2.486927,-2.973454,*,*,*
82,242,*,*,*,*,*,*,*,*,-2.449977,-4.255961,-5.159134,-3.646939,-2.594188,-3.033183,*,*,*
82,244,*,*,*,*,*,*,*,*,-2.562186,-4.326528,-5.2403,-3.78164,-2.665691,-3.08821,*,*,*
82,246,*,*,*,*,*,*,*,*,-2.660503,-4.403378,-5.273761,-2.924842,-2.859015,-2.894584,*,*,*
82,248,*,*,*,*,*,*,*,*,-2.244452,-4.489861,-4.976191,-2.934392,-3.004043,-2.623498,*,*,*
82,250,*,*,*,*,*,*,*,*,-1.761904,-4.486899,-4.190484,-2.966808,-3.111132,-2.748274,*,*,*
82,252,*,*,*,*,*,*,*,*,-1.742143,-4.739116,-3.985259,-3.010511,-3.315667,-2.822823,*,*,*
82,254,*,*,*,*,*,*,*,*,-1.781589,-4.90023,-3.919796,-3.090522,-3.516344,-2.944462,*,*,*
82,256,*,*,*,*,*,*,*,*,-1.933323,-5.082069,-4.079138,-3.373581,-3.783705,-3.174149,*,*,*
82,258,*,*,*,*,*,*,*,*,-2.857061,-5.260079,-4.958539,-4.010329,-4.061544,-3.490967,*,*,*
82,260,*,*,*,*,*,*,*,*,-4.225277,-5.413629,-6.388911,-4.686976,-4.28587,-3.796815,*,*,*
82,262,*,*,*,*,*,*,*,*,-4.998647,-5.508285,-6.636163,-5.203791,-4.433376,-4.019118,*,*,*
82,264,*,*,*,*,*,*,*,*,-4.910537,-5.634415,-6.64625,-5.257287,-4.484858,-4.112212,*,*,*
82,266,*,*,*,*,*,*,*,*,-4.855294,-5.726524,-6.657969,-5.268778,-4.536633,-4.128948,*,*,*
82,268,*,*,*,*,*,*,*,*,-4.822582,-5.821273,-6.709905,-5.287873,-4.550225,-4.129135,*,*,*
82,270,*,*,*,*,*,*,*,*,-4.772636,-5.920264,-6.979685,-5.29109,-4.555548,-4.124883,*,*,*
82,272,*,*,*,*,*,*,*,*,-4.776105,-6.017592,-7.32709,-5.2799,-4.556735,-4.118941,*,*,*
82,274,*,*,*,*,*,*,*,*,-4.691307,-6.049147,-7.53725,-5.347182,-4.557374,-4.079073,*,*,*
82,276,*,*,*,*,*,*,*,*,-4.705177,-6.18103,-7.584339,-5.361003,-4.559992,-4.109685,*,*,*
82,278,*,*,*,*,*,*,*,*,-4.682184,-6.24613,-7.614498,-5.375146,-4.54047,-4.111913,*,*,*
82,280,*,*,*,*,*,*,*,*,-4.681326,-6.303783,-7.63614,-5.350069,-4.550718,-4.121813,*,*,*
82,282,*,*,*,*,*,*,*,*,-4.656137,-6.35748,-7.716508,-5.412383,-4.598276,-4.139833,*,*,*
82,284,*,*,*,*,*,*,*,*,-4.605269,-6.408019,-7.768075,-5.390639,-4.615151,-4.16365,*,*,*
82,286,*,*,*,*,*,*,*,*,-4.589884,-6.454249,-7.804985,-5.455676,-4.628683,-4.188199,*,*,*
82,288,*,*,*,*,*,*,*,*,-4.589262,-6.430901,-7.831736,-5.451601,-4.635509,-4.207532,*,*,*
82,290,*,*,*,*,*,*,*,*,-4.60924,-6.533262,-7.84979,-5.472339,-4.637252,-4.217745,*,*,*
82,292,*,*,*,*,*,*,*,*,-4.635067,-6.570811,-7.863183,-5.486167,-4.619074,-4.21822,*,*,*
82,294,*,*,*,*,*,*,*,*,-4.677681,-6.616583,-7.873783,-5.47405,-4.615371,-4.166785,*,*,*
82,296,*,*,*,*,*,*,*,*,-4.736025,-6.683506,-7.883336,-5.486166,-4.644313,-4.173714,*,*,*
82,298,*,*,*,*,*,*,*,*,-4.799082,-6.801104,-7.883008,-5.514414,-4.661814,-4.192408,*,*,*
84,104,*,*,20.78792,0.02708,*,*,*,*,*,*,*,*,*,*,*,*,*
84,106,20.16749,0.02355,20.16216,0.02408,*,*,*,*,*,*,*,*,*,*,*,*,*
84,108,19.65067,0.01789,19.64946,0.01744,*,*,*,*,*,*,*,*,*,*,*,*,*
84,110,19.07641,0.01727,19.07663,0.01701,*,*,*,*,*,*,*,*,*,*,*,*,*
84,112,18.61205,0.01801,18.61102,0.01867,*,*,*,*,*,*,*,*,*,*,*,*,*
84,114,18.14159,0.0217,18.14294,0.02202,*,*,*,*,*,*,*,*,*,*,*,*,*
84,116,17.62372,0.02256,17.61104,0.01894,*,*,*,*,*,*,*,*,*,*,*,*,*
84,118,17.11238,0.0205,17.14249,0.01145,*,*,*,*,*,*,*,*,*,*,*,*,*
84,120,16.55195,0.01827,16.54226,0.01396,*,*,*,*,*,*,*,*,*,*,*,*,*
84,122,15.99082,0.0137,15.99006,0.0117,*,*,*,*,*,*,*,*,*,*,*,*,*
84,124,15.43041,0.00834,15.42356,0.00433,*,*,*,*,*,*,*,*,*,*,*,*,*
84,126,14.62619,0.00131,14.62618,0.00131,*,*,*,*,*,*,*,*,*,*,*,*,*
84,128,10.55898,0.00017,10.55898,0.00017,*,*,*,*,*,*,*,*,*,*,*,*,*
84,130,10.24313,0.00093,10.24319,0.00093,*,*,*,*,*,*,*,*,*,*,*,*,*
84,132,9.88888,0.00232,9.89017,0.00209,*,*,*,*,*,*,*,*,*,*,*,*,*
84,134,9.56815,0.00197,9.56815,0.00196,*,*,*,*,*,*,*,*,*,*,*,*,*
84,136,*,*,9.23607,0.01781,*,*,*,*,*,*,*,*,*,*,*,*,*
84,138,*,*,8.91983,0.04379,*,*,*,*,*,*,*,*,*,*,*,*,*
84,186,*,*,*,*,*,*,*,*,*,*,-2.047192,-0.022036,*,*,*,-0.86,-0.26
84,188,*,*,*,*,*,*,*,*,*,-0.589115,-2.698162,-0.970108,-0.403046,-0.519023,*,-1.4,-0.65
84,190,*,*,*,*,*,*,*,*,*,-0.787138,-2.72696,-1.052571,-0.523596,-0.598742,*,-0.69,-0.94
84,192,*,*,*,*,*,*,*,*,*,-1.037693,-2.792563,-1.218682,-0.667655,-0.717013,*,-0.71,-1.15
84,194,*,*,*,*,*,*,*,*,-0.168317,-1.343179,-2.947356,-1.369303,-0.789519,-0.799814,*,-1.13,-1.32
84,196,*,*,*,*,*,*,*,*,-0.482177,-1.63459,-2.719359,-1.589045,-0.625462,-0.780545,*,*,*
84,198,*,*,*,*,*,*,*,*,-0.825568,-1.892114,-2.365081,-1.135803,-0.762787,-0.900801,*,*,*
84,200,*,*,*,*,*,*,*,*,*,-2.063985,-2.175287,-1.071839,-0.864676,-0.909586,*,*,*
84,202,*,*,*,*,*,*,*,*,*,-1.96168,-2.266023,-1.00726,-0.958164,-0.994822,*,*,*
84,204,*,*,*,*,*,*,*,*,-0.11676,-1.949932,-2.380979,-1.083713,-1.035923,-1.031382,*,*,*
84,206,*,*,*,*,*,*,*,*,-0.317409,-2.034737,-2.492993,-1.163298,-1.076486,-0.924932,*,*,*
84,208,*,*,*,*,*,*,*,*,-0.418309,-2.017353,-2.634352,-1.210089,-0.964067,-0.775909,*,*,*
84,210,*,*,*,*,*,*,*,*,-0.395436,-2.200905,-2.746314,-1.320522,-1.013113,-0.890948,*,*,*
84,212,*,*,*,*,*,*,*,*,-0.507694,-2.263333,-2.839648,-1.469856,-0.780732,-1.01865,*,*,*
84,214,*,*,*,*,*,*,*,*,-0.687238,-2.376677,-2.976953,-1.675615,-0.91371,-0.898004,*,*,*
84,216,*,*,*,*,*,*,*,*,-0.890708,-2.573054,-3.242737,-1.872649,-1.115259,-1.047529,*,*,*
84,218,*,*,*,*,*,*,*,*,-1.102055,-2.755573,-3.588002,-2.057761,-1.29129,-1.217383,*,*,*
84,220,*,*,*,*,*,*,*,*,-1.290151,-2.931623,-3.813674,-2.211942,-1.444925,-1.373758,*,*,*
84,222,*,*,*,*,*,*,*,*,-1.451907,-3.102269,-3.867936,-2.335176,-1.589473,-1.501411,*,*,*
84,224,*,*,*,*,*,*,*,*,-1.574598,-3.034788,-3.864754,-2.126289,-1.730586,-1.599683,*,*,*
84,226,*,*,*,*,*,*,*,*,-1.669297,-3.168054,-3.92437,-2.230739,-1.891574,-1.709643,*,*,*
84,228,*,*,*,*,*,*,*,*,-1.781663,-3.323437,-4.15835,-2.378498,-2.055287,-1.835355,*,*,*
84,230,*,*,*,*,*,*,*,*,-1.704132,-3.49442,-4.512697,-2.528373,-2.203562,-1.98041,*,*,*
84,232,*,*,*,*,*,*,*,*,-1.523683,-3.644249,-4.445048,-2.668019,-2.335895,-2.135018,*,*,*
84,234,*,*,*,*,*,*,*,*,-1.658213,-3.820111,-4.261042,-2.78097,-2.455984,-2.261146,*,*,*
84,236,*,*,*,*,*,*,*,*,-1.794436,-4.000557,-4.30843,-2.891923,-2.673539,-2.382858,*,*,*
84,238,*,*,*,*,*,*,*,*,-1.888864,-3.965418,-4.388887,-3.039251,-2.290976,-2.50903,*,*,*
84,240,*,*,*,*,*,*,*,*,-1.973417,-3.823557,-4.546451,-3.180678,-2.206549,-2.627129,*,*,*
84,242,*,*,*,*,*,*,*,*,-2.074228,-3.9269,-4.757574,-3.3146,-2.190613,-2.737659,*,*,*
84,244,*,*,*,*,*,*,*,*,-2.221519,-3.984951,-4.911704,-3.365458,-2.207741,-2.859714,*,*,*
84,246,*,*,*,*,*,*,*,*,-2.393439,-4.032955,-4.782381,-2.886384,-2.263542,-2.621696,*,*,*
84,248,*,*,*,*,*,*,*,*,-1.826719,-4.069385,-4.221206,-2.732229,-2.344944,-2.371412,*,*,*
84,250,*,*,*,*,*,*,*,*,-1.806302,-4.116426,-4.052553,-2.520648,-2.529263,-2.330971,*,*,*
84,252,*,*,*,*,*,*,*,*,-1.772661,-4.149655,-4.028073,-2.46194,-2.6664,-2.259071,*,*,*
84,254,*,*,*,*,*,*,*,*,-1.496136,-4.336447,-3.591803,-2.518196,-2.843823,-2.306324,*,*,*
84,256,*,*,*,*,*,*,*,*,-1.508289,-4.612316,-3.550315,-2.763188,-3.166683,-2.569206,*,*,*
84,258,*,*,*,*,*,*,*,*,-2.493055,-4.925314,-4.633474,-3.582997,-3.647726,-3.072964,*,*,*
84,260,*,*,*,*,*,*,*,*,-4.089539,-5.206255,-6.336204,-4.530851,-4.071223,-3.59504,*,*,*
84,262,*,*,*,*,*,*,*,*,-4.913952,-5.394871,-6.571375,-5.21231,-4.375648,-4.001644,*,*,*
84,264,*,*,*,*,*,*,*,*,-4.821866,-5.543763,-6.581673,-5.216122,-4.474444,-4.088483,*,*,*
84,266,*,*,*,*,*,*,*,*,-4.767476,-5.635327,-6.62359,-5.207587,-4.490147,-4.07791,*,*,*
84,268,*,*,*,*,*,*,*,*,-4.436435,-5.719918,-6.672431,-5.179423,-4.411525,-4.049803,*,*,*
84,270,*,*,*,*,*,*,*,*,-4.587973,-5.764162,-6.911797,-5.217262,-4.378753,-3.949617,*,*,*
84,272,*,*,*,*,*,*,*,*,-4.603607,-5.897252,-7.259354,-5.255614,-4.422748,-3.977964,*,*,*
84,274,*,*,*,*,*,*,*,*,-4.514881,-5.983159,-7.462072,-5.266878,-4.390749,-3.949355,*,*,*
84,276,*,*,*,*,*,*,*,*,-4.55184,-6.055875,-7.515604,-5.233153,-4.382249,-3.97472,*,*,*
84,278,*,*,*,*,*,*,*,*,-4.571011,-6.117193,-7.516171,-5.278108,-4.409188,-4.005226,*,*,*
84,280,*,*,*,*,*,*,*,*,-4.588268,-6.169348,-7.576629,-5.242733,-4.444401,-4.042714,*,*,*
84,282,*,*,*,*,*,*,*,*,-4.606316,-6.216586,-7.613429,-5.296377,-4.480523,-4.08108,*,*,*
84,284,*,*,*,*,*,*,*,*,-4.627434,-6.198587,-7.64084,-5.285514,-4.522434,-4.131645,*,*,*
84,286,*,*,*,*,*,*,*,*,-4.656663,-6.3048,-7.674842,-5.317752,-4.56362,-4.26081,*,*,*
84,288,*,*,*,*,*,*,*,*,-4.678711,-6.344797,-7.689285,-5.344221,-4.611494,-4.081986,*,*,*
84,290,*,*,*,*,*,*,*,*,-4.469391,-6.380596,-7.691765,-5.341461,-4.686516,-4.096267,*,*,*
84,292,*,*,*,*,*,*,*,*,-4.508148,-6.414007,-7.694108,-5.366092,-4.602689,-4.059793,*,*,*
84,294,*,*,*,*,*,*,*,*,-4.590628,-6.450724,-7.701507,-5.36179,-4.483047,-4.077437,*,*,*
84,296,*,*,*,*,*,*,*,*,-4.691695,-6.504107,-7.678157,-5.377374,-4.509719,-4.100029,*,*,*
84,298,*,*,*,*,*,*,*,*,-4.741553,-6.60226,-7.721749,-5.406747,-4.530593,-4.091937,*,*,*
86,110,*,*,19.89514,0.0222,*,*,*,*,*,*,*,*,*,*,*,*,*
86,112,19.34377,0.0199,19.34398,0.01968,*,*,*,*,*,*,*,*,*,*,*,*,*
86,114,18.91789,0.01856,18.91704,0.01914,*,*,*,*,*,*,*,*,*,*,*,*,*
86,116,18.41157,0.02193,18.4125,0.0222,*,*,*,*,*,*,*,*,*,*,*,*,*
86,118,17.85169,0.02272,17.83819,0.01897,*,*,*,*,*,*,*,*,*,*,*,*,*
86,120,17.27406,0.02065,17.30541,0.0113,*,*,*,*,*,*,*,*,*,*,*,*,*
86,122,16.67511,0.01842,16.66526,0.01401,*,*,*,*,*,*,*,*,*,*,*,*,*
86,124,16.09257,0.01397,16.09181,0.01202,*,*,*,*,*,*,*,*,*,*,*,*,*
86,126,15.20433,0.009,15.19747,0.0055,*,*,*,*,*,*,*,*,*,*,*,*,*
86,128,11.80278,0.00957,11.80277,0.00957,*,*,*,*,*,*,*,*,*,*,*,*,*
86,130,11.56731,0.01162,11.57002,0.01085,*,*,*,*,*,*,*,*,*,*,*,*,*
86,132,11.18067,0.00749,11.17816,0.00623,*,*,*,*,*,*,*,*,*,*,*,*,*
86,134,10.74675,0.00291,10.7479,0.00274,*,*,*,*,*,*,*,*,*,*,*,*,*
86,136,10.3825,0.00195,10.38251,0.00193,*,*,*,*,*,*,*,*,*,*,*,*,*
86,138,*,*,10.06974,0.01001,*,*,*,*,*,*,*,*,*,*,*,*,*
86,140,*,*,9.84054,0.01436,*,*,*,*,*,*,*,*,*,*,*,*,*
86,142,*,*,9.64636,0.02055,*,*,*,*,*,*,*,*,*,*,*,*,*
86,186,*,*,*,*,*,*,*,*,*,*,-1.465341,*,*,*,*,-0.18,*
86,188,*,*,*,*,*,*,*,*,*,-6.8e-05,-2.155118,-0.446949,*,-0.09281,*,-0.6,-0.01
86,190,*,*,*,*,*,*,*,*,*,-0.273505,-2.181515,-0.568988,-0.029816,-0.185339,*,*,-0.28
86,192,*,*,*,*,*,*,*,*,*,-0.524936,-1.755065,-0.728194,*,-0.251503,*,*,-0.51
86,194,*,*,*,*,*,*,*,*,*,-0.812232,-1.579958,-0.245358,*,-0.078732,*,-0.51,-0.09
86,196,*,*,*,*,*,*,*,*,*,-0.767365,-1.491695,-0.187443,*,-0.119182,*,-0.75,-0.16
86,198,*,*,*,*,*,*,*,*,*,-0.696747,-1.298828,-0.165713,-0.010723,-0.12133,*,-0.93,*
86,200,*,*,*,*,*,*,*,*,*,-0.792107,-1.271689,-0.178811,-0.097679,-0.121293,*,-0.81,*
86,202,*,*,*,*,*,*,*,*,*,-0.90501,-1.444935,-0.284913,-0.192858,-0.127223,*,*,*
86,204,*,*,*,*,*,*,*,*,*,-1.048143,-1.682889,-0.461914,-0.286814,-0.208326,*,*,*
86,206,*,*,*,*,*,*,*,*,*,-1.228987,-1.952299,-0.625396,-0.40142,-0.32704,*,*,*
86,208,*,*,*,*,*,*,*,*,*,-1.41877,-2.211748,-0.777412,-0.524193,-0.440527,*,*,*
86,210,*,*,*,*,*,*,*,*,-0.015232,-1.615544,-2.378976,-0.930063,-0.665531,-0.55953,*,*,*
86,212,*,*,*,*,*,*,*,*,-0.182529,-1.778447,-2.486798,-1.11548,-0.827497,-0.725169,*,*,*
86,214,*,*,*,*,*,*,*,*,-0.363834,-1.977277,-2.588462,-1.290133,-0.76171,-0.900946,*,*,*
86,216,*,*,*,*,*,*,*,*,-0.545686,-2.171064,-2.812504,-1.486015,-0.67102,-1.050873,*,*,*
86,218,*,*,*,*,*,*,*,*,-0.737694,-2.366522,-3.141226,-1.674859,-0.8879,-1.142732,*,*,*
86,220,*,*,*,*,*,*,*,*,-0.902428,-2.539868,-3.357294,-1.824196,-1.067067,-1.184182,*,*,*
86,222,*,*,*,*,*,*,*,*,-1.050888,-2.687219,-3.406959,-1.935882,-1.223059,-1.134192,*,*,*
86,224,*,*,*,*,*,*,*,*,-1.144616,-2.823306,-3.411831,-2.039668,-1.370313,-1.249136,*,*,*
86,226,*,*,*,*,*,*,*,*,-1.220056,-2.956954,-3.475166,-2.165102,-1.534211,-1.344287,*,*,*
86,228,*,*,*,*,*,*,*,*,-1.294068,-3.052532,-3.705421,-2.308587,-1.719134,-1.45083,*,*,*
86,230,*,*,*,*,*,*,*,*,-1.410662,-3.145231,-4.007052,-2.386131,-1.899942,-1.584161,*,*,*
86,232,*,*,*,*,*,*,*,*,-1.537302,-3.218942,-4.175597,-2.286561,-2.046581,-1.727492,*,*,*
86,234,*,*,*,*,*,*,*,*,-1.667378,-3.287535,-4.214615,-2.406561,-2.158107,-1.865163,*,*,*
86,236,*,*,*,*,*,*,*,*,-1.734651,-3.39667,-4.236156,-2.509562,-2.313384,-1.974317,*,*,*
86,238,*,*,*,*,*,*,*,*,-1.751294,-3.489247,-4.23131,-2.618675,-2.061902,-2.086519,*,*,*
86,240,*,*,*,*,*,*,*,*,-1.670255,-3.566705,-4.223916,-2.673192,-2.043974,-2.0437,*,*,*
86,242,*,*,*,*,*,*,*,*,-1.358466,-3.63688,-4.227346,-2.622457,-1.962014,-1.974896,*,*,*
86,244,*,*,*,*,*,*,*,*,-1.408994,-3.697648,-3.97302,-2.560088,-1.862883,-2.027099,*,*,*
86,246,*,*,*,*,*,*,*,*,-1.482288,-3.731562,-3.823348,-2.523061,-1.894699,-2.068256,*,*,*
86,248,*,*,*,*,*,*,*,*,-1.545958,-3.734595,-3.782786,-2.491875,-1.95996,-2.092872,*,*,*
86,250,*,*,*,*,*,*,*,*,-1.594435,-3.725209,-3.771511,-2.356597,-2.083152,-2.059879,*,*,*
86,252,*,*,*,*,*,*,*,*,-1.631262,-3.749756,-3.78408,-2.085333,-2.148156,-1.994456,*,*,*
86,254,*,*,*,*,*,*,*,*,-1.541108,-3.753409,-3.556057,-1.991597,-2.17491,-1.806007,*,*,*
86,256,*,*,*,*,*,*,*,*,-1.141079,-4.083974,-3.179698,-2.179821,-2.450846,-1.917023,*,*,*
86,258,*,*,*,*,*,*,*,*,-2.142053,-4.551591,-4.284624,-3.161971,-3.187397,-2.627662,*,*,*
86,260,*,*,*,*,*,*,*,*,-3.925057,-4.994479,-6.279788,-4.409518,-3.893308,-3.449728,*,*,*
86,262,*,*,*,*,*,*,*,*,-4.786622,-5.328671,-6.520868,-5.205465,-4.393257,-4.044647,*,*,*
86,264,*,*,*,*,*,*,*,*,-4.698874,-5.492131,-6.549462,-5.132452,-4.441009,-4.023861,*,*,*
86,266,*,*,*,*,*,*,*,*,-4.149741,-5.529357,-6.570908,-5.134073,-4.22842,-3.928432,*,*,*
86,268,*,*,*,*,*,*,*,*,-4.374869,-5.630201,-6.623418,-5.122036,-4.174922,-3.792005,*,*,*
86,270,*,*,*,*,*,*,*,*,-4.447952,-5.700385,-6.863089,-5.154429,-4.242853,-3.862987,*,*,*
86,272,*,*,*,*,*,*,*,*,-4.487624,-5.777187,-7.168035,-5.141821,-4.288576,-3.907737,*,*,*
86,274,*,*,*,*,*,*,*,*,-4.5216,-5.847889,-7.360893,-5.113664,-4.337221,-3.937589,*,*,*
86,276,*,*,*,*,*,*,*,*,-4.551812,-5.915262,-7.398414,-5.100808,-4.383635,-3.860094,*,*,*
86,278,*,*,*,*,*,*,*,*,-4.515671,-5.970271,-7.437941,-5.125544,-4.273714,-3.894816,*,*,*
86,280,*,*,*,*,*,*,*,*,-4.453941,-5.955851,-7.464018,-5.127287,-4.319895,-3.929305,*,*,*
86,282,*,*,*,*,*,*,*,*,-4.476342,-6.056892,-7.484572,-5.163213,-4.364075,-3.968614,*,*,*
86,284,*,*,*,*,*,*,*,*,-4.50515,-6.104622,-7.501457,-5.227441,-4.403824,-4.01109,*,*,*
86,286,*,*,*,*,*,*,*,*,-4.541904,-6.143588,-7.507827,-5.269318,-4.448929,-4.059948,*,*,*
86,288,*,*,*,*,*,*,*,*,-4.586224,-6.184642,-7.528789,-5.188875,-4.491918,-4.137241,*,*,*
86,290,*,*,*,*,*,*,*,*,-4.580373,-6.223421,-7.53378,-5.219338,-4.544459,-4.111686,*,*,*
86,292,*,*,*,*,*,*,*,*,-4.441529,-6.259693,-7.53028,-5.234592,-4.602986,-3.96898,*,*,*
86,294,*,*,*,*,*,*,*,*,-4.511061,-6.296644,-7.509425,-5.254385,-4.633873,-3.995307,*,*,*
86,296,*,*,*,*,*,*,*,*,-4.62754,-6.345438,-7.535027,-5.268977,-4.344603,-3.997328,*,*,*
86,298,*,*,*,*,*,*,*,*,-4.721507,-6.398164,-7.55936,-5.306312,-4.417577,-3.996913,*,*,*
88,116,19.30135,0.06444,19.16071,0.0214,*,*,*,*,*,*,*,*,*,*,*,*,*
88,118,18.63196,0.02365,18.63388,0.02358,*,*,*,*,*,*,*,*,*,*,*,*,*
88,120,17.99382,0.02366,17.98032,0.02008,*,*,*,*,*,*,*,*,*,*,*,*,*
88,122,17.39546,0.02157,17.4277,0.01282,*,*,*,*,*,*,*,*,*,*,*,*,*
88,124,16.79513,0.01884,16.78439,0.01448,*,*,*,*,*,*,*,*,*,*,*,*,*
88,126,15.85071,0.01448,15.85093,0.01241,*,*,*,*,*,*,*,*,*,*,*,*,*
88,128,12.95214,0.01261,12.94429,0.01017,*,*,*,*,*,*,*,*,*,*,*,*,*
88,130,12.78255,0.01409,12.78254,0.01409,*,*,*,*,*,*,*,*,*,*,*,*,*
88,132,12.52084,0.0144,12.52356,0.01379,*,*,*,*,*,*,*,*,*,*,*,*,*
88,134,12.09423,0.01019,12.09269,0.00927,*,*,*,*,*,*,*,*,*,*,*,*,*
88,136,11.63673,0.00472,11.63691,0.00461,*,*,*,*,*,*,*,*,*,*,*,*,*
88,138,11.30073,0.00193,11.30073,0.00191,*,*,*,*,*,*,*,*,*,*,*,*,*
88,140,10.86994,0.00234,10.87019,0.00232,*,*,*,*,*,*,*,*,*,*,*,*,*
88,142,10.56662,0.01235,10.5666,0.01049,*,*,*,*,*,*,*,*,*,*,*,*,*
88,144,*,*,10.16199,0.01378,*,*,*,*,*,*,*,*,*,*,*,*,*
88,146,*,*,9.70896,0.01241,*,*,*,*,*,*,*,*,*,*,*,*,*
88,186,*,*,*,*,*,*,*,*,*,*,-0.879526,*,*,*,*,*,*
88,188,*,*,*,*,*,*,*,*,*,*,-1.617429,*,*,*,*,*,*
88,190,*,*,*,*,*,*,*,*,*,*,-1.645443,-0.063345,*,*,*,*,*
88,192,*,*,*,*,*,*,*,*,*,*,-1.017787,-0.066209,*,*,*,*,*
88,194,*,*,*,*,*,*,*,*,*,*,-0.705417,*,*,*,*,*,*
88,196,*,*,*,*,*,*,*,*,*,*,-0.489648,*,*,*,*,*,*
88,198,*,*,*,*,*,*,*,*,*,*,-0.235231,*,*,*,*,*,*
88,200,*,*,*,*,*,*,*,*,*,*,-0.279834,*,*,*,*,-0.18,*
88,202,*,*,*,*,*,*,*,*,*,-0.079947,-0.528081,*,*,*,*,-0.07,*
