Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
104    150    254    -1870.081118            0.286779       7.2e-05        615       YES            
104    152    256    -1884.810071            0.285425       -1.4e-05       690       YES            
104    154    258    -1898.93406             0.297557       0.089415       795       YES            
104    156    260    -1912.470413            0.281455       -1e-06         834       YES            
104    158    262    -1925.398272            0.278774       0.001091       930       YES            
104    160    264    -1937.711117            0.276629       0.00053        1014      YES            
104    162    266    -1949.412333            0.274703       0.000458       1104      YES            
104    164    268    -1960.583023            0.273732       7e-06          1134      YES            
104    166    270    -1971.278051            0.274314       0.001547       1254      YES            
104    168    272    -1981.567884            0.276987       0.000569       1314      YES            
104    170    274    -1991.511278            0.282011       0.001596       1389      YES            
104    172    276    -2001.090832            0.310668       0.117422       1480      YES            
104    174    278    -2010.358082            0.29587        0.000517       1524      YES            
104    176    280    -2019.346995            0.324872       0.122287       1645      YES            
104    178    282    -2027.988457            0.311238       0.00025        1665      YES            
104    180    284    -2036.736345            0.390885       0.013261       1753      YES            
104    182    286    -2045.751453            -8.3e-05       -1e-05         1824      YES            
104    184    288    -2053.903592            -2e-05         -2.4e-05       1914      YES            
104    186    290    -2060.792314            1.9e-05        9e-06          1972      YES            
104    188    292    -2066.88816             0.346149       -3.3e-05       2039      YES            
104    190    294    -2073.704096            0.335662       7.9e-05        2112      YES            
104    192    296    -2080.204499            0.345145       0.127653       2245      YES            
104    194    298    -2086.396978            0.315452       1.9e-05        2260      YES            
104    196    300    -2092.29819             0.303287       0.000245       2350      YES            
104    198    302    -2097.978729            0.318241       0.132164       2471      YES            
104    200    304    -2103.441266            0.280704       5e-05          2516      YES            
104    202    306    -2108.659589            0.272189       0.000585       2618      YES            
104    204    308    -2113.614036            0.266961       0.000474       2693      YES            
104    206    310    -2118.284197            0.263572       0.000184       2753      YES            
104    208    312    -2122.690966            0.261579       0.000214       2828      YES            
104    210    314    -2126.743936            0.260328       0.000386       2918      YES            
104    212    316    -2130.501595            0.259596       0.000225       2993      YES            
104    214    318    -2133.902286            0.259009       0.000235       3068      YES            
104    216    320    -2136.964626            0.258626       0.000121       3099      YES            
104    218    322    -2139.669675            0.258022       5.8e-05        3174      YES            
104    220    324    -2142.039293            0.257356       0.000127       3264      YES            
104    222    326    -2144.062353            0.256715       0.000258       3324      YES            
104    224    328    -2145.808253            0.256023       0.000102       3443      YES            
104    226    330    -2147.212956            0.256145       2.2e-05        3474      YES            
104    228    332    -2148.397572            0.256352       0.000132       3578      YES            
104    230    334    -2149.234109            0.272243       0.080738       3642      YES            
104    232    336    -2149.888142            0.274268       0.079937       3717      YES            
104    234    338    -2150.286262            0.27926        0.085976       3792      YES            
104    236    340    -2150.458215            0.269122       -9e-06         3837      YES            
104    238    342    -2150.432051            0.274419       -5.7e-05       3912      YES            
104    240    344    -2150.233942            0.280244       7e-06          3987      YES            
104    242    346    -2149.851123            0.286454       3.7e-05        4062      YES            
104    244    348    -2149.292974            0.293303       8e-06          4137      YES            
104    246    350    -2148.868931            0.367452       2e-05          4210      YES            
104    248    352    -2148.137563            0.368979       -9.9e-05       4288      YES            
104    250    354    -2147.129713            0.398146       0.183705       4423      YES            
104    252    356    -2145.915556            0.369763       3.1e-05        4438      YES            
104    254    358    -2144.527259            0.368292       -7.7e-05       4513      YES            
104    256    360    -2143.537933            0.001653       0.0            4580      YES            
104    258    362    -2142.272496            0.001348       5.1e-05        4671      YES            
104    260    364    -2140.389397            0.001554       0.003889       4746      YES            
104    262    366    -2137.993143            0.002951       0.040732       4851      YES            
104    264    368    -2135.242108            0.004382       0.05716        4896      YES            
106    140    246    -1784.873863            0.286545       0.000168       4965      YES            
106    142    248    -1803.529788            0.284183       -0.000138      5040      YES            
106    144    250    -1821.643573            0.283371       0.015383       5145      YES            
106    146    252    -1839.19592             0.282062       -0.00012       5190      YES            
106    148    254    -1856.120934            0.281114       1.9e-05        5265      YES            
106    150    256    -1872.391652            0.290828       0.077659       5370      YES            
106    152    258    -1888.036589            0.278229       0.002335       5430      YES            
106    154    260    -1903.076653            0.275991       -0.000201      5490      YES            
106    156    262    -1917.523146            0.273176       0.003475       5580      YES            
106    158    264    -1931.363816            0.269955       0.000591       5664      YES            
106    160    266    -1944.549439            0.266266       -1.4e-05       5709      YES            
106    162    268    -1957.08576             0.262571       0.00092        5799      YES            
106    164    270    -1969.036943            0.25923        0.000916       5874      YES            
106    166    272    -1980.463255            0.257528       0.020394       5949      YES            
106    168    274    -1991.430577            0.255246       0.003149       6024      YES            
106    170    276    -2001.974245            0.255926       0.003353       6099      YES            
106    172    278    -2012.16398             0.25984        -2.1e-05       6174      YES            
106    174    280    -2022.006582            0.267018       0.00023        6265      YES            
106    176    282    -2031.552258            0.298578       0.113027       6370      YES            
106    178    284    -2040.804457            -0.153291      -0.000202      6427      YES            
106    180    286    -2050.088054            -0.105159      0.000139       6502      YES            
106    182    288    -2059.704336            0.014423       0.000906       6594      YES            
106    184    290    -2068.440765            0.000102       1e-06          6622      YES            
106    186    292    -2075.953739            -6e-06         4e-06          6682      YES            
106    188    294    -2082.76612             0.365744       -0.000163      6763      YES            
106    190    296    -2090.152179            0.355345       2.5e-05        6837      YES            
106    192    298    -2097.235641            0.34361        0.000449       6940      YES            
106    194    300    -2103.971602            0.328153       0.000244       7015      YES            
106    196    302    -2110.436823            0.311667       0.000118       7076      YES            
106    198    304    -2116.679649            0.29726        -3.7e-05       7136      YES            
106    200    306    -2122.685906            0.31399        0.133436       7271      YES            
106    202    308    -2128.450092            0.305177       0.131119       7346      YES            
106    204    310    -2133.965007            0.266724       0.000259       7418      YES            
106    206    312    -2139.233488            0.261858       0.000307       7493      YES            
106    208    314    -2144.217383            0.258792       0.000265       7568      YES            
106    210    316    -2148.935631            0.256762       0.000397       7627      YES            
106    212    318    -2153.226712            0.255601       5.6e-05        7689      YES            
106    214    320    -2157.267549            0.254493       -1e-06         7734      YES            
106    216    322    -2160.976306            0.253414       0.000332       7839      YES            
106    218    324    -2164.319779            0.25221        3e-06          7899      YES            
106    220    326    -2167.314903            0.250882       1e-06          7959      YES            
106    222    328    -2169.993617            0.24951        -2e-06         8034      YES            
106    224    330    -2172.32621             0.248154       0.000234       8139      YES            
106    226    332    -2174.356169            0.246985       0.000236       8199      YES            
106    228    334    -2176.07323             0.246093       0.000318       8289      YES            
106    230    336    -2177.504276            0.258764       0.076852       8394      YES            
106    232    338    -2178.651025            0.2459         -5e-06         8409      YES            
106    234    340    -2179.518796            0.246869       -1e-06         8484      YES            
106    236    342    -2180.160868            0.258046       0.065723       8619      YES            
106    238    344    -2180.557446            0.260505       0.064176       8694      YES            
106    240    346    -2180.747119            0.256499       -1e-06         8709      YES            
106    242    348    -2180.767502            0.292559       0.126767       8846      YES            
106    244    350    -2180.781889            0.365934       0.004384       8880      YES            
106    246    352    -2180.726452            0.36921        0.001598       8970      YES            
106    248    354    -2180.454192            0.371293       -0.000485      9015      YES            
106    250    356    -2179.970158            0.371267       2.8e-05        9088      YES            
106    252    358    -2179.25246             0.371248       2.5e-05        9163      YES            
106    254    360    -2183.107713            0.855919       -1.9e-05       9240      YES            
106    256    362    -2177.379004            0.001536       1e-06          9306      YES            
106    258    364    -2176.499202            0.001414       -2.7e-05       9441      YES            
106    260    366    -2175.02298             0.001655       4.7e-05        9486      YES            
106    262    368    -2172.983052            0.002266       -2e-05         9531      YES            
106    264    370    -2170.997646            0.357111       4.7e-05        9630      YES            
108    144    252    -1819.601995            0.280731       7.1e-05        9690      YES            
108    146    254    -1837.926089            0.278431       -3.5e-05       9765      YES            
108    148    256    -1855.672153            0.284069       0.063512       9870      YES            
108    150    258    -1872.813286            0.27453        -0.002617      9930      YES            
108    152    260    -1889.336113            0.27226        0.000216       9990      YES            
108    154    262    -1905.268778            0.269673       -7e-06         10059     YES            
108    156    264    -1920.628883            0.266433       0.000643       10164     YES            
108    158    266    -1935.362206            0.262575       0.000689       10239     YES            
108    160    268    -1949.447457            0.258188       0.001124       10314     YES            
108    162    270    -1962.859022            0.253466       0.000323       10418     YES            
108    164    272    -1975.600619            0.248855       -6e-06         10434     YES            
108    166    274    -1987.766226            0.244354       0.000204       10539     YES            
108    168    276    -1999.448065            0.239972       -0.000185      10642     YES            
108    170    278    -2010.685132            0.237804       0.000898       10689     YES            
108    172    280    -2021.517686            0.237536       -2e-06         10734     YES            
108    174    282    -2031.949602            0.24073        0.000534       10839     YES            
108    176    284    -2042.002236            0.24794        1e-06          10884     YES            
108    178    286    -2052.242817            -0.146642      -0.000121      10988     YES            
108    180    288    -2062.139272            -0.11218       -0.0           11032     YES            
108    182    290    -2072.317945            0.000335       4e-06          11122     YES            
108    184    292    -2081.654938            0.000117       0.0            11182     YES            
108    186    294    -2089.78246             9.9e-05        -1e-06         11257     YES            
108    188    296    -2096.997801            9.2e-05        7e-06          11332     YES            
108    190    298    -2105.043728            0.365287       -5.8e-05       11412     YES            
108    192    300    -2112.745503            0.359295       0.002426       11515     YES            
108    194    302    -2120.053811            0.373054       0.149294       11621     YES            
108    196    304    -2127.02673             0.339965       4.1e-05        11636     YES            
108    198    306    -2133.713583            0.349088       0.142171       11771     YES            
108    200    308    -2140.137937            0.333073       0.137997       11846     YES            
108    202    310    -2146.375477            0.316631       0.133939       11906     YES            
108    204    312    -2152.416236            0.265909       0.000132       11993     YES            
108    206    314    -2158.269549            0.254661       0.000331       12068     YES            
108    208    316    -2163.821971            0.250798       0.000179       12099     YES            
108    210    318    -2169.103491            0.248787       -5e-06         12159     YES            
108    212    320    -2174.06651             0.247587       -7e-06         12234     YES            
108    214    322    -2178.733487            0.246606       3e-06          12309     YES            
108    216    324    -2183.046068            0.245534       0.000181       12429     YES            
108    218    326    -2187.035972            0.244278       1e-06          12459     YES            
108    220    328    -2190.66856             0.242791       0.00013        12564     YES            
108    222    330    -2193.96983             0.241125       0.000176       12624     YES            
108    224    332    -2196.958923            0.239341       0.00042        12714     YES            
108    226    334    -2199.604621            0.237527       -7e-06         12759     YES            
108    228    336    -2201.944917            0.235775       2e-06          12834     YES            
108    230    338    -2203.941584            0.234132       0.000304       12924     YES            
108    232    340    -2205.652563            0.232756       0.000366       12999     YES            
108    234    342    -2207.053985            0.231701       0.000853       13074     YES            
108    236    344    -2208.171999            0.231032       0.000454       13149     YES            
108    238    346    -2209.039592            0.230978       0.001797       13224     YES            
108    240    348    -2209.675327            0.231896       0.001425       13299     YES            
108    242    350    -2210.085743            0.234125       1e-06          13359     YES            
108    244    352    -2210.32022             0.242936       0.04547        13494     YES            
108    246    354    -2210.691599            0.369586       0.005336       13545     YES            
108    248    356    -2210.906833            0.390664       0.147987       13649     YES            
108    250    358    -2210.937577            0.372927       0.000769       13693     YES            
108    252    360    -2210.725986            0.397488       0.173898       13782     YES            
108    254    362    -2210.256668            0.372131       0.001496       13843     YES            
108    256    364    -2209.965398            0.001471       -2e-06         13881     YES            
108    258    366    -2209.488364            0.001386       7e-06          13956     YES            
108    260    368    -2208.414923            0.001646       -8e-06         14031     YES            
108    262    370    -2206.836078            0.003185       -4e-06         14150     YES            
108    264    372    -2205.180274            0.359985       -8.1e-05       14190     YES            
108    266    374    -2203.666928            0.356758       0.001342       14295     YES            
108    268    376    -2201.989328            0.353673       1e-06          14340     YES            
108    270    378    -2200.164605            0.350648       4.9e-05        14415     YES            
108    272    380    -2198.268919            0.339705       -7e-06         14487     YES            
110    148    258    -1853.275782            0.273316       -0.000224      14565     YES            
110    150    260    -1871.181266            0.269386       -0.000151      14640     YES            
110    152    262    -1888.504017            0.265943       -8e-06         14709     YES            
110    154    264    -1905.259456            0.262437       -1.5e-05       14784     YES            
110    156    266    -1921.465522            0.269268       0.070124       14910     YES            
110    158    268    -1937.097115            0.254486       -2e-06         14934     YES            
110    160    270    -1952.080738            0.249712       0.000903       15039     YES            
110    162    272    -1966.36538             0.24425        0.001213       15105     YES            
110    164    274    -1979.969324            0.246156       0.053966       15195     YES            
110    166    276    -1992.966496            0.232564       0.000161       15292     YES            
110    168    278    -2005.450185            0.226912       0.000408       15339     YES            
110    170    280    -2017.457524            0.221628       -0.0           15384     YES            
110    172    282    -2028.97574             0.217415       0.000251       15474     YES            
110    174    284    -2040.200006            0.499875       0.136283       15570     YES            
110    176    286    -2051.438877            0.498933       -0.000396      15615     YES            
110    178    288    -2062.286207            -0.135338      0.000189       15697     YES            
110    180    290    -2072.888799            -0.102886      0.000214       15770     YES            
110    182    292    -2083.626934            0.000466       -1e-06         15832     YES            
110    184    294    -2093.540347            0.000192       -1e-06         15967     YES            
110    186    296    -2102.27941             1e-06          3e-06          16013     YES            
110    188    298    -2110.157728            6e-06          -3e-06         16073     YES            
110    190    300    -2118.247529            0.379152       0.041989       16154     YES            
110    192    302    -2126.567356            0.371977       0.000204       16214     YES            
110    194    304    -2134.509229            0.366398       0.000123       16290     YES            
110    196    306    -2142.069               0.364801       0.07068        16410     YES            
110    198    308    -2149.26095             0.351425       0.005722       16454     YES            
110    200    310    -2156.136068            0.339343       -0.000377      16515     YES            
110    202    312    -2162.741968            0.32219        -3e-06         16629     YES            
110    204    314    -2169.181977            0.325674       0.133808       16721     YES            
110    206    316    -2175.632459            0.23146        1.9e-05        16749     YES            
110    208    318    -2181.775159            0.233005       -1e-06         16809     YES            
110    210    320    -2187.609563            0.233832       0.000515       16899     YES            
110    212    322    -2193.144439            0.234139       0.000254       16989     YES            
110    214    324    -2198.367021            0.233985       0.000495       17064     YES            
110    216    326    -2203.265326            0.233387       0.000422       17139     YES            
110    218    328    -2207.820824            0.232367       0.000353       17214     YES            
110    220    330    -2212.045622            0.231          1e-06          17259     YES            
110    222    332    -2215.952713            0.229338       -6e-06         17334     YES            
110    224    334    -2219.524241            0.22745        0.0            17409     YES            
110    226    336    -2222.789022            0.225361       0.000268       17499     YES            
110    228    338    -2225.717871            0.223072       0.001138       17574     YES            
110    230    340    -2228.319009            0.220609       0.001565       17664     YES            
110    232    342    -2230.620008            0.218645       0.014966       17724     YES            
110    234    344    -2232.589556            0.215192       3e-06          17784     YES            
110    236    346    -2234.24984             0.212375       0.001437       17889     YES            
110    238    348    -2235.648892            0.209654       5e-06          17934     YES            
110    240    350    -2236.787568            0.207206       0.000491       18039     YES            
110    242    352    -2237.687253            0.205347       0.000599       18099     YES            
110    244    354    -2238.357694            0.204398       0.000589       18189     YES            
110    246    356    -2239.191605            0.386839       -0.000277      18240     YES            
110    248    358    -2239.936976            0.387657       0.008956       18330     YES            
110    250    360    -2240.448305            0.387288       -0.00012       18390     YES            
110    252    362    -2240.725686            0.386214       -0.000283      18465     YES            
110    254    364    -2240.915442            0.002274       -7e-06         18576     YES            
110    256    366    -2241.3298              0.001333       7e-06          18621     YES            
110    258    368    -2241.246316            0.001275       -1.2e-05       18741     YES            
110    260    370    -2240.626212            0.001872       4e-06          18755     YES            
110    262    372    -2239.489029            0.002923       -1.2e-05       18845     YES            
110    264    374    -2238.359093            0.564371       0.334568       18975     YES            
110    266    376    -2236.869211            0.363003       0.000376       18990     YES            
110    268    378    -2235.613397            0.359642       8.9e-05        19065     YES            
110    270    380    -2234.197747            0.356666       0.00168        19170     YES            
110    272    382    -2232.638316            0.352632       0.000346       19214     YES            
110    274    384    -2230.894555            0.349887       0.000591       19319     YES            
110    276    386    -2229.000561            0.346968       0.001134       19394     YES            
110    278    388    -2226.918765            0.343588       0.001191       19454     YES            
110    280    390    -2224.684043            0.339274       0.000248       19514     YES            
112    152    264    -1885.979268            0.255974       0.00043        24        YES            
112    154    266    -1903.527716            0.251664       -7e-06         84        YES            
112    156    268    -1920.565947            0.247441       1.7e-05        165       YES            
112    158    270    -1937.04625             0.24315        0.00062        240       YES            
112    160    272    -1952.918526            0.238298       0.000108       315       YES            
112    162    274    -1968.107098            0.239278       0.048448       435       YES            
112    164    276    -1982.622193            0.226483       0.000663       489       YES            
112    166    278    -1996.506558            0.219314       -2e-06         534       YES            
112    168    280    -2009.838621            0.211479       0.000303       624       YES            
112    170    282    -2022.643404            0.202824       0.0            684       YES            
112    172    284    -2035.201703            0.509185       0.084144       795       YES            
112    174    286    -2047.639312            0.512959       0.068035       855       YES            
112    176    288    -2059.616112            0.54293        0.284241       974       YES            
112    178    290    -2071.157445            0.522281       0.000734       990       YES            
112    180    292    -2082.420609            0.563939       0.392599       1125      YES            
112    182    294    -2093.606155            0.000489       -1e-06         1147      YES            
112    184    296    -2104.125324            -1e-06         3e-06          1223      YES            
112    186    298    -2113.459731            4e-06          -2e-06         1313      YES            
112    188    300    -2121.933454            -4e-06         1e-06          1403      YES            
112    190    302    -2129.984583            0.403321       0.052294       1454      YES            
112    192    304    -2138.896913            0.393203       0.000539       1514      YES            
112    194    306    -2147.440517            0.387056       -0.000195      1589      YES            
112    196    308    -2155.58959             0.381577       -0.0001        1664      YES            
112    198    310    -2163.345752            0.375793       0.000245       1739      YES            
112    200    312    -2170.7134              0.368336       0.0065         1829      YES            
112    202    314    -2177.764381            0.357053       0.003917       1904      YES            
112    204    316    -2184.582469            0.200919       0.002944       1974      YES            
112    206    318    -2191.543393            0.208769       0.000551       2064      YES            
112    208    320    -2198.21848             0.214476       2e-06          2109      YES            
112    210    322    -2204.603137            0.218006       -0.0           2184      YES            
112    212    324    -2210.687284            0.219829       0.00017        2289      YES            
112    214    326    -2216.453884            0.220418       0.000443       2349      YES            
112    216    328    -2221.899754            0.220169       0.000463       2439      YES            
112    218    330    -2227.057549            0.219249       -0.0           2484      YES            
112    220    332    -2231.885978            0.217852       0.000672       2574      YES            
112    222    334    -2236.40459             0.216057       4e-06          2634      YES            
112    224    336    -2240.592154            0.213941       2e-06          2709      YES            
112    226    338    -2244.458942            0.211482       -2e-06         2784      YES            
112    228    340    -2248.032951            0.208586       6e-06          2859      YES            
112    230    342    -2251.256175            0.205278       0.001093       2964      YES            
112    232    344    -2254.161813            0.201518       9e-06          3009      YES            
112    234    346    -2256.740433            0.197277       0.000216       3114      YES            
112    236    348    -2259.015788            0.192634       -1e-06         3159      YES            
112    238    350    -2261.00913             0.187662       4e-06          3234      YES            
112    240    352    -2262.730669            0.182386       2.7e-05        3339      YES            
112    242    354    -2264.242125            0.176753       9.3e-05        3399      YES            
112    244    356    -2265.477684            0.170252       -0.0           3459      YES            
112    246    358    -2266.840493            0.464455       0.000158       3555      YES            
112    248    360    -2268.059111            0.466921       0.000308       3645      YES            
112    250    362    -2269.038787            0.470747       0.000839       3705      YES            
112    252    364    -2269.882132            0.514902       0.355434       3825      YES            
112    254    366    -2270.674859            0.0001         7e-06          3875      YES            
112    256    368    -2271.478174            0.000599       -2e-06         3920      YES            
112    258    370    -2271.817268            0.001007       0.0            3980      YES            
112    260    372    -2271.606022            0.001532       7e-06          4085      YES            
112    262    374    -2270.969647            0.546999       0.322453       4200      YES            
112    264    376    -2270.612392            0.553011       0.319282       4275      YES            
112    266    378    -2269.900946            0.55968        0.309796       4350      YES            
112    268    380    -2267.838901            0.37309        -0.000442      4364      YES            
112    270    382    -2266.83733             0.369517       0.001196       4454      YES            
112    272    384    -2265.69589             0.366596       -0.000127      4514      YES            
112    274    386    -2264.369745            0.364174       0.001906       4619      YES            
112    276    388    -2262.826464            0.362038       0.000808       4694      YES            
112    278    390    -2261.126699            0.360048       -0.000184      4739      YES            
112    280    392    -2259.254614            0.357936       4.5e-05        4814      YES            
112    282    394    -2257.234847            0.357903       0.001244       4905      YES            
112    284    396    -2255.071202            0.354799       0.001329       4980      YES            
112    286    398    -2253.080708            0.202618       1.6e-05        5052      YES            
114    154    268    -1900.502755            0.236263       9.7e-05        5115      YES            
114    156    270    -1918.310822            0.232362       0.000457       5190      YES            
114    158    272    -1935.605639            0.228265       -0.000153      5265      YES            
114    160    274    -1952.341462            0.223591       -1e-06         5334      YES            
114    162    276    -1968.415793            0.217875       -2e-06         5409      YES            
114    164    278    -1983.817736            0.210985       -1e-06         5484      YES            
114    166    280    -1998.584885            0.202715       0.000187       5574      YES            
114    168    282    -2012.816237            0.192686       -0.001347      5693      YES            
114    170    284    -2026.533027            0.179959       0.000418       5768      YES            
114    172    286    -2039.933288            0.510818       0.068947       5820      YES            
114    174    288    -2053.064049            0.513766       0.028209       5880      YES            
114    176    290    -2065.767275            -0.130061      -0.0           5932      YES            
114    178    292    -2078.281978            -0.114589      -9.4e-05       6053      YES            
114    180    294    -2090.278693            -0.082942      3.8e-05        6126      YES            
114    182    296    -2102.280867            -8e-06         1e-06          6203      YES            
114    184    298    -2113.355718            1e-06          0.0            6293      YES            
114    186    300    -2123.298298            -0.0           -1e-06         6368      YES            
114    188    302    -2132.555594            0.619847       0.34443        6450      YES            
114    190    304    -2142.465203            0.639224       0.331837       6510      YES            
114    192    306    -2151.91609             0.647064       0.325391       6570      YES            
114    194    308    -2160.918152            0.652192       0.322303       6675      YES            
114    196    310    -2167.589057            0.423404       0.000426       6690      YES            
114    198    312    -2175.923247            0.432312       0.154332       6810      YES            
114    200    314    -2183.858005            0.426861       0.12109        6870      YES            
114    202    316    -2193.246026            0.670381       0.304332       6975      YES            
114    204    318    -2200.551977            0.674112       0.298561       7050      YES            
114    206    320    -2207.374474            0.588198       0.000323       7065      YES            
114    208    322    -2213.216714            0.197716       0.017456       7164      YES            
114    210    324    -2220.123297            0.202809       0.001464       7224      YES            
114    212    326    -2226.752742            0.206474       2e-06          7284      YES            
114    214    328    -2233.091459            0.208047       -1e-06         7359      YES            
114    216    330    -2239.143219            0.208202       1e-06          7434      YES            
114    218    332    -2244.89017             0.207454       0.002151       7539      YES            
114    220    334    -2250.329214            0.20759        0.020439       7614      YES            
114    222    336    -2255.474016            0.204317       0.003181       7689      YES            
114    224    338    -2260.316522            0.201981       1e-06          7734      YES            
114    226    340    -2264.84177             0.199282       -0.0           7809      YES            
114    228    342    -2269.044156            0.196085       0.000226       7914      YES            
114    230    344    -2272.927368            0.192337       -1.2e-05       7959      YES            
114    232    346    -2276.479308            0.187989       4e-05          8064      YES            
114    234    348    -2279.699444            0.183054       -2e-06         8109      YES            
114    236    350    -2282.607723            0.177578       0.00011        8214      YES            
114    238    352    -2285.238464            0.171603       6e-06          8259      YES            
114    240    354    -2287.574835            0.165211       0.000116       8364      YES            
114    242    356    -2289.637787            0.158224       9.3e-05        8439      YES            
114    244    358    -2291.441653            0.159241       0.037221       8531      YES            
114    246    360    -2293.100706            0.509936       0.294314       8625      YES            
114    248    362    -2294.874824            -0.121132      9.6e-05        8674      YES            
114    250    364    -2296.468971            -0.109135      0.000442       8735      YES            
114    252    366    -2297.802571            -0.091858      0.0002         8825      YES            
114    254    368    -2299.199779            -0.000409      -3e-06         8855      YES            
114    256    370    -2300.414753            0.000291       -0.0           8930      YES            
114    258    372    -2301.125907            0.000671       2e-06          9020      YES            
114    260    374    -2301.328415            0.00111        -0.0           9080      YES            
114    262    376    -2359.954075            1.233784       3.8e-05        9164      YES            
114    264    378    -2300.757721            0.547785       0.307053       9285      YES            
114    266    380    -2300.648255            0.551913       0.30617        9375      YES            
114    268    382    -2300.31399             0.555862       0.30654        9435      YES            
114    270    384    -2299.783675            0.559658       0.306245       9510      YES            
114    272    386    -2299.076229            0.538921       0.000643       9540      YES            
114    274    388    -2298.148596            0.545109       -0.000446      9630      YES            
114    276    390    -2297.170363            0.607311       0.000162       9705      YES            
114    278    392    -2296.879771            0.654331       -0.066139      9809      YES            
114    280    394    -2294.732233            0.622134       -0.00059       9840      YES            
114    282    396    -2293.204482            0.627624       -0.000152      9915      YES            
114    284    398    -2329.757578            1.256698       5.6e-05        10005     YES            
114    286    400    -2327.713086            1.255285       -1.7e-05       10065     YES            
114    288    402    -2325.490431            1.253782       -2.4e-05       10185     YES            
114    290    404    -2323.102595            1.252234       1e-06          10275     YES            
114    292    406    -2320.548594            1.250637       1e-05          10350     YES            
114    294    408    -2317.831525            1.248969       1e-05          10425     YES            
114    296    410    -2314.973582            1.247217       6.3e-05        10500     YES            
116    158    274    -1932.897161            0.212201       0.000697       24        YES            
116    160    276    -1950.421052            0.207092       0.000563       99        YES            
116    162    278    -1967.342048            0.200775       0.000204       189       YES            
116    164    280    -1983.606205            0.193065       0.000315       264       YES            
116    166    282    -1999.290263            0.183622       -1e-06         309       YES            
116    168    284    -2014.448605            0.172318       4.1e-05        399       YES            
116    170    286    -2029.162036            0.15899        -2e-06         459       YES            
116    172    288    -2043.396118            0.14396        9.9e-05        549       YES            
116    174    290    -2057.19276             -0.133519      -0.0           607       YES            
116    176    292    -2071.01933             -0.121429      -5.9e-05       743       YES            
116    178    294    -2084.259789            -0.104764      -0.000225      804       YES            
116    180    296    -2096.943677            -0.066905      0.000184       860       YES            
116    182    298    -2109.566831            -4e-06         1e-06          968       YES            
116    184    300    -2121.248721            1e-06          -1e-06         1013      YES            
116    186    302    -2131.835414            0.0            1e-06          1118      YES            
116    188    304    -2141.568885            -7e-06         -0.0           1178      YES            
116    190    306    -2153.27351             0.690092       -0.0545        1229      YES            
116    192    308    -2161.928441            0.644934       0.316741       1335      YES            
116    194    310    -2172.750906            0.719028       -0.051353      1410      YES            
116    196    312    -2232.911808            1.3226         1.7e-05        1440      YES            
116    198    314    -2189.390984            0.630541       0.002759       1529      YES            
116    200    316    -2197.821397            0.630536       0.000234       1589      YES            
116    202    318    -2205.951084            0.645039       0.313127       1695      YES            
116    204    320    -2211.290421            0.155629       8.2e-05        1749      YES            
116    206    322    -2221.470067            0.588716       0.340073       1875      YES            
116    208    324    -2226.91519             0.178036       0.000535       1914      YES            
116    210    326    -2234.351194            0.187827       0.00212        1974      YES            
116    212    328    -2242.871956            0.568609       0.255214       2099      YES            
116    214    330    -2249.376878            0.58097        0.336258       2175      YES            
116    216    332    -2255.538312            0.581594       0.334523       2250      YES            
116    218    334    -2261.378525            0.582834       0.332657       2325      YES            
116    220    336    -2267.361859            0.195825       0.001032       2349      YES            
116    222    338    -2273.105999            0.193758       0.0            2409      YES            
116    224    340    -2278.566792            0.191126       0.000186       2499      YES            
116    226    342    -2283.707259            0.188045       0.000429       2574      YES            
116    228    344    -2288.524175            0.191132       0.038934       2668      YES            
116    230    346    -2293.06969             0.180253       7e-05          2724      YES            
116    232    348    -2297.259832            0.175489       -0.0           2784      YES            
116    234    350    -2301.139903            0.170094       0.000122       2889      YES            
116    236    352    -2304.689271            0.164177       -4e-06         2934      YES            
116    238    354    -2307.925328            0.157749       0.000114       3039      YES            
116    240    356    -2310.884822            0.160661       0.038234       3146      YES            
116    242    358    -2313.534681            0.142179       3.2e-05        3161      YES            
116    244    360    -2315.933508            0.133133       0.00951        3252      YES            
116    246    362    -2318.3017              -0.12038       0.000374       3320      YES            
116    248    364    -2320.655507            -0.111195      0.00026        3410      YES            
116    250    366    -2322.723142            -0.099139      4e-06          3455      YES            
116    252    368    -2324.539453            -0.077501      -1.6e-05       3560      YES            
116    254    370    -2326.437723            -0.000501      -0.0           3605      YES            
116    256    372    -2328.017793            3.7e-05        -0.0           3680      YES            
116    258    374    -2329.143683            0.000378       0.0            3755      YES            
116    260    376    -2329.781961            0.000729       5e-06          3875      YES            
116    262    378    -2329.96299             0.001197       0.0            3905      YES            
