Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
106    166    272    -1978.9833              0.232851       0.000156       5966      YES            
106    168    274    -1989.54087             0.219981       0.000286       6026      YES            
106    170    276    -1999.863883            0.203903       -4.1e-05       6086      YES            
106    172    278    -2009.955229            0.18041        -4e-06         6159      YES            
106    174    280    -2020.498773            -0.148457      -4.7e-05       6291      YES            
106    176    282    -2030.972417            -0.127863      -0.00018       6366      YES            
106    178    284    -2040.959452            -0.104877      -0.000247      6441      YES            
106    180    286    -2050.422637            -0.069682      -4.2e-05       6487      YES            
106    182    288    -2059.873333            -4e-06         -7e-06         6593      YES            
106    184    290    -2068.775606            0.0            1.8e-05        6623      YES            
106    186    292    -2075.417495            0.000412       0.054738       6743      YES            
106    188    294    -2081.367159            0.012363       0.092537       6818      YES            
106    190    296    -2088.388526            0.381248       0.000505       6840      YES            
106    192    298    -2095.667896            0.371072       0.000487       6915      YES            
106    194    300    -2102.590738            0.360969       0.005143       7005      YES            
106    196    302    -2109.147345            0.349215       0.000602       7080      YES            
106    198    304    -2115.38753             0.353482       0.12615        7196      YES            
106    200    306    -2121.292107            0.334987       0.119065       7256      YES            
106    202    308    -2127.25885             0.240229       9e-06          7284      YES            
106    204    310    -2133.344663            0.240468       7e-06          7359      YES            
106    206    312    -2139.093503            0.241667       9e-05          7493      YES            
106    208    314    -2144.483888            0.243569       0.000132       7539      YES            
106    210    316    -2149.519051            0.245525       -1e-05         7584      YES            
106    212    318    -2154.252283            0.247458       -2.2e-05       7659      YES            
106    214    320    -2158.734039            0.248897       -0.0           7734      YES            
106    216    322    -2162.950182            0.249345       1e-05          7809      YES            
106    218    324    -2166.818899            0.248574       6.5e-05        7914      YES            
106    220    326    -2170.243804            0.246647       0.000128       7974      YES            
106    222    328    -2173.204647            0.24374        1e-06          8034      YES            
106    224    330    -2175.795255            0.240094       -2e-06         8109      YES            
106    226    332    -2178.140178            0.235988       -1e-05         8184      YES            
106    228    334    -2180.248973            0.231531       4e-06          8259      YES            
106    230    336    -2182.042437            0.226614       0.000451       8364      YES            
106    232    338    -2183.435778            0.220949       3e-06          8409      YES            
106    234    340    -2184.431395            0.214158       0.0            8484      YES            
106    236    342    -2185.106596            0.205422       -3e-06         8559      YES            
106    238    344    -2185.610074            0.193607       1e-06          8634      YES            
106    240    346    -2186.049562            0.178333       5e-06          8709      YES            
106    242    348    -2186.810306            0.388945       0.001138       8820      YES            
106    244    350    -2187.711194            -0.135626      0.000403       8914      YES            
106    246    352    -2188.726689            -0.122827      0.0            8929      YES            
106    248    354    -2189.530924            -0.107243      1e-06          9004      YES            
106    250    356    -2190.245133            -0.090077      2.6e-05        9124      YES            
106    252    358    -2190.797312            -0.068405      -0.0           9155      YES            
106    254    360    -2191.179428            -0.028711      -0.0           9230      YES            
106    256    362    -2192.326342            0.000175       0.0            9336      YES            
106    258    364    -2192.537641            0.000448       9.3e-05        9396      YES            
106    260    366    -2190.832657            0.000851       0.000395       9471      YES            
106    262    368    -2188.289648            0.003953       0.064858       9581      YES            
106    264    370    -2186.108493            0.029693       0.094972       9621      YES            
108    144    252    -1817.956616            0.286982       0.000416       9716      YES            
108    146    254    -1836.48693             0.280916       -1.7e-05       9761      YES            
108    148    256    -1854.556061            0.277834       0.000294       9866      YES            
108    150    258    -1872.039853            0.275605       1.1e-05        9911      YES            
108    152    260    -1888.695179            0.273356       0.000243       10016     YES            
108    154    262    -1904.502565            0.270342       -8e-06         10061     YES            
108    156    264    -1919.723349            0.26596        0.000148       10151     YES            
108    158    266    -1934.556015            0.275501       0.084439       10255     YES            
108    160    268    -1949.008773            0.253725       0.000166       10301     YES            
108    162    270    -1962.622402            0.246739       0.000228       10376     YES            
108    164    272    -1975.034601            0.251921       0.072668       10494     YES            
108    166    274    -1986.635859            0.228872       -4e-05         10511     YES            
108    168    276    -1997.918843            0.217157       7.6e-05        10614     YES            
108    170    278    -2008.896703            0.218505       0.063352       10722     YES            
108    172    280    -2019.578334            0.178926       6e-06          10764     YES            
108    174    282    -2030.428568            -0.14657       3.5e-05        10836     YES            
108    176    284    -2041.568215            -0.126195      0.000691       10896     YES            
108    178    286    -2052.199817            -0.102479      -5.2e-05       10987     YES            
108    180    288    -2062.284133            -0.068133      -1e-06         11062     YES            
108    182    290    -2072.326412            0.0            0.0            11108     YES            
108    184    292    -2081.738689            0.0            -8e-06         11243     YES            
108    186    294    -2088.858442            -1.7e-05       0.006205       11318     YES            
108    188    296    -2095.192872            0.004094       0.073106       11348     YES            
108    190    298    -2103.334146            0.38811        0.001112       11415     YES            
108    192    300    -2111.210587            0.37964        -6.8e-05       11490     YES            
108    194    302    -2118.744322            0.37175        0.000134       11565     YES            
108    196    304    -2125.871386            0.370709       0.090761       11670     YES            
108    198    306    -2132.622033            0.352132       5.1e-05        11712     YES            
108    200    308    -2139.021281            0.35728        0.130657       11846     YES            
108    202    310    -2145.100513            0.317204       -0.000171      11865     YES            
108    204    312    -2151.680434            0.235115       -3e-06         11934     YES            
108    206    314    -2157.980101            0.236229       -5e-06         12009     YES            
108    208    316    -2163.911828            0.237252       -2.8e-05       12114     YES            
108    210    318    -2169.479578            0.238432       0.000148       12189     YES            
108    212    320    -2174.74182             0.239846       1.7e-05        12234     YES            
108    214    322    -2179.75544             0.241145       1.1e-05        12309     YES            
108    216    324    -2184.546257            0.241821       0.000161       12414     YES            
108    218    326    -2189.043895            0.24142        -7.9e-05       12489     YES            
108    220    328    -2193.112418            0.239795       0.000138       12564     YES            
108    222    330    -2196.698135            0.237102       0.000144       12669     YES            
108    224    332    -2199.912308            0.233629       -7e-06         12684     YES            
108    226    334    -2202.888189            0.229728       0.0            12759     YES            
108    228    336    -2205.643127            0.225394       3e-06          12834     YES            
108    230    338    -2208.092402            0.220639       0.008225       12924     YES            
108    232    340    -2210.105366            0.214728       1e-06          12984     YES            
108    234    342    -2211.647184            0.207815       3e-06          13059     YES            
108    236    344    -2212.821064            0.199128       0.0002         13164     YES            
108    238    346    -2213.794256            0.187868       -1e-06         13209     YES            
108    240    348    -2214.688613            0.173496       6.4e-05        13314     YES            
108    242    350    -2215.55644             0.15084        0.000834       13393     YES            
108    244    352    -2216.745543            -0.133302      0.000188       13474     YES            
108    246    354    -2218.193152            -0.120735      9.7e-05        13549     YES            
108    248    356    -2219.412101            -0.105358      -4e-06         13579     YES            
108    250    358    -2220.52956             -0.088385      3e-06          13654     YES            
108    252    360    -2221.453232            -0.067462      2.6e-05        13744     YES            
108    254    362    -2222.179236            -0.029923      4e-06          13849     YES            
108    256    364    -2223.636753            7.3e-05        -5.7e-05       13941     YES            
108    258    366    -2224.133252            0.000385       -2.4e-05       14016     YES            
108    260    368    -2222.810903            0.000806       0.000173       14061     YES            
108    262    370    -2220.547848            0.006757       0.046421       14136     YES            
108    264    372    -2218.539335            0.021591       0.091081       14240     YES            
108    266    374    -2217.076829            0.052409       0.118482       14271     YES            
108    268    376    -2215.301692            0.078929       0.138027       14352     YES            
108    270    378    -2214.098794            0.360683       0.000566       14429     YES            
108    272    380    -2212.871294            0.356441       -0.000204      14489     YES            
110    148    258    -1852.139302            0.28091        9e-05          14562     YES            
110    150    260    -1870.296548            0.274394       5e-06          14636     YES            
110    152    262    -1887.637035            0.269054       -7.7e-05       14711     YES            
110    154    264    -1904.188706            0.263378       -7.3e-05       14786     YES            
110    156    266    -1920.250504            0.257717       0.000313       14876     YES            
110    158    268    -1936.002765            0.252191       0.000504       14951     YES            
110    160    270    -1951.421734            0.246371       0.000739       15026     YES            
110    162    272    -1966.013305            0.239861       0.000762       15101     YES            
110    164    274    -1979.353504            0.231606       0.000186       15174     YES            
110    166    276    -1991.907456            0.237571       0.070556       15282     YES            
110    168    278    -2004.099273            0.228046       0.070235       15357     YES            
110    170    280    -2015.910239            0.195069       1.1e-05        15414     YES            
110    172    282    -2027.529977            0.166639       4e-05          15489     YES            
110    174    284    -2039.041229            0.134936       0.00015        15549     YES            
110    176    286    -2050.767938            -0.121905      -5.7e-05       15652     YES            
110    178    288    -2062.063694            -0.099454      -4.7e-05       15697     YES            
110    180    290    -2072.802016            -0.064329      -4e-05         15772     YES            
110    182    292    -2083.507833            1e-06          0.0            15893     YES            
110    184    294    -2093.428145            0.0            -6e-06         15938     YES            
110    186    296    -2101.166678            -8.3e-05       0.0            15982     YES            
110    188    298    -2107.986849            0.411165       0.067833       16095     YES            
110    190    300    -2116.732446            0.397192       -0.000704      16140     YES            
110    192    302    -2125.216954            0.420003       0.205067       16275     YES            
110    194    304    -2133.369063            0.381874       0.000165       16290     YES            
110    196    306    -2141.117244            0.380855       0.085969       16410     YES            
110    198    308    -2148.477518            0.382977       0.139878       16496     YES            
110    200    310    -2155.390496            0.372745       0.136848       16571     YES            
110    202    312    -2161.941635            0.359931       0.133027       16646     YES            
110    204    314    -2168.508621            0.240003       2e-06          16659     YES            
110    206    316    -2175.358593            0.238031       3e-06          16734     YES            
110    208    318    -2181.852643            0.236947       -2e-06         16809     YES            
110    210    320    -2187.982072            0.236348       9.4e-05        16899     YES            
110    212    322    -2193.771189            0.236104       -1e-06         16974     YES            
110    214    324    -2199.298106            0.235926       0.000171       17064     YES            
110    216    326    -2204.607558            0.235373       3.1e-05        17124     YES            
110    218    328    -2209.637387            0.234009       8.4e-05        17214     YES            
110    220    330    -2214.248923            0.231509       0.000203       17274     YES            
110    222    332    -2218.393529            0.227996       -1.9e-05       17334     YES            
110    224    334    -2222.167293            0.223948       0.000532       17424     YES            
110    226    336    -2225.709023            0.219784       -2.6e-05       17484     YES            
110    228    338    -2229.051577            0.219889       0.038638       17589     YES            
110    230    340    -2232.135702            0.210617       0.000171       17649     YES            
110    232    342    -2234.809605            0.204912       0.0            17709     YES            
110    234    344    -2236.987951            0.197815       0.000126       17814     YES            
110    236    346    -2238.78139             0.188836       -6e-06         17859     YES            
110    238    348    -2240.390863            0.177405       -1.7e-05       17938     YES            
110    240    350    -2241.90232             0.163907       0.002307       18028     YES            
110    242    352    -2243.311417            0.146202       0.000301       18133     YES            
110    244    354    -2244.672987            0.126485       0.00053        18223     YES            
110    246    356    -2246.399166            -0.117349      6.8e-05        18244     YES            
110    248    358    -2248.0469              -0.102322      -2e-06         18304     YES            
110    250    360    -2249.578199            -0.085466      3e-06          18379     YES            
110    252    362    -2250.886157            -0.064346      2.3e-05        18484     YES            
110    254    364    -2251.99617             -0.00096       5.5e-05        18561     YES            
110    256    366    -2253.791152            -2.3e-05       4.6e-05        18621     YES            
110    258    368    -2254.577908            0.000306       -2.9e-05       18726     YES            
110    260    370    -2253.641937            0.000711       8.3e-05        18771     YES            
110    262    372    -2251.732306            0.001555       2.6e-05        18891     YES            
110    264    374    -2249.913439            0.01624        0.077453       18965     YES            
110    266    376    -2248.777358            0.048138       0.11359        19041     YES            
110    268    378    -2247.93783             0.367493       -1.9e-05       19063     YES            
110    270    380    -2247.241134            0.362015       -3.3e-05       19138     YES            
110    272    382    -2246.338805            0.358067       -0.000445      19214     YES            
110    274    384    -2245.334543            0.354345       0.001941       19304     YES            
110    276    386    -2244.107789            0.351583       -0.000201      19364     YES            
110    278    388    -2242.649324            0.349541       -6.8e-05       19439     YES            
110    280    390    -2241.604329            0.201878       0.000209       19568     YES            
112    152    264    -1884.989909            0.264222       0.00027        41        YES            
112    154    266    -1902.275286            0.253649       7.1e-05        86        YES            
112    156    268    -1919.185611            0.245745       0.000415       191       YES            
112    158    270    -1935.845517            0.23994        -1.1e-05       234       YES            
112    160    272    -1952.217017            0.248733       0.071508       369       YES            
112    162    274    -1967.73383             0.244337       0.070677       417       YES            
112    164    276    -1982.040732            0.239699       0.075207       522       YES            
112    166    278    -1995.549093            0.212707       0.000207       540       YES            
112    168    280    -2008.63979             0.219783       0.070562       657       YES            
112    170    282    -2021.352258            0.180579       5.1e-05        729       YES            
112    172    284    -2034.059642            0.154778       9e-05          774       YES            
112    174    286    -2046.389191            0.131715       -1e-06         834       YES            
112    176    288    -2058.616226            -0.117157      -7.2e-05       922       YES            
112    178    290    -2070.579273            -0.095111      -8e-06         1012      YES            
112    180    292    -2081.979435            -0.058462      3.9e-05        1072      YES            
112    182    294    -2093.377391            0.0            -0.0           1133      YES            
112    184    296    -2103.810968            2e-06          1e-06          1223      YES            
112    186    298    -2112.182114            0.0            0.0            1283      YES            
112    188    300    -2119.568152            4e-06          3e-06          1418      YES            
112    190    302    -2128.624882            0.408214       -0.000174      1440      YES            
112    192    304    -2137.712265            0.402266       0.057299       1530      YES            
112    194    306    -2146.468974            0.42597        0.215001       1650      YES            
112    196    308    -2154.786245            0.386569       0.000183       1665      YES            
112    198    310    -2162.635913            0.3789         0.000611       1740      YES            
112    200    312    -2170.102392            0.386948       0.141691       1871      YES            
112    202    314    -2177.154596            0.376411       0.138584       1931      YES            
112    204    316    -2183.860294            0.362307       0.134637       2006      YES            
112    206    318    -2191.193654            0.244491       0.000184       2049      YES            
112    208    320    -2198.211528            0.24135        0.000142       2124      YES            
112    210    322    -2204.845316            0.23924        0.00011        2199      YES            
112    212    324    -2211.139552            0.237576       0.000199       2274      YES            
112    214    326    -2217.154133            0.235853       3.7e-05        2349      YES            
112    216    328    -2222.942201            0.2337         0.000108       2424      YES            
112    218    330    -2228.475005            0.230612       -3.2e-05       2484      YES            
112    220    332    -2233.628542            0.226235       2e-06          2559      YES            
112    222    334    -2238.361437            0.220911       -9e-06         2634      YES            
112    224    336    -2242.768358            0.215415       0.001813       2724      YES            
112    226    338    -2246.9481              0.210339       9e-06          2799      YES            
112    228    340    -2250.935528            0.205585       0.000451       2874      YES            
112    230    342    -2254.68435             0.200666       0.000193       2964      YES            
112    232    344    -2258.024132            0.194952       4e-06          3014      YES            
112    234    346    -2260.871765            0.18784        -3e-05         3089      YES            
112    236    348    -2263.330673            0.180363       0.01772        3208      YES            
112    238    350    -2265.585572            0.168667       -8e-05         3238      YES            
112    240    352    -2267.685583            0.157103       1.2e-05        3313      YES            
112    242    354    -2269.632309            0.143133       0.0            3388      YES            
112    244    356    -2271.451079            0.126273       -1e-06         3463      YES            
112    246    358    -2273.370378            -0.112925      5e-05          3589      YES            
112    248    360    -2275.449718            -0.098365      -1.2e-05       3604      YES            
112    250    362    -2277.383966            -0.081661      4.3e-05        3724      YES            
112    252    364    -2279.091989            -0.059858      -3e-06         3754      YES            
112    254    366    -2280.698892            -0.00087       -4.9e-05       3876      YES            
112    256    368    -2282.75774             -8.4e-05       0.0            3906      YES            
112    258    370    -2283.832242            0.000233       -2.7e-05       4026      YES            
112    260    372    -2283.294148            0.000453       -7e-06         4085      YES            
112    262    374    -2281.810056            0.00134        4e-06          4175      YES            
112    264    376    -2280.2065              0.003248       1e-06          4205      YES            
112    266    378    -2279.344215            0.045803       0.10628        4326      YES            
112    268    380    -2279.033191            0.370911       9.8e-05        4363      YES            
112    270    382    -2278.758061            0.3649         0.000931       4453      YES            
112    272    384    -2278.350047            0.359785       0.000205       4513      YES            
112    274    386    -2277.698206            0.356108       0.000327       4589      YES            
112    276    388    -2276.882715            0.352983       5.7e-05        4664      YES            
112    278    390    -2275.817534            0.350757       -0.000256      4739      YES            
112    280    392    -2274.502497            0.350716       0.000697       4845      YES            
112    282    394    -2273.644722            0.230069       0.08383        4931      YES            
112    284    396    -2272.798614            0.235193       0.086214       5006      YES            
112    286    398    -2271.802009            0.239549       0.088406       5081      YES            
114    154    268    -1899.176111            0.253237       0.060399       5145      YES            
114    156    270    -1916.974025            0.233301       0.0003         5199      YES            
114    158    272    -1934.538096            0.227229       -0.000239      5265      YES            
114    160    274    -1951.761269            0.222795       8e-05          5379      YES            
114    162    276    -1968.197475            0.217652       2e-06          5424      YES            
114    164    278    -1983.453345            0.212045       0.020492       5505      YES            
114    166    280    -1997.896578            0.200525       -5.9e-05       5589      YES            
114    168    282    -2011.890057            0.187548       0.000124       5649      YES            
114    170    284    -2025.553882            0.16786        3.2e-05        5724      YES            
114    172    286    -2039.115539            0.147245       -1e-06         5784      YES            
114    174    288    -2052.357296            0.557354       0.369439       5909      YES            
114    176    290    -2065.273029            0.565187       0.358535       5969      YES            
114    178    292    -2077.757776            -0.090158      -5.1e-05       6067      YES            
114    180    294    -2089.800806            -0.05105       -0.0           6082      YES            
114    182    296    -2101.853646            0.0            -0.0           6158      YES            
114    184    298    -2112.809528            -1e-06         -0.0           6278      YES            
114    186    300    -2121.822815            0.0            0.0            6353      YES            
114    188    302    -2133.395594            0.671794       0.327716       6435      YES            
114    190    304    -2139.038247            0.456441       0.229714       6510      YES            
114    192    306    -2148.624492            0.444986       0.221118       6600      YES            
114    194    308    -2157.899059            0.407012       0.001552       6615      YES            
114    196    310    -2166.724586            0.401028       -0.000216      6690      YES            
114    198    312    -2175.052889            0.394622       5e-05          6765      YES            
114    200    314    -2182.977313            0.402699       0.144898       6896      YES            
114    202    316    -2190.506206            0.392976       0.142713       6956      YES            
114    204    318    -2197.688565            0.362599       0.000312       6990      YES            
114    206    320    -2205.413559            0.2502         -1e-06         7059      YES            
114    208    322    -2212.962842            0.245069       0.0            7134      YES            
114    210    324    -2220.128268            0.242084       0.000155       7224      YES            
114    212    326    -2226.93076             0.239899       -1.4e-05       7284      YES            
114    214    328    -2233.457602            0.237687       4e-06          7359      YES            
114    216    330    -2239.769734            0.234869       -3e-06         7434      YES            
114    218    332    -2245.82752             0.230844       6.2e-05        7539      YES            
114    220    334    -2251.523093            0.225012       0.000147       7614      YES            
114    222    336    -2256.841036            0.217847       0.000486       7674      YES            
114    224    338    -2261.895463            0.21185        0.019722       7764      YES            
114    226    340    -2266.777844            0.204313       0.00059        7824      YES            
114    228    342    -2271.47234             0.198937       8.4e-05        7899      YES            
114    230    344    -2275.912404            0.193904       3.9e-05        7965      YES            
114    232    346    -2279.935888            0.188302       -4e-06         8039      YES            
114    234    348    -2283.45231             0.181499       1.9e-05        8144      YES            
114    236    350    -2286.546035            0.173172       0.000308       8204      YES            
114    238    352    -2289.383163            0.16353        0.000503       8278      YES            
114    240    354    -2292.018366            0.152969       1.2e-05        8338      YES            
114    242    356    -2294.460337            0.140373       -1.7e-05       8413      YES            
114    244    358    -2296.724314            0.124496       0.000597       8503      YES            
114    246    360    -2299.104933            -0.107887      2.4e-05        8599      YES            
114    248    362    -2301.606903            -0.093954      3.2e-05        8674      YES            
114    250    364    -2303.94655             -0.077371      3.7e-05        8734      YES            
114    252    366    -2306.041809            -0.054417      2e-06          8779      YES            
114    254    368    -2308.118731            -0.000692      -6.1e-05       8916      YES            
114    256    370    -2310.448173            -0.000988      5e-06          8975      YES            
114    258    372    -2311.819315            0.000183       2e-06          9006      YES            
114    260    374    -2311.695801            0.000529       -4.2e-05       9126      YES            
114    262    376    -2310.661888            0.001019       5e-06          9185      YES            
114    264    378    -2309.501258            0.002393       -4e-06         9260      YES            
114    266    380    -2308.774135            0.044787       0.095213       9351      YES            
114    268    382    -2308.52553             0.380375       0.000197       9403      YES            
114    270    384    -2308.608724            0.372354       0.000757       9478      YES            
114    272    386    -2308.583208            0.365772       5.6e-05        9538      YES            
114    274    388    -2308.395697            0.360564       0.001338       9628      YES            
114    276    390    -2307.996613            0.356555       0.000214       9688      YES            
114    278    392    -2307.28542             0.354455       5.2e-05        9765      YES            
114    280    394    -2306.371483            0.352763       9.3e-05        9840      YES            
114    282    396    -2305.384178            0.23161        0.08551        9956      YES            
114    284    398    -2304.915322            0.236892       0.087813       10046     YES            
114    286    400    -2304.310788            0.241076       0.089707       10121     YES            
114    288    402    -2303.53512             0.244039       0.091009       10181     YES            
114    290    404    -2302.552201            0.246012       0.092036       10256     YES            
114    292    406    -2301.327729            0.247056       0.092588       10331     YES            
114    294    408    -2299.879597            0.247356       0.092585       10421     YES            
114    296    410    -2298.252151            0.247253       0.092577       10481     YES            
116    158    274    -1931.813827            0.21809        -5.7e-05       30        YES            
116    160    276    -1949.831615            0.213127       9e-06          114       YES            
116    162    278    -1967.092743            0.207356       6.9e-05        189       YES            
116    164    280    -1983.269193            0.199196       6.2e-05        264       YES            
116    166    282    -1998.641378            0.188409       5.1e-05        315       YES            
116    168    284    -2013.53614             0.17453        0.000102       414       YES            
116    170    286    -2028.126535            0.15686        9.6e-05        474       YES            
116    172    288    -2042.517644            0.138748       -1e-06         534       YES            
116    174    290    -2056.351454            0.119085       8.8e-05        639       YES            
116    176    292    -2070.288937            -0.106486      1.6e-05        697       YES            
116    178    294    -2083.560626            -0.085664      0.0            757       YES            
116    180    296    -2096.168479            -0.044556      -3.5e-05       862       YES            
116    182    298    -2108.799781            0.0            -0.0           908       YES            
116    184    300    -2120.308995            1e-06          -1e-06         1043      YES            
116    186    302    -2129.972213            0.0            0.0            1058      YES            
116    188    304    -2142.628831            0.684771       0.291048       1155      YES            
116    190    306    -2153.036774            0.710208       -0.089866      1260      YES            
116    192    308    -2161.206018            0.653307       0.3147         1335      YES            
116    194    310    -2170.662224            0.634351       -0.000502      1363      YES            
116    196    312    -2177.205219            0.426333       0.000643       1440      YES            
116    198    314    -2188.257506            0.659985       0.080072       1529      YES            
116    200    316    -2196.805226            0.651082       0.329077       1635      YES            
116    202    318    -2204.902871            0.652662       0.329021       1710      YES            
116    204    320    -2210.071867            0.387939       -0.000365      1740      YES            
116    206    322    -2218.150101            0.252439       5e-06          1809      YES            
116    208    324    -2226.240664            0.244853       -1e-06         1884      YES            
116    210    326    -2233.956061            0.241204       8.6e-05        1974      YES            
116    212    328    -2241.315968            0.238959       8e-06          2034      YES            
116    214    330    -2248.406122            0.237065       4.4e-05        2124      YES            
116    216    332    -2255.276866            0.234814       1e-06          2184      YES            
116    218    334    -2261.890841            0.231372       -7e-06         2259      YES            
116    220    336    -2268.131394            0.225818       -0.0           2334      YES            
116    222    338    -2273.983203            0.218301       0.00027        2424      YES            
116    224    340    -2279.590497            0.21012        0.001832       2514      YES            
116    226    342    -2285.034998            0.20251        2.1e-05        2565      YES            
116    228    344    -2290.336629            0.196325       -6e-06         2640      YES            
116    230    346    -2295.38828             0.190646       -1.9e-05       2714      YES            
116    232    348    -2300.040812            0.184629       0.000735       2804      YES            
116    234    350    -2304.187786            0.177361       7e-06          2864      YES            
116    236    352    -2307.90153             0.168373       2.7e-05        2938      YES            
116    238    354    -2311.318959            0.158523       0.000744       3028      YES            
116    240    356    -2314.500819            0.147576       2.7e-05        3088      YES            
116    242    358    -2317.464331            0.134496       -1.3e-05       3163      YES            
116    244    360    -2320.330933            -0.113359      5.6e-05        3274      YES            
116    246    362    -2323.536847            -0.103276      3.8e-05        3364      YES            
116    248    364    -2326.462329            -0.090003      4.8e-05        3439      YES            
116    250    366    -2329.188017            -0.073551      2.7e-05        3469      YES            
116    252    368    -2331.641036            -0.049383      0.0            3529      YES            
116    254    370    -2334.108997            -0.002886      -7e-06         3650      YES            
116    256    372    -2336.726086            -0.000894      -2e-06         3725      YES            
116    258    374    -2338.419971            -0.000228      -1e-06         3800      YES            
116    260    376    -2338.734191            0.000238       -2e-06         3875      YES            
116    262    378    -2338.173648            0.000818       5e-06          3935      YES            
116    264    380    -2337.513096            0.550296       0.000122       4003      YES            
116    266    382    -2338.515637            0.56763        0.279071       4125      YES            
116    268    384    -2339.294731            0.554545       4.9e-05        4153      YES            
116    270    386    -2339.899321            0.57721        0.277521       4245      YES            
116    272    388    -2337.43619             0.376017       -1.9e-05       4288      YES            
116    274    390    -2337.63676             0.367744       -0.000104      4363      YES            
116    276    392    -2337.663753            0.362155       -3.2e-05       4438      YES            
116    278    394    -2337.42933             0.358097       -7e-05         4513      YES            
116    280    396    -2336.871013            0.355768       0.000443       4620      YES            
116    282    398    -2336.09652             0.354044       8.9e-05        4665      YES            
116    284    400    -2335.736708            0.235283       0.087646       4796      YES            
116    286    402    -2335.474349            0.239432       0.089479       4856      YES            
116    288    404    -2335.057523            0.242512       0.090978       4931      YES            
116    290    406    -2334.43756             0.244369       0.091729       5006      YES            
116    292    408    -2333.598801            0.245438       0.092192       5096      YES            
116    294    410    -2332.543742            0.245922       0.092417       5156      YES            
116    296    412    -2331.297251            0.225201       1e-06          5184      YES            
116    298    414    -2329.881986            0.224742       5e-06          5259      YES            
116    300    416    -2328.313493            0.223614       2.6e-05        5349      YES            
118    162    280    -1963.959734            0.202898       1.3e-05        5439      YES            
118    164    282    -1980.878432            0.192111       -0.00077       5490      YES            
118    166    284    -1997.373516            0.48921        0.002133       5595      YES            
118    168    286    -2013.280795            0.489766       -0.000318      5640      YES            
118    170    288    -2028.705917            0.490736       0.000808       5715      YES            
118    172    290    -2044.231124            -0.128105      -2.9e-05       5827      YES            
118    174    292    -2059.319243            -0.116042      -2.2e-05       5917      YES            
118    176    294    -2073.951933            -0.102403      -4.2e-05       5992      YES            
118    178    296    -2087.801107            -0.082173      -1.8e-05       6037      YES            
118    180    298    -2100.958718            -0.04365       -1e-06         6082      YES            
118    182    300    -2114.120628            3e-06          0.0            6188      YES            
118    184    302    -2126.211067            2e-06          -1e-06         6248      YES            
118    186    304    -2136.517033            5e-06          -0.0           6323      YES            
118    188    306    -2146.343655            0.516817       0.000139       6390      YES            
118    190    308    -2159.033273            0.646312       -0.000237      6463      YES            
118    192    310    -2172.416993            0.751864       -0.136076      6585      YES            
118    194    312    -2179.568744            0.645911       0.315878       6660      YES            
118    196    314    -2192.581446            0.783837       -0.194124      6734      YES            
118    198    316    -2198.980058            0.727934       -0.000537      6763      YES            
118    200    318    -2207.681185            0.634898       0.335982       6885      YES            
118    202    320    -2216.382981            0.632768       0.339902       6975      YES            
118    204    322    -2224.752794            0.606047       -0.00062       6990      YES            
118    206    324    -2229.507052            0.248825       0.000166       7074      YES            
118    208    326    -2238.17078             0.240198       -3e-06         7134      YES            
118    210    328    -2246.451538            0.236859       2e-06          7209      YES            
118    212    330    -2254.372221            0.235139       6e-06          7284      YES            
118    214    332    -2262.025574            0.234075       9e-05          7389      YES            
118    216    334    -2269.465633            0.233002       4.9e-05        7464      YES            
118    218    336    -2276.63908             0.230944       0.000173       7539      YES            
118    220    338    -2283.427818            0.226819       0.000162       7614      YES            
118    222    340    -2289.798709            0.220435       0.000235       7674      YES            
118    224    342    -2297.009373            0.663648       0.256797       7800      YES            
118    226    344    -2349.188048            1.305146       2.8e-05        7875      YES            
118    228    346    -2353.520146            1.304307       2.2e-05        7920      YES            
118    230    348    -2312.984577            0.191095       0.000141       7994      YES            
118    232    350    -2318.091337            0.183879       -6e-06         8039      YES            
118    234    352    -2322.723945            0.174937       -3.8e-05       8114      YES            
118    236    354    -2326.975057            0.163622       0.001398       8203      YES            
118    238    356    -2330.985752            0.150709       0.000867       8278      YES            
118    240    358    -2334.8096              0.135386       -1.3e-05       8338      YES            
118    242    360    -2338.821393            -0.117082      3.6e-05        8449      YES            
118    244    362    -2342.855728            -0.110073      -3e-06         8479      YES            
118    246    364    -2346.496332            -0.100339      8e-06          8599      YES            
118    248    366    -2383.078471            1.247261       3.5e-05        8639      YES            
118    250    368    -2352.898521            -0.070855      2.9e-05        8734      YES            
118    252    370    -2355.706853            -0.046818      1.3e-05        8809      YES            
118    254    372    -2432.795482            1.239456       -1.1e-05       8924      YES            
118    256    374    -2361.461583            -0.00076       -1e-06         8975      YES            
118    258    376    -2363.500809            -0.000182      0.0            9005      YES            
118    260    378    -2422.809685            1.203818       -3e-06         9088      YES            
118    262    380    -2364.194764            0.000742       5e-06          9170      YES            
118    264    382    -2364.30814             0.551093       2.9e-05        9238      YES            
