Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24
3,3,5.66341,0.05000,5.66332,0.05000,*,*,*,*,*,*,*,*,2.798064,2.936380,1.786549,2.188816,3.664078,3.126188,*,2.632441,*,*
3,5,2.03261,0.00005,2.03262,0.00005,*,*,*,*,*,*,*,*,1.096331,0.542144,-0.041756,1.423272,1.344148,2.068478,*,1.650082,*,*
3,7,*,*,*,*,*,*,*,*,*,*,*,*,-1.956535,-2.242802,-2.626688,-1.092573,-1.335240,-0.326177,*,-1.192663,*,*
3,9,*,*,*,*,*,*,*,*,*,*,*,*,-3.377709,-3.941419,-4.688605,-3.422936,-3.164104,-2.433335,*,-3.222801,*,*
3,11,*,*,*,*,*,*,*,*,*,*,*,*,-3.232130,-4.142675,-4.688859,-3.501854,-3.231649,-3.070676,*,-3.486632,*,*
3,13,*,*,*,*,*,*,*,*,*,*,*,*,-3.130963,-4.071335,-4.630251,-3.370725,-3.060395,-2.845264,*,*,*,*
3,15,*,*,*,*,*,*,*,*,*,*,*,*,-3.571200,-4.423056,-4.941937,-3.617747,-3.176348,-3.016517,*,*,*,*
3,17,*,*,*,*,*,*,*,*,*,*,*,*,-4.252929,-4.673986,-5.278521,-3.886455,-3.305200,-3.255051,*,*,*,*
3,19,*,*,*,*,*,*,*,*,*,*,*,*,-4.113606,-4.556804,-5.200455,-3.851231,-3.276542,-3.142813,*,*,*,*
3,21,*,*,*,*,*,*,*,*,*,*,*,*,-3.798365,-4.256821,-4.990213,-3.681085,-3.187984,-2.978573,*,*,*,*
3,23,*,*,*,*,*,*,*,*,*,*,*,*,-3.769761,-4.197120,-4.868769,-3.664455,-3.279042,-3.069360,*,*,*,*
3,25,*,*,*,*,*,*,*,*,*,*,*,*,-4.101674,-4.650243,-5.227732,-4.158721,-3.754234,-3.691887,*,*,*,*
5,3,13.01817,0.07072,12.82630,0.02517,*,*,*,*,*,*,*,*,9.799044,10.488155,9.574545,9.423760,11.367655,10.656134,*,10.226871,*,*
5,5,8.43627,0.00106,8.43720,0.00090,*,*,*,*,*,*,*,*,7.529266,7.177173,6.743149,7.567175,7.940679,8.630993,*,8.282997,*,*
5,7,3.37035,0.00146,3.36963,0.00132,*,*,*,*,*,*,*,*,2.421439,2.569733,2.273005,3.125941,2.783748,3.467780,*,3.034475,*,*
5,9,0.96980,0.02124,0.96958,0.02124,*,*,*,*,*,*,*,*,-0.187757,-0.730032,-1.584789,-0.945824,-0.337846,-0.718001,*,-1.153140,*,*
5,11,*,*,*,*,*,*,*,*,*,*,*,*,-0.487349,-1.394112,-1.992093,-1.009126,-0.762222,-0.182810,*,-1.100237,*,*
5,13,*,*,*,*,*,*,*,*,*,*,*,*,-0.591984,-1.695620,-2.064578,-1.172586,-0.938733,-0.285361,*,-1.159621,*,*
5,15,*,*,*,*,*,*,*,*,*,*,*,*,-1.613686,-2.676069,-2.963956,-1.964722,-1.611562,-1.548636,*,-1.944923,*,*
5,17,*,*,*,*,*,*,*,*,*,*,*,*,-3.575647,-3.899908,-4.325014,-3.154655,-2.650343,-2.821502,*,-3.464375,*,*
5,19,*,*,*,*,*,*,*,*,*,*,*,*,-3.652924,-4.200382,-4.684851,-3.407128,-2.834803,-2.722269,*,-3.206635,*,*
5,21,*,*,*,*,*,*,*,*,*,*,*,*,-3.533832,-4.096750,-4.666106,-3.339462,-2.894173,-2.541999,*,*,*,*
5,23,*,*,*,*,*,*,*,*,*,*,*,*,-3.572921,-4.139159,-4.647950,-3.344298,-3.000756,-2.575682,*,*,*,*
5,25,*,*,*,*,*,*,*,*,*,*,*,*,-3.743300,-4.416968,-4.893106,-3.745479,-3.418940,-3.120154,*,*,*,*
5,27,*,*,*,*,*,*,*,*,*,*,*,*,-3.953905,-4.839070,-5.357364,-4.442894,-4.084258,-4.057985,*,*,*,*
5,29,*,*,*,*,*,*,*,*,*,*,*,*,-3.953421,-4.986693,-5.530043,-4.500207,-4.062011,-3.957760,*,*,*,*
5,31,*,*,*,*,*,*,*,*,*,*,*,*,-3.922653,-4.923192,-5.476274,-4.417744,-3.958212,-3.846288,*,*,*,*
5,33,*,*,*,*,*,*,*,*,*,*,*,*,-4.043147,-4.904233,-5.420540,-4.359453,-3.917797,-3.790213,*,*,*,*
7,3,*,*,*,*,*,*,*,*,*,*,*,*,14.824010,15.874805,15.300968,14.563773,16.339486,15.645428,*,15.389142,*,*
7,5,15.03680,0.04617,15.03681,0.04616,*,*,*,*,*,*,*,*,13.021022,12.954589,12.565842,12.963454,13.707696,14.477688,*,14.177524,*,*
7,7,10.55338,0.00027,10.55338,0.00027,*,*,*,*,*,*,*,*,7.232557,7.687613,7.417736,7.903584,7.683775,8.689640,*,8.315014,*,*
7,9,2.48910,0.00262,2.48885,0.00230,*,*,*,*,*,*,*,*,3.685341,3.302045,2.539946,2.842735,3.699834,2.986354,*,2.582787,*,*
7,11,2.82822,0.02387,2.82823,0.02387,*,*,*,*,*,*,*,*,2.954487,2.191928,1.594431,2.171639,2.612161,2.950917,*,2.177820,*,*
7,13,2.16834,0.05796,2.16110,0.08058,*,*,*,*,*,*,*,*,2.422030,1.444471,1.044613,1.614326,1.951906,2.388807,*,1.710219,*,*
7,15,1.28381,0.21443,1.53843,0.24727,*,*,*,*,*,*,*,*,0.864444,0.021127,-0.288559,0.377699,0.720371,0.663537,*,0.340899,*,*
7,17,*,*,*,*,*,*,*,*,*,*,*,*,-1.939281,-2.038912,-2.374443,-1.547646,-1.221685,-1.563641,*,-2.300427,*,*
7,19,*,*,*,*,*,*,*,*,*,*,*,*,-2.410138,-3.008970,-3.295841,-2.320141,-1.810928,-1.874167,*,-2.360995,*,*
7,21,*,*,*,*,*,*,*,*,*,*,*,*,-2.848501,-3.525988,-4.121714,-2.939466,-2.521563,-2.184755,*,-2.633682,*,*
7,23,*,*,*,*,*,*,*,*,*,*,*,*,-3.004233,-3.761517,-4.266625,-3.056737,-2.696767,-2.327460,*,*,*,*
7,25,*,*,*,*,*,*,*,*,*,*,*,*,-3.000255,-3.842732,-4.327447,-3.239802,-2.889975,-2.658005,*,*,*,*
7,27,*,*,*,*,*,*,*,*,*,*,*,*,-2.931968,-3.966599,-4.426373,-3.478293,-3.071861,-3.105906,*,*,*,*
7,29,*,*,*,*,*,*,*,*,*,*,*,*,-2.841415,-4.083792,-4.482656,-3.519686,-3.116375,-3.109595,*,*,*,*
7,31,*,*,*,*,*,*,*,*,*,*,*,*,-2.841135,-4.157975,-4.480632,-3.509475,-3.099755,-3.069471,*,*,*,*
7,33,*,*,*,*,*,*,*,*,*,*,*,*,-3.383618,-4.397408,-4.685481,-3.746392,-3.348539,-3.229562,*,*,*,*
7,35,*,*,*,*,*,*,*,*,*,*,*,*,-4.004956,-4.583581,-4.936312,-4.013515,-3.627446,-3.405118,*,*,*,*
9,3,*,*,*,*,*,*,*,*,*,*,*,*,17.790000,19.014034,18.607261,17.326625,19.004462,18.063643,*,17.959899,*,*
9,5,*,*,*,*,*,*,*,*,*,*,*,*,17.166270,17.369472,17.024609,16.832520,17.928349,18.358833,*,18.154802,*,*
9,7,14.16644,0.13405,13.95782,0.01629,*,*,*,*,*,*,*,*,11.606973,12.257998,12.048760,12.335521,12.257696,13.567244,*,13.218519,*,*
9,9,9.14932,0.00059,9.14991,0.00053,*,*,*,*,*,*,*,*,7.257406,7.143967,6.520811,6.892231,7.718929,7.452031,*,7.056789,7.510000,9.910000
9,11,6.60134,0.00003,6.60134,0.00003,*,*,*,*,*,*,*,*,6.568542,5.747956,5.483633,5.772435,6.264019,6.132080,*,5.936485,5.670000,9.870000
9,13,5.23039,0.01253,5.23034,0.01253,*,*,*,*,*,*,*,*,5.263264,4.680720,4.033931,4.402295,5.107095,4.521815,*,4.501956,4.640000,3.410000
9,15,3.84154,0.10748,3.81206,0.10320,*,*,*,*,*,*,*,*,3.353784,2.831601,2.472782,2.889892,3.186524,3.031805,*,2.727178,2.900000,4.070000
9,17,1.07225,0.19339,0.75661,0.14720,*,*,*,*,*,*,*,*,0.224196,0.325203,0.089937,0.632382,0.717786,0.471171,*,-0.248428,0.950000,-0.120000
9,19,*,*,*,*,*,*,*,*,*,*,*,*,-0.511066,-1.058383,-1.131154,-0.539780,-0.214519,-0.406024,*,-0.786816,0.250000,-1.770000
9,21,*,*,*,*,*,*,*,*,*,*,*,*,-1.125247,-2.199410,-2.841600,-1.954049,-1.580589,-1.468975,*,-1.826402,-0.680000,-1.950000
9,23,*,*,*,*,*,*,*,*,*,*,*,*,-1.346626,-2.224327,-2.631141,-1.850348,-1.541022,-1.486872,*,-1.873456,-2.160000,-2.910000
9,25,*,*,*,*,*,*,*,*,*,*,*,*,-1.664835,-2.667437,-3.100695,-2.260681,-1.892891,-1.911395,*,-2.310070,-3.040000,-2.090000
9,27,*,*,*,*,*,*,*,*,*,*,*,*,-1.839788,-2.952954,-3.329163,-2.475119,-2.074091,-2.070285,*,*,-2.530000,-1.450000
9,29,*,*,*,*,*,*,*,*,*,*,*,*,-1.880894,-3.074370,-3.409415,-2.506541,-2.128059,-2.098074,*,*,-4.930000,-3.170000
9,31,*,*,*,*,*,*,*,*,*,*,*,*,-1.818791,-3.082602,-3.281985,-2.417116,-2.024774,-2.121117,*,*,-2.210000,*
9,33,*,*,*,*,*,*,*,*,*,*,*,*,-2.622446,-3.652520,-3.786449,-2.902616,-2.499421,-2.419390,*,*,-5.230000,*
9,35,*,*,*,*,*,*,*,*,*,*,*,*,-3.851915,-4.277839,-4.567676,-3.750571,-3.366077,-3.215949,*,*,-3.810000,*
9,37,*,*,*,*,*,*,*,*,*,*,*,*,-3.863454,-4.492029,-4.799727,-3.894130,-3.381176,-3.226464,*,*,-5.600000,*
9,39,*,*,*,*,*,*,*,*,*,*,*,*,-3.549919,-4.403544,-4.798762,-3.769156,-3.233833,-3.104943,*,*,*,*
11,3,*,*,*,*,*,*,*,*,*,*,*,*,19.857447,21.050127,20.671627,19.104293,20.755232,19.553246,*,19.512443,*,*
11,5,*,*,*,*,*,*,*,*,*,*,*,*,20.415903,20.791114,20.387969,19.745937,21.150662,21.023303,*,20.968305,*,*
11,7,*,*,18.20654,1.00575,*,*,*,*,*,*,*,*,15.368607,16.166466,16.039539,16.064624,16.143839,17.445955,*,17.231402,*,*
11,9,14.15041,0.01373,14.15010,0.01059,*,*,*,*,*,*,*,*,10.638641,10.550185,10.357400,10.794068,11.356507,11.677370,*,11.230468,12.920000,14.360000
11,11,11.06959,0.00081,11.06820,0.00020,*,*,*,*,*,*,*,*,9.883572,9.269524,9.174497,9.322291,9.820325,9.959987,*,9.646184,9.980000,10.290000
11,13,6.95958,0.00008,6.95937,0.00002,*,*,*,*,*,*,*,*,7.769625,7.539907,6.750689,7.082968,8.208665,7.289061,*,7.216512,6.570000,6.610000
11,15,5.57582,0.00595,5.57428,0.00370,*,*,*,*,*,*,*,*,5.717498,5.540926,5.133444,5.388066,5.703730,5.400598,*,5.147447,5.150000,6.030000
11,17,3.54313,0.01350,3.54184,0.01090,*,*,*,*,*,*,*,*,2.476227,2.793807,2.629462,2.996265,2.906041,2.891442,*,2.282255,3.660000,3.350000
11,19,2.37523,0.02833,2.27664,0.00873,*,*,*,*,*,*,*,*,1.602472,1.270713,1.270636,1.607691,1.792685,1.610958,*,1.421527,2.070000,1.300000
11,21,1.66161,0.41415,1.67720,0.03979,*,*,*,*,*,*,*,*,1.210716,-0.183277,-0.811119,-0.144509,0.138270,0.029963,*,-0.287979,1.380000,0.420000
11,23,*,*,0.17132,0.74948,*,*,*,*,*,*,*,*,0.791542,-0.080643,-0.189283,0.126048,0.318904,0.160561,*,-0.054081,0.670000,0.320000
11,25,*,*,*,*,*,*,*,*,*,*,*,*,0.006604,-1.028900,-1.312639,-0.768098,-0.460953,-0.651550,*,-0.921860,-0.750000,-0.700000
11,27,*,*,*,*,*,*,*,*,*,*,*,*,-0.641702,-1.707922,-2.022913,-1.391210,-1.042856,-1.113080,*,-1.404529,-0.120000,-1.310000
11,29,*,*,*,*,*,*,*,*,*,*,*,*,-0.944779,-1.974740,-2.407293,-1.555496,-1.124902,-1.225251,*,-1.464396,-2.550000,-1.740000
11,31,*,*,*,*,*,*,*,*,*,*,*,*,-0.943597,-2.004668,-2.349028,-1.536908,-1.097145,-1.287839,*,-1.408311,-2.710000,-1.970000
11,33,*,*,*,*,*,*,*,*,*,*,*,*,-1.860146,-2.782317,-2.960844,-2.029193,-1.568658,-1.534957,*,-2.040971,-3.240000,-1.810000
11,35,*,*,*,*,*,*,*,*,*,*,*,*,-3.538076,-3.885607,-4.212691,-3.406193,-2.946070,-3.058780,*,-3.444591,-1.550000,*
11,37,*,*,*,*,*,*,*,*,*,*,*,*,-3.358343,-4.198466,-4.420644,-3.522714,-2.940482,-2.928939,*,-3.339296,-4.260000,*
11,39,*,*,*,*,*,*,*,*,*,*,*,*,-2.981933,-4.044570,-4.428505,-3.459087,-2.874492,-2.733443,*,*,-5.520000,*
11,41,*,*,*,*,*,*,*,*,*,*,*,*,-3.884363,-3.933050,-4.406117,-3.405384,-2.845316,-2.691662,*,*,-4.380000,*
11,43,*,*,*,*,*,*,*,*,*,*,*,*,-2.560778,-4.026408,-4.320296,-3.312580,-2.775127,-2.756778,*,*,-5.100000,*
11,45,*,*,*,*,*,*,*,*,*,*,*,*,-3.432169,-4.075470,-4.484227,-3.433718,-2.707267,-2.798933,*,*,*,*
11,47,*,*,*,*,*,*,*,*,*,*,*,*,-3.537971,-4.103387,-4.547846,-3.359746,-2.768345,-2.742039,*,*,*,*
11,49,*,*,*,*,*,*,*,*,*,*,*,*,-3.549114,-4.125594,-4.584308,-3.403264,-2.881763,-2.718248,*,*,*,*
11,51,*,*,*,*,*,*,*,*,*,*,*,*,-3.513005,-4.386242,-4.748390,-3.718209,-3.251539,-3.102309,*,*,*,*
13,3,*,*,*,*,*,*,*,*,*,*,*,*,21.903571,22.899607,22.617742,20.867526,22.321881,20.972836,*,*,*,*
13,5,*,*,*,*,*,*,*,*,*,*,*,*,23.199849,23.714071,23.351302,22.411446,23.821331,23.502997,*,23.583596,*,*
13,7,*,*,*,*,*,*,*,*,*,*,*,*,18.647076,19.541017,19.484335,19.209324,19.355540,20.544295,*,20.554748,*,*
13,9,*,*,*,*,*,*,*,*,*,*,*,*,13.544261,13.638492,13.613417,13.893943,14.564296,14.817235,*,14.322681,16.120000,18.620000
13,11,14.89783,0.01885,14.86825,0.00042,*,*,*,*,*,*,*,*,12.710465,12.347477,12.333077,12.446412,13.063600,13.290431,*,12.948324,14.280000,14.860000
13,13,11.36545,0.00048,11.36549,0.00007,*,*,*,*,*,*,*,*,10.677369,10.403073,9.883950,10.212060,11.249967,10.695040,*,10.644692,10.980000,12.240000
13,15,7.72510,0.00006,7.72510,0.00006,*,*,*,*,*,*,*,*,8.084032,8.142898,7.697722,7.936941,8.305952,8.040485,*,7.741198,7.910000,7.710000
13,17,5.72841,0.01410,5.72840,0.00291,*,*,*,*,*,*,*,*,4.788880,5.810863,5.160247,5.399715,5.266185,5.471715,*,4.948852,5.210000,5.400000
13,19,4.17966,0.08832,4.21998,0.00751,*,*,*,*,*,*,*,*,3.793035,3.120812,3.686587,3.862093,3.980220,3.928232,*,3.870463,3.890000,3.820000
13,21,2.47443,0.13442,2.57423,0.00763,*,*,*,*,*,*,*,*,2.991395,1.952490,1.381098,1.862708,2.181149,1.811179,*,1.438692,2.810000,2.510000
13,23,2.15915,0.27704,1.89721,0.14969,*,*,*,*,*,*,*,*,2.538661,1.607727,1.601202,1.769623,1.904990,1.833669,*,1.678746,2.100000,1.650000
13,25,1.96705,0.80199,1.67102,0.41558,*,*,*,*,*,*,*,*,1.766364,0.773351,0.557581,0.907498,1.157194,0.913439,*,0.694871,1.340000,0.820000
13,27,*,*,*,*,*,*,*,*,*,*,*,*,1.090637,0.069290,-0.224280,0.238278,0.544159,0.384217,*,0.159125,1.930000,-0.050000
13,29,*,*,*,*,*,*,*,*,*,*,*,*,0.445379,-0.461011,-0.942193,-0.234614,0.176987,-0.130686,*,-0.266816,-1.830000,0.090000
13,31,*,*,*,*,*,*,*,*,*,*,*,*,0.166261,-0.758006,-1.340796,-0.499771,0.036683,-0.306411,*,-0.317213,-1.150000,-0.960000
13,33,*,*,*,*,*,*,*,*,*,*,*,*,-1.027452,-1.784584,-2.050963,-1.174600,-0.668946,-0.722182,*,-1.380022,-1.480000,-1.130000
13,35,*,*,*,*,*,*,*,*,*,*,*,*,-2.835692,-3.129398,-3.416222,-2.677395,-2.217268,-2.642309,*,-3.153043,-2.240000,-0.920000
13,37,*,*,*,*,*,*,*,*,*,*,*,*,-2.794620,-3.569586,-3.672914,-2.907763,-2.295500,-2.539346,*,-3.106647,-3.420000,*
13,39,*,*,*,*,*,*,*,*,*,*,*,*,-2.552465,-3.577336,-3.799951,-3.009559,-2.401677,-2.396544,*,*,-2.980000,*
13,41,*,*,*,*,*,*,*,*,*,*,*,*,-3.306404,-3.473985,-3.992978,-3.099290,-2.549213,-2.367484,*,*,-3.230000,*
13,43,*,*,*,*,*,*,*,*,*,*,*,*,-1.966520,-3.619842,-3.906411,-3.045670,-2.587385,-2.494076,*,*,-3.590000,*
13,45,*,*,*,*,*,*,*,*,*,*,*,*,-2.985600,-3.802856,-4.118284,-3.215358,-2.578948,-2.603977,*,*,-4.950000,*
13,47,*,*,*,*,*,*,*,*,*,*,*,*,-2.935144,-3.893851,-4.294527,-3.207520,-2.666933,-2.564581,*,*,-4.250000,*
13,49,*,*,*,*,*,*,*,*,*,*,*,*,-3.046824,-3.907500,-4.286539,-3.174444,-2.718400,-2.514909,*,*,-4.170000,*
13,51,*,*,*,*,*,*,*,*,*,*,*,*,-3.080342,-4.104715,-4.337511,-3.358024,-2.912596,-2.757243,*,*,*,*
15,3,*,*,*,*,*,*,*,*,*,*,*,*,23.538480,24.191566,24.042568,22.180808,23.388008,21.962717,*,*,*,*
15,5,*,*,*,*,*,*,*,*,*,*,*,*,25.575069,26.137216,25.966359,24.785581,25.940790,25.612442,*,*,*,*
15,7,*,*,*,*,*,*,*,*,*,*,*,*,21.315395,22.358765,22.347141,21.812064,21.942561,23.039864,*,23.190362,*,*
15,9,*,*,*,*,*,*,*,*,*,*,*,*,15.795651,16.358592,16.164982,16.266758,17.194713,17.052904,*,16.576938,18.950000,21.860000
15,11,*,*,*,*,*,*,*,*,*,*,*,*,15.076208,14.906229,14.939487,15.034578,15.801468,15.964992,*,15.677588,15.770000,15.720000
15,13,14.51304,0.02655,14.49660,0.02637,*,*,*,*,*,*,*,*,13.556485,13.203298,12.963531,13.236428,14.050631,14.023845,*,13.953579,14.860000,14.990000
15,15,11.31927,0.00068,11.31932,0.00036,*,*,*,*,*,*,*,*,10.384522,10.561671,10.078520,10.456119,10.843372,10.873285,*,10.459226,11.830000,12.620000
15,17,7.93565,0.00004,7.93565,0.00004,*,*,*,*,*,*,*,*,7.082896,8.263646,7.623973,7.781361,7.627992,8.072297,*,7.590880,7.280000,6.910000
15,19,6.29150,0.00512,6.28267,0.00136,*,*,*,*,*,*,*,*,5.952427,5.437828,6.065339,6.120485,6.200261,6.347463,*,6.346436,6.450000,5.930000
15,21,3.46455,0.01324,3.46455,0.01324,*,*,*,*,*,*,*,*,4.589434,4.002325,3.532005,3.875515,4.279753,3.718715,*,3.312077,4.820000,3.520000
15,23,3.83499,0.11013,3.69688,0.08190,*,*,*,*,*,*,*,*,4.108843,3.180666,3.207314,3.305954,3.468292,3.519276,*,3.524024,3.730000,2.620000
15,25,3.30442,0.17333,3.41105,0.19046,*,*,*,*,*,*,*,*,3.643786,2.597983,2.503579,2.675616,2.905294,2.638316,*,2.486567,3.230000,2.080000
15,27,1.85594,0.49641,2.08181,0.33656,*,*,*,*,*,*,*,*,2.906506,1.964416,1.624218,2.018254,2.313300,2.088397,*,1.929694,2.030000,1.890000
15,29,*,*,*,*,*,*,*,*,*,*,*,*,2.048328,1.237550,0.743609,1.257337,1.721553,1.295386,*,1.169884,1.340000,1.460000
15,31,*,*,*,*,*,*,*,*,*,*,*,*,1.433053,0.669359,-0.097839,0.829648,1.348335,0.930357,*,0.886015,0.250000,0.120000
15,33,*,*,*,*,*,*,*,*,*,*,*,*,-0.104776,-0.632283,-0.941753,-0.252973,0.213698,0.076551,*,-0.687496,-0.470000,-0.470000
15,35,*,*,*,*,*,*,*,*,*,*,*,*,-1.759941,-1.949677,-2.174181,-1.573468,-1.200832,-1.728626,*,-2.371641,-1.110000,-2.110000
15,37,*,*,*,*,*,*,*,*,*,*,*,*,-2.077949,-2.523312,-2.498289,-1.947839,-1.375402,-1.849992,*,-2.430753,-1.560000,-2.340000
15,39,*,*,*,*,*,*,*,*,*,*,*,*,-1.969827,-2.866808,-2.884859,-2.304131,-1.727987,-2.010636,*,*,-2.190000,*
15,41,*,*,*,*,*,*,*,*,*,*,*,*,-1.761740,-3.029164,-3.535430,-2.722748,-2.210788,-2.083412,*,*,-2.450000,*
15,43,*,*,*,*,*,*,*,*,*,*,*,*,-1.915709,-2.930841,-3.356959,-2.602323,-2.239415,-2.029037,*,*,-2.620000,*
15,45,*,*,*,*,*,*,*,*,*,*,*,*,-2.234321,-3.184503,-3.411568,-2.649621,-2.237232,-2.195422,*,*,-2.660000,*
15,47,*,*,*,*,*,*,*,*,*,*,*,*,-2.208055,-3.349787,-3.649822,-2.802722,-2.380037,-2.222308,*,*,-1.770000,*
15,49,*,*,*,*,*,*,*,*,*,*,*,*,-2.390198,-3.363853,-3.736968,-2.725800,-2.362829,-2.158216,*,*,-3.080000,*
15,51,*,*,*,*,*,*,*,*,*,*,*,*,-2.434982,-3.494884,-3.729220,-2.826338,-2.420268,-2.293941,*,*,-3.960000,*
15,53,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,-4.450000,*
15,55,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,-4.530000,*
15,57,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,-2.270000,*
17,3,*,*,*,*,*,*,*,*,*,*,*,*,24.232124,24.678562,24.697211,22.803684,23.819912,22.440348,*,*,*,*
17,5,*,*,*,*,*,*,*,*,*,*,*,*,27.031170,27.657726,27.654019,26.298733,27.223460,26.807370,*,*,*,*
17,7,*,*,*,*,*,*,*,*,*,*,*,*,23.321817,24.569991,24.615847,23.815350,23.877386,24.861104,*,*,*,*
17,9,*,*,*,*,*,*,*,*,*,*,*,*,17.791617,18.652840,18.530330,18.416713,19.216669,19.020230,*,18.586311,20.970000,20.240000
17,11,*,*,*,*,*,*,*,*,*,*,*,*,17.162453,17.327421,17.275803,17.234758,18.081015,18.234272,*,18.012979,19.010000,18.370000
17,13,*,*,*,*,*,*,*,*,*,*,*,*,15.798209,16.146020,15.427455,15.636761,16.419227,16.645080,*,16.559038,16.840000,17.390000
17,15,14.33392,0.05043,14.37144,0.00349,*,*,*,*,*,*,*,*,12.550166,13.426072,12.314896,12.780817,13.166970,13.475629,*,13.022277,14.090000,15.160000
17,17,11.50766,0.00045,11.50806,0.00039,*,*,*,*,*,*,*,*,9.453537,10.188342,10.081092,10.175692,9.998316,10.708978,*,10.240811,10.980000,11.600000
17,19,8.57963,0.00006,8.57979,0.00000,*,*,*,*,*,*,*,*,8.150562,8.269696,8.410542,8.394417,8.456762,8.848255,*,8.859595,8.570000,8.580000
17,21,6.10788,0.00008,6.10788,0.00008,*,*,*,*,*,*,*,*,6.529776,6.082826,5.655335,5.978045,6.409768,5.923705,*,5.532831,6.810000,6.650000
17,23,5.82892,0.03211,5.82893,0.03211,*,*,*,*,*,*,*,*,5.846327,5.049719,5.007066,5.101186,5.410525,5.305830,*,5.445841,5.140000,5.650000
17,25,5.67712,0.15934,5.59590,0.09098,*,*,*,*,*,*,*,*,5.510344,4.430412,4.428520,4.480590,4.751412,4.527358,*,4.500106,4.840000,4.260000
17,27,4.13420,0.19089,4.29633,0.14970,*,*,*,*,*,*,*,*,4.612929,3.680148,3.420088,3.683387,4.009784,3.721532,*,3.702788,3.840000,3.830000
17,29,4.41692,0.72794,3.66817,0.24916,*,*,*,*,*,*,*,*,3.569608,2.962771,2.318054,2.879047,3.401452,2.930805,*,2.875141,2.770000,3.110000
17,31,*,*,*,*,*,*,*,*,*,*,*,*,2.661387,2.085667,1.369687,2.098135,2.556783,2.229853,*,2.030446,1.670000,2.020000
17,33,*,*,*,*,*,*,*,*,*,*,*,*,0.911188,0.642167,0.283116,0.773482,1.170096,0.968613,*,0.125620,1.070000,0.780000
17,35,*,*,*,*,*,*,*,*,*,*,*,*,-0.443318,-0.552490,-0.751533,-0.270718,0.034216,-0.422503,*,-1.104163,0.200000,-0.180000
17,37,*,*,*,*,*,*,*,*,*,*,*,*,-0.814881,-1.146925,-1.073339,-0.670332,-0.217425,-0.711171,*,-1.244432,-0.070000,-0.870000
17,39,*,*,*,*,*,*,*,*,*,*,*,*,-0.934847,-1.669214,-1.594672,-1.221398,-0.754945,-1.149375,*,-1.440427,-0.830000,-3.130000
17,41,*,*,*,*,*,*,*,*,*,*,*,*,-0.958371,-2.150233,-2.589870,-1.975412,-1.609052,-1.707655,*,-1.903881,-1.200000,-0.590000
17,43,*,*,*,*,*,*,*,*,*,*,*,*,-1.046763,-2.263881,-2.697815,-2.018484,-1.678225,-1.538876,*,-1.831642,-1.540000,-1.680000
17,45,*,*,*,*,*,*,*,*,*,*,*,*,-1.264108,-2.406467,-2.547906,-1.942284,-1.607540,-1.633761,*,-1.943229,-2.210000,-1.190000
17,47,*,*,*,*,*,*,*,*,*,*,*,*,-1.492948,-2.659697,-2.851160,-2.144792,-1.802991,-1.750325,*,-2.088543,-1.640000,-1.070000
17,49,*,*,*,*,*,*,*,*,*,*,*,*,-1.596274,-2.668956,-3.070463,-2.175442,-1.817199,-1.653280,*,-1.966120,-2.520000,*
17,51,*,*,*,*,*,*,*,*,*,*,*,*,-1.655890,-2.815033,-3.003262,-2.221575,-1.859072,-1.797135,*,*,-3.200000,*
17,53,*,*,*,*,*,*,*,*,*,*,*,*,-1.832805,-3.021784,-3.231540,-2.412955,-2.012444,-1.947569,*,*,-3.610000,*
17,55,*,*,*,*,*,*,*,*,*,*,*,*,-2.069602,-3.164412,-3.456719,-2.590885,-2.178465,-2.092577,*,*,-2.640000,*
17,57,*,*,*,*,*,*,*,*,*,*,*,*,-1.949920,-3.130022,-3.331363,-2.529914,-2.171556,-2.149075,*,*,-4.050000,*
17,59,*,*,*,*,*,*,*,*,*,*,*,*,-2.109189,-3.184087,-3.350634,-2.422483,-1.982372,-1.986944,*,*,-4.670000,*
17,61,*,*,*,*,*,*,*,*,*,*,*,*,-2.740063,-3.610954,-3.771712,-2.912353,-2.481738,-2.324742,*,*,-4.570000,*
17,63,*,*,*,*,*,*,*,*,*,*,*,*,-3.452333,-3.931778,-4.210361,-3.533484,-3.250044,-3.055038,*,*,*,*
19,3,*,*,*,*,*,*,*,*,*,*,*,*,24.174266,24.661728,24.835292,22.982241,23.897758,22.647993,*,*,*,*
19,5,*,*,*,*,*,*,*,*,*,*,*,*,27.573673,28.257885,28.374568,26.921022,27.770589,27.245859,*,*,*,*
19,7,*,*,*,*,*,*,*,*,*,*,*,*,24.713811,26.093910,26.253003,25.180194,25.147429,25.927587,*,*,*,*
19,9,*,*,*,*,*,*,*,*,*,*,*,*,19.498052,20.542557,20.559690,20.180760,20.773879,20.618689,*,*,*,*
