Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24
3,3,4.58841,0.05000,4.43332,0.02000,*,*,*,*,*,*,*,*,1.508019,1.681186,0.527951,0.993763,1.686520,1.697111,*,1.156454,*,*
3,5,12.44317,0.01666,12.41629,0.00756,*,*,*,*,*,*,*,*,8.582470,9.328739,8.392735,8.340289,9.762087,9.418525,*,8.946516,*,*
3,7,15.17782,0.03308,15.17217,0.04851,*,*,*,*,*,*,*,*,13.920957,15.034607,14.432354,13.818380,15.210911,14.536091,*,14.523151,*,*
3,9,*,*,*,*,*,*,*,*,*,*,*,*,17.465271,18.822200,18.351862,17.065544,18.332892,17.346124,*,17.487173,*,*
3,11,*,*,*,*,*,*,*,*,*,*,*,*,20.249766,21.643994,21.138930,19.446596,20.700935,19.621358,*,19.571671,*,*
3,13,*,*,*,*,*,*,*,*,*,*,*,*,22.987186,24.329404,23.943238,22.008568,23.096320,21.806291,*,*,*,*
3,15,*,*,*,*,*,*,*,*,*,*,*,*,25.405893,26.583490,26.489303,24.267513,25.076332,23.658772,*,*,*,*
3,17,*,*,*,*,*,*,*,*,*,*,*,*,26.870133,27.941047,28.141687,25.710877,26.278407,24.768007,*,*,*,*
3,19,*,*,*,*,*,*,*,*,*,*,*,*,27.427951,28.522879,28.901287,26.453540,26.867132,25.332981,*,*,*,*
3,21,*,*,*,*,*,*,*,*,*,*,*,*,27.695626,28.799596,29.285330,26.897963,27.265399,25.782068,*,*,*,*
3,23,*,*,*,*,*,*,*,*,*,*,*,*,27.957621,29.062066,29.640188,27.358980,27.689583,26.360137,*,*,*,*
3,25,*,*,*,*,*,*,*,*,*,*,*,*,28.276493,29.362741,29.979444,27.888508,28.127842,27.104316,*,*,*,*
5,3,0.13751,0.00101,0.13640,0.00100,*,*,*,*,*,*,*,*,-0.895075,-1.422817,-2.039074,-0.469256,-1.657382,-0.262804,*,-0.776207,*,*
5,5,6.58589,0.00055,6.58681,0.00008,*,*,*,*,*,*,*,*,5.411343,5.067102,4.626667,5.483250,4.794168,6.036002,*,5.592014,*,*
5,7,14.09414,0.00651,14.09674,0.00134,*,*,*,*,*,*,*,*,10.958196,10.960199,10.518756,10.998307,10.756010,12.036568,*,11.669487,*,*
5,9,16.87311,0.07467,17.28436,0.02353,*,*,*,*,*,*,*,*,15.383810,15.643517,15.286976,15.304512,15.349979,16.365710,*,16.087990,*,*
5,11,*,*,20.00228,0.16761,*,*,*,*,*,*,*,*,19.031903,19.493324,19.148321,18.819819,19.061444,20.234083,*,19.488892,*,*
5,13,*,*,*,*,*,*,*,*,*,*,*,*,22.242376,22.928759,22.582089,21.916227,22.255556,23.157399,*,22.609257,*,*
5,15,*,*,*,*,*,*,*,*,*,*,*,*,25.025598,25.881318,25.634888,24.664698,24.954895,25.173482,*,25.386106,*,*
5,17,*,*,*,*,*,*,*,*,*,*,*,*,26.966442,28.054495,27.949608,26.731345,26.832949,26.986131,*,27.227181,*,*
5,19,*,*,*,*,*,*,*,*,*,*,*,*,28.119898,29.413988,29.480867,28.005300,27.959861,27.975091,*,28.184609,*,*
5,21,*,*,*,*,*,*,*,*,*,*,*,*,28.887584,30.262140,30.462048,28.783340,28.686803,28.587910,*,*,*,*
5,23,*,*,*,*,*,*,*,*,*,*,*,*,29.418198,30.775910,30.976976,29.231545,29.125874,28.999469,*,*,*,*
5,25,*,*,*,*,*,*,*,*,*,*,*,*,29.993642,31.227107,31.363679,29.611308,29.516611,29.413379,*,*,*,*
5,27,*,*,*,*,*,*,*,*,*,*,*,*,30.895931,31.927307,32.014669,30.288056,30.189339,30.040711,*,*,*,*
5,29,*,*,*,*,*,*,*,*,*,*,*,*,32.109217,32.853428,32.940300,31.190036,31.089432,30.774475,*,*,*,*
5,31,*,*,*,*,*,*,*,*,*,*,*,*,33.373969,33.725938,33.864429,32.038877,31.903625,31.441096,*,*,*,*
5,33,*,*,*,*,*,*,*,*,*,*,*,*,34.387412,34.424224,34.665392,32.754433,32.560681,32.028856,*,*,*,*
7,3,*,*,*,*,*,*,*,*,*,*,*,*,-4.317305,-4.467458,-5.041085,-3.388344,-4.419960,-3.253446,*,-3.849587,*,*
7,5,0.60123,0.00138,0.60030,0.00100,*,*,*,*,*,*,*,*,-0.315956,-0.074916,-0.484772,0.452623,-0.591413,0.431785,*,-0.031265,*,*
7,7,7.55056,0.00000,7.55056,0.00000,*,*,*,*,*,*,*,*,4.387888,4.929036,4.564413,5.083413,4.262536,5.493790,*,5.087433,*,*
7,9,11.47846,0.00274,11.47821,0.00244,*,*,*,*,*,*,*,*,8.792134,9.487512,9.209157,9.589090,8.893090,10.476393,*,10.111763,*,*
7,11,15.21334,0.02542,15.20770,0.02542,*,*,*,*,*,*,*,*,12.631387,13.473296,13.324755,13.502656,12.959268,14.044287,*,14.383042,*,*
7,13,17.94453,0.11301,17.93623,0.12611,*,*,*,*,*,*,*,*,16.059396,17.054037,16.985946,16.909385,16.492707,17.542138,*,18.065583,*,*
7,15,*,*,*,*,*,*,*,*,*,*,*,*,18.965274,20.202953,20.153577,19.828740,19.400457,21.013568,*,21.074437,*,*
7,17,*,*,*,*,*,*,*,*,*,*,*,*,21.351414,22.846720,22.825671,22.227849,21.687718,23.271441,*,23.313058,*,*
7,19,*,*,*,*,*,*,*,*,*,*,*,*,23.390139,24.977835,25.081475,24.136403,23.480880,24.932517,*,24.992539,*,*
7,21,*,*,*,*,*,*,*,*,*,*,*,*,25.031594,26.534901,26.663486,25.359227,24.665364,25.936844,*,26.081554,*,*
7,23,*,*,*,*,*,*,*,*,*,*,*,*,26.319295,27.658146,27.625692,26.053577,25.370793,26.437492,*,*,*,*
7,25,*,*,*,*,*,*,*,*,*,*,*,*,27.601653,28.755978,28.595342,26.831131,26.161667,26.968110,*,*,*,*
7,27,*,*,*,*,*,*,*,*,*,*,*,*,29.008944,30.035415,29.868009,27.972332,27.345215,27.966888,*,*,*,*
7,29,*,*,*,*,*,*,*,*,*,*,*,*,30.467990,31.485179,31.418404,29.439772,28.812689,29.329696,*,*,*,*
7,31,*,*,*,*,*,*,*,*,*,*,*,*,31.895698,32.951700,33.070798,31.001100,30.298413,30.680264,*,*,*,*
7,33,*,*,*,*,*,*,*,*,*,*,*,*,33.072423,34.153391,34.506653,32.292471,31.512105,31.772340,*,*,*,*
7,35,*,*,*,*,*,*,*,*,*,*,*,*,33.708581,34.921534,35.455757,33.084720,32.238935,32.458277,*,*,*,*
9,3,*,*,*,*,*,*,*,*,*,*,*,*,-6.039699,-6.504265,-7.220822,-5.811759,-6.103928,-5.331510,*,-5.837377,*,*
9,5,*,*,*,*,*,*,*,*,*,*,*,*,-3.457102,-3.968434,-4.777182,-3.949331,-3.817541,-3.813975,*,-4.260427,*,*
9,7,*,*,*,*,*,*,*,*,*,*,*,*,0.173644,-0.179661,-0.941622,-0.599160,-0.040426,-0.540579,*,-0.966166,*,*
9,9,5.60646,0.00052,5.60709,0.00046,*,*,*,*,*,*,*,*,3.702546,3.595011,2.993648,3.369115,3.985905,3.824479,*,3.422763,4.280000,6.19
9,11,10.64125,0.00283,10.63929,0.00264,*,*,*,*,*,*,*,*,7.061157,7.025620,6.807619,7.258267,7.715940,8.104233,*,7.630632,9.230000,13.35
9,13,12.55850,0.01727,12.55763,0.01726,*,*,*,*,*,*,*,*,10.028852,10.216483,10.133036,10.472918,11.126322,11.386411,*,10.790661,12.440000,14.56
9,15,14.34240,0.14169,14.36582,0.15606,*,*,*,*,*,*,*,*,12.464144,13.093045,12.875972,13.093673,13.989917,13.904946,*,13.295367,15.440000,16.68
9,17,*,*,15.96912,0.19904,*,*,*,*,*,*,*,*,14.705544,15.627129,15.477672,15.521541,16.286322,16.240566,*,15.718046,17.890000,19.38
9,19,*,*,*,*,*,*,*,*,*,*,*,*,16.774212,17.925539,17.884085,17.705193,18.279938,18.293988,*,17.951149,20.400000,22.00
9,21,*,*,*,*,*,*,*,*,*,*,*,*,18.980604,19.960366,20.023148,19.626394,20.028315,19.958436,*,19.822427,23.210000,22.73
9,23,*,*,*,*,*,*,*,*,*,*,*,*,21.370976,22.126701,22.409352,21.661541,21.860357,21.574981,*,21.656274,24.070000,23.21
9,25,*,*,*,*,*,*,*,*,*,*,*,*,23.375453,24.174573,24.779876,23.598907,23.619928,23.089225,*,23.415713,27.510000,21.20
9,27,*,*,*,*,*,*,*,*,*,*,*,*,24.649101,25.534833,26.286614,24.865044,24.792764,24.180114,*,*,26.840000,*
9,29,*,*,*,*,*,*,*,*,*,*,*,*,25.436463,26.534768,27.210707,25.731539,25.634056,25.108122,*,*,30.770000,*
9,31,*,*,*,*,*,*,*,*,*,*,*,*,26.133780,27.561509,28.038925,26.591234,26.546919,26.002259,*,*,33.030000,*
9,33,*,*,*,*,*,*,*,*,*,*,*,*,26.877739,28.596601,28.937551,27.594427,27.598981,26.974051,*,*,31.270000,*
9,35,*,*,*,*,*,*,*,*,*,*,*,*,27.351725,29.274030,29.532557,28.312636,28.350575,27.672394,*,*,*,*
9,37,*,*,*,*,*,*,*,*,*,*,*,*,27.575658,29.581528,29.818023,28.635352,28.747777,27.909864,*,*,*,*
9,39,*,*,*,*,*,*,*,*,*,*,*,*,28.014123,29.784458,30.103396,28.897526,29.077917,28.066230,*,*,*,*
11,3,*,*,*,*,*,*,*,*,*,*,*,*,-6.340053,-6.969555,-7.525853,-6.466830,-6.634466,-6.153471,*,-6.636235,*,*
11,5,*,*,*,*,*,*,*,*,*,*,*,*,-4.250115,-4.949896,-5.502561,-4.545326,-4.833017,-4.465184,*,-4.938103,*,*
11,7,*,*,*,*,*,*,*,*,*,*,*,*,-1.177250,-1.831481,-2.427195,-1.790087,-1.928453,-1.820407,*,-2.149763,*,*
11,9,2.19269,0.00667,2.19042,0.00113,*,*,*,*,*,*,*,*,2.361614,1.590195,1.336950,1.682583,1.541461,1.672277,*,1.397948,1.530000,5.31
11,11,6.73963,0.00042,6.73871,0.00018,*,*,*,*,*,*,*,*,5.681150,5.039661,5.014097,5.184224,5.099421,5.397256,*,5.034372,5.970000,5.83
11,13,10.55304,0.00013,10.55282,0.00011,*,*,*,*,*,*,*,*,8.467368,8.172573,8.119840,8.261394,8.436203,8.819372,*,8.413059,9.730000,10.01
11,15,12.04321,0.02630,12.11425,0.02926,*,*,*,*,*,*,*,*,10.907867,10.839205,10.808725,10.941671,11.300323,11.653593,*,11.259579,11.470000,11.38
11,17,15.34817,0.11115,15.32819,0.09135,*,*,*,*,*,*,*,*,13.206035,13.423601,13.346953,13.389883,13.792765,14.164348,*,13.830444,14.570000,14.26
11,19,16.98576,0.26985,17.21410,0.14958,*,*,*,*,*,*,*,*,15.411172,15.828575,15.820786,15.731689,16.079441,16.576966,*,16.371213,17.140000,16.56
11,21,*,*,19.83041,0.26879,*,*,*,*,*,*,*,*,17.605246,18.129263,18.141780,17.923422,18.202081,18.710480,*,18.545983,18.910000,19.46
11,23,*,*,*,*,*,*,*,*,*,*,*,*,19.635293,20.223484,20.306501,19.939990,20.140422,20.630294,*,20.473480,21.010000,22.04
11,25,*,*,*,*,*,*,*,*,*,*,*,*,21.440395,22.109826,22.323841,21.787488,21.912029,22.392082,*,22.310481,22.900000,24.57
11,27,*,*,*,*,*,*,*,*,*,*,*,*,23.052114,23.794597,24.087818,23.362631,23.431093,23.817501,*,23.803585,24.850000,25.63
11,29,*,*,*,*,*,*,*,*,*,*,*,*,24.376261,25.261058,25.562730,24.710763,24.789476,24.904869,*,25.047176,27.180000,27.32
11,31,*,*,*,*,*,*,*,*,*,*,*,*,25.448582,26.524272,26.724383,25.828644,25.940593,25.856519,*,26.178020,27.300000,27.50
11,33,*,*,*,*,*,*,*,*,*,*,*,*,26.283327,27.557575,27.622586,26.732404,26.882040,26.750824,*,27.050364,27.710000,*
11,35,*,*,*,*,*,*,*,*,*,*,*,*,26.885337,28.326544,28.323034,27.454068,27.682680,27.348687,*,27.502269,28.740000,*
11,37,*,*,*,*,*,*,*,*,*,*,*,*,27.644286,28.895360,28.984754,28.043861,28.305566,27.744476,*,27.706757,31.420000,*
11,39,*,*,*,*,*,*,*,*,*,*,*,*,28.574498,29.528933,29.739986,28.623795,28.848105,28.309946,*,*,31.320000,*
11,41,*,*,*,*,*,*,*,*,*,*,*,*,28.617463,30.298066,30.506782,29.141431,29.271261,28.845483,*,*,31.680000,*
11,43,*,*,*,*,*,*,*,*,*,*,*,*,29.316799,30.952924,31.248497,29.606268,29.568356,29.186247,*,*,*,*
11,45,*,*,*,*,*,*,*,*,*,*,*,*,30.661637,31.333623,31.789992,29.884975,29.775203,29.403681,*,*,*,*
11,47,*,*,*,*,*,*,*,*,*,*,*,*,31.107158,31.534385,32.009871,30.023969,29.938147,29.511916,*,*,*,*
11,49,*,*,*,*,*,*,*,*,*,*,*,*,31.418821,31.643149,32.103872,30.156348,30.077259,29.637896,*,*,*,*
11,51,*,*,*,*,*,*,*,*,*,*,*,*,31.708672,31.741929,32.339803,30.336259,30.265223,29.846620,*,*,*,*
13,3,*,*,*,*,*,*,*,*,*,*,*,*,-6.620232,-7.299646,-7.931338,-6.700412,-6.915466,-6.380911,*,*,*,*
13,5,*,*,*,*,*,*,*,*,*,*,*,*,-4.759973,-5.677205,-6.170681,-5.142041,-5.560741,-5.072834,*,-5.499010,*,*
13,7,*,*,*,*,*,*,*,*,*,*,*,*,-2.169172,-3.051424,-3.459519,-2.764313,-3.150543,-2.842263,*,-3.109529,*,*
13,9,*,*,*,*,*,*,*,*,*,*,*,*,0.419940,-0.092495,-0.757107,-0.337305,-0.273542,-0.487945,*,-0.646798,-0.300000,-1.47
13,11,1.87215,0.00307,1.86432,0.00028,*,*,*,*,*,*,*,*,2.824521,2.698772,1.859139,2.209465,2.748554,2.104041,*,1.957536,1.960000,1.43
13,13,6.30645,0.00005,6.30634,0.00006,*,*,*,*,*,*,*,*,5.776606,5.561942,5.006768,5.350586,5.785812,5.456953,*,5.328843,6.060000,6.73
13,15,9.55276,0.00014,9.55300,0.00009,*,*,*,*,*,*,*,*,8.706707,8.382822,8.136301,8.442978,8.631916,8.841996,*,8.674518,9.930000,9.07
13,17,12.54236,0.01981,12.55099,0.01176,*,*,*,*,*,*,*,*,11.047982,11.363772,10.693370,10.964255,11.159239,11.579381,*,11.394557,11.250000,11.68
13,19,15.13356,0.08680,15.26619,0.00780,*,*,*,*,*,*,*,*,13.255101,13.753370,13.119927,13.288596,13.503026,14.067500,*,13.964619,13.990000,15.22
13,21,15.11553,0.11472,15.25156,0.00422,*,*,*,*,*,*,*,*,14.939950,15.429809,15.426263,15.405929,15.685503,16.137225,*,16.078785,15.990000,16.35
13,23,*,*,16.97837,0.30834,*,*,*,*,*,*,*,*,16.314218,17.148511,17.161471,17.059407,17.416306,17.743444,*,17.684040,17.660000,18.96
13,25,*,*,19.29059,0.79294,*,*,*,*,*,*,*,*,18.010376,18.741163,18.712289,18.593241,18.938087,19.320009,*,19.293656,19.670000,21.09
13,27,*,*,*,*,*,*,*,*,*,*,*,*,19.984066,20.692032,20.659779,20.463567,20.782904,21.144540,*,21.193912,22.010000,22.71
13,29,*,*,*,*,*,*,*,*,*,*,*,*,21.943811,22.613688,22.675933,22.298715,22.530044,22.929686,*,23.001439,23.380000,25.56
13,31,*,*,*,*,*,*,*,*,*,*,*,*,23.456507,24.194461,24.232440,23.757598,23.995934,24.279347,*,24.385918,25.000000,26.25
13,33,*,*,*,*,*,*,*,*,*,*,*,*,24.482016,25.446688,25.305812,24.843825,25.155222,25.251246,*,25.323213,26.620000,27.18
13,35,*,*,*,*,*,*,*,*,*,*,*,*,25.337738,26.496793,26.352819,25.767391,26.029171,25.979819,*,25.883671,27.780000,*
13,37,*,*,*,*,*,*,*,*,*,*,*,*,25.982505,27.474118,27.487617,26.714989,26.897544,26.585057,*,26.447077,27.900000,*
13,39,*,*,*,*,*,*,*,*,*,*,*,*,26.367887,28.231477,28.522372,27.526527,27.641297,26.984808,*,*,29.090000,*
13,41,*,*,*,*,*,*,*,*,*,*,*,*,27.697417,28.742491,29.212984,28.087872,28.158453,27.343150,*,*,31.060000,*
13,43,*,*,*,*,*,*,*,*,*,*,*,*,28.397701,29.300912,29.620075,28.455146,28.484465,27.792442,*,*,30.540000,*
13,45,*,*,*,*,*,*,*,*,*,*,*,*,28.223682,29.945449,30.134021,28.896063,28.721215,28.210230,*,*,32.220000,*
13,47,*,*,*,*,*,*,*,*,*,*,*,*,29.032539,30.575156,30.811271,29.364972,28.954859,28.611009,*,*,33.470000,*
13,49,*,*,*,*,*,*,*,*,*,*,*,*,30.041943,31.261563,31.527021,29.859171,29.292676,28.993385,*,*,*,*
13,51,*,*,*,*,*,*,*,*,*,*,*,*,30.871442,32.043512,32.263354,30.507059,29.827708,29.478566,*,*,*,*
15,3,*,*,*,*,*,*,*,*,*,*,*,*,-7.268831,-7.772297,-8.421918,-7.147562,-7.212424,-6.745477,*,*,*,*
15,5,*,*,*,*,*,*,*,*,*,*,*,*,-6.079920,-6.934310,-7.365226,-6.202906,-6.578185,-6.081362,*,*,*,*
15,7,*,*,*,*,*,*,*,*,*,*,*,*,-4.011669,-4.840297,-5.186179,-4.326442,-4.811526,-4.456582,*,-4.893274,*,*
15,9,*,*,*,*,*,*,*,*,*,*,*,*,-1.802854,-2.322485,-2.699869,-2.146601,-2.558155,-2.437371,*,-2.859906,-3.190000,-2.93
15,11,*,*,*,*,*,*,*,*,*,*,*,*,0.390047,0.245337,-0.253216,0.094069,-0.166632,-0.250365,*,-0.651777,-1.030000,-1.13
15,13,2.06342,0.00332,2.05221,0.00116,*,*,*,*,*,*,*,*,2.653055,2.754674,2.225987,2.527925,2.323539,2.352685,*,1.958349,2.310000,2.10
15,15,5.59450,0.00031,5.59475,0.00007,*,*,*,*,*,*,*,*,4.897000,5.114925,4.592756,5.033687,4.821156,5.139463,*,4.683048,6.530000,6.56
15,17,8.64518,0.00019,8.64481,0.00006,*,*,*,*,*,*,*,*,7.061455,7.949727,6.833711,7.373618,7.227312,7.781761,*,7.289881,8.260000,9.36
15,19,11.35398,0.01656,11.32334,0.00107,*,*,*,*,*,*,*,*,9.198917,10.266859,9.148314,9.636295,9.489933,10.267885,*,9.788994,10.660000,11.67
15,21,13.17964,0.04059,13.14855,0.03818,*,*,*,*,*,*,*,*,11.183391,11.937168,11.374185,11.791520,11.632424,12.566916,*,12.063182,12.650000,13.32
15,23,15.46679,0.19782,15.33902,0.13498,*,*,*,*,*,*,*,*,12.931676,13.841134,13.398516,13.713525,13.574716,14.619462,*,14.224627,14.750000,15.18
15,25,17.32401,0.36552,17.72369,0.20483,*,*,*,*,*,*,*,*,14.702169,15.634566,15.392256,15.540906,15.424272,16.533267,*,16.318069,16.520000,17.61
15,27,19.91266,1.89772,18.39890,0.63760,*,*,*,*,*,*,*,*,16.376857,17.379933,17.198950,17.246648,17.172017,18.158834,*,18.042109,16.910000,19.49
15,29,*,*,*,*,*,*,*,*,*,*,*,*,17.910358,19.087658,18.818328,18.798348,18.888762,19.634105,*,19.599815,19.540000,20.02
15,31,*,*,*,*,*,*,*,*,*,*,*,*,19.344166,20.707910,20.338110,20.309143,20.433156,21.140349,*,21.010599,21.290000,21.85
15,33,*,*,*,*,*,*,*,*,*,*,*,*,20.443912,22.043567,21.618913,21.522903,21.502883,22.268722,*,21.996701,22.750000,23.24
15,35,*,*,*,*,*,*,*,*,*,*,*,*,21.525465,23.293922,22.905123,22.624505,22.493517,23.251591,*,22.956972,24.060000,22.66
15,37,*,*,*,*,*,*,*,*,*,*,*,*,22.718954,24.592002,24.303638,23.862624,23.600383,24.363066,*,24.118715,25.210000,*
15,39,*,*,*,*,*,*,*,*,*,*,*,*,23.904200,25.793757,25.636810,24.997851,24.606569,25.311274,*,*,26.690000,*
15,41,*,*,*,*,*,*,*,*,*,*,*,*,25.068907,26.732681,26.648781,25.807988,25.320319,25.924451,*,*,27.730000,*
15,43,*,*,*,*,*,*,*,*,*,*,*,*,26.150336,27.614787,27.614627,26.561192,25.923378,26.490723,*,*,28.560000,*
15,45,*,*,*,*,*,*,*,*,*,*,*,*,26.929465,28.552900,28.684768,27.412960,26.633655,27.102309,*,*,28.620000,*
15,47,*,*,*,*,*,*,*,*,*,*,*,*,27.466675,29.276745,29.629457,28.104509,27.318567,27.610752,*,*,31.300000,*
15,49,*,*,*,*,*,*,*,*,*,*,*,*,28.010529,29.877455,30.255494,28.641732,27.879210,28.159189,*,*,30.400000,*
15,51,*,*,*,*,*,*,*,*,*,*,*,*,28.692964,30.559657,30.756282,29.209225,28.419328,28.716278,*,*,33.190000,*
15,53,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,34.040000,*
17,3,*,*,*,*,*,*,*,*,*,*,*,*,-7.753144,-8.001235,-8.725552,-7.469701,-7.439835,-7.006267,*,*,*,*
17,5,*,*,*,*,*,*,*,*,*,*,*,*,-7.782421,-7.988145,-8.521388,-7.358999,-7.414720,-6.991131,*,*,*,*
17,7,*,*,*,*,*,*,*,*,*,*,*,*,-6.827285,-6.891017,-7.371268,-6.433884,-6.499309,-6.380650,*,*,*,*
17,9,*,*,*,*,*,*,*,*,*,*,*,*,-5.104740,-4.958654,-5.386256,-4.716945,-4.932693,-4.904467,*,-5.610661,-5.300000,-7.18
17,11,*,*,*,*,*,*,*,*,*,*,*,*,-3.116879,-2.745870,-3.102482,-2.642443,-3.054130,-2.856741,*,-3.480212,-2.390000,-2.56
17,13,*,*,*,*,*,*,*,*,*,*,*,*,-1.003144,0.106000,-0.720537,-0.416152,-0.953394,-0.529214,*,-1.065327,-0.180000,-1.25
17,15,1.57409,0.00676,1.58112,0.00053,*,*,*,*,*,*,*,*,1.175057,2.434848,1.664109,1.864758,1.267399,1.915791,*,1.435306,2.040000,0.35
17,17,5.14275,0.00012,5.14320,0.00005,*,*,*,*,*,*,*,*,3.522861,4.282467,4.094050,4.220083,3.596193,4.483355,*,4.018736,4.880000,5.33
17,19,7.96447,0.00011,7.96477,0.00003,*,*,*,*,*,*,*,*,5.965086,6.708083,6.548628,6.617921,5.972728,7.122984,*,6.674171,7.780000,8.10
17,21,10.19071,0.00021,10.19066,0.00021,*,*,*,*,*,*,*,*,8.181924,8.964102,8.857566,8.887615,8.234558,9.587202,*,9.175753,9.890000,9.63
17,23,11.68454,0.05940,11.68412,0.05940,*,*,*,*,*,*,*,*,10.152407,11.018880,10.819946,10.910382,10.385781,11.591172,*,11.180063,11.460000,11.74
17,25,13.18285,0.18616,13.11216,0.05976,*,*,*,*,*,*,*,*,11.953387,12.905533,12.584542,12.712284,12.349798,13.385908,*,13.026595,13.570000,13.21
17,27,15.55479,0.22903,15.47803,0.13641,*,*,*,*,*,*,*,*,13.740494,14.665593,14.516771,14.493269,14.166742,15.308843,*,15.125150,14.940000,15.54
17,29,18.74455,1.88427,17.15878,1.05617,*,*,*,*,*,*,*,*,15.424187,16.408641,16.318829,16.294590,15.904071,17.164037,*,17.143693,17.070000,17.37
17,31,*,*,*,*,*,*,*,*,*,*,*,*,16.752723,17.968173,17.866230,17.762685,17.322927,18.702573,*,18.647297,18.380000,19.08
17,33,*,*,*,*,*,*,*,*,*,*,*,*,17.885802,19.307541,19.269739,18.912950,18.444301,19.848194,*,19.699029,19.640000,20.19
17,35,*,*,*,*,*,*,*,*,*,*,*,*,19.124648,20.673205,20.628260,20.151930,19.620649,21.014694,*,20.868512,21.340000,22.79
17,37,*,*,*,*,*,*,*,*,*,*,*,*,20.523904,22.127994,22.116788,21.532438,20.930615,22.370643,*,22.276354,22.520000,22.83
17,39,*,*,*,*,*,*,*,*,*,*,*,*,21.753269,23.559832,23.605998,22.896358,22.180653,23.616541,*,23.654092,23.820000,*
17,41,*,*,*,*,*,*,*,*,*,*,*,*,22.541721,24.824774,24.989159,24.079406,23.225718,24.517844,*,24.483124,25.680000,*
17,43,*,*,*,*,*,*,*,*,*,*,*,*,23.264119,25.659769,25.887050,24.859477,24.023961,25.051412,*,24.953186,27.440000,23.90
17,45,*,*,*,*,*,*,*,*,*,*,*,*,24.229617,26.368784,26.562829,25.490163,24.737932,25.591030,*,25.682735,27.240000,24.75
17,47,*,*,*,*,*,*,*,*,*,*,*,*,25.275768,27.255189,27.419489,26.261773,25.474515,26.327522,*,26.629869,28.850000,*
17,49,*,*,*,*,*,*,*,*,*,*,*,*,26.414046,28.216728,28.290097,27.052495,26.247145,27.049669,*,27.533227,29.440000,*
17,51,*,*,*,*,*,*,*,*,*,*,*,*,27.638356,29.150407,29.243688,27.816961,27.004046,27.702795,*,*,29.580000,*
17,53,*,*,*,*,*,*,*,*,*,*,*,*,28.628917,29.955039,30.144539,28.540158,27.690360,28.334821,*,*,30.350000,*
17,55,*,*,*,*,*,*,*,*,*,*,*,*,29.286155,30.736080,30.840976,29.225428,28.337548,28.944405,*,*,32.420000,*
17,57,*,*,*,*,*,*,*,*,*,*,*,*,29.988400,31.633803,31.655073,30.022325,29.071598,29.562580,*,*,33.160000,*
17,59,*,*,*,*,*,*,*,*,*,*,*,*,30.555053,32.402133,32.457216,30.835864,29.831220,30.395190,*,*,33.650000,*
17,61,*,*,*,*,*,*,*,*,*,*,*,*,30.797568,32.818061,32.872427,31.346008,30.412844,31.163866,*,*,*,*
17,63,*,*,*,*,*,*,*,*,*,*,*,*,30.932038,33.044390,33.042008,31.553383,30.731478,31.498870,*,*,*,*
19,3,*,*,*,*,*,*,*,*,*,*,*,*,-7.738401,-8.071285,-8.817369,-7.609484,-7.540649,-7.168804,*,*,*,*
19,5,*,*,*,*,*,*,*,*,*,*,*,*,-7.841356,-8.255649,-8.800311,-7.573386,-7.669897,-7.140811,*,*,*,*
19,7,*,*,*,*,*,*,*,*,*,*,*,*,-7.383398,-7.803450,-8.304376,-7.175793,-7.291001,-6.869488,*,*,*,*
19,9,*,*,*,*,*,*,*,*,*,*,*,*,-6.224195,-6.556117,-6.977029,-6.119044,-6.321437,-6.108369,*,*,*,*
19,11,*,*,*,*,*,*,*,*,*,*,*,*,-4.440600,-4.697656,-4.922659,-4.397647,-4.786871,-4.628647,*,-4.958220,-4.530000,-5.16
19,13,*,*,*,*,*,*,*,*,*,*,*,*,-2.464923,-3.147953,-2.663524,-2.358650,-2.855988,-2.618215,*,-2.770695,-2.680000,-3.82
19,15,*,*,*,*,*,*,*,*,*,*,*,*,-0.448939,-0.944912,-0.391192,-0.247757,-0.761495,-0.399476,*,-0.473228,-0.280000,-1.22
19,17,1.66773,0.00782,1.65875,0.00076,*,*,*,*,*,*,*,*,1.720838,1.898310,1.933895,1.966594,1.446779,1.998081,*,1.939717,2.260000,0.27
19,19,5.14200,0.00049,5.14206,0.00028,*,*,*,*,*,*,*,*,4.013345,4.230094,4.289121,4.271459,3.723208,4.513865,*,4.460558,4.650000,3.49
19,21,7.58216,0.00500,7.58227,0.00500,*,*,*,*,*,*,*,*,6.133865,6.409086,6.517726,6.459955,5.910164,6.914106,*,6.827019,7.460000,7.22
19,23,9.24306,0.00039,9.24349,0.00036,*,*,*,*,*,*,*,*,8.047538,8.415001,8.568509,8.510042,7.982968,9.126472,*,8.911820,9.550000,9.07
19,25,11.08877,0.03617,11.06065,0.00533,*,*,*,*,*,*,*,*,9.922124,10.349030,10.548316,10.474444,10.001120,11.201594,*,10.956918,11.450000,11.57
19,27,12.93670,0.01555,12.93210,0.00089,*,*,*,*,*,*,*,*,11.738688,12.167319,12.464204,12.302542,11.888511,13.130252,*,13.046791,12.670000,12.64
