Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
3,4,12.91338,0.05,12.91442,0.05,*,*,14.910809,14.810727,14.164197,12.045544,14.663091,13.085099,13.036538,*,*
3,6,6.09651,0.00194,6.09484,0.00019,*,*,9.232785,7.940949,7.752871,8.180128,7.896722,8.443136,8.448224,*,*
3,8,0.29959,0.01939,0.36928,0.00064,*,*,2.201045,1.526354,1.578897,2.729825,1.8809,2.585378,2.209686,*,*
3,10,*,*,*,*,*,*,-2.024772,-3.097051,-4.169313,-3.10487,-2.910767,-2.618041,-3.042928,*,*
3,12,*,*,*,*,*,*,-2.474382,-4.413004,-5.298331,-4.239824,-3.934632,-4.120706,-4.479539,*,*
3,14,*,*,*,*,*,*,-2.418262,-4.590864,-5.39266,-4.06163,-3.796285,-3.806607,*,*,*
3,16,*,*,*,*,*,*,-3.424576,-5.498493,-6.158666,-4.574393,-4.136722,-4.136799,*,*,*
3,18,*,*,*,*,*,*,-5.279177,-6.435516,-7.256189,-5.35673,-4.644701,-4.812533,*,*,*
3,20,*,*,*,*,*,*,-5.58921,-6.682471,-7.566646,-5.598752,-4.866594,-4.815829,*,*,*
3,22,*,*,*,*,*,*,-5.203038,-6.366468,-7.408473,-5.446807,-4.888513,-4.574324,*,*,*
3,24,*,*,*,*,*,*,-5.242131,-6.330704,-7.299357,-5.479664,-5.169557,-4.75034,*,*,*
3,26,*,*,*,*,*,*,-5.978284,-7.252086,-8.067543,-6.464479,-6.080758,-5.969051,*,*,*
5,4,31.5953,0.07072,31.4027,0.02517,*,*,28.077667,29.099148,28.96267,26.616667,29.616972,28.267757,28.322708,*,*
5,6,19.89038,0.00107,19.89142,0.0009,*,*,21.594548,20.771575,20.99244,20.858973,21.122226,22.061153,22.185401,*,*
5,8,8.2484,0.001,8.24839,0.001,*,*,10.939263,11.216008,11.623707,11.819778,10.470754,11.599785,11.521733,*,*
5,10,3.73252,0.0224,3.74634,0.02106,*,*,4.575429,3.728081,2.58416,2.585247,3.196183,2.160013,1.918947,*,*
5,12,1.3441,0.17233,1.38456,0.20518,*,*,3.412372,1.758393,0.747543,1.567249,1.666139,1.153445,1.083112,*,*
5,14,*,*,0.08871,0.56362,*,*,3.095942,0.983308,0.484686,1.245472,1.140648,0.91115,0.988637,*,*
5,16,*,*,*,*,*,*,1.046947,-1.146624,-1.357353,-0.364398,-0.336388,-0.402309,-0.556319,*,*
5,18,*,*,*,*,*,*,-3.474813,-4.140577,-4.611075,-3.16125,-2.816412,-3.392376,-4.229768,*,*
5,20,*,*,*,*,*,*,-4.411612,-5.411276,-6.078735,-4.275564,-3.660013,-3.775295,-4.442295,*,*
5,22,*,*,*,*,*,*,-4.373656,-5.538893,-6.501601,-4.50998,-4.049253,-3.573464,*,*,*
5,24,*,*,*,*,*,*,-4.543375,-5.773065,-6.734419,-4.704826,-4.417433,-3.693187,*,*,*
5,26,*,*,*,*,*,*,-4.918029,-6.38134,-7.280504,-5.460298,-5.180433,-4.663784,*,*,*
5,28,*,*,*,*,*,*,-5.392721,-7.326937,-8.275041,-6.92402,-6.590425,-6.644156,*,*,*
5,30,*,*,*,*,*,*,-5.448693,-7.745347,-8.690711,-7.155319,-6.680755,-6.608924,*,*,*
5,32,*,*,*,*,*,*,-5.390371,-7.637276,-8.579544,-6.940762,-6.428039,-6.301184,*,*,*
5,34,*,*,*,*,*,*,-5.654834,-7.610564,-8.477062,-6.785874,-6.325857,-6.142962,*,*,*
7,4,*,*,*,*,*,*,37.528879,39.279059,39.830141,36.649843,39.11206,38.015899,38.389292,*,*
7,6,35.10072,0.04616,35.10071,0.04615,*,*,32.045608,31.797406,32.194724,31.5708,32.355596,33.691501,33.878224,*,*
7,8,21.38668,0.00027,21.38668,0.00027,*,*,20.295356,21.175005,21.693807,21.462914,20.155887,22.237839,22.276732,*,*
7,10,8.3727,0.01501,8.37399,0.015,*,*,12.181319,11.670765,10.814787,10.448534,11.285469,9.960134,9.819726,*,*
7,12,8.15187,0.02223,8.15643,0.02223,*,*,10.196742,8.875118,8.023387,8.305051,8.543529,7.843677,8.077127,*,*
7,14,6.7536,0.09645,6.767,0.13505,*,*,9.050459,7.258461,6.829877,7.141798,7.043982,6.631759,7.085772,*,*
7,16,*,*,4.65412,0.44142,*,*,5.988465,4.335397,4.141004,4.632645,4.54357,4.409573,4.410916,*,*
7,18,*,*,*,*,*,*,-0.056563,-0.091686,-0.395655,0.42113,0.342239,-0.470227,-1.425071,*,*
7,20,*,*,*,*,*,*,-1.555533,-2.490092,-2.77883,-1.640525,-1.2312,-1.709702,-2.29704,*,*
7,22,*,*,*,*,*,*,-2.520465,-3.803339,-4.942364,-3.298627,-2.90981,-2.561857,-3.042339,*,*
7,24,*,*,*,*,*,*,-2.935186,-4.480593,-5.629341,-3.822681,-3.501141,-3.007865,*,*,*
7,26,*,*,*,*,*,*,-2.97502,-4.737866,-5.781511,-4.140916,-3.859982,-3.595343,*,*,*
7,28,*,*,*,*,*,*,-2.902707,-5.02447,-5.964739,-4.594808,-4.236087,-4.495247,*,*,*
7,30,*,*,*,*,*,*,-2.802638,-5.327304,-6.099057,-4.718665,-4.375931,-4.565684,*,*,*
7,32,*,*,*,*,*,*,-2.835865,-5.550592,-6.141182,-4.705541,-4.354605,-4.454834,*,*,*
7,34,*,*,*,*,*,*,-3.969589,-6.120708,-6.648833,-5.214264,-4.864604,-4.771309,*,*,*
7,36,*,*,*,*,*,*,-5.626448,-6.702337,-7.440321,-5.936403,-5.571821,-5.243231,*,*,*
9,4,*,*,*,*,*,*,43.07272,45.190867,46.055046,42.007508,44.158996,42.6806,43.346658,*,*
9,6,*,*,*,*,*,*,39.954655,40.213484,40.755289,39.166032,40.481107,41.26961,41.631106,*,*
9,8,30.9663,0.13379,30.75768,0.014,*,*,28.801289,29.987459,30.696434,30.242627,29.065934,31.932861,32.016524,*,*
9,10,19.58172,0.00026,19.58178,0.00025,*,*,19.114564,19.090098,18.60346,18.592514,19.160562,18.97709,18.884622,19.29,19.48
9,12,14.7028,0.0018,14.70279,0.0018,*,*,17.160019,15.705351,15.673795,15.567648,15.717786,15.488271,15.700916,14.44,19.9
9,14,12.76534,0.07956,12.80977,0.03337,*,*,14.546387,13.525369,12.734724,12.754766,13.319086,12.188453,12.77217,11.75,11.84
9,16,8.19968,0.1264,8.09373,0.10204,*,*,10.799887,9.847075,9.553026,9.649798,9.502654,9.189823,9.218563,7.15,8.32
9,18,2.48848,0.38929,2.02652,0.40158,*,*,4.223425,4.671898,4.464348,4.832299,4.331143,3.742412,2.857788,3.8,3.06
9,20,*,*,1.44273,0.6542,*,*,2.403931,1.639552,1.746431,2.245431,2.246098,1.669667,1.381836,2.16,1.19
9,22,*,*,*,*,*,*,1.166683,-0.808818,-2.016983,-0.84865,-0.649332,-0.629486,-0.867165,0.87,-0.05
9,24,*,*,*,*,*,*,0.608923,-1.023176,-1.947661,-0.941192,-0.827518,-0.925638,-1.202879,-1.68,-2.19
9,26,*,*,*,*,*,*,-0.11587,-1.980913,-2.934905,-1.792452,-1.562841,-1.833302,-2.128079,-4.06,-2.2
9,28,*,*,*,*,*,*,-0.590008,-2.629953,-3.523485,-2.305013,-1.98176,-2.221398,*,-1.14,-2.58
9,30,*,*,*,*,*,*,-0.796586,-2.965409,-3.804527,-2.440117,-2.135321,-2.308141,*,-7.75,*
9,32,*,*,*,*,*,*,-0.703514,-3.042937,-3.580908,-2.240658,-1.936278,-2.310698,*,-4.36,*
9,34,*,*,*,*,*,*,-2.295737,-4.283133,-4.649631,-3.186438,-2.859026,-2.825212,*,-8.46,*
9,36,*,*,*,*,*,*,-5.290342,-5.889872,-6.699493,-5.251896,-4.901566,-4.747245,*,-5.04,*
9,38,*,*,*,*,*,*,-5.861153,-6.747794,-7.656168,-5.970359,-5.295242,-5.166866,*,*,*
9,40,*,*,*,*,*,*,-5.21408,-6.774492,-7.736877,-5.80434,-5.056892,-4.959279,*,*,*
