Z    N    S2p:  SKM*(MeV)         SKP(MeV)          SLY4(MeV)         SVMIN(MeV)        UNEDF0(MeV)       UNEDF1(MeV)       DDME2(MeV)        DDMEd(MeV)        DDPC1(MeV)        NL3*(MeV)         AME2003(MeV)      AME2003 Err(MeV)  AME2016(MeV)      AME2016 Err(MeV)  
4    2          4.394452          3.488855          2.756413          1.410638          3.254171          2.273563          2.528             2.083             3.482             *                 -1.37209          0.00545           -1.37218          0.00545           
14   30         48.346749         49.677569         50.817538         49.367649         49.539228         50.414845         *                 *                 *                 46.015            *                 *                 *                 *                 
14   32         50.735477         52.444471         53.031748         51.853559         52.294673         52.636895         *                 *                 *                 47.87             *                 *                 *                 *                 
14   34         52.371186         54.517879         *                 53.538538         53.95297          54.170664         *                 *                 *                 49.636            *                 *                 *                 *                 
16   10         2.343925          1.591296          1.405674          1.578889          1.002995          0.652242          *                 *                 0.272             0.87              *                 *                 *                 *                 
16   12         6.470696          6.594575          5.991857          5.998883          5.902656          5.294956          4.302             4.102             4.64              4.68              *                 *                 *                 *                 
16   14         11.031604         11.371266         10.979376         11.073205         10.863865         10.842657         7.246             7.499             8.059             7.867             7.14768           0.003             7.1444            0.00021           
16   16         15.151538         15.731745         15.088442         15.741486         15.676547         16.262722         14.983            15.14             14.241            14.632            16.16071          0.00014           16.16051          2e-05             
16   18         19.435779         20.392105         19.699694         20.360916         20.207434         21.321452         19.41             20.396            19.532            19.492            20.42882          0.00012           20.43194          0.0003            
16   20         23.497832         24.844644         24.262968         24.722225         24.512886         26.117325         23.843            24.686            24.203            23.914            25.28525          0.01412           25.28522          0.01412           
16   22         27.182173         28.86608          28.404622         28.829325         28.611774         30.370832         28.493            29.193            28.462            27.976            28.95663          0.12366           29.00302          0.07215           
16   24         30.18732          32.199446         32.158468         32.273055         32.091124         34.148212         33.482            33.243            32.612            32.076            33.37724          0.19713           33.24549          0.10487           
16   26         34.039945         35.848301         36.300005         36.058748         35.842195         37.903729         37.254            37.317            36.545            35.188            37.7225           0.56974           37.64537          0.34513           
16   28         36.907841         39.118824         39.356773         39.074483         38.981581         40.619716         38.377            38.835            37.87             36.969            *                 *                 *                 *                 
16   30         40.013478         42.538602         42.611058         42.156109         42.491451         43.742423         41.814            42.373            41.461            39.865            *                 *                 *                 *                 
16   32         42.46045          45.32838          45.235947         44.929784         44.872987         46.416549         44.931            45.853            44.67             42.753            *                 *                 *                 *                 
16   34         44.314319         47.666245         47.603048         46.797843         46.515277         47.945507         47.004            48.864            47.507            45.069            *                 *                 *                 *                 
16   36         46.722642         50.242896         *                 49.267862         48.728077         *                 *                 *                 *                 47.171            *                 *                 *                 *                 
16   38         *                 *                 *                 *                 50.943753         *                 *                 *                 *                 49.206            *                 *                 *                 *                 
16   42         53.604456         *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 
18   12         *                 0.167179          *                 0.114576          *                 *                 *                 *                 0.072             0.836             *                 *                 -2.28             0.13              
18   14         3.24223           4.658586          4.604919          4.580357          3.811543          4.454723          4.488             4.823             4.863             4.826             *                 *                 2.71904           0.00178           
18   16         7.464212          9.198405          9.133737          9.106156          8.094799          9.304818          8.894             9.828             9.846             9.651             6.93946           0.00041           6.9407            8e-05             
18   18         12.416538         14.018413         14.080674         13.91012          12.876796         14.635204         14.915            15.356            14.757            14.668            14.87769          0.00011           14.8778           5e-05             
18   20         17.041045         18.662648         18.848321         18.612982         17.476846         19.811967         19.526            20.134            19.809            19.322            18.62842          0.00039           18.62863          0.00027           
18   22         20.938711         22.773211         23.141067         22.860408         21.711846         24.307282         23.656            24.236            23.602            23.415            22.75664          0.00717           22.75663          0.00717           
18   24         24.685382         26.655481         26.598154         26.57558          25.866332         27.689399         26.245            26.876            26.383            26.35             26.13405          0.14141           26.16277          0.00702           
18   26         28.050222         30.177144         30.17886          30.061307         29.431528         31.534142         30.013            30.425            29.782            29.692            29.57349          0.12423           29.61345          0.00321           
18   28         31.700111         33.560899         34.14642          33.645854         32.978549         35.243764         34.795            35.273            34.285            33.564            35.1819           0.39665           35.14663          0.00533           
18   30         34.530008         36.892785         37.087813         37.059892         36.122854         38.686941         38.06             38.226            37.321            36.342            *                 *                 *                 *                 
18   32         36.882806         39.564663         40.194253         39.354097         38.435229         41.19411          40.739            41.185            40.105            38.752            *                 *                 *                 *                 
18   34         38.972837         42.071643         42.647779         41.482552         40.389387         43.00224          43.132            43.884            42.905            41.153            *                 *                 *                 *                 
18   36         41.728823         44.918311         45.557915         44.189921         43.021958         45.77958          45.608            46.534            45.323            43.446            *                 *                 *                 *                 
18   38         44.51473          47.81323          48.525275         46.961985         45.613494         48.460048         48.486            49.257            48.06             45.727            *                 *                 *                 *                 
18   40         46.682963         50.537872         51.426562         49.561307         47.957494         50.733711         *                 51.986            50.708            47.82             *                 *                 *                 *                 
18   42         47.899822         *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 
18   44         49.702131         *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 
18   46         51.717974         *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 
18   48         53.931532         *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 
18   50         56.293252         *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 
20   14         0.018316          0.188988          0.545258          0.508783          *                 0.044163          1.042             1.874             1.847             1.642             *                 *                 *                 *                 
20   16         3.929034          4.496966          5.045109          4.723195          3.793094          4.529433          5.849             6.055             6.472             5.945             *                 *                 *                 *                 
20   18         8.541882          9.138374          9.773298          9.362083          8.371681          9.600047          9.992             10.319            11.08             10.532            6.40562           0.00456           6.4049            0.0002            
20   20         13.072474         13.759285         14.380127         13.915847         12.892366         14.621518         15.323            15.71             14.764            15.073            14.70966          0.0003            14.7095           0.0002            
20   22         16.908232         17.733205         18.541165         18.028582         17.011982         19.106691         19.651            20.133            19.695            19.2              18.08512          0.00025           18.08529          0.00015           
20   24         20.622195         21.624008         22.482655         22.015091         21.008997         23.334835         23.653            23.81             23.359            23.102            21.62375          0.00579           21.62394          0.00578           
20   26         24.313107         25.308292         26.396591         25.836239         24.922298         27.34065          27.342            27.389            27.088            26.731            25.03997          0.00277           25.04405          0.00274           
20   28         27.856169         28.774141         30.08199          29.308262         28.408588         31.010749         31.28             30.918            30.795            30.165            29.07194          0.04069           29.02964          0.00112           
20   30         30.390748         31.860234         32.916598         32.126977         31.225213         33.913043         33.461            33.122            33.068            32.584            *                 *                 31.88583          0.3074            
20   32         32.722713         34.585857         35.569641         34.495118         33.555256         36.299926         35.919            35.117            35.361            35.012            *                 *                 *                 *                 
20   34         35.037418         37.278367         38.182969         36.924385         35.806467         38.480403         38.632            37.675            37.786            37.379            *                 *                 *                 *                 
20   36         37.900089         40.23903          41.166676         39.703065         38.543305         41.363715         41.614            41.167            41.082            39.683            *                 *                 *                 *                 
20   38         40.826709         43.237852         44.212552         42.534961         41.21007          44.224013         44.473            44.684            44.002            41.988            *                 *                 *                 *                 
20   40         43.6106           46.161346         47.029632         45.251688         43.752035         46.882399         47.138            47.076            46.377            44.222            *                 *                 *                 *                 
20   42         46.275606         48.762002         49.735209         47.803904         46.2769           49.176186         *                 *                 *                 45.928            *                 *                 *                 *                 
20   44         48.461298         51.187196         52.380432         49.921042         48.153636         50.464232         *                 *                 *                 47.395            *                 *                 *                 *                 
20   46         50.668236         52.947907         54.167655         51.330741         49.412546         51.525299         *                 *                 *                 48.726            *                 *                 *                 *                 
20   48         52.859894         54.733837         56.432635         52.843499         50.964156         52.730843         *                 *                 *                 49.928            *                 *                 *                 *                 
20   50         54.41843          *                 *                 54.160641         52.225444         53.693047         *                 *                 *                 *                 *                 *                 *                 *                 
20   52         55.553592         *                 *                 *                 53.640255         55.028084         *                 *                 *                 *                 *                 *                 *                 *                 
20   54         56.807052         *                 *                 *                 *                 56.824321         *                 *                 *                 *                 *                 *                 *                 *                 
20   56         58.801882         *                 *                 *                 *                 58.949124         *                 *                 *                 *                 *                 *                 *                 *                 
22   18         3.627427          3.082364          2.553075          2.807051          3.775074          2.665734          1.335             1.076             1.446             2.111             *                 *                 *                 *                 
22   20         7.509994          7.072707          6.748697          6.98645           7.983896          7.156889          5.615             5.442             5.967             6.177             4.85322           0.00545           4.83623           0.00028           
22   22         10.806598         10.606642         10.518757         10.800433         11.83248          11.214643         9.703             8.905             9.464             10.05             13.57933          0.00071           13.57927          0.00072           
22   24         14.07665          14.048891         14.224942         14.613658         15.600537         15.30146          14.283            13.482            13.754            13.991            17.23288          0.00084           17.23707          0.00036           
22   26         17.283196         17.460794         17.794005         18.23043          19.307089         18.984375         17.686            16.752            17.135            17.684            19.93059          0.00215           19.93129          0.00223           
22   28         20.379573         20.662596         21.197896         21.553252         22.710946         22.542229         21.33             20.283            20.689            21.558            21.79048          0.004             21.78497          9e-05             
22   30         22.689287         23.470385         23.970323         24.267562         25.377136         25.157519         23.721            23.346            23.163            23.656            24.47195          0.01163           24.45854          0.00725           
22   32         24.989054         26.036135         26.636523         26.697696         27.799027         27.486809         26.196            26.388            25.847            25.94             27.6632           0.70967           25.93366          0.08246           
22   34         27.257426         28.600059         29.349336         29.18364          30.130561         29.843513         28.868            29.021            28.534            28.317            *                 *                 28.7374           0.13056           
22   36         29.726721         31.333863         32.10388          31.818083         32.682367         32.536411         31.644            31.553            31.183            30.721            *                 *                 *                 *                 
22   38         32.233345         34.114523         34.834453         34.450301         35.189097         35.280222         34.338            34.131            33.715            33.111            *                 *                 *                 *                 
22   40         34.718596         36.635132         37.555233         37.032499         37.632996         37.925491         37.236            36.849            36.403            35.474            *                 *                 *                 *                 
22   42         37.079734         39.127681         40.122658         39.589468         40.142907         40.462042         39.591            39.376            38.871            37.602            *                 *                 *                 *                 
22   44         39.330809         41.537704         42.656785         42.18099          42.483175         43.466598         41.747            *                 41.431            39.48             *                 *                 *                 *                 
22   46         41.963056         44.225121         45.130972         45.082967         45.524205         46.257049         *                 *                 43.766            41.17             *                 *                 *                 *                 
22   48         43.878397         46.512772         47.665642         47.272995         47.523227         48.02554          *                 *                 45.919            42.748            *                 *                 *                 *                 
22   50         45.867541         48.298891         49.831451         48.868409         48.974916         49.194079         *                 *                 *                 44.021            *                 *                 *                 *                 
22   52         47.071607         49.6752           *                 49.950918         49.912918         49.953357         *                 *                 *                 45.134            *                 *                 *                 *                 
22   54         47.992536         50.929701         *                 50.806408         50.866889         50.777378         *                 *                 *                 46.233            *                 *                 *                 *                 
22   56         48.978078         52.150857         *                 51.810962         51.788032         51.493985         *                 *                 *                 47.296            *                 *                 *                 *                 
22   58         49.827435         *                 *                 *                 52.715509         52.392719         *                 *                 *                 *                 *                 *                 *                 *                 
24   18         1.032191          *                 *                 *                 0.278511          *                 *                 *                 *                 *                 *                 *                 *                 *                 
24   20         4.82797           3.825865          3.553389          3.634474          4.322837          3.559413          2.656             2.0               3.012             3.135             *                 *                 *                 *                 
24   22         8.060832          7.177804          7.181111          7.373399          8.046857          7.595353          7.145             6.519             6.896             6.981             *                 *                 *                 *                 
24   24         13.226974         11.995823         12.829442         12.46051          12.551452         13.247966         12.951            11.969            12.294            12.481            13.2737           0.00738           13.27216          0.00733           
24   26         15.780063         15.163488         15.73303          15.607421         15.856888         16.527813         15.777            14.832            15.221            15.528            16.34971          0.001             16.3473           0.00045           
24   28         17.529348         17.564488         17.818323         17.998386         18.659279         18.8299           17.555            16.812            17.274            18.279            18.5682           0.00103           18.56552          0.00036           
24   30         19.800979         19.880253         20.817002         20.460413         21.387745         21.236939         21.592            21.366            21.012            20.961            22.04565          0.00714           22.04289          0.00708           
24   32         22.14619          22.490618         23.324101         22.983089         23.897876         23.704579         24.406            24.183            23.889            23.549            24.26479          0.12473           24.24096          0.08246           
24   34         24.490597         25.189362         26.029937         25.608171         26.439959         26.780024         26.758            26.715            26.242            25.689            27.47588          0.28208           27.24969          0.12126           
24   36         27.253691         27.92629          28.546271         28.29192          29.013469         29.322712         28.798            28.519            28.207            27.758            *                 *                 *                 *                 
24   38         30.824632         30.580278         31.314929         30.929578         31.600104         31.929044         31.161            30.728            30.538            30.13             *                 *                 *                 *                 
24   40         33.805478         33.210908         34.028344         33.593654         34.132683         34.588308         33.809            33.156            33.025            32.479            *                 *                 *                 *                 
24   42         36.610055         35.718595         36.614762         36.203894         36.660772         37.564633         36.464            35.869            35.648            34.841            *                 *                 *                 *                 
24   44         38.981782         39.192299         39.648619         39.442307         39.850215         40.834482         40.118            39.225            38.67             37.418            *                 *                 *                 *                 
24   46         40.388992         41.623804         43.17977          41.979266         42.155946         43.000242         42.689            41.881            41.513            40.02             *                 *                 *                 *                 
24   48         41.929942         43.658097         44.616202         43.976148         44.204657         44.979019         44.757            43.942            43.425            41.806            *                 *                 *                 *                 
24   50         43.342373         45.462993         46.365924         45.647631         45.906515         46.556255         46.241            45.735            45.151            43.151            *                 *                 *                 *                 
24   52         44.878569         47.00494          47.681561         47.003978         47.265536         47.686903         47.321            46.696            46.233            44.155            *                 *                 *                 *                 
24   54         46.082524         48.101658         49.18281          47.971187         48.196229         48.33827          48.158            *                 *                 44.911            *                 *                 *                 *                 
24   56         46.679455         49.190775         *                 48.850307         49.098158         49.109046         *                 *                 *                 45.624            *                 *                 *                 *                 
24   58         47.583868         50.27857          *                 49.742396         50.021096         49.917813         *                 *                 *                 46.472            *                 *                 *                 *                 
24   60         48.384172         *                 *                 *                 50.841759         50.557455         *                 *                 *                 47.401            *                 *                 *                 *                 
26   20         2.933706          1.178642          1.43529           1.156741          1.371233          0.881721          *                 *                 0.369             0.43              *                 *                 *                 *                 
26   22         6.087041          4.515291          4.955125          4.730393          4.917872          4.750453          3.311             2.783             3.711             3.98              *                 *                 *                 *                 
