Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
3,4,12.91338,0.05,12.91442,0.05,*,*,*,*,*,*,*,*,14.910809,14.810727,14.164196,12.045544,14.66309,13.085098,13.036537,**,**
3,6,6.09651,0.00194,6.09484,0.00019,*,*,*,*,*,*,*,*,9.232785,7.940948,7.75287,8.180127,7.896722,8.443135,8.448223,*,*
3,8,0.29959,0.01939,0.36928,0.00064,*,*,*,*,*,*,*,*,2.201044,1.526354,1.578897,2.729825,1.880899,2.585378,2.209686,*,*
3,10,*,*,*,*,*,*,*,*,*,*,*,*,-2.024772,-3.09705,-4.169312,-3.104869,-2.910767,-2.618041,-3.042928,*,*
3,12,*,*,*,*,*,*,*,*,*,*,*,*,-2.474381,-4.413004,-5.29833,-4.239824,-3.934631,-4.120705,-4.479539,*,*
3,14,*,*,*,*,*,*,*,*,*,*,*,*,-2.418262,-4.590863,-5.39266,-4.06163,-3.796284,-3.806607,*,*,*
3,16,*,*,*,*,*,*,*,*,*,*,*,*,-3.424575,-5.498493,-6.158666,-4.574393,-4.136722,-4.136798,*,*,*
3,18,*,*,*,*,*,*,*,*,*,*,*,*,-5.279177,-6.435515,-7.256188,-5.356729,-4.6447,-4.812532,*,*,*
3,20,*,*,*,*,*,*,*,*,*,*,*,*,-5.589209,-6.68247,-7.566646,-5.598752,-4.866595,-4.815829,*,*,*
3,22,*,*,*,*,*,*,*,*,*,*,*,*,-5.203038,-6.366468,-7.408472,-5.446806,-4.888512,-4.574323,*,*,*
3,24,*,*,*,*,*,*,*,*,*,*,*,*,-5.24213,-6.330703,-7.299357,-5.479664,-5.169556,-4.750339,*,*,*
3,26,*,*,*,*,*,*,*,*,*,*,*,*,-5.978283,-7.252086,-8.067542,-6.464478,-6.080757,-5.969051,*,*,*
5,4,31.5953,0.07072,31.4027,0.02517,*,*,*,*,*,*,*,*,28.077667,29.099148,28.96267,26.616666,29.61697,28.267756,28.322708,**,**
5,6,19.89038,0.00107,19.89142,0.0009,*,*,*,*,*,*,*,*,21.594547,20.771574,20.99244,20.858972,21.122226,22.061152,22.185401,**,**
5,8,8.2484,0.001,8.24839,0.001,*,*,*,*,*,*,*,*,10.939263,11.216008,11.623706,11.819777,10.470753,11.599785,11.521732,*,*
5,10,3.73252,0.0224,3.74634,0.02106,*,*,*,*,*,*,*,*,4.575428,3.728081,2.58416,2.585247,3.196183,2.160013,1.918946,*,*
5,12,1.3441,0.17233,1.38456,0.20518,*,*,*,*,*,*,*,*,3.412371,1.758391,0.747543,1.567248,1.666138,1.153444,1.083112,*,*
5,14,*,*,0.08871,0.56362,*,*,*,*,*,*,*,*,3.095942,0.983309,0.484685,1.245472,1.140647,0.91115,0.988637,*,*
5,16,*,*,*,*,*,*,*,*,*,*,*,*,1.046946,-1.146624,-1.357352,-0.364397,-0.336387,-0.402309,-0.556319,*,*
5,18,*,*,*,*,*,*,*,*,*,*,*,*,-3.474812,-4.140576,-4.611075,-3.16125,-2.816411,-3.392375,-4.229768,*,*
5,20,*,*,*,*,*,*,*,*,*,*,*,*,-4.411611,-5.411276,-6.078734,-4.275563,-3.660013,-3.775295,-4.442294,*,*
5,22,*,*,*,*,*,*,*,*,*,*,*,*,-4.373656,-5.538892,-6.501601,-4.50998,-4.049252,-3.573463,*,*,*
5,24,*,*,*,*,*,*,*,*,*,*,*,*,-4.543375,-5.773065,-6.734418,-4.704825,-4.417432,-3.693187,*,*,*
5,26,*,*,*,*,*,*,*,*,*,*,*,*,-4.918029,-6.381339,-7.280504,-5.460297,-5.180433,-4.663783,*,*,*
5,28,*,*,*,*,*,*,*,*,*,*,*,*,-5.392721,-7.326937,-8.275041,-6.92402,-6.590424,-6.644156,*,*,*
5,30,*,*,*,*,*,*,*,*,*,*,*,*,-5.448692,-7.745346,-8.690711,-7.155318,-6.680754,-6.608923,*,*,*
5,32,*,*,*,*,*,*,*,*,*,*,*,*,-5.39037,-7.637275,-8.579543,-6.940762,-6.428039,-6.301184,*,*,*
5,34,*,*,*,*,*,*,*,*,*,*,*,*,-5.654833,-7.610564,-8.477061,-6.785873,-6.325857,-6.142961,*,*,*
7,4,*,*,*,*,*,*,*,*,*,*,*,*,37.528879,39.279059,39.830141,36.649842,39.11206,38.015899,38.389292,**,**
7,6,35.10072,0.04616,35.10071,0.04615,*,*,*,*,*,*,*,*,32.045607,31.797405,32.194723,31.5708,32.355595,33.6915,33.878223,**,**
7,8,21.38668,0.00027,21.38668,0.00027,*,*,*,*,*,*,*,*,20.295356,21.175005,21.693806,21.462914,20.155886,22.237839,22.276732,**,**
7,10,8.3727,0.01501,8.37399,0.015,*,*,*,*,*,*,*,*,12.181318,11.670764,10.814787,10.448534,11.285469,9.960133,9.819726,**,**
7,12,8.15187,0.02223,8.15643,0.02223,*,*,*,*,*,*,*,*,10.196742,8.875117,8.023387,8.305049,8.543528,7.843676,8.077126,*,*
7,14,6.7536,0.09645,6.767,0.13505,*,*,*,*,*,*,*,*,9.050459,7.25846,6.829876,7.141798,7.043982,6.631759,7.085771,*,*
7,16,*,*,4.65412,0.44142,*,*,*,*,*,*,*,*,5.988465,4.335397,4.141003,4.632644,4.543569,4.409573,4.410916,*,*
7,18,*,*,*,*,*,*,*,*,*,*,*,*,-0.056563,-0.091686,-0.395654,0.42113,0.342239,-0.470226,-1.425071,*,*
7,20,*,*,*,*,*,*,*,*,*,*,*,*,-1.555533,-2.490091,-2.77883,-1.640526,-1.2312,-1.709702,-2.297039,*,*
7,22,*,*,*,*,*,*,*,*,*,*,*,*,-2.520464,-3.803338,-4.942363,-3.298626,-2.90981,-2.561856,-3.042338,*,*
7,24,*,*,*,*,*,*,*,*,*,*,*,*,-2.935185,-4.480593,-5.62934,-3.82268,-3.50114,-3.007864,*,*,*
7,26,*,*,*,*,*,*,*,*,*,*,*,*,-2.97502,-4.737865,-5.781511,-4.140916,-3.859981,-3.595343,*,*,*
7,28,*,*,*,*,*,*,*,*,*,*,*,*,-2.902707,-5.02447,-5.964739,-4.594808,-4.236087,-4.495246,*,*,*
7,30,*,*,*,*,*,*,*,*,*,*,*,*,-2.802636,-5.327303,-6.099056,-4.718664,-4.37593,-4.565684,*,*,*
7,32,*,*,*,*,*,*,*,*,*,*,*,*,-2.835865,-5.550592,-6.141182,-4.705541,-4.354605,-4.454833,*,*,*
7,34,*,*,*,*,*,*,*,*,*,*,*,*,-3.969588,-6.120707,-6.648832,-5.214264,-4.864603,-4.771308,*,*,*
7,36,*,*,*,*,*,*,*,*,*,*,*,*,-5.626448,-6.702337,-7.440321,-5.936402,-5.571821,-5.24323,*,*,*
9,4,*,*,*,*,*,*,*,*,*,*,*,*,43.072719,45.190867,46.055045,42.007507,44.158996,42.6806,43.346658,**,**
9,6,*,*,*,*,*,*,*,*,*,*,*,*,39.954655,40.213483,40.755288,39.166032,40.481106,41.26961,41.631105,**,**
9,8,30.9663,0.13379,30.75768,0.014,*,*,*,*,*,*,*,*,28.801288,29.987459,30.696434,30.242626,29.065934,31.932861,32.016524,**,**
9,10,19.58172,0.00026,19.58178,0.00025,*,*,*,*,*,*,*,*,19.114564,19.090098,18.60346,18.592514,19.160561,18.977089,18.884622,19.29,19.48
9,12,14.7028,0.0018,14.70279,0.0018,*,*,*,*,*,*,*,*,17.160018,15.70535,15.673795,15.567647,15.717786,15.488271,15.700915,14.44,19.9
9,14,12.76534,0.07956,12.80977,0.03337,*,*,*,*,*,*,*,*,14.546387,13.525369,12.734724,12.754766,13.319085,12.188452,12.772171,11.75,11.84
9,16,8.19968,0.1264,8.09373,0.10204,*,*,*,*,*,*,*,*,10.799886,9.847074,9.553025,9.649797,9.502653,9.189823,9.218562,7.15,8.32
9,18,2.48848,0.38929,2.02652,0.40158,*,*,*,*,*,*,*,*,4.223424,4.671898,4.464347,4.832298,4.331143,3.742411,2.857788,3.8,3.06
9,20,*,*,1.44273,0.6542,*,*,*,*,*,*,*,*,2.403931,1.639552,1.746431,2.245431,2.246098,1.669666,1.381835,2.16,1.19
9,22,*,*,*,*,*,*,*,*,*,*,*,*,1.166682,-0.808818,-2.016983,-0.84865,-0.649331,-0.629485,-0.867164,0.87,-0.05
9,24,*,*,*,*,*,*,*,*,*,*,*,*,0.608922,-1.023175,-1.94766,-0.941191,-0.827518,-0.925637,-1.202879,-1.68,-2.19
9,26,*,*,*,*,*,*,*,*,*,*,*,*,-0.11587,-1.980913,-2.934905,-1.792452,-1.562841,-1.833301,-2.128078,-4.06,-2.2
9,28,*,*,*,*,*,*,*,*,*,*,*,*,-0.590007,-2.629952,-3.523485,-2.305013,-1.981759,-2.221398,*,-1.14,-2.58
9,30,*,*,*,*,*,*,*,*,*,*,*,*,-0.796586,-2.965408,-3.804526,-2.440116,-2.13532,-2.308141,*,-7.75,*
9,32,*,*,*,*,*,*,*,*,*,*,*,*,-0.703513,-3.042937,-3.580908,-2.240658,-1.936278,-2.310697,*,-4.36,*
9,34,*,*,*,*,*,*,*,*,*,*,*,*,-2.295737,-4.283133,-4.649631,-3.186438,-2.859025,-2.825212,*,-8.46,*
9,36,*,*,*,*,*,*,*,*,*,*,*,*,-5.290342,-5.889871,-6.699493,-5.251895,-4.901565,-4.747244,*,-5.04,*
9,38,*,*,*,*,*,*,*,*,*,*,*,*,-5.861152,-6.747793,-7.656167,-5.970358,-5.295241,-5.166866,*,*,*
9,40,*,*,*,*,*,*,*,*,*,*,*,*,-5.214079,-6.774491,-7.736877,-5.804341,-5.056892,-4.959279,*,*,*
11,4,*,*,*,*,*,*,*,*,*,*,*,*,46.950996,48.947302,49.909537,45.4315,47.423757,45.537438,46.284402,**,**
11,6,*,*,*,*,*,*,*,*,*,*,*,*,46.150058,46.68212,47.208063,44.862171,46.639295,46.444597,47.050605,**,**
11,8,*,*,38.38646,1.00141,*,*,*,*,*,*,*,*,36.08282,37.49229,38.436873,37.568861,36.619834,39.578379,39.915186,**,**
11,10,31.2536,0.01202,31.25666,0.01054,*,*,*,*,*,*,*,*,25.688302,25.61416,26.095049,26.295581,26.269348,27.364017,27.178384,29.67,31.13
11,12,23.48833,0.0007,23.48786,0.0001,*,*,*,*,*,*,*,*,23.54143,22.450237,22.884196,22.588961,22.683735,23.09025,23.06364,22.9,22.55
11,14,15.9706,0.0012,15.97059,0.0012,*,*,*,*,*,*,*,*,19.381986,19.058553,18.003508,18.056137,19.469852,17.751266,18.198683,16.09,16.34
11,16,12.30225,0.0037,12.30261,0.00391,*,*,*,*,*,*,*,*,15.363727,15.11602,14.694329,14.566903,14.484176,13.886088,13.952666,12.35,12.25
11,18,7.96019,0.0135,7.94485,0.00823,*,*,*,*,*,*,*,*,8.594494,9.44728,9.402711,9.52654,8.669766,8.570015,7.87667,9.49,8.09
11,20,6.15287,0.21172,6.5766,0.01578,*,*,*,*,*,*,*,*,6.559366,6.211424,6.504482,6.646726,6.310487,5.94188,6.068031,6.08,6.17
11,22,3.90811,0.90016,4.60856,0.45013,*,*,*,*,*,*,*,*,5.768836,3.257554,2.109518,3.003625,2.936472,2.705084,2.570848,4.39,3.9
11,24,*,*,*,*,*,*,*,*,*,*,*,*,4.829882,3.370413,3.078797,3.296963,3.101292,2.689396,2.755498,2.84,2.93
11,26,*,*,*,*,*,*,*,*,*,*,*,*,3.172266,1.397912,0.74771,1.407313,1.46365,0.93683,0.88835,0.4,0.91
11,28,*,*,*,*,*,*,*,*,*,*,*,*,1.725235,-0.085451,-0.908332,-0.019124,0.166518,-0.165675,-0.271675,0.55,-0.55
11,30,*,*,*,*,*,*,*,*,*,*,*,*,0.989012,-0.719724,-1.831453,-0.459379,-0.077242,-0.478609,-0.479936,-3.4,-1.19
11,32,*,*,*,*,*,*,*,*,*,*,*,*,0.953491,-0.820223,-1.736719,-0.395507,-0.010316,-0.561127,-0.281091,-3.8,-1.69
11,34,*,*,*,*,*,*,*,*,*,*,*,*,-0.796437,-2.402432,-2.931524,-1.27191,-0.850537,-0.850995,-1.461003,-5.08,*
11,36,*,*,*,*,*,*,*,*,*,*,*,*,-4.525999,-4.950366,-5.821716,-4.409798,-3.950269,-4.289673,-4.903786,-3.74,*
11,38,*,*,*,*,*,*,*,*,*,*,*,*,-4.582521,-6.004588,-6.638585,-5.100621,-4.371457,-4.548807,-5.295778,-6.3,*
11,40,*,*,*,*,*,*,*,*,*,*,*,*,-3.735757,-5.814494,-6.657991,-4.976978,-4.255914,-4.117848,*,-8.62,*
11,42,*,*,*,*,*,*,*,*,*,*,*,*,-5.449048,-5.615237,-6.595565,-4.868708,-4.244265,-4.01962,*,-6.17,*
11,44,*,*,*,*,*,*,*,*,*,*,*,*,-2.805437,-5.850378,-6.433242,-4.717257,-4.19945,-4.173188,*,-8.62,*
11,46,*,*,*,*,*,*,*,*,*,*,*,*,-4.628779,-6.025652,-6.820046,-5.022974,-4.143269,-4.296064,*,*,*
11,48,*,*,*,*,*,*,*,*,*,*,*,*,-4.935835,-6.1611,-7.029182,-4.966845,-4.310201,-4.221395,*,*,*
11,50,*,*,*,*,*,*,*,*,*,*,*,*,-5.035987,-6.248704,-7.137793,-5.096228,-4.537578,-4.19215,*,*,*
11,52,*,*,*,*,*,*,*,*,*,*,*,*,-5.004111,-6.758642,-7.441427,-5.681081,-5.169425,-4.869667,*,*,*
13,4,*,*,*,*,*,*,*,*,*,*,*,*,50.782875,52.348859,53.500612,48.827246,50.337337,48.250206,**,**,**
13,6,*,*,*,*,*,*,*,*,*,*,*,*,51.420766,52.197478,52.838641,50.026122,51.742434,51.241863,52.100832,**,**
13,8,*,*,*,*,*,*,*,*,*,*,*,*,42.408014,44.006371,45.06767,43.669498,42.887184,45.626741,46.388166,**,**
13,10,*,*,*,*,*,*,*,*,*,*,*,*,31.295567,31.601238,32.374483,32.313731,32.575304,33.510953,33.207281,35.13,36.31
13,12,31.82838,0.01865,31.80668,0.00035,*,*,*,*,*,*,*,*,28.93616,28.387229,28.954512,28.66312,29.04741,29.604344,29.46783,30.81,32.13
13,14,24.42312,0.00049,24.42352,8e-05,*,*,*,*,*,*,*,*,25.031497,24.617593,24.119221,24.220946,25.462542,24.517229,24.962148,23.85,25.41
13,16,17.1613,0.0012,17.15353,0.00035,*,*,*,*,*,*,*,*,19.920102,20.136779,19.682807,19.594896,19.582225,19.102711,19.037349,17.32,16.5
13,18,12.88094,0.02038,12.88558,0.00226,*,*,*,*,*,*,*,*,13.027261,15.301615,14.315084,14.288537,13.319166,13.678117,13.138543,14.19,13.19
13,20,9.71838,0.07554,9.68931,0.00734,*,*,*,*,*,*,*,*,10.809904,9.791971,11.244031,11.144144,10.649731,10.615697,11.042234,10.35,10.47
13,22,7.74345,0.18962,7.86898,0.01015,*,*,*,*,*,*,*,*,9.208991,7.433297,6.414182,7.014861,7.011562,6.291737,6.062703,8.02,8.1
13,24,6.06612,0.37443,6.10934,0.18039,*,*,*,*,*,*,*,*,8.250568,6.683163,6.591065,6.626377,6.324244,6.093116,6.252936,6.26,6.76
13,26,4.69254,1.50852,*,*,*,*,*,*,*,*,*,*,6.668234,4.976975,4.461044,4.837974,4.764415,4.187504,4.236473,4.63,4.69
13,28,*,*,*,*,*,*,*,*,*,*,*,*,5.196485,3.461539,2.770244,3.373191,3.421402,3.005243,3.034461,4.85,2.53
13,30,*,*,*,*,*,*,*,*,*,*,*,*,3.741077,2.297881,1.228408,2.315567,2.589416,1.850335,2.068688,-0.87,2.1
13,32,*,*,*,*,*,*,*,*,*,*,*,*,3.049339,1.650105,0.300803,1.715347,2.243537,1.424969,1.905425,-1.19,0.19
13,34,*,*,*,*,*,*,*,*,*,*,*,*,0.767432,-0.400409,-1.111656,0.438024,0.919984,0.819567,-0.14383,-1.5,-1.09
13,36,*,*,*,*,*,*,*,*,*,*,*,*,-2.999244,-3.324569,-4.027144,-2.807268,-2.439197,-3.308036,-4.124356,-3.58,*
13,38,*,*,*,*,*,*,*,*,*,*,*,*,-3.131978,-4.495948,-4.77447,-3.586971,-2.95854,-3.577754,-4.477401,-4.44,*
13,40,*,*,*,*,*,*,*,*,*,*,*,*,-2.566389,-4.554374,-5.025863,-3.788753,-3.16256,-3.252258,*,-4.41,*
13,42,*,*,*,*,*,*,*,*,*,*,*,*,-4.065665,-4.359436,-5.467834,-4.0169,-3.52895,-3.19658,*,-5.93,*
13,44,*,*,*,*,*,*,*,*,*,*,*,*,-1.432371,-4.702307,-5.348559,-3.963853,-3.718572,-3.489461,*,-4.13,*
13,46,*,*,*,*,*,*,*,*,*,*,*,*,-3.547427,-5.14693,-5.831089,-4.357482,-3.744839,-3.774019,*,-7.56,*
13,48,*,*,*,*,*,*,*,*,*,*,*,*,-3.536985,-5.381913,-6.281914,-4.410917,-3.908012,-3.736623,*,-6.52,*
13,50,*,*,*,*,*,*,*,*,*,*,*,*,-3.871772,-5.454054,-6.300066,-4.397674,-3.996508,-3.633024,*,-7.58,*
13,52,*,*,*,*,*,*,*,*,*,*,*,*,-4.020369,-5.898083,-6.435989,-4.807215,-4.368487,-4.092701,*,*,*
15,4,*,*,*,*,*,*,*,*,*,*,*,*,53.803147,54.697281,56.094423,51.216032,52.285918,50.038026,**,**,**
15,6,*,*,*,*,*,*,*,*,*,*,*,*,55.907752,56.810632,57.811441,54.547037,55.796528,55.273241,**,**,**
15,8,*,*,*,*,*,*,*,*,*,*,*,*,47.565878,49.493235,50.609122,48.698267,47.950284,50.48254,51.492095,**,**
15,10,*,*,*,*,*,*,*,*,*,*,*,*,35.646525,36.91309,37.300769,36.913666,37.750288,37.874482,37.564076,41.46,42.04
15,12,*,*,*,*,*,*,*,*,*,*,*,*,33.4382,33.323882,33.950128,33.70007,34.395465,34.810729,34.731892,34.88,37.1
15,14,32.37823,0.02635,32.37302,0.02634,*,*,*,*,*,*,*,*,30.60743,30.047861,30.160705,30.189103,30.95215,31.06061,31.448787,30.86,32.84
15,16,23.63089,0.00063,23.63033,0.00036,*,*,*,*,*,*,*,*,24.335737,24.786365,24.303463,24.544305,24.552525,24.657282,24.353261,24.71,24.1
15,18,18.03924,0.00111,18.03944,0.00109,*,*,*,*,*,*,*,*,17.430172,20.047106,19.063818,18.970813,17.958986,18.804299,18.331043,17.75,17.18
15,20,14.66289,0.00217,14.66309,0.00216,*,*,*,*,*,*,*,*,15.014035,14.331306,15.914866,15.615719,15.023767,15.433048,15.984094,15.0,14.99
15,22,10.27904,0.03799,10.28083,0.03799,*,*,*,*,*,*,*,*,12.316521,11.428017,10.63314,10.997176,11.14533,10.065741,9.759103,11.67,11.39
15,24,10.02223,0.11015,9.92127,0.11886,*,*,*,*,*,*,*,*,11.307319,9.720528,9.70003,9.673641,9.420543,9.431999,9.883487,9.94,9.99
15,26,8.54541,0.23969,8.34777,0.16471,*,*,*,*,*,*,*,*,10.352614,8.556782,8.31092,8.395053,8.276487,7.666679,7.843561,8.41,8.62
15,28,5.10018,0.99259,6.48304,0.56757,*,*,*,*,*,*,*,*,8.8064,7.222746,6.525809,7.011981,7.012764,6.511157,6.677801,6.52,6.17
15,30,*,*,*,*,*,*,*,*,*,*,*,*,6.878509,5.662932,4.643886,5.358427,5.709663,4.792064,5.012439,3.91,5.07
15,32,*,*,*,*,*,*,*,*,*,*,*,*,5.469897,4.439415,2.751971,4.35869,4.822739,3.909012,4.281201,2.07,2.57
15,34,*,*,*,*,*,*,*,*,*,*,*,*,2.510817,1.807254,1.035179,2.214774,2.575115,2.356178,1.218494,0.75,0.93
15,36,*,*,*,*,*,*,*,*,*,*,*,*,-0.836705,-0.970704,-1.488586,-0.533812,-0.433631,-1.424692,-2.351178,-0.72,-0.65
15,38,*,*,*,*,*,*,*,*,*,*,*,*,-1.537117,-2.253111,-2.203131,-1.436933,-1.008398,-1.983357,-2.722316,-1.72,*
15,40,*,*,*,*,*,*,*,*,*,*,*,*,-1.244547,-2.922597,-2.911445,-2.125967,-1.627889,-2.265141,*,-2.45,*
15,42,*,*,*,*,*,*,*,*,*,*,*,*,-0.86972,-3.251466,-4.307143,-3.029568,-2.640441,-2.443704,*,-3.8,*
15,44,*,*,*,*,*,*,*,*,*,*,*,*,-1.248068,-3.095898,-4.047758,-2.864634,-2.797189,-2.381566,*,-3.91,*
15,46,*,*,*,*,*,*,*,*,*,*,*,*,-1.949023,-3.655357,-4.183385,-3.003458,-2.794939,-2.751359,*,-4.06,*
15,48,*,*,*,*,*,*,*,*,*,*,*,*,-1.961068,-4.023727,-4.766692,-3.370255,-3.074386,-2.825557,*,-5.16,*
15,50,*,*,*,*,*,*,*,*,*,*,*,*,-2.415428,-4.090734,-5.03998,-3.270205,-3.051246,-2.701331,*,-4.74,*
15,52,*,*,*,*,*,*,*,*,*,*,*,*,-2.58452,-4.442712,-5.106252,-3.560339,-3.211043,-3.018803,*,-6.86,*
15,54,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,-7.85,*
15,56,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,-8.18,*
15,58,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,-5.05,*
17,4,*,*,*,*,*,*,*,*,*,*,*,*,55.021913,55.557921,57.274566,52.290591,53.05744,50.855187,**,**,**
17,6,*,*,*,*,*,*,*,*,*,*,*,*,58.631109,59.719274,61.02788,57.42029,58.238973,57.524734,**,**,**
