Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
56,104,*,*,*,*,*,*,6.66861,5.700686,4.857898,5.634083,5.695113,5.363876,5.27531,5.63,5.75
56,106,*,*,*,*,*,*,5.986031,5.19941,4.026819,5.071338,5.328607,4.918249,4.780965,4.98,5.34
56,108,*,*,*,*,*,*,5.602451,4.775582,3.774498,4.74583,4.994921,4.637655,4.591596,4.4,4.67
56,110,*,*,*,*,*,*,5.354152,4.329474,3.714337,4.456011,4.648904,4.350477,4.372556,4.05,4.35
56,112,*,*,*,*,*,*,5.054867,3.870575,3.529822,4.137745,4.306684,4.017795,3.920081,3.59,3.68
56,114,*,*,*,*,*,*,4.629029,3.433865,2.833388,3.719161,4.019429,3.71182,3.374766,3.34,3.58
56,116,*,*,*,*,*,*,4.131545,3.056856,1.979138,3.384781,3.812066,3.45906,3.070485,2.99,3.13
56,118,*,*,*,*,*,*,3.832497,2.822519,2.11342,3.311496,3.673614,3.294199,3.007476,3.02,2.93
56,120,*,*,*,*,*,*,3.983349,2.695875,2.643986,3.442141,3.517604,3.27864,3.06488,2.51,2.89
56,122,*,*,*,*,*,*,4.718761,2.636796,2.952912,3.465607,3.160208,3.271898,3.29291,2.7,2.77
56,124,*,*,*,*,*,*,5.222211,2.724521,3.647925,3.940741,2.708833,3.587339,4.414761,2.85,3.07
56,126,*,*,*,*,*,*,4.830859,1.87147,3.164141,2.798885,2.201668,2.741491,3.155777,2.11,3.01
56,128,*,*,*,*,*,*,0.196665,*,*,*,0.424892,*,*,*,*
56,130,*,*,*,*,*,*,0.126275,*,*,*,0.440798,*,*,*,*
56,132,*,*,*,*,*,*,0.081902,*,*,*,0.096926,*,*,*,*
58,42,*,*,*,*,*,*,40.259345,41.041581,41.806309,41.568157,41.545365,41.87491,*,*,*
58,44,*,*,*,*,*,*,39.62084,39.919503,41.397035,40.956288,40.27,41.141822,*,*,*
58,46,*,*,*,*,*,*,39.477097,39.448312,40.729829,40.090832,39.971088,40.6693,*,*,*
58,48,*,*,*,*,*,*,37.51094,37.260304,38.131168,37.801282,38.031369,38.245879,*,*,*
58,50,*,*,*,*,*,*,35.930684,34.933979,35.151235,35.255287,36.390477,35.626202,*,*,*
58,52,*,*,*,*,*,*,30.829998,32.485455,32.471601,32.67328,31.69651,33.040205,*,*,*
58,54,*,*,*,*,*,*,30.04255,30.989138,31.034973,31.145828,30.531299,31.542957,*,*,*
58,56,*,*,*,*,*,*,28.921991,29.364599,29.428489,29.441361,29.129657,29.799478,29.722119,*,*
58,58,*,*,*,*,*,*,28.834535,27.482229,28.440606,28.493573,28.14544,28.807914,29.007485,29.5,28.77
58,60,*,*,*,*,*,*,27.5553,27.017432,27.549372,27.51971,27.381266,27.80003,27.896365,27.46,27.79
58,62,*,*,*,*,*,*,25.316432,25.670161,25.269905,25.626619,25.550126,25.523393,25.653247,25.63,25.59
58,64,*,*,*,*,*,*,23.84407,24.131233,23.727716,24.000421,23.96681,23.918439,24.017559,24.22,24.0
58,66,*,*,*,*,*,*,22.438464,22.966487,22.748407,22.83427,22.760506,22.691728,22.465604,23.12,22.96
58,68,*,*,*,*,*,*,21.840938,22.01377,21.862285,21.852113,21.814213,21.678333,21.776523,21.98,22.04
58,70,20.85599,0.03952,20.85599,0.03952,*,*,21.114637,21.025829,20.476475,20.791787,20.840508,20.557232,20.796784,20.84,21.05
58,72,20.03162,0.03952,20.03162,0.03952,*,*,19.918379,20.002683,19.218079,19.666464,19.720466,19.421324,19.706771,19.81,19.95
58,74,19.19375,0.0347,19.19063,0.03462,*,*,18.572908,19.301998,18.689511,18.929188,18.729277,18.672766,18.695387,19.15,19.09
58,76,18.50459,0.02896,18.50463,0.02887,*,*,18.475195,18.85249,18.686755,18.688149,18.38666,18.367196,18.38826,18.23,18.49
58,78,17.77498,0.02435,17.81812,0.02039,*,*,18.75178,18.272086,18.51442,18.337547,18.174069,18.003741,18.199496,17.68,17.6
58,80,17.24282,0.01623,17.20518,0.00494,*,*,18.624246,17.347035,17.804866,17.677154,17.46972,17.352698,17.763059,17.74,17.01
58,82,16.65739,0.00988,16.6478,0.00481,*,*,18.170288,16.238092,17.286201,17.099121,16.784373,16.955479,18.004993,17.25,16.99
58,84,12.59783,0.00242,12.59973,0.00252,*,*,12.922703,13.394481,10.983112,12.071064,12.485671,11.479855,10.956808,12.18,12.21
58,86,12.04114,0.00331,12.04132,0.00336,*,*,12.308542,12.468072,11.293836,11.814524,12.022833,11.444939,10.876683,11.58,12.06
58,88,11.38114,0.06648,11.34615,0.01655,*,*,11.802321,11.593182,11.000306,11.365151,11.422078,10.972869,10.33297,12.08,11.63
58,90,10.8579,0.07262,10.90565,0.01978,*,*,12.526175,10.746103,10.338108,10.813592,10.753139,10.316934,10.581909,10.86,11.07
58,92,10.57554,0.05605,10.59108,0.01619,*,*,12.191315,10.02936,10.650551,10.898301,10.614828,10.629244,11.123248,11.06,10.72
58,94,*,*,*,*,*,*,11.001679,10.114513,9.62566,10.203981,10.078662,9.8067,9.969559,10.07,10.06
58,96,*,*,*,*,*,*,10.134836,9.599412,8.715153,9.375445,9.352444,8.959242,8.940811,9.32,9.53
58,98,*,*,*,*,*,*,9.533826,8.898792,8.273425,8.756819,8.754598,8.384065,8.251914,8.67,8.78
58,100,*,*,*,*,*,*,9.039264,8.157021,7.727501,8.116041,8.082784,7.763419,7.808085,8.0,8.07
58,102,*,*,*,*,*,*,8.381618,7.337476,6.767529,7.348018,7.285891,6.973922,7.117677,7.36,7.48
58,104,*,*,*,*,*,*,7.44267,6.57954,5.68995,6.52728,6.60164,6.235636,6.125375,6.6,6.73
58,106,*,*,*,*,*,*,6.538616,5.980528,4.680173,5.823738,6.084226,5.627209,5.500245,5.96,6.24
58,108,*,*,*,*,*,*,6.02233,5.515582,4.469341,5.329485,5.667477,5.150422,5.44085,5.4,5.76
58,110,*,*,*,*,*,*,5.792653,5.338347,4.762088,5.210152,5.303492,5.097112,5.361104,4.86,5.28
58,112,*,*,*,*,*,*,5.949846,4.983442,4.68385,5.073586,4.930651,4.969007,4.998012,4.59,4.64
58,114,*,*,*,*,*,*,5.850037,4.525273,3.9496,4.653584,4.594652,4.646761,4.457708,4.25,4.37
58,116,*,*,*,*,*,*,5.201562,4.053853,2.884756,4.199131,4.384805,4.287047,4.043117,3.85,3.87
58,118,*,*,*,*,*,*,4.630079,3.750286,2.837305,4.056806,4.329824,4.026482,3.7703,3.85,3.87
58,120,*,*,*,*,*,*,4.614171,3.601591,3.292151,4.177328,4.314371,3.997939,4.04631,3.37,3.46
58,122,*,*,*,*,*,*,5.309279,3.51208,3.604171,4.265712,4.103347,4.112029,4.30874,3.33,3.72
58,124,*,*,*,*,*,*,6.11473,3.751851,4.771384,5.016493,3.738604,4.88202,5.521323,3.78,4.26
58,126,*,*,*,*,*,*,5.697215,2.860954,4.133865,3.765567,3.227551,3.763047,4.132046,2.99,3.87
58,128,*,*,*,*,*,*,0.80859,0.745498,*,0.143208,0.890336,0.286145,*,*,0.0
58,130,*,*,*,*,*,*,0.492599,0.007033,*,*,0.97589,*,*,*,*
58,132,*,*,*,*,*,*,0.717631,*,*,*,0.709455,0.167698,*,*,*
58,134,*,*,*,*,*,*,0.313774,*,*,*,0.378019,*,*,*,*
58,136,*,*,*,*,*,*,0.030748,*,*,*,0.042571,*,*,*,*
58,138,*,*,*,*,*,*,0.217525,*,*,*,*,*,*,*,*
58,140,*,*,*,*,*,*,0.919792,*,*,*,*,*,*,*,*
58,142,*,*,*,*,*,*,0.675799,*,*,*,*,*,*,*,*
58,144,*,*,*,*,*,*,0.229961,*,*,*,*,*,*,*,*
60,46,*,*,*,*,*,*,40.049706,40.808102,42.132252,41.495779,41.436067,42.053163,*,*,*
60,48,*,*,*,*,*,*,38.500212,38.752676,39.776087,39.265286,39.399811,39.759581,*,*,*
60,50,*,*,*,*,*,*,36.734152,36.50426,36.794856,36.740687,37.520657,37.114375,*,*,*
60,52,*,*,*,*,*,*,33.422746,33.815556,33.969142,34.291663,33.47256,34.753219,*,*,*
60,54,*,*,*,*,*,*,31.96134,32.510084,32.747138,32.87437,32.396152,33.234674,*,*,*
60,56,*,*,*,*,*,*,31.526404,31.043182,31.937711,31.774331,31.113554,32.035371,*,*,*
60,58,*,*,*,*,*,*,30.76963,30.214738,31.242629,30.964523,30.627459,31.40883,*,*,*
60,60,*,*,*,*,*,*,29.479071,28.958803,29.521253,29.329674,29.238873,29.725634,29.906654,30.31,29.78
60,62,*,*,*,*,*,*,26.93312,27.134961,26.766678,27.163674,27.185462,27.08782,27.312454,27.28,28.15
60,64,*,*,*,*,*,*,25.212554,25.545807,25.098691,25.432808,25.506483,25.379224,25.431036,25.64,25.76
60,66,*,*,*,*,*,*,23.590058,24.324436,24.005902,24.17944,24.144673,24.088198,23.783778,24.45,24.28
60,68,*,*,*,*,*,*,22.822949,23.219279,23.008563,23.092029,23.071584,22.973532,22.932261,23.24,23.24
60,70,*,*,*,*,*,*,22.06799,22.099546,21.814008,21.950493,22.025245,21.779331,21.88872,22.05,22.15
60,72,20.97221,0.03697,20.97221,0.03697,*,*,20.971161,20.94678,20.716554,20.674078,20.892047,20.51857,20.516789,20.77,21.19
60,74,20.36329,0.02694,20.36326,0.02694,*,*,19.720862,20.205651,18.96991,19.661232,19.60207,19.522896,19.895192,20.34,20.32
60,76,19.69549,0.01671,19.69549,0.01671,*,*,19.208236,20.11845,19.554968,19.797869,19.21815,19.562899,19.600232,19.37,19.65
60,78,18.9614,0.01671,18.96166,0.01656,*,*,18.97894,19.688364,19.826437,19.593927,19.282231,19.27703,19.46278,18.89,18.72
60,80,18.37632,0.03034,18.38324,0.0121,*,*,19.75913,18.777048,19.197677,19.01811,18.782136,18.738041,19.380909,18.81,18.08
60,82,17.84606,0.02804,17.8337,0.00371,*,*,19.601956,17.757244,18.886948,18.583164,18.083164,18.558896,19.619456,18.48,18.19
60,84,13.9406,9e-05,13.94061,9e-05,*,*,13.668856,14.326513,11.839179,13.081479,13.633824,12.455773,11.947281,13.46,13.57
60,86,13.32052,0.00026,13.32054,0.00024,*,*,13.315195,13.43644,12.225123,12.829374,13.278224,12.385493,11.771732,12.9,13.22
60,88,12.62499,0.00164,12.62476,0.00165,*,*,13.665042,12.718103,12.4207,12.743618,12.892321,12.313839,11.328423,13.35,13.14
60,90,12.41889,0.0027,12.41439,0.00187,*,*,14.697169,11.983618,12.645738,12.757138,12.582475,12.347971,12.791356,12.89,12.64
60,92,12.61103,0.02447,12.61229,0.02445,*,*,13.951173,12.185266,12.579921,12.713983,12.38509,12.424114,12.762826,12.52,12.11
60,94,11.67604,0.11659,11.8182,0.05803,*,*,12.588963,11.668929,11.159251,11.640533,11.486806,11.257394,11.490071,11.49,11.67
60,96,10.98141,0.23274,10.7913,0.20684,10.534369,0.052696,11.486145,10.809192,10.077049,10.674171,10.623539,10.244774,10.312763,10.64,10.7
60,98,*,*,*,*,9.829626,0.036747,10.562866,10.060736,9.486492,9.9255,9.955659,9.519934,9.333623,9.93,10.0
60,100,*,*,*,*,*,*,9.971967,9.287253,8.830941,9.207133,9.232877,8.817466,8.81358,9.13,9.19
60,102,*,*,*,*,*,*,9.34334,8.473976,7.757294,8.406143,8.40548,8.017725,8.169336,8.48,8.48
60,104,*,*,*,*,*,*,8.451519,7.694048,6.799118,7.594345,7.671022,7.29253,7.135454,7.55,7.88
60,106,*,*,*,*,*,*,7.586824,6.990691,6.125482,6.819311,7.062031,6.618597,6.287801,6.81,7.33
60,108,*,*,*,*,*,*,6.765226,6.317226,4.328595,6.062269,6.445614,5.832559,5.992008,6.4,6.56
60,110,*,*,*,*,*,*,6.235745,5.800691,5.780689,5.627634,5.962137,5.448813,6.062628,5.81,6.35
60,112,*,*,*,*,*,*,6.027044,6.04666,5.677313,5.966594,5.586782,5.838763,5.844036,5.5,5.83
60,114,*,*,*,*,*,*,6.831861,5.521616,4.921553,5.536275,5.214751,5.462987,5.406277,5.16,5.3
60,116,*,*,*,*,*,*,6.148381,5.028429,3.819057,4.992036,4.83803,4.995758,4.93197,4.71,4.76
60,118,*,*,*,*,*,*,5.376794,4.67852,3.591215,4.764638,4.829319,4.682783,5.139756,4.73,4.35
60,120,*,*,*,*,*,*,5.22519,4.507674,3.984237,4.924495,5.059699,4.73943,5.135774,4.06,4.7
60,122,*,*,*,*,*,*,6.340354,4.54523,4.855582,5.261837,5.011033,5.315627,5.008795,4.15,3.81
60,124,*,*,*,*,*,*,6.847954,5.128248,5.556956,6.202807,5.012041,5.963149,6.01437,4.72,5.24
60,126,*,*,*,*,*,*,6.548912,3.851663,5.090628,4.722411,4.247162,4.678663,5.019173,3.81,4.62
60,128,*,*,*,*,*,*,1.51728,1.535026,*,0.820937,1.338619,0.896039,0.493325,*,0.88
60,130,*,*,*,*,*,*,0.872424,0.361047,*,*,1.398363,0.463947,*,*,0.05
60,132,*,*,*,*,*,*,1.394948,0.56956,*,0.345518,1.262738,0.623631,0.192744,*,0.12
60,134,*,*,*,*,*,*,0.838509,0.140013,*,0.086409,1.001341,0.39649,*,*,*
60,136,*,*,*,*,*,*,0.527981,*,*,*,0.691134,0.180889,*,0.1,0.17
60,138,*,*,*,*,*,*,2.197673,*,*,*,0.341979,*,*,*,0.23
60,140,*,*,*,*,*,*,1.825566,*,*,0.240855,0.683938,*,*,*,*
60,142,*,*,*,*,*,*,1.611673,*,*,0.314127,0.406814,*,*,*,*
60,144,*,*,*,*,*,*,1.142057,*,*,*,*,*,*,*,*
60,146,*,*,*,*,*,*,0.434163,*,*,*,*,*,*,*,*
62,50,*,*,*,*,*,*,38.056954,38.104038,38.525942,38.469352,38.817214,39.005706,*,*,*
62,52,*,*,*,*,*,*,34.942124,35.375561,35.809481,36.059207,35.070018,36.252831,*,*,*
62,54,*,*,*,*,*,*,33.586213,33.961831,34.369837,34.441427,34.181053,34.777264,*,*,*
62,56,*,*,*,*,*,*,33.060753,32.966698,33.666745,33.544265,32.998673,34.038136,*,*,*
62,58,*,*,*,*,*,*,32.361839,31.943838,32.733228,32.491934,32.390347,32.927386,*,*,*
62,60,*,*,*,*,*,*,31.138773,30.39984,31.030529,30.856608,30.894795,31.260368,*,*,*
62,62,*,*,*,*,*,*,28.568574,28.635517,28.388694,28.750519,28.81212,28.744702,*,*,30.03
62,64,*,*,*,*,*,*,26.67873,27.05712,26.708864,27.011095,27.093368,27.022965,27.003965,27.15,28.08
62,66,*,*,*,*,*,*,24.972791,25.819704,25.633383,25.733261,25.626412,25.734414,25.355885,25.91,26.07
62,68,*,*,*,*,*,*,24.223997,24.668793,24.617276,24.613462,24.518223,24.595963,24.493108,24.67,24.55
62,70,*,*,*,*,*,*,23.489106,23.489412,23.290026,23.429404,23.419767,23.332749,23.414643,23.5,23.37
62,72,*,*,*,*,*,*,22.264544,22.340789,22.054175,22.1391,22.246694,22.009439,21.734516,22.19,22.17
62,74,*,*,*,*,*,*,20.816258,21.054807,20.290528,20.727684,20.877902,20.434219,20.795412,21.21,21.51
62,76,20.82951,0.0172,20.82951,0.0172,*,*,19.703487,20.765242,19.895194,20.239214,19.698271,20.273493,21.151947,20.79,20.73
62,78,20.10081,0.0172,20.10081,0.0172,*,*,19.884891,21.061608,20.873073,20.677353,20.361872,20.365791,20.268149,20.05,19.86
62,80,19.67956,0.01373,19.67317,0.01287,*,*,20.536876,20.440076,20.844278,20.638093,20.062287,20.369919,20.972207,19.92,19.3
62,82,19.1217,0.00563,19.1217,0.00271,*,*,21.368177,19.339633,20.756305,20.038073,19.492933,20.131606,20.910794,19.59,19.54
62,84,15.17256,0.00303,15.17341,0.00285,*,*,14.260114,15.18972,12.69147,14.071943,14.696346,13.488579,13.153057,14.73,14.7
62,86,14.48292,0.00296,14.48259,0.00283,*,*,14.424855,14.251193,13.024657,13.757903,14.536246,13.246289,12.721285,14.33,14.47
62,88,13.85781,0.00087,13.85751,0.00089,*,*,15.13664,13.781438,13.993509,14.243533,14.333181,13.823455,12.535214,14.54,14.48
62,90,13.85406,0.00063,13.8541,0.00061,*,*,15.595725,13.526884,13.902643,14.2114,14.071665,13.881971,14.286504,14.21,14.05
62,92,13.83547,0.00087,13.83521,0.00084,*,*,15.085962,13.688359,13.629547,13.847032,13.656018,13.544647,13.937773,13.84,13.58
62,94,13.05136,0.00927,13.04789,0.0085,*,*,13.932018,12.819164,12.454419,12.871216,12.749237,12.512706,12.786469,12.78,12.92
62,96,11.98498,0.07881,12.03245,0.00985,*,*,12.837059,12.007934,11.48724,11.95198,11.877574,11.542043,11.656966,11.99,12.07
62,98,*,*,11.12718,0.00766,*,*,11.790432,11.273868,10.897598,11.204882,11.167535,10.804097,10.630782,11.25,11.25
62,100,*,*,*,*,10.288203,0.00774,11.20266,10.503116,10.219038,10.460708,10.428321,10.076688,10.090323,10.39,10.43
62,102,*,*,*,*,*,*,10.572952,9.66322,9.071763,9.603314,9.573063,9.235696,9.41827,9.7,9.71
62,104,*,*,*,*,*,*,9.563003,8.846372,7.950353,8.717686,8.79946,8.401589,8.336732,8.66,8.87
62,106,*,*,*,*,*,*,8.593085,8.099176,7.096059,7.857626,8.095752,7.586468,7.438793,7.97,8.38
62,108,*,*,*,*,*,*,7.705759,7.3932,6.042831,7.087102,7.358219,6.795398,6.816951,7.36,7.61
62,110,*,*,*,*,*,*,7.110853,6.894408,6.559521,6.701637,6.819034,6.472691,6.612527,6.8,7.14
62,112,*,*,*,*,*,*,7.202768,6.693022,6.469317,6.782145,6.46379,6.558034,6.482806,6.36,6.63
62,114,*,*,*,*,*,*,7.453818,6.334782,5.611935,6.281842,6.100949,6.127382,6.346569,6.11,6.25
62,116,*,*,*,*,*,*,6.725207,5.747678,4.5203,5.627775,5.66095,5.552295,6.258652,5.73,5.39
62,118,*,*,*,*,*,*,5.983708,5.578163,4.427978,5.462744,5.142676,5.338051,5.982712,5.4,5.28
62,120,*,*,*,*,*,*,6.831876,5.748185,5.116163,5.95876,5.647914,5.838208,5.745649,4.79,5.72
62,122,*,*,*,*,*,*,6.861905,6.018399,5.931257,6.32875,5.887947,6.228126,5.633192,5.14,4.62
62,124,*,*,*,*,*,*,7.580885,6.260519,6.345186,7.087066,6.363071,6.803829,6.648515,5.45,5.81
62,126,*,*,*,*,*,*,7.394593,4.793395,6.01534,5.640166,5.249578,5.544238,5.866415,4.66,5.3
62,128,*,*,*,*,*,*,2.286178,2.333543,*,1.558126,1.99118,1.601551,1.225098,0.72,1.6
62,130,*,*,*,*,*,*,1.658414,1.079548,*,0.61569,1.693912,1.069554,0.556584,0.55,0.96
62,132,*,*,*,*,*,*,1.776906,0.913988,*,0.745323,1.777197,1.191989,0.898437,0.83,0.94
62,134,*,*,*,*,*,*,1.351321,0.659115,*,0.543144,1.691819,0.904598,0.573212,0.59,0.84
62,136,*,*,*,*,*,*,1.781573,0.254426,*,0.547414,1.435527,0.637528,0.318617,1.1,1.01
62,138,*,*,*,*,*,*,2.879207,*,0.674177,0.928617,1.411602,0.487985,0.563557,0.81,1.02
62,140,*,*,*,*,*,*,2.525213,*,0.396817,1.450439,1.564145,0.861839,0.273412,0.73,1.04
62,142,*,*,*,*,*,*,2.308656,0.548478,0.10366,1.043665,1.119993,0.868427,0.151792,0.47,*
62,144,*,*,*,*,*,*,1.889531,0.078842,*,0.578458,0.675289,0.63223,0.589769,0.1,*
62,146,*,*,*,*,*,*,1.232392,*,*,0.094294,0.336768,0.204984,0.083426,*,*
62,148,*,*,*,*,*,*,0.646816,*,*,*,0.080381,*,*,*,*
62,150,*,*,*,*,*,*,0.31414,*,*,*,*,*,*,*,*
62,152,*,*,*,*,*,*,0.082796,*,*,*,*,*,*,*,*
64,52,*,*,*,*,*,*,36.167787,37.044834,37.414033,37.512128,36.645851,37.777222,*,*,*
64,54,*,*,*,*,*,*,34.960814,35.522232,35.894583,35.878011,35.674835,36.290609,*,*,*
64,56,*,*,*,*,*,*,34.464891,34.37519,34.990476,34.915979,34.517702,35.374975,*,*,*
64,58,*,*,*,*,*,*,33.713166,33.288854,34.093157,33.859864,33.821928,34.327164,*,*,*
64,60,*,*,*,*,*,*,32.407579,31.767654,32.349475,32.245237,32.360697,32.604009,*,*,*
64,62,*,*,*,*,*,*,30.021513,30.116761,29.987662,30.306404,30.370606,30.368146,*,*,*
64,64,*,*,*,*,*,*,28.250804,28.612155,28.447001,28.661213,28.66813,28.77733,*,*,30.15
64,66,*,*,*,*,*,*,26.615817,27.394929,27.469201,27.425989,27.202188,27.578571,27.219329,27.51,28.09
64,68,*,*,*,*,*,*,25.866553,26.204954,26.436938,26.284332,26.092139,26.393279,26.335168,26.62,26.37
64,70,*,*,*,*,*,*,24.962713,24.895693,24.77796,24.915461,24.900112,24.89348,25.056491,25.01,24.86
64,72,*,*,*,*,*,*,23.353098,23.648274,23.2392,23.421907,23.572245,23.261802,22.997426,23.53,23.34
64,74,*,*,*,*,*,*,21.901649,22.370776,21.517984,21.976297,22.142019,21.697059,21.865848,22.71,22.51
64,76,*,*,*,*,*,*,20.634343,22.043424,21.086149,21.305204,20.698695,21.21416,22.392117,21.84,21.45
64,78,21.31988,0.03952,21.31988,0.03952,*,*,21.458109,21.673854,22.245673,21.974411,21.440616,21.901304,21.684035,21.18,21.32
64,80,20.94262,0.03952,20.94262,0.03952,*,*,21.637538,22.238616,21.87735,21.738246,21.325911,21.372218,21.686551,20.79,20.45
64,82,20.47631,0.02834,20.46891,0.02825,*,*,22.230399,20.639852,22.118812,21.338066,20.924427,21.420273,22.182879,21.01,20.77
64,84,16.32529,0.00386,16.32618,0.00384,*,*,15.165511,16.251427,13.794437,15.186824,15.747856,14.654274,14.415637,16.01,16.05
64,86,15.63557,0.00617,15.63724,0.00604,*,*,15.458062,15.132361,13.910389,14.706894,15.753706,14.302143,13.789284,15.44,15.67
64,88,15.08807,0.00613,15.08562,0.00603,*,*,16.377029,14.813326,15.451085,15.670408,15.644588,15.251444,14.086717,15.88,15.8
64,90,15.14165,0.00021,15.14167,0.00021,*,*,16.473153,15.095594,14.951452,15.36205,15.203181,15.108834,15.405865,15.35,15.24
64,92,14.97161,0.00019,14.97159,0.00019,*,*,16.1054,14.707905,14.664376,14.918514,14.76125,14.656532,15.069446,14.9,14.78
64,94,14.29719,0.00016,14.29727,0.00016,*,*,15.07991,13.985935,13.7296,14.081692,13.939739,13.747945,14.038313,14.02,14.26
64,96,13.39451,0.00068,13.39483,0.00073,*,*,14.034706,13.244949,12.852273,13.222898,13.104136,12.85152,12.974797,13.22,13.23
64,98,12.4813,0.0038,12.48129,0.0038,*,*,13.059763,12.524624,12.288748,12.497297,12.397741,12.116701,11.985134,12.57,12.51
64,100,*,*,*,*,11.556025,0.004942,12.509153,11.756464,11.587488,11.745903,11.656077,11.385458,11.435186,11.73,11.69
64,102,*,*,*,*,10.836076,0.004671,11.856758,10.888878,10.438528,10.862293,10.772192,10.516651,10.723241,10.95,10.96
64,104,*,*,*,*,*,*,10.717297,9.995156,9.211315,9.860992,9.895176,9.535178,9.598918,9.96,10.15
64,106,*,*,*,*,*,*,9.511374,9.185699,8.028158,8.911026,9.098583,8.571296,8.603558,9.18,9.14
64,108,*,*,*,*,*,*,8.732423,8.519141,7.657953,8.246288,8.349117,7.892696,7.828873,8.54,8.94
64,110,*,*,*,*,*,*,8.482496,8.036307,7.667362,7.959261,7.877656,7.637027,7.395875,7.87,8.07
64,112,*,*,*,*,*,*,8.405354,7.621867,7.240701,7.621135,7.523802,7.346621,7.208895,7.34,7.56
64,114,*,*,*,*,*,*,7.983102,7.127384,6.235356,7.015202,7.107002,6.832307,7.205499,6.89,6.96
64,116,*,*,*,*,*,*,7.32272,6.795906,5.188948,6.25347,6.569037,6.152652,7.283968,6.56,5.84
64,118,*,*,*,*,*,*,7.258097,6.723513,6.193986,6.817986,5.979502,6.686829,6.889241,6.13,6.95
64,120,*,*,*,*,*,*,7.713513,6.450651,5.778595,6.540711,5.843349,6.313221,6.368794,5.95,6.29
64,122,*,*,*,*,*,*,7.204341,6.927191,6.294434,6.803219,6.855925,6.538136,6.064882,5.88,6.0
64,124,*,*,*,*,*,*,8.02661,7.228993,7.023526,7.936399,7.49379,7.597466,7.127681,6.16,5.66
64,126,*,*,*,*,*,*,8.245794,5.713605,6.959385,6.533093,6.243301,6.418276,6.741182,5.46,6.16
64,128,*,*,*,*,*,*,3.055242,3.147178,0.338121,2.326173,2.674439,2.295397,1.97737,1.6,2.38
64,130,*,*,*,*,*,*,2.432098,1.911973,*,1.376967,2.184949,1.732271,1.306877,1.49,0.76
64,132,*,*,*,*,*,*,2.357959,1.624734,*,1.336031,2.313703,1.769208,1.53941,1.7,2.59
64,134,*,*,*,*,*,*,2.120516,1.266614,*,1.140406,2.409336,1.473681,1.227007,1.39,1.8
64,136,*,*,*,*,*,*,2.609379,0.923582,0.396066,1.425213,2.262389,1.480341,1.383484,1.86,1.88
64,138,*,*,*,*,*,*,3.541835,0.804746,1.296875,2.041988,2.278853,1.554029,1.484804,1.76,1.8
64,140,*,*,*,*,*,*,3.311861,0.851542,1.11017,2.149309,2.255725,1.608571,1.098403,1.44,1.97
64,142,*,*,*,*,*,*,3.104729,1.334246,0.939783,1.828403,1.863608,1.761423,1.116295,1.32,1.05
64,144,*,*,*,*,*,*,2.725406,0.880072,0.605857,1.374046,1.408303,1.361569,1.330764,1.08,1.39
64,146,*,*,*,*,*,*,2.114401,0.426794,*,0.874487,1.019069,0.892345,0.840285,0.52,0.64
64,148,*,*,*,*,*,*,1.492903,0.030255,*,0.444211,0.733108,0.576038,0.278316,*,0.44
64,150,*,*,*,*,*,*,1.042818,*,*,0.125892,0.493502,0.386767,*,*,*
64,152,*,*,*,*,*,*,0.764506,*,*,*,0.27407,0.229766,*,*,*
64,154,*,*,*,*,*,*,0.578351,*,*,*,0.022589,0.018541,*,*,*
64,156,*,*,*,*,*,*,0.320716,*,*,*,*,*,*,*,*
66,56,*,*,*,*,*,*,35.439412,35.638443,36.151879,36.132755,35.842815,36.53718,*,*,*
66,58,*,*,*,*,*,*,34.758261,34.53828,35.07347,35.031893,34.990551,35.606463,*,*,*
66,60,*,*,*,*,*,*,33.535388,33.080923,33.598675,33.557093,33.684369,33.852493,*,*,*
66,62,*,*,*,*,*,*,31.427591,31.571778,31.621746,31.818962,31.835733,31.949295,*,*,*
66,64,*,*,*,*,*,*,29.871977,30.185235,30.31396,30.367991,30.209952,30.574579,*,*,*
66,66,*,*,*,*,*,*,28.501914,29.037138,29.378816,29.201567,28.852035,29.466742,*,*,30.09
66,68,*,*,*,*,*,*,27.745138,27.783236,28.26467,28.008788,27.767116,28.212868,*,*,28.26
66,70,*,*,*,*,*,*,26.560929,26.299527,26.322377,26.40448,26.391077,26.473816,26.726686,26.7,26.72
66,72,*,*,*,*,*,*,24.252138,24.904034,24.255187,24.620373,24.820502,24.425702,24.231177,24.9,24.71
66,74,*,*,*,*,*,*,23.062052,23.595693,22.738521,23.182852,23.348807,22.932664,23.208191,23.87,23.64
66,76,*,*,*,*,*,*,22.022049,23.377891,22.633772,22.784429,22.107645,22.651873,23.358186,23.02,22.71
66,78,*,*,*,*,*,*,22.957864,22.874424,23.426511,23.187875,22.965469,23.102262,23.054709,22.16,22.44
66,80,22.11224,0.04099,22.12747,0.00981,*,*,22.78423,23.189458,22.279992,22.446465,22.237007,22.050564,22.369313,22.22,21.55
66,82,21.44799,0.0291,21.44727,0.011,*,*,22.673781,21.910207,23.382547,22.604197,22.319155,22.710347,23.100371,22.08,21.79
66,84,17.60009,0.01162,17.59268,0.00972,*,*,16.399313,17.398115,15.046166,16.417894,16.824364,15.886998,15.628394,17.31,17.32
