Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
4,3,10.67623,0.00545,10.67735,0.00545,*,*,16.0931,3.377708,8.937232,15.983833,16.258672,16.466262,7.163594,*,*
4,5,1.66534,0.0004,1.66454,8e-05,*,*,4.227198,3.748223,3.396512,4.384826,4.422806,5.162957,4.759518,*,*
4,7,0.50392,0.00634,0.50164,0.00025,*,*,*,*,*,0.768293,0.202857,0.962123,0.456811,*,*
6,3,14.25489,0.02317,14.22461,0.01837,*,*,*,*,*,*,*,*,*,*,*
6,5,13.11966,0.00088,13.12059,9e-05,*,*,10.587226,10.296875,9.879112,10.740053,11.240328,12.105987,11.773088,*,*
6,7,4.94631,0.0,4.94631,0.0,*,*,4.735447,5.118022,4.832684,5.440404,5.133452,5.90942,5.528189,*,*
6,9,1.21807,0.0008,1.21807,0.0008,*,*,1.650185,1.154519,0.326359,0.761496,1.502586,0.766071,0.324536,*,*
6,11,0.72661,0.01774,0.73355,0.01773,*,*,1.036156,0.244445,*,0.410658,0.672917,1.694975,0.271479,*,*
6,13,0.57683,0.0937,0.57683,0.0937,*,*,0.790987,*,*,0.052183,0.315336,1.444165,0.038177,*,*
8,5,17.00684,0.02078,16.8705,0.02582,*,*,15.364223,15.501943,15.200999,15.397151,*,17.115798,16.884035,*,*
8,7,13.22307,0.0005,13.22349,0.00049,*,*,9.623889,10.146416,9.902438,10.33361,10.071339,11.442618,11.065913,*,*
8,9,4.14313,0.00011,4.14308,0.0,*,*,5.596709,5.311202,4.62634,4.88045,5.75818,5.169313,4.773991,4.42,4.05
8,11,3.95492,0.00276,3.95564,0.00264,*,*,4.773977,3.994826,3.483688,3.868705,4.401949,4.128977,4.021616,3.11,3.85
8,13,3.80587,0.01203,3.80545,0.01203,*,*,3.946665,3.077788,2.628126,3.068775,3.471699,3.227743,3.259095,2.17,2.23
8,15,2.74251,0.13451,2.73298,0.13436,*,*,2.122447,1.447712,1.064085,1.580843,1.934984,1.808532,1.470371,0.77,2.59
8,25,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.16
10,7,15.60688,0.03385,15.55765,0.02048,*,*,13.523763,14.285749,*,*,14.376569,*,*,*,*
10,9,11.63704,0.0004,11.63688,0.0004,*,*,8.817763,8.866797,8.331073,8.897094,9.556251,9.766102,9.364008,10.3,11.28
10,11,6.76116,4e-05,6.76116,4e-05,*,*,8.292834,7.37036,7.422532,7.643377,7.989035,8.088593,7.81242,6.15,5.2
10,13,5.20065,0.0001,5.20065,0.0001,*,*,6.468965,6.173105,5.305916,5.628912,6.643596,5.699502,5.612614,4.72,4.58
10,15,4.22787,0.02565,4.15517,0.02905,*,*,4.513179,4.166166,3.796167,4.123686,4.375648,4.183066,3.897185,3.01,4.29
10,17,1.43098,0.11358,1.50152,0.09262,*,*,1.303709,1.496502,1.333266,1.776098,1.692907,1.592885,0.908032,1.13,1.5
10,19,1.25804,0.3061,0.97125,0.19556,*,*,0.479559,0.06159,0.038227,0.489841,0.684976,0.488572,0.233798,0.16,0.04
10,21,*,*,0.16984,0.12654,*,*,0.07646,*,*,*,*,*,*,*,*
12,9,14.73116,0.0316,14.64516,0.00201,*,*,12.359735,12.116004,12.317125,12.706545,13.045228,13.642738,13.140206,13.71,16.02
12,11,13.14812,0.00186,13.1449,0.00035,*,*,11.378513,11.022249,10.88167,10.979687,11.524538,11.797832,11.434733,12.08,12.56
12,13,7.33058,3e-05,7.33053,5e-05,*,*,8.90336,8.779271,8.031875,8.419378,9.688472,8.726771,8.645858,7.25,6.51
12,15,6.44339,4e-05,6.44339,4e-05,*,*,6.826442,6.853457,6.362618,6.582019,6.960459,6.550586,6.309098,4.85,7.3
12,17,3.67171,0.01412,3.6553,0.01157,*,*,3.607171,4.023838,3.893449,4.199938,4.026735,4.16641,3.611714,4.14,2.89
12,19,2.37803,0.01473,2.30965,0.00462,*,*,2.66538,2.439918,2.432406,2.688837,2.839162,2.701296,2.587397,2.8,1.15
12,21,2.22247,0.02638,2.28012,0.00436,*,*,2.366707,0.897106,0.266186,0.882093,1.115418,0.959925,0.607786,1.46,1.68
12,23,*,*,0.75488,0.27121,*,*,1.730127,0.88503,0.929368,1.078112,1.214824,1.051626,0.89147,0.95,0.15
12,25,*,*,0.24,0.11,*,*,0.852427,*,*,0.058603,0.3209,0.104983,*,*,*
12,27,*,*,*,*,*,*,0.021494,*,*,*,*,*,*,*,*
14,9,*,*,*,*,*,*,14.680589,15.065662,14.902063,15.123931,16.024069,16.042411,15.559605,17.83,19.51
14,11,15.00167,0.02189,14.98919,0.02189,*,*,13.958443,13.559439,13.710366,13.898396,14.530773,14.755782,14.426803,14.55,14.63
14,13,13.31099,0.003,13.3148,0.00015,*,*,12.33567,11.945758,11.652098,11.917659,12.766773,12.595224,12.540888,12.4,14.01
14,15,8.47357,2e-05,8.4736,0.0,*,*,9.280591,9.381144,8.963151,9.243757,9.578778,9.474023,9.101342,7.4,9.28
14,17,6.5874,3e-05,6.58739,4e-05,*,*,5.935049,6.516928,6.40228,6.598268,6.43951,6.776051,6.270984,6.46,5.77
14,19,4.48307,0.01579,4.50796,0.00076,*,*,4.879937,4.785658,4.888133,5.008579,5.079051,5.126724,5.125804,4.8,3.97
14,21,2.47485,0.04092,2.50592,0.03854,*,*,3.630291,2.949327,2.459429,2.823524,3.216737,2.627777,2.248238,3.35,1.92
14,23,2.16881,0.20901,2.2067,0.13456,*,*,3.290107,2.284127,2.224241,2.41129,2.550668,2.543682,2.388973,1.77,1.47
14,25,2.07584,0.3649,1.58067,0.17132,*,*,2.634727,1.641522,1.45242,1.724073,1.947736,1.681707,1.484559,1.65,0.58
14,27,*,*,1.38133,0.6533,*,*,2.179804,1.137787,0.873818,1.274819,1.524767,1.418108,1.201824,2.37,0.39
14,29,*,*,*,*,*,*,1.204674,0.335377,*,0.460627,0.801857,0.49558,0.344709,*,0.7
14,31,*,*,*,*,*,*,0.787353,*,*,0.11176,0.71344,0.23086,0.284503,*,*
16,9,*,*,*,*,*,*,*,*,*,*,*,*,*,19.65,19.0
16,11,*,*,*,*,*,*,16.097399,16.156071,16.06481,16.129488,17.044985,17.111921,16.849969,16.59,15.25
16,13,15.3041,0.16763,15.30094,0.16763,*,*,14.696926,14.41192,14.20589,14.480188,15.298212,15.410179,15.284464,14.94,14.93
16,15,13.05343,0.00335,13.05459,0.00031,*,*,11.427879,11.653827,11.113791,11.633422,12.032039,12.237267,11.771178,12.23,14.44
16,17,8.64161,3e-05,8.64164,0.0,*,*,8.160045,8.928864,8.792202,8.940306,8.752026,9.336277,8.879687,8.23,6.86
16,19,6.98588,4e-05,6.98584,4e-05,*,*,6.958123,7.046786,7.19368,7.197905,7.273512,7.537307,7.518041,7.12,6.66
16,21,4.3036,6e-05,4.3036,6e-05,*,*,5.502056,5.005616,4.561574,4.901724,5.304528,4.768516,4.350808,5.19,4.16
16,23,4.37236,0.05051,4.37278,0.05051,*,*,4.849983,4.010378,4.141656,4.15198,4.31597,4.450771,4.623352,4.08,3.65
16,25,4.22385,0.18426,4.24205,0.00571,*,*,4.622113,3.503674,3.518052,3.606155,3.821616,3.560797,3.44701,3.58,3.32
16,27,2.35905,0.2371,2.62903,0.0057,*,*,3.650607,2.794125,2.382209,2.771131,3.085943,2.770926,2.633491,2.66,2.81
