Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24 
33,50,13.48998,0.22008,13.27865,0.00385,*,*,*,*,*,*,*,*,14.354438,12.719011,12.394053,12.665800,12.667681,11.997298,*,12.644568,13.230000,12.66
33,52,*,*,9.66246,0.00415,*,*,*,*,*,*,*,*,11.259816,11.093207,9.712695,10.463782,10.722590,10.007693,*,9.958663,9.380000,10.06
33,54,*,*,8.57140,0.00428,*,*,*,*,*,*,*,*,9.587264,9.455640,8.311077,8.823270,9.149723,8.462669,*,8.157889,8.000000,8.84
33,56,*,*,*,*,*,*,*,*,*,*,*,*,7.850366,7.979720,7.047431,7.464503,8.140998,7.043228,*,6.815809,7.740000,7.31
33,58,*,*,*,*,*,*,*,*,*,*,*,*,6.986878,6.720498,5.591041,6.514324,6.832496,6.166405,*,5.776320,6.510000,6.84
33,60,*,*,*,*,*,*,*,*,*,*,*,*,6.110551,5.746703,5.017543,5.831052,5.341944,5.416258,*,4.679632,5.610000,5.86
33,62,*,*,*,*,*,*,*,*,*,*,*,*,5.853673,4.948705,4.155477,5.025810,4.799810,4.634623,*,4.408649,5.110000,5.18
33,64,*,*,*,*,*,*,*,*,*,*,*,*,5.323983,4.169177,3.699705,4.313278,4.272013,3.896055,*,4.037233,4.180000,4.28
33,66,*,*,*,*,*,*,*,*,*,*,*,*,5.010201,3.430790,3.145385,3.625066,3.748162,3.210181,*,3.507759,3.820000,3.72
33,68,*,*,*,*,*,*,*,*,*,*,*,*,4.553565,2.857139,2.302575,2.935209,3.385779,2.680158,*,2.980212,3.410000,3.01
33,70,*,*,*,*,*,*,*,*,*,*,*,*,3.911974,2.422803,1.568809,2.615539,2.871302,2.404790,*,2.399648,2.430000,2.27
33,72,*,*,*,*,*,*,*,*,*,*,*,*,3.402546,2.051932,1.414289,2.437358,2.021410,2.351524,*,1.902710,1.670000,2.41
33,74,*,*,*,*,*,*,*,*,*,*,*,*,3.066526,1.626263,1.057719,2.096056,2.215054,1.924055,*,1.614911,0.950000,1.35
33,76,*,*,*,*,*,*,*,*,*,*,*,*,2.682580,1.041779,0.886889,1.573093,1.595924,1.419877,*,1.282667,0.650000,0.83
33,78,*,*,*,*,*,*,*,*,*,*,*,*,2.165056,0.424969,0.556641,0.965506,1.020401,0.768121,*,0.697876,0.880000,0.09
33,80,*,*,*,*,*,*,*,*,*,*,*,*,1.647343,-0.179744,-0.445252,0.315955,0.455234,0.141437,*,0.034287,0.690000,-0.32
33,82,*,*,*,*,*,*,*,*,*,*,*,*,1.228155,-0.749341,-1.134515,-0.314457,-0.057227,-0.271006,*,-0.469752,0.400000,-0.74
33,84,*,*,*,*,*,*,*,*,*,*,*,*,0.303854,-1.313268,-2.751098,-0.899070,-0.528718,-0.607723,*,-0.943152,-3.790000,-0.84
33,86,*,*,*,*,*,*,*,*,*,*,*,*,-0.233643,-1.827627,-3.021855,-1.432367,-1.010189,-1.013373,*,-1.054308,-4.110000,-1.16
33,88,*,*,*,*,*,*,*,*,*,*,*,*,-0.673812,-1.985576,-3.244726,-1.495922,-1.067491,-0.860465,*,-1.184570,*,*
33,90,*,*,*,*,*,*,*,*,*,*,*,*,-1.100022,-2.476109,-3.598148,-1.896906,-1.302333,-1.315430,*,-1.697014,*,*
33,92,*,*,*,*,*,*,*,*,*,*,*,*,-1.683557,-2.994714,-4.177874,-2.380910,-1.730897,-1.743988,*,*,*,*
33,94,*,*,*,*,*,*,*,*,*,*,*,*,-2.112257,-3.423955,-4.591038,-2.797387,-2.090093,-2.074088,*,*,*,*
33,96,*,*,*,*,*,*,*,*,*,*,*,*,-1.902319,-3.255869,-4.329787,-2.470418,-2.285597,-1.948355,*,*,*,*
33,98,*,*,*,*,*,*,*,*,*,*,*,*,-2.809814,-3.905579,-5.115220,-2.933947,-1.920886,-2.071641,*,*,*,*
33,100,*,*,*,*,*,*,*,*,*,*,*,*,-3.277210,-4.591896,-5.674867,-3.428566,-2.245201,-2.421602,*,*,*,*
33,102,*,*,*,*,*,*,*,*,*,*,*,*,-3.780907,-5.071827,-6.016080,-4.082180,-2.996900,-2.966168,*,*,*,*
33,104,*,*,*,*,*,*,*,*,*,*,*,*,-4.279076,-5.470856,-6.264653,-4.827234,-4.305373,-4.355495,*,*,*,*
35,16,*,*,*,*,*,*,*,*,*,*,*,*,52.742497,55.544423,55.588503,54.438341,54.210323,54.727173,*,*,*,*
35,18,*,*,*,*,*,*,*,*,*,*,*,*,49.749689,52.794122,53.325751,51.723031,50.904749,52.298493,*,*,*,*
35,20,*,*,*,*,*,*,*,*,*,*,*,*,47.911486,50.011600,50.951345,49.307613,48.730316,50.659852,*,*,*,*
35,22,*,*,*,*,*,*,*,*,*,*,*,*,41.267848,42.784401,43.387164,42.964021,43.020866,42.950730,*,*,*,*
35,24,*,*,*,*,*,*,*,*,*,*,*,*,40.006395,40.766200,41.577922,40.934484,41.296221,41.816328,*,*,*,*
35,26,*,*,*,*,*,*,*,*,*,*,*,*,39.251544,39.250845,40.318043,39.772291,39.858709,40.419262,*,*,*,*
35,28,*,*,*,*,*,*,*,*,*,*,*,*,37.136350,36.865287,37.628231,37.264873,37.692684,37.917089,*,*,39.060000,38.64
35,30,*,*,*,*,*,*,*,*,*,*,*,*,31.682244,33.219478,32.379523,33.124919,33.390719,33.498410,*,33.269303,33.670000,34.26
35,32,*,*,*,*,*,*,*,*,*,*,*,*,28.907875,29.992212,30.104527,29.986446,29.867937,30.755221,*,30.114859,32.290000,32.35
35,34,*,*,*,*,*,*,*,*,*,*,*,*,26.859691,27.801268,28.257592,27.928266,26.630944,28.610967,*,28.598817,29.720000,30.02
35,36,*,*,26.38558,0.04235,*,*,*,*,*,*,*,*,25.306839,25.833063,25.123553,25.534825,25.237508,25.401558,*,25.462891,26.630000,26.69
35,38,22.70825,0.57048,23.28769,0.00905,*,*,*,*,*,*,*,*,24.116015,23.902830,23.717112,23.761512,23.586575,23.817066,*,23.977462,23.260000,23.24
35,40,21.65272,0.05272,21.60217,0.00844,*,*,*,*,*,*,*,*,22.063371,22.623198,22.130971,22.324495,22.440969,22.112004,*,22.234976,21.820000,21.65
35,42,20.23853,0.01442,20.27043,0.00512,*,*,*,*,*,*,*,*,20.471155,20.364122,20.198304,20.605178,20.446954,20.206783,*,20.193371,20.500000,20.27
35,44,18.97623,0.00326,18.97586,0.00299,*,*,*,*,*,*,*,*,19.415437,18.934146,19.586184,19.366735,18.950280,19.337443,*,19.771255,18.690000,18.63
35,46,18.04896,0.00222,18.05163,0.00141,*,*,*,*,*,*,*,*,19.437816,18.128708,18.822242,18.513329,18.358166,18.310320,*,18.884819,18.270000,18.13
35,48,17.17673,0.00444,17.17931,0.00392,*,*,*,*,*,*,*,*,18.392553,16.684309,17.002833,16.885628,16.571198,16.474229,*,16.962391,16.950000,16.99
35,50,15.74397,0.01955,15.70439,0.00489,*,*,*,*,*,*,*,*,16.673996,14.963686,15.044642,15.099776,14.943746,14.665226,*,15.538563,15.430000,15.02
35,52,11.38929,0.02603,11.45884,0.00441,*,*,*,*,*,*,*,*,12.651741,12.961793,11.092229,12.092326,12.469400,11.572819,*,11.402743,11.120000,11.98
35,54,10.85733,0.06237,10.52522,0.00455,*,*,*,*,*,*,*,*,11.200099,11.232462,9.876060,10.461263,10.817400,10.088590,*,9.931564,9.340000,10.29
35,56,9.07934,0.09401,8.97566,0.00481,*,*,*,*,*,*,*,*,9.645932,9.755942,8.684786,9.131430,9.548765,8.712223,*,8.551412,9.730000,9.01
35,58,*,*,7.92557,0.43083,*,*,*,*,*,*,*,*,8.299237,8.438861,7.907772,8.248652,8.185780,7.807416,*,7.156324,8.370000,8.49
35,60,*,*,*,*,*,*,*,*,*,*,*,*,8.742690,7.478322,7.102865,7.523268,6.986431,7.039838,*,6.237400,7.900000,7.82
35,62,*,*,*,*,*,*,*,*,*,*,*,*,7.848714,6.653982,5.891413,6.707854,6.606494,6.238079,*,6.374274,6.970000,6.85
35,64,*,*,*,*,*,*,*,*,*,*,*,*,6.951047,5.863387,5.438934,6.006601,5.923078,5.535327,*,5.570460,5.780000,5.94
35,66,*,*,*,*,*,*,*,*,*,*,*,*,6.308171,5.102828,4.909962,5.292315,5.183787,4.809027,*,4.903062,5.670000,5.28
35,68,*,*,*,*,*,*,*,*,*,*,*,*,5.877872,4.399577,4.096270,4.500420,4.749166,4.096639,*,4.430586,4.960000,4.55
35,70,*,*,*,*,*,*,*,*,*,*,*,*,5.228144,3.788812,3.041835,3.882297,4.449430,3.561052,*,3.745666,4.070000,3.87
35,72,*,*,*,*,*,*,*,*,*,*,*,*,4.575258,3.380029,2.477139,3.614809,3.646881,3.454226,*,3.082501,2.900000,3.29
35,74,*,*,*,*,*,*,*,*,*,*,*,*,4.095683,2.997175,2.387026,3.382884,3.286529,3.059388,*,2.882367,2.320000,2.49
35,76,*,*,*,*,*,*,*,*,*,*,*,*,3.627295,2.593102,2.344130,3.061277,2.952254,2.744150,*,2.658437,2.000000,2.28
35,78,*,*,*,*,*,*,*,*,*,*,*,*,3.937387,1.966314,2.324097,2.447027,2.282105,2.096944,*,2.320115,2.040000,2.05
35,80,*,*,*,*,*,*,*,*,*,*,*,*,3.622143,1.312728,1.536830,1.892504,1.623392,1.409925,*,1.912018,2.150000,1.27
35,82,*,*,*,*,*,*,*,*,*,*,*,*,3.117057,0.595416,0.936149,0.975827,1.015191,0.877800,*,1.211038,2.110000,0.62
35,84,*,*,*,*,*,*,*,*,*,*,*,*,0.766105,-0.122429,-2.354719,-0.098874,0.442459,0.443821,*,-0.138415,-2.560000,0.20
35,86,*,*,*,*,*,*,*,*,*,*,*,*,0.420839,-0.642713,-2.347635,-0.511127,0.089806,0.080231,*,-0.214354,-3.230000,-0.65
35,88,*,*,*,*,*,*,*,*,*,*,*,*,0.057476,-1.013274,-2.549703,-0.643439,-0.104700,-0.040037,*,-0.449423,-3.480000,-1.09
35,90,*,*,*,*,*,*,*,*,*,*,*,*,-0.360348,-1.585344,-2.882957,-1.150242,-0.544197,-0.558291,*,-0.936446,*,*
35,92,*,*,*,*,*,*,*,*,*,*,*,*,-0.934417,-2.137067,-3.424641,-1.644839,-0.995825,-1.025247,*,-1.303716,*,*
35,94,*,*,*,*,*,*,*,*,*,*,*,*,-1.302033,-2.535040,-3.861360,-2.000709,-1.371610,-1.316937,*,-0.964166,*,*
35,96,*,*,*,*,*,*,*,*,*,*,*,*,-1.411234,-2.586106,-3.732281,-1.850658,-1.440048,-1.084478,*,*,*,*
35,98,*,*,*,*,*,*,*,*,*,*,*,*,-2.350972,-3.320608,-4.556360,-2.481323,-1.479857,-1.731157,*,*,*,*
35,100,*,*,*,*,*,*,*,*,*,*,*,*,-2.864376,-4.026218,-5.129049,-2.998347,-1.831233,-2.078673,*,*,*,*
35,102,*,*,*,*,*,*,*,*,*,*,*,*,-3.270509,-4.574863,-5.361132,-3.631385,-2.556203,-2.670549,*,*,*,*
35,104,*,*,*,*,*,*,*,*,*,*,*,*,-3.496257,-5.073451,-5.530441,-4.330785,-3.675628,-4.039255,*,*,*,*
35,106,*,*,*,*,*,*,*,*,*,*,*,*,-3.323678,-5.339530,-5.689974,-4.763163,-4.276888,-4.508044,*,*,*,*
35,108,*,*,*,*,*,*,*,*,*,*,*,*,-3.244202,-5.398750,-5.931361,-4.555441,-4.157404,-4.279945,*,*,*,*
37,16,*,*,*,*,*,*,*,*,*,*,*,*,53.125853,56.090531,56.139769,54.916397,54.782822,55.029524,*,*,*,*
37,18,*,*,*,*,*,*,*,*,*,*,*,*,51.031441,54.253358,54.959493,53.063205,52.179511,53.203989,*,*,*,*
37,20,*,*,*,*,*,*,*,*,*,*,*,*,50.213515,52.388477,53.502398,51.540494,50.755420,52.503756,*,*,*,*
37,22,*,*,*,*,*,*,*,*,*,*,*,*,43.385918,45.068582,45.831454,45.222034,45.041879,45.196076,*,*,*,*
37,24,*,*,*,*,*,*,*,*,*,*,*,*,42.968851,43.146043,43.877965,43.223632,43.448329,43.874459,*,*,*,*
37,26,*,*,*,*,*,*,*,*,*,*,*,*,41.006038,41.650769,42.663485,41.945726,42.121614,42.643898,*,*,*,*
37,28,*,*,*,*,*,*,*,*,*,*,*,*,39.096412,39.262717,40.250800,39.641660,40.030145,40.490744,*,*,*,*
37,30,*,*,*,*,*,*,*,*,*,*,*,*,33.827292,35.525987,34.420082,35.367958,35.545901,35.761648,*,35.689520,*,37.21
37,32,*,*,*,*,*,*,*,*,*,*,*,*,31.085384,32.325384,32.338683,32.116572,32.050938,33.088849,*,32.369185,34.200000,34.49
37,34,*,*,*,*,*,*,*,*,*,*,*,*,29.822582,30.175405,30.613139,30.355128,29.123240,31.097651,*,31.118119,32.370000,32.19
37,36,*,*,*,*,*,*,*,*,*,*,*,*,28.487140,28.342160,27.942782,28.203067,27.821316,28.255728,*,28.410455,29.970000,30.28
37,38,*,*,*,*,*,*,*,*,*,*,*,*,26.919229,26.632930,26.645083,26.393461,26.355567,26.935396,*,27.213875,27.380000,27.01
37,40,23.74549,0.01054,23.75443,0.00176,*,*,*,*,*,*,*,*,24.199692,25.019868,24.831229,24.977890,24.606745,24.690652,*,24.605066,24.110000,23.71
37,42,22.12146,0.00956,22.11513,0.00251,*,*,*,*,*,*,*,*,22.191085,22.624679,22.605645,22.935214,22.602691,22.714442,*,22.459601,22.050000,22.10
37,44,20.79409,0.00847,20.79632,0.00535,*,*,*,*,*,*,*,*,20.586624,20.977441,21.263154,21.352405,21.235867,21.229514,*,21.624543,21.020000,20.97
37,46,19.76262,0.00848,19.75659,0.00543,*,*,*,*,*,*,*,*,20.944830,20.059807,20.605717,20.424510,20.308355,20.273014,*,20.874970,20.250000,20.02
37,48,19.23516,0.00601,19.23934,0.00233,*,*,*,*,*,*,*,*,20.781642,18.999011,19.551694,19.284017,18.971627,18.998350,*,19.749293,18.970000,18.77
37,50,18.57310,0.00002,18.57309,0.00001,*,*,*,*,*,*,*,*,19.256080,17.165550,17.890060,17.489521,17.312314,17.363250,*,18.425789,17.460000,17.24
37,52,13.25734,0.00546,13.25723,0.00543,*,*,*,*,*,*,*,*,13.749171,14.587022,12.218902,13.577469,14.016828,12.984268,*,12.789863,12.880000,13.79
37,54,12.17546,0.00953,12.17528,0.00932,*,*,*,*,*,*,*,*,12.720239,12.854273,11.198018,11.970086,12.433183,11.629955,*,11.692517,11.180000,12.08
37,56,11.01484,0.01073,11.01750,0.01073,*,*,*,*,*,*,*,*,11.445002,11.538929,10.087999,10.757046,11.190910,10.423432,*,10.585527,11.260000,10.98
37,58,9.37904,0.02227,9.41423,0.02155,*,*,*,*,*,*,*,*,9.915956,10.080456,9.663541,9.708370,9.608574,9.172367,*,8.669142,10.490000,10.05
37,60,8.64501,0.03267,8.77028,0.02033,*,*,*,*,*,*,*,*,11.200032,8.913071,9.338645,9.134265,8.804980,8.532131,*,7.246041,10.010000,9.32
37,62,8.66519,0.12586,8.74464,0.00446,*,*,*,*,*,*,*,*,9.837677,8.275511,8.065885,8.662492,8.554636,8.032828,*,8.334822,8.810000,8.53
37,64,8.86100,0.20814,*,*,*,*,*,*,*,*,7.579492,0.028289,8.657195,7.525575,7.236369,7.728008,7.648060,7.219108,*,7.208535,7.730000,7.71
37,66,*,*,*,*,*,*,*,*,*,*,*,*,7.757558,6.772615,6.542901,6.895563,6.824297,6.397833,*,6.360080,6.990000,6.39
37,68,*,*,*,*,*,*,*,*,*,*,*,*,7.082866,6.065878,5.740515,6.067643,6.148528,5.628345,*,5.750357,6.410000,6.06
37,70,*,*,*,*,*,*,*,*,*,*,*,*,6.434191,5.630735,4.668494,5.345352,5.664073,5.155118,*,5.023322,5.410000,6.04
37,72,*,*,*,*,*,*,*,*,*,*,*,*,5.717796,5.042716,3.783900,5.258479,5.216083,4.870981,*,4.225228,4.210000,4.92
37,74,*,*,*,*,*,*,*,*,*,*,*,*,4.978911,4.535209,3.986676,4.862436,4.546727,4.356283,*,4.338949,3.360000,4.43
37,76,*,*,*,*,*,*,*,*,*,*,*,*,4.678474,4.170918,3.928809,4.511491,4.254417,4.056645,*,4.308327,3.890000,3.32
37,78,*,*,*,*,*,*,*,*,*,*,*,*,5.885719,3.621222,3.961622,4.009537,3.613059,3.540411,*,4.178939,3.640000,3.71
37,80,*,*,*,*,*,*,*,*,*,*,*,*,5.931879,3.001163,3.679450,3.617174,2.993214,2.956692,*,4.012646,3.330000,2.44
37,82,*,*,*,*,*,*,*,*,*,*,*,*,4.920569,1.970514,2.679534,2.387090,2.127059,2.080696,*,2.870635,3.620000,3.35
37,84,*,*,*,*,*,*,*,*,*,*,*,*,1.314865,0.899919,-1.548962,0.634292,1.281651,1.163194,*,0.556662,-1.340000,0.73
37,86,*,*,*,*,*,*,*,*,*,*,*,*,0.858652,0.192549,-1.869901,0.036109,1.043616,0.802084,*,0.122444,-2.080000,-0.07
37,88,*,*,*,*,*,*,*,*,*,*,*,*,0.731955,-0.229515,-1.894570,-0.035878,0.719330,0.644930,*,0.227749,-2.260000,-0.54
37,90,*,*,*,*,*,*,*,*,*,*,*,*,0.403295,-0.640958,-2.160024,-0.449029,0.235421,0.229910,*,-0.029465,-2.450000,-0.84
37,92,*,*,*,*,*,*,*,*,*,*,*,*,0.089167,-1.045522,-2.539018,-0.683682,-0.213394,-0.110386,*,-0.157357,*,*
37,94,*,*,*,*,*,*,*,*,*,*,*,*,-0.290844,-1.449674,-2.824609,-0.946577,-0.424183,-0.169431,*,-0.209650,*,*
37,96,*,*,*,*,*,*,*,*,*,*,*,*,-0.929470,-1.930545,-3.129172,-1.281529,-0.575277,-0.415698,*,-1.373253,*,*
37,98,*,*,*,*,*,*,*,*,*,*,*,*,-1.842815,-2.696018,-3.953190,-1.981097,-0.984828,-1.336102,*,-2.737421,*,*
37,100,*,*,*,*,*,*,*,*,*,*,*,*,-2.345834,-3.360166,-4.497161,-2.531199,-1.393510,-1.717766,*,*,*,*
37,102,*,*,*,*,*,*,*,*,*,*,*,*,-2.693282,-3.892054,-4.606528,-3.030171,-2.009805,-2.343560,*,*,*,*
37,104,*,*,*,*,*,*,*,*,*,*,*,*,-2.849761,-4.366245,-4.667050,-3.531380,-2.797314,-3.528337,*,*,*,*
37,106,*,*,*,*,*,*,*,*,*,*,*,*,-2.441152,-4.628829,-4.966927,-3.830613,-3.331565,-4.091544,*,*,*,*
37,108,*,*,*,*,*,*,*,*,*,*,*,*,-2.422727,-4.767380,-5.196733,-3.918049,-3.416466,-3.901021,*,*,*,*
37,110,*,*,*,*,*,*,*,*,*,*,*,*,-2.396190,-4.891121,-5.368836,-4.096136,-3.564814,-3.844639,*,*,*,*
37,112,*,*,*,*,*,*,*,*,*,*,*,*,-2.567546,-4.912951,-5.144525,-4.205255,-3.730217,-3.791666,*,*,*,*
39,18,*,*,*,*,*,*,*,*,*,*,*,*,52.226676,55.512984,56.358491,54.387312,53.254399,54.125842,*,*,*,*
39,20,*,*,*,*,*,*,*,*,*,*,*,*,52.155098,54.279865,55.657238,53.322840,52.370299,53.940692,*,*,*,*
39,22,*,*,*,*,*,*,*,*,*,*,*,*,45.477915,47.245938,48.182269,47.300991,46.916952,47.096530,*,*,*,*
39,24,*,*,*,*,*,*,*,*,*,*,*,*,46.257167,45.475385,46.297099,45.532476,45.683963,46.210287,*,*,*,*
39,26,*,*,*,*,*,*,*,*,*,*,*,*,42.665066,44.006929,45.019261,44.186519,44.291031,44.687025,*,*,*,*
39,28,*,*,*,*,*,*,*,*,*,*,*,*,40.779552,41.638119,42.677910,41.864096,42.317378,42.895848,*,*,*,*
39,30,*,*,*,*,*,*,*,*,*,*,*,*,35.820705,37.789215,36.430829,37.493906,37.656545,37.875038,*,*,*,*
39,32,*,*,*,*,*,*,*,*,*,*,*,*,33.351783,34.604915,34.232299,34.203429,34.186312,35.071598,*,34.585853,*,37.08
39,34,*,*,*,*,*,*,*,*,*,*,*,*,32.175121,32.407080,32.843542,32.493583,31.462482,33.474311,*,33.127387,34.490000,34.77
39,36,*,*,*,*,*,*,*,*,*,*,*,*,31.108646,30.778712,30.549600,30.761282,30.294028,30.983713,*,31.029066,32.780000,30.75
39,38,*,*,*,*,*,*,*,*,*,*,*,*,29.348527,29.324856,29.593800,29.103953,29.131445,29.871639,*,30.144610,30.830000,30.75
39,40,*,*,*,*,*,*,*,*,*,*,*,*,26.397438,27.343435,27.702166,27.498077,26.694126,27.435762,*,27.469655,27.210000,28.78
39,42,23.80340,0.45435,24.03771,0.07936,*,*,*,*,*,*,*,*,24.038679,24.797348,24.838218,25.154036,24.740836,24.992698,*,24.742644,23.900000,24.27
39,44,22.45185,0.07633,22.63539,0.01940,*,*,*,*,*,*,*,*,22.290459,23.115185,23.233243,23.483003,23.459469,23.362147,*,23.440151,22.850000,22.81
39,46,21.65820,0.04820,21.77909,0.02659,*,*,*,*,*,*,*,*,22.911618,22.109576,22.486455,22.420648,22.314289,22.302033,*,22.813908,22.430000,21.75
39,48,21.31923,0.01903,21.31889,0.01900,*,*,*,*,*,*,*,*,22.966562,21.139926,21.868055,21.498846,21.336672,21.339885,*,22.239410,21.250000,20.58
39,50,20.82566,0.00283,20.83261,0.00197,*,*,*,*,*,*,*,*,21.472407,19.184234,20.221360,19.550662,19.507365,19.578448,*,20.605902,19.480000,20.09
39,52,14.78592,0.00249,14.78558,0.00245,*,*,*,*,*,*,*,*,15.079570,16.182775,13.679791,15.196008,15.565078,14.627195,*,14.529405,14.690000,15.06
39,54,14.02076,0.01065,14.01850,0.01065,*,*,*,*,*,*,*,*,14.222422,14.458403,12.665785,13.541304,14.039377,13.274454,*,13.523562,12.790000,14.12
39,56,13.12654,0.01270,13.12432,0.01249,*,*,*,*,*,*,*,*,13.098779,13.285199,11.627729,12.389340,12.839318,12.133949,*,12.489351,12.940000,12.61
39,58,11.19326,0.01343,11.05521,0.00954,*,*,*,*,*,*,*,*,11.437991,11.726737,11.018526,11.152544,11.107179,10.646855,*,10.258026,12.420000,11.78
39,60,10.08587,0.02692,10.67104,0.00942,*,*,*,*,*,*,*,*,13.005340,10.406163,10.999785,10.697414,10.665772,10.015511,*,8.625445,11.880000,11.01
39,62,10.85394,0.09803,10.55381,0.00969,*,*,*,*,*,*,*,*,11.635648,9.795146,10.235317,10.522718,10.450447,9.787182,*,10.103246,10.550000,10.26
39,64,*,*,9.53921,0.01326,*,*,*,*,*,*,*,*,10.364689,9.147093,9.019649,9.426701,9.361134,8.897832,*,8.940298,9.410000,9.52
39,66,*,*,8.95542,1.33674,*,*,*,*,*,*,*,*,9.210154,8.496024,8.147144,8.449428,8.461267,8.049327,*,7.775872,8.620000,8.54
39,68,*,*,*,*,*,*,*,*,*,*,*,*,8.390025,7.857295,7.291801,7.637661,7.627106,7.232576,*,7.027240,7.940000,7.67
39,70,*,*,*,*,*,*,*,*,*,*,*,*,7.802133,7.430890,6.221255,6.853177,6.836268,6.618854,*,6.490351,6.960000,6.73
39,72,*,*,*,*,*,*,*,*,*,*,*,*,7.045647,6.817625,5.656873,7.066881,6.608944,6.600259,*,5.827484,5.390000,6.71
39,74,*,*,*,*,*,*,*,*,*,*,*,*,6.024558,6.219055,5.732969,6.480382,6.203878,5.907216,*,5.760559,4.830000,5.68
39,76,*,*,*,*,*,*,*,*,*,*,*,*,6.568491,5.676920,5.595024,5.942048,5.601621,5.371907,*,5.899129,5.480000,5.03
39,78,*,*,*,*,*,*,*,*,*,*,*,*,7.430885,5.214200,5.455682,5.516317,5.068371,4.946902,*,5.735335,5.140000,5.13
39,80,*,*,*,*,*,*,*,*,*,*,*,*,7.643078,4.595182,5.382314,5.120419,4.547925,4.552752,*,5.561969,4.640000,5.08
39,82,*,*,*,*,*,*,*,*,*,*,*,*,6.260327,3.368319,4.102033,3.758239,3.408104,3.415567,*,4.201990,5.060000,4.03
39,84,*,*,*,*,*,*,*,*,*,*,*,*,2.288347,1.932085,-0.478111,1.561525,2.123189,1.791715,*,1.435157,-0.130000,1.38
39,86,*,*,*,*,*,*,*,*,*,*,*,*,1.616964,0.995014,-1.090259,0.622695,1.605780,1.212719,*,0.808051,-0.910000,0.50
39,88,*,*,*,*,*,*,*,*,*,*,*,*,1.542415,0.612521,-1.099635,0.599698,1.427992,1.226765,*,0.962543,-1.070000,0.11
39,90,*,*,*,*,*,*,*,*,*,*,*,*,1.236667,0.311608,-1.345491,0.334869,0.961752,1.027158,*,0.914303,-1.370000,-0.19
39,92,*,*,*,*,*,*,*,*,*,*,*,*,1.017698,-0.004131,-1.641202,0.248597,0.677152,0.856342,*,0.897518,-1.810000,-0.50
39,94,*,*,*,*,*,*,*,*,*,*,*,*,0.491670,-0.541896,-1.926978,-0.084593,0.505347,0.810571,*,0.399006,-1.170000,*
39,96,*,*,*,*,*,*,*,*,*,*,*,*,-0.411210,-1.266019,-2.571170,-0.739293,0.058003,0.086333,*,-0.938049,*,*
39,98,*,*,*,*,*,*,*,*,*,*,*,*,-1.244818,-2.006619,-3.278505,-1.433900,-0.465025,-0.882122,*,-2.322190,*,*
39,100,*,*,*,*,*,*,*,*,*,*,*,*,-1.696513,-2.597042,-3.729830,-1.948876,-0.900450,-1.350178,*,-2.822546,*,*
39,102,*,*,*,*,*,*,*,*,*,*,*,*,-1.940935,-3.042706,-3.702910,-2.313228,-1.385523,-1.913382,*,-2.999414,*,*
39,104,*,*,*,*,*,*,*,*,*,*,*,*,-2.019500,-3.403284,-3.693645,-2.588212,-1.877713,-2.749031,*,*,*,*
39,106,*,*,*,*,*,*,*,*,*,*,*,*,-1.493861,-3.712624,-4.000968,-2.846023,-2.263225,-3.276084,*,*,*,*
39,108,*,*,*,*,*,*,*,*,*,*,*,*,-1.679492,-3.986137,-4.247953,-3.017021,-2.444386,-3.335793,*,*,*,*
39,110,*,*,*,*,*,*,*,*,*,*,*,*,-1.847320,-4.174021,-4.467992,-3.214626,-2.681603,-3.377148,*,*,*,*
39,112,*,*,*,*,*,*,*,*,*,*,*,*,-2.040311,-4.249593,-4.540665,-3.432208,-3.010073,-3.396963,*,*,*,*
39,114,*,*,*,*,*,*,*,*,*,*,*,*,-2.116199,-4.377771,-4.556976,-3.667343,-3.381924,-3.156829,*,*,*,*
39,116,*,*,*,*,*,*,*,*,*,*,*,*,-2.369618,-4.476250,-4.812232,-3.530588,-3.510586,-2.901045,*,*,*,*
39,118,*,*,*,*,*,*,*,*,*,*,*,*,-2.627542,-4.661941,-5.070675,-3.533651,-2.914161,-2.942154,*,*,*,*
41,20,*,*,*,*,*,*,*,*,*,*,*,*,53.415683,55.383334,56.949435,54.393737,53.362602,54.948979,*,*,*,*
41,22,*,*,*,*,*,*,*,*,*,*,*,*,47.885030,48.791603,49.796199,48.649513,48.266789,48.196123,*,*,*,*
41,24,*,*,*,*,*,*,*,*,*,*,*,*,48.690277,48.227486,48.504430,48.062247,48.438606,48.963167,*,*,*,*
41,26,*,*,*,*,*,*,*,*,*,*,*,*,44.665279,45.818258,47.404374,45.924755,46.037091,46.352113,*,*,*,*
41,28,*,*,*,*,*,*,*,*,*,*,*,*,42.278946,43.772117,45.086642,44.135373,44.259934,44.732115,*,*,*,*
41,30,*,*,*,*,*,*,*,*,*,*,*,*,38.200040,39.959764,38.704296,39.647871,39.727445,40.011294,*,*,*,*
41,32,*,*,*,*,*,*,*,*,*,*,*,*,35.390065,36.843255,36.181277,36.453084,36.307747,37.217113,*,*,*,*
41,34,*,*,*,*,*,*,*,*,*,*,*,*,33.865282,34.773460,35.196563,34.598785,33.877962,35.703578,*,35.412173,*,36.92
