Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
50,87,*,*,*,*,*,*,2.513831,2.190102,1.370802,1.841149,2.308795,2.006469,1.949226,1.59,1.52
50,89,*,*,*,*,*,*,2.036034,1.743052,0.876405,1.471807,1.994326,1.728755,1.644148,1.27,1.24
50,91,*,*,*,*,*,*,1.41754,1.264363,0.255111,1.091398,1.654313,1.423603,1.249271,0.96,1.19
50,93,*,*,*,*,*,*,1.007833,0.834238,*,0.785762,1.300098,1.071665,0.827523,1.0,0.17
50,95,*,*,*,*,*,*,0.775885,0.520893,0.450739,0.550273,1.03132,0.785746,0.476434,0.51,2.35
50,97,*,*,*,*,*,*,1.106776,0.309483,0.813958,0.540747,0.879632,0.579027,0.230065,1.22,1.08
50,99,*,*,*,*,*,*,1.560215,0.151135,0.562394,0.79112,0.803111,0.62255,0.670475,0.88,1.14
50,101,*,*,*,*,*,*,1.173977,0.037286,0.20833,0.577842,0.704628,0.692149,0.561859,0.69,0.92
50,103,*,*,*,*,*,*,0.876428,*,*,0.346623,0.584315,0.5327,0.315995,0.44,0.3
50,105,*,*,*,*,*,*,0.725347,*,*,0.180654,0.486087,0.41431,0.185214,0.09,0.5
50,107,*,*,*,*,*,*,0.60579,*,*,*,0.466691,0.280959,0.032937,*,0.31
50,109,*,*,*,*,*,*,0.444585,*,*,*,0.335105,0.006368,*,*,0.05
50,111,*,*,*,*,*,*,0.216686,*,*,*,0.23419,0.002442,*,*,0.18
50,113,*,*,*,*,*,*,0.334901,*,*,*,0.105011,*,*,*,*
50,115,*,*,*,*,*,*,0.367359,*,*,*,*,*,*,*,*
50,117,*,*,*,*,*,*,0.389047,*,*,*,*,*,*,*,*
50,119,*,*,*,*,*,*,0.560867,*,*,*,*,*,*,*,0.48
50,121,*,*,*,*,*,*,0.655642,*,*,*,*,*,*,*,*
50,123,*,*,*,*,*,*,0.667734,*,*,*,*,*,*,*,*
52,37,*,*,*,*,*,*,19.338227,19.955677,20.072464,19.824692,20.057004,20.487055,*,*,*
52,39,*,*,*,*,*,*,18.657395,19.130212,19.301167,19.022603,19.351633,19.551995,*,*,*
52,41,*,*,*,*,*,*,17.564181,17.592958,17.766065,17.854618,18.20979,18.238602,*,*,*
52,43,*,*,*,*,*,*,17.008053,16.802967,17.027046,17.066636,17.472195,17.526004,*,*,17.19
52,45,*,*,*,*,*,*,16.669017,16.270209,16.569835,16.527249,16.913363,16.979389,*,*,16.64
52,47,*,*,*,*,*,*,16.388637,15.745071,16.200599,16.022069,16.379049,16.464573,*,*,15.81
52,49,*,*,*,*,*,*,15.388639,14.62232,15.09495,14.844318,15.334456,15.346513,*,15.21,15.64
52,51,*,*,*,*,*,*,11.304693,12.322546,11.321061,11.869125,12.324194,11.960436,*,12.77,12.89
52,53,*,*,*,*,*,*,11.199944,11.580323,11.319367,11.392969,11.694717,11.797534,11.400041,10.95,11.3
52,55,*,*,10.3909,0.12299,*,*,10.438356,10.93903,10.529221,10.706395,10.766806,10.940603,10.725489,10.78,10.34
52,57,9.96139,0.12162,10.00504,0.00696,*,*,9.841651,10.197383,9.75319,9.994304,10.28626,10.181559,9.949354,10.15,9.84
52,59,9.27911,0.08866,9.42898,0.00919,*,*,9.440538,9.558067,9.122511,9.392199,9.675832,9.635914,9.53507,9.57,9.34
52,61,9.11708,0.17255,8.85084,0.02918,*,*,9.284321,9.055502,8.836896,8.917094,9.173092,9.362307,9.27447,9.26,8.61
52,63,8.24551,0.03952,8.24551,0.03952,*,*,8.9299,8.653551,8.650499,8.613929,8.823376,8.901866,8.789898,8.68,8.77
52,65,7.89925,0.031,7.89777,0.03102,*,*,8.588369,8.191159,8.23362,8.230679,8.41791,8.445897,8.324962,8.26,8.1
52,67,7.53472,0.01697,7.55591,0.02012,*,*,8.249841,7.765924,7.698732,7.790587,8.009772,7.987226,7.927243,8.03,7.94
52,69,7.21788,0.02676,7.24883,0.02587,*,*,7.855898,7.380458,7.304958,7.427407,7.644113,7.488267,7.455044,7.55,7.33
52,71,6.92918,0.00016,6.92901,8e-05,*,*,7.435565,7.108644,7.103377,7.127892,7.385788,7.125345,6.956537,7.01,6.92
52,73,6.56897,3e-05,6.56897,3e-05,*,*,7.221243,6.837245,6.77863,6.830989,7.17061,6.93672,6.807683,6.7,6.37
52,75,6.28784,0.0004,6.28765,0.00018,*,*,7.198765,6.572893,6.667013,6.756278,6.871542,6.711297,6.656351,6.39,6.42
52,77,6.08241,8e-05,6.08241,8e-05,*,*,7.211185,6.350932,6.594204,6.590633,6.601845,6.475657,6.482911,6.13,6.45
52,79,5.92938,6e-05,5.92938,6e-05,*,*,7.317512,6.107443,6.612178,6.438616,6.359872,6.443653,6.554328,5.8,5.89
52,81,5.83373,0.02541,5.82025,0.00405,*,*,6.569716,5.231236,5.768479,5.520536,5.543356,5.631656,5.789598,5.35,6.2
52,83,3.33946,0.09037,3.26636,0.00324,*,*,3.250749,3.592396,2.173598,3.03147,3.5287,2.912885,2.613592,3.23,3.3
52,85,3.20733,0.13046,2.9498,0.0031,*,*,3.465167,3.085417,2.521167,2.715755,3.23708,2.902132,2.66386,2.44,2.52
52,87,*,*,2.5804,0.00518,*,*,2.942747,2.815261,2.143875,2.618591,2.917456,2.612434,2.395341,2.2,2.31
52,89,*,*,*,*,*,*,2.497574,2.322955,1.738936,2.208639,2.537862,2.264961,2.069705,2.13,2.44
52,91,*,*,*,*,*,*,2.386731,1.937541,1.380332,1.901853,2.173086,1.975875,1.660706,1.89,2.09
52,93,*,*,*,*,*,*,2.361027,1.62794,1.331565,1.685588,1.937314,1.770775,1.901862,1.91,2.02
52,95,*,*,*,*,*,*,2.27051,1.379761,1.355836,1.652452,1.698241,1.75634,1.703832,2.01,1.88
52,97,*,*,*,*,*,*,2.129765,1.255614,1.262522,1.567214,1.560907,1.667097,1.565184,1.6,1.83
52,99,*,*,*,*,*,*,1.925732,1.101084,1.149808,1.367866,1.480275,1.467862,1.441863,1.35,1.45
52,101,*,*,*,*,*,*,1.637495,0.863752,0.864463,1.110519,1.294153,1.201464,1.140698,1.09,1.42
52,103,*,*,*,*,*,*,1.388082,0.638771,0.454946,0.853525,1.116926,0.985589,0.76885,0.88,0.8
52,105,*,*,*,*,*,*,1.235092,0.430704,0.151289,0.662052,0.937263,0.839887,0.588294,0.62,0.98
52,107,*,*,*,*,*,*,1.108012,0.2213,0.041292,0.49808,0.771751,0.713552,0.492411,0.36,0.8
52,109,*,*,*,*,*,*,0.95592,0.020593,*,0.347561,0.627055,0.548192,0.347882,0.26,0.64
52,111,*,*,*,*,*,*,0.780401,*,*,0.194251,0.520344,0.398744,0.116474,0.09,0.03
52,113,*,*,*,*,*,*,0.641548,*,*,0.117131,0.575775,0.309016,*,0.0,*
52,115,*,*,*,*,*,*,0.583241,*,*,0.090921,0.417768,0.252778,*,*,0.15
52,117,*,*,*,*,*,*,0.759051,*,*,0.09348,0.275093,0.20118,*,*,0.06
52,119,*,*,*,*,*,*,0.760091,*,*,0.09128,0.156552,0.130908,*,*,*
52,121,*,*,*,*,*,*,0.832203,*,*,0.160195,0.055046,0.060089,*,*,*
52,123,*,*,*,*,*,*,1.076971,*,0.163853,0.088976,*,0.11782,0.236546,*,*
52,125,*,*,*,*,*,*,0.439277,*,*,*,*,*,*,*,*
54,39,*,*,*,*,*,*,19.243024,19.856796,19.879986,19.66491,20.07454,20.169654,*,*,*
54,41,*,*,*,*,*,*,18.18804,18.311517,18.479775,18.54339,18.891597,18.878327,*,*,*
54,43,*,*,*,*,*,*,17.634504,17.539433,18.143438,17.754128,18.168123,18.402388,*,*,*
54,45,*,*,*,*,*,*,17.567307,17.256483,17.62417,17.493716,17.625655,18.016494,*,*,17.32
54,47,*,*,*,*,*,*,16.769901,16.24441,16.527266,16.454203,17.103416,16.881505,*,*,16.28
54,49,*,*,*,*,*,*,16.03358,15.38992,15.460827,15.593152,16.097144,15.833783,*,*,16.08
54,51,*,*,*,*,*,*,12.291615,13.277988,12.838434,13.145213,13.223386,13.508991,*,13.61,13.96
54,53,*,*,*,*,*,*,12.2261,12.755902,12.442156,12.61809,12.673156,12.977435,*,12.94,12.92
54,55,*,*,*,*,*,*,11.503878,11.899537,11.656419,11.766215,11.934818,12.09248,11.893535,11.88,11.84
54,57,*,*,10.54423,0.1331,*,*,10.854696,11.051096,10.742884,10.972509,11.142519,11.199963,11.017462,11.48,10.86
54,59,10.19693,0.13164,10.2486,0.01074,*,*,10.58141,10.372138,10.110804,10.357771,10.538991,10.615419,10.59917,10.5,10.18
54,61,9.64218,0.01648,9.64218,0.01648,*,*,10.237052,9.885935,9.769636,9.916931,10.139346,10.270698,10.159893,10.12,9.7
54,63,9.20993,0.01667,9.20993,0.01667,*,*,9.693793,9.479666,9.450458,9.510775,9.743451,9.760903,9.653665,9.5,9.38
54,65,8.78667,0.01468,8.78667,0.01468,*,*,9.325327,9.076691,9.12797,9.092404,9.312167,9.292547,9.177932,9.11,8.89
54,67,8.37164,0.01622,8.37988,0.01564,*,*,9.006868,8.629682,8.656917,8.656161,8.867572,8.802402,8.764409,8.51,8.62
54,69,7.96487,0.01464,7.96504,0.01464,*,*,8.638851,8.146846,8.042077,8.179185,8.391921,8.290102,8.268949,8.11,8.2
54,71,7.60328,0.0004,7.60328,0.0004,*,*,8.11994,7.729085,7.594153,7.721004,7.940198,7.799019,7.718059,7.81,7.32
54,73,7.22357,0.00604,7.24592,0.0054,*,*,7.671733,7.42749,7.386112,7.443121,7.657783,7.483918,7.26907,7.17,7.26
54,75,6.90866,0.00157,6.90708,0.00106,*,*,7.59214,7.167409,7.296044,7.248537,7.432333,7.268778,7.170258,7.03,7.11
54,77,6.60482,0.00121,6.60441,1e-05,*,*,7.599105,6.85115,7.096876,7.023919,7.182629,7.034926,7.005366,6.98,6.82
54,79,6.43444,0.00259,6.43593,0.0024,*,*,7.582224,6.558434,6.763782,6.882092,7.060313,6.752988,6.856483,6.78,6.44
54,81,6.36386,0.00461,6.35865,0.00372,*,*,7.128232,5.924238,6.488696,6.231846,6.23572,6.343031,6.490271,6.03,6.64
54,83,4.02553,0.00011,4.02556,0.0001,*,*,4.197377,4.273684,3.111961,3.620312,4.126802,3.644289,3.331732,3.89,3.91
54,85,3.56432,0.04815,3.74366,0.00353,*,*,4.206823,4.068949,3.512295,3.917812,4.078533,3.860489,3.527364,3.0,3.41
54,87,3.40723,0.10897,3.28216,0.00371,*,*,3.64021,3.511657,3.092504,3.403699,3.643132,3.423556,3.057589,3.25,3.3
54,89,*,*,3.04455,0.00538,*,*,3.385826,3.053223,2.557536,2.987482,3.241476,2.998445,2.883168,3.09,2.85
54,91,*,*,2.69235,0.01237,*,*,3.251256,2.673525,2.234923,2.672881,2.896484,2.700384,2.789542,3.02,2.22
54,93,*,*,*,*,*,*,3.158991,2.392476,2.157522,2.495514,2.64008,2.533776,2.599954,2.81,2.44
54,95,*,*,*,*,*,*,3.004281,2.170934,2.070586,2.345163,2.454252,2.402958,2.357779,2.52,2.55
54,97,*,*,*,*,*,*,2.847616,1.957881,1.947378,2.180488,2.27606,2.256599,2.182852,2.23,2.22
54,99,*,*,*,*,*,*,2.605845,1.721462,1.810575,1.970173,2.051724,2.036783,2.003482,1.94,1.99
54,101,*,*,*,*,*,*,2.290436,1.459402,1.501378,1.68651,1.813194,1.751167,1.680201,1.85,1.93
54,103,*,*,*,*,*,*,1.981352,1.205,1.047304,1.38951,1.620409,1.484657,1.28086,1.56,1.74
54,105,*,*,*,*,*,*,1.726837,0.963239,0.677937,1.154049,1.448044,1.294527,1.068098,1.12,1.32
54,107,*,*,*,*,*,*,1.581159,0.754593,0.550534,0.975949,1.277956,1.1503,0.981839,0.88,1.37
54,109,*,*,*,*,*,*,1.445243,0.525707,0.503845,0.832393,1.113351,0.983861,0.831514,0.72,0.57
54,111,*,*,*,*,*,*,1.267157,0.324077,0.395937,0.649842,0.969627,0.820421,0.592569,0.57,1.16
54,113,*,*,*,*,*,*,1.077642,0.14357,0.09233,0.506804,0.862116,0.708672,0.343496,0.48,0.53
54,115,*,*,*,*,*,*,0.927485,0.003303,*,0.399189,0.788469,0.621498,0.240448,0.19,0.63
54,117,*,*,*,*,*,*,0.903929,*,*,0.398558,0.718695,0.550984,0.223861,0.33,0.31
54,119,*,*,*,*,*,*,1.062403,*,0.186098,0.422631,0.598273,0.51514,0.271444,0.15,0.27
54,121,*,*,*,*,*,*,1.094787,*,0.299414,0.377348,0.396323,0.470279,0.380874,0.15,0.6
54,123,*,*,*,*,*,*,1.327603,*,0.519272,0.637048,0.265783,0.498243,0.637141,0.22,0.06
54,125,*,*,*,*,*,*,0.935168,*,0.019764,*,*,0.054384,0.073318,0.07,*
56,41,*,*,*,*,*,*,18.738461,18.953574,19.116844,19.134597,19.477388,19.41199,*,*,*
56,43,*,*,*,*,*,*,18.20551,18.216629,19.088258,18.621097,18.802421,19.267102,*,*,*
56,45,*,*,*,*,*,*,18.233665,18.152028,18.475638,18.262978,18.42816,18.795293,*,*,*
56,47,*,*,*,*,*,*,17.292373,16.957689,17.192579,17.147511,17.664518,17.585162,*,*,*
56,49,*,*,*,*,*,*,16.600702,15.88924,15.733225,15.88262,16.840604,16.354816,*,*,*
56,51,*,*,*,*,*,*,13.244352,14.303755,14.133765,14.355727,14.129649,14.840875,*,*,*
56,53,*,*,*,*,*,*,13.280389,13.731761,13.553244,13.661098,13.706916,14.074866,*,14.03,*
56,55,*,*,*,*,*,*,12.578664,12.865685,12.743598,12.791753,12.927906,13.18662,*,13.37,13.16
56,57,*,*,*,*,*,*,12.009412,11.931929,11.70614,11.934787,12.098448,12.212519,12.071149,12.01,11.71
56,59,*,*,*,*,*,*,12.006891,11.225512,11.243347,11.434851,11.774093,11.899174,11.870698,11.43,11.22
56,61,*,*,*,*,*,*,11.045247,10.777237,10.926345,11.034304,11.25106,11.243505,11.120237,10.97,10.41
56,63,*,*,*,*,*,*,10.391823,10.369234,10.224189,10.343381,10.541211,10.519133,10.42654,10.23,9.96
56,65,9.92543,0.332,9.92752,0.33202,*,*,9.890392,9.905152,9.898584,9.853894,10.033289,10.017479,9.858629,9.85,9.26
56,67,9.11735,0.03046,9.11733,0.03046,*,*,9.678653,9.422158,9.437547,9.390684,9.59452,9.53973,9.534323,9.35,9.35
56,69,8.64949,0.01672,8.65051,0.01664,*,*,9.328122,8.891919,8.764746,8.877896,9.102716,8.998229,9.005375,8.9,8.86
56,71,8.21698,0.01698,8.21936,0.01689,*,*,8.754138,8.387626,8.164177,8.336931,8.567105,8.434579,8.408823,8.38,8.33
56,73,7.73436,0.01485,7.75602,0.01124,*,*,8.130534,8.016616,7.835428,7.978113,8.177591,8.033793,7.811489,8.03,7.75
56,75,7.4935,0.0003,7.4935,0.0003,*,*,7.993369,7.764516,7.784798,7.802489,8.000573,7.83917,7.703584,7.46,7.61
56,77,7.18994,0.00036,7.18991,0.00036,*,*,8.037592,7.47177,7.673534,7.608665,7.787399,7.640271,7.614905,7.29,7.5
56,79,6.97196,0.0001,6.97196,0.0001,*,*,8.006996,7.04863,7.36801,7.250154,7.457467,7.360553,7.445791,7.14,6.93
56,81,6.90561,8e-05,6.90563,7e-05,*,*,7.538868,6.462597,6.890864,6.921161,6.931133,6.883404,7.114149,6.77,7.16
56,83,4.72343,4e-05,4.72343,4e-05,*,*,4.951841,5.078179,3.868846,4.435349,4.828245,4.334486,3.990048,4.58,4.63
56,85,4.52558,0.01115,4.53459,0.00947,*,*,4.926431,4.719882,4.298477,4.527717,4.781454,4.555356,4.158718,3.8,4.21
56,87,4.18391,0.01451,4.16625,0.00898,*,*,4.460862,4.23579,3.986491,4.164679,4.354243,4.182409,3.808656,4.3,4.01
56,89,3.71735,0.07201,3.82037,0.01108,*,*,4.245188,3.773094,3.397845,3.74948,3.929586,3.736154,3.655127,3.9,3.71
56,91,*,*,3.38826,0.02873,*,*,4.285017,3.394466,3.098556,3.453593,3.600295,3.443678,3.647411,3.53,3.59
56,93,*,*,3.59789,0.44232,*,*,3.99895,3.126941,3.108477,3.322437,3.452274,3.341379,3.378514,3.62,3.34
56,95,*,*,*,*,*,*,3.667546,2.922325,2.869845,3.132473,3.309848,3.155176,3.038648,3.16,3.18
56,97,*,*,*,*,*,*,3.489967,2.698197,2.688796,2.880672,3.049649,2.924413,2.819112,2.96,2.74
56,99,*,*,*,*,*,*,3.270196,2.403078,2.46128,2.602277,2.714216,2.636124,2.6006,2.59,2.86
56,101,*,*,*,*,*,*,2.93627,2.071814,2.0652,2.255914,2.371138,2.280287,2.221574,2.4,2.3
56,103,*,*,*,*,*,*,2.535234,1.764492,1.568189,1.894554,2.097157,1.957653,1.786609,2.12,1.76
56,105,*,*,*,*,*,*,2.201556,1.502882,1.169927,1.613334,1.904435,1.73511,1.542755,1.77,2.15
56,107,*,*,*,*,*,*,2.010113,1.278603,1.05527,1.441385,1.724895,1.583682,1.440376,1.46,1.26
56,109,*,*,*,*,*,*,1.875618,1.045881,1.023831,1.283882,1.543107,1.426456,1.318792,1.28,1.31
56,111,*,*,*,*,*,*,1.714252,0.812291,0.92396,1.11733,1.369817,1.2555,1.083338,1.05,1.13
56,113,*,*,*,*,*,*,1.494317,0.592663,0.56978,0.908211,1.229719,1.107399,0.813864,0.91,1.16
56,115,*,*,*,*,*,*,1.251514,0.405777,0.171309,0.747523,1.13204,0.987956,0.673008,0.49,0.67
56,117,*,*,*,*,*,*,1.116558,0.292864,0.267379,0.717228,1.071725,0.910897,0.650835,0.75,0.85
56,119,*,*,*,*,*,*,1.186356,0.239508,0.534639,0.791399,1.009562,0.909586,0.686764,0.6,0.4
56,121,*,*,*,*,*,*,1.544384,0.229956,0.688587,0.813639,0.855312,0.9119,0.786646,0.65,0.57
56,123,*,*,*,*,*,*,1.751177,0.279794,0.991261,1.048748,0.640416,1.049529,1.294244,0.85,0.46
56,125,*,*,*,*,*,*,1.416815,*,0.547352,0.42118,0.348312,0.554391,0.574841,0.43,0.21
58,41,*,*,*,*,*,*,10.444701,10.497939,10.191118,10.386104,*,10.514873,*,*,*
58,43,*,*,*,*,*,*,18.949584,19.084636,19.588754,19.445152,19.456841,19.766284,*,*,*
58,45,*,*,*,*,*,*,18.875206,18.823379,19.264048,19.006324,19.309827,19.55578,*,*,*
58,47,*,*,*,*,*,*,17.913239,17.7087,17.97514,17.877949,18.355712,18.34652,*,*,*
58,49,*,*,*,*,*,*,16.90087,16.534084,16.496931,16.615777,17.377376,17.027057,*,*,*
58,51,*,*,*,*,*,*,14.359415,15.326567,15.200463,15.355329,15.059856,15.759408,*,*,*
58,53,*,*,*,*,*,*,14.258016,14.592243,14.526475,14.614346,14.654449,15.05858,*,*,*
58,55,*,*,*,*,*,*,13.725266,13.745545,13.71211,13.750633,13.906704,14.179803,*,*,*
58,57,*,*,*,*,*,*,13.66515,12.782458,13.210961,13.273411,13.399037,13.673077,13.659489,13.58,12.87
58,59,*,*,*,*,*,*,12.968123,12.550741,12.752197,12.780503,13.005479,13.144629,13.067211,12.65,13.11
58,61,*,*,*,*,*,*,11.851284,11.883156,11.640908,11.847697,12.086773,12.02686,11.946415,11.8,11.78
58,63,*,*,*,*,*,*,11.143055,11.120746,10.921167,11.059503,11.307461,11.267661,11.159545,11.09,10.69
58,65,*,*,*,*,*,*,10.437307,10.527942,10.422381,10.472878,10.696155,10.643883,10.391063,10.55,10.42
58,67,*,*,*,*,*,*,10.143266,10.02608,9.95432,9.965583,10.205378,10.119277,10.047664,9.99,10.04
58,69,9.22637,0.06416,9.2301,0.04018,*,*,9.758961,9.511448,9.258337,9.424626,9.702045,9.54534,9.536342,9.48,9.45
58,71,8.8249,0.03952,8.8249,0.03952,*,*,9.139094,8.994603,8.649365,8.863474,9.136325,8.977929,8.980209,8.95,8.96
58,73,8.36381,0.04365,8.35685,0.04309,*,*,8.4912,8.648361,8.404626,8.509223,8.650977,8.618288,8.503086,8.58,8.32
58,75,8.02052,0.02628,8.01864,0.02618,*,*,8.486528,8.433542,8.425237,8.410051,8.493153,8.486349,8.386383,8.08,7.97
58,77,7.86026,0.02319,7.8546,0.02283,*,*,8.639963,8.16042,8.357667,8.257077,8.391099,8.320235,8.308723,7.88,7.99
58,79,7.48154,0.00016,7.48153,0.00016,*,*,8.576128,7.705372,8.011549,7.937077,8.045595,7.993953,8.079155,7.71,7.47
58,81,7.45529,0.01221,7.44826,0.00833,*,*,8.057213,7.068339,7.48307,7.48475,7.563551,7.560617,7.912944,7.59,7.51
58,83,5.42814,0.0001,5.42814,0.0001,*,*,5.495175,5.680815,4.416963,5.03587,5.47381,4.880846,4.45161,5.23,5.11
58,85,5.14484,9e-05,5.1448,9e-05,*,*,5.499925,5.323713,4.901637,5.113402,5.416824,5.12277,4.706866,4.58,4.84
58,87,4.73117,0.04151,4.70647,0.03399,*,*,5.205232,4.858662,4.688639,4.840389,5.062075,4.831733,4.388143,5.02,4.62
58,89,4.42457,0.07307,4.44982,0.01842,*,*,5.54732,4.397687,4.331151,4.530452,4.69994,4.474329,4.505193,4.51,4.39
58,91,4.37564,0.1012,4.34282,0.01518,*,*,5.344206,4.007533,4.491744,4.564285,4.624154,4.625941,4.76326,4.71,4.41
58,93,4.74843,0.11313,4.44951,0.02121,*,*,4.747314,4.041219,3.976156,4.216561,4.352226,4.212682,4.176002,4.24,4.27
58,95,*,*,*,*,*,*,4.33521,3.788051,3.538915,3.807902,3.98917,3.798038,3.675921,3.85,3.71
58,97,*,*,*,*,*,*,4.036336,3.433765,3.322362,3.498026,3.685531,3.511329,3.339229,3.58,3.6
58,99,*,*,*,*,*,*,3.778018,3.053737,3.028179,3.167636,3.334003,3.185409,3.10629,3.23,3.44
58,101,*,*,*,*,*,*,3.426056,2.636902,2.536597,2.777069,2.927779,2.783955,2.734493,2.92,2.62
58,103,*,*,*,*,*,*,2.941925,2.253666,1.999016,2.367011,2.589278,2.422057,2.22838,2.64,2.52
58,105,*,*,*,*,*,*,2.497715,1.942392,1.50509,2.014124,2.328466,2.121458,1.921538,2.26,2.19
58,107,*,*,*,*,*,*,2.24412,1.690717,1.41653,1.758137,2.109545,1.872657,1.885527,1.92,2.14
58,109,*,*,*,*,*,*,2.115543,1.582169,1.567728,1.685533,1.913982,1.826383,1.831134,1.67,2.07
58,111,*,*,*,*,*,*,2.180734,1.393863,1.521372,1.606585,1.718985,1.751117,1.639974,1.61,1.56
58,113,*,*,*,*,*,*,2.123121,1.162752,1.140255,1.395791,1.551224,1.592146,1.374887,1.43,1.75
58,115,*,*,*,*,*,*,1.804325,0.929084,0.638941,1.180745,1.450552,1.421196,1.182453,1.22,0.95
58,117,*,*,*,*,*,*,1.541494,0.783765,0.660914,1.123152,1.428094,1.301369,1.060546,1.25,1.77
58,119,*,*,*,*,*,*,1.554614,0.71917,0.898485,1.190868,1.429537,1.292816,1.190008,0.85,1.0
58,121,*,*,*,*,*,*,1.884561,0.689353,1.032636,1.233466,1.339642,1.337797,1.290857,0.89,1.01
58,123,*,*,*,*,*,*,2.215457,0.810225,1.547251,1.591391,1.164201,1.694705,1.853441,1.33,0.42
58,125,*,*,*,*,*,*,1.855521,0.355528,1.017737,0.894758,0.856235,1.051559,1.057905,0.87,0.79
60,45,*,*,*,*,*,*,19.174331,19.520443,19.990921,19.714916,20.042703,20.252542,*,*,*
60,47,*,*,*,*,*,*,18.39926,18.468446,18.789273,18.611159,19.031873,19.101018,*,*,*
60,49,*,*,*,*,*,*,17.368474,17.285909,17.219119,17.301223,17.939272,17.684469,*,*,*
60,51,*,*,*,*,*,*,15.718443,15.969583,15.873234,16.108975,15.945424,16.548794,*,*,*
60,53,*,*,*,*,*,*,15.204861,15.374,15.406216,15.489155,15.582392,15.926162,*,*,*
60,55,*,*,*,*,*,*,15.013932,14.599409,14.997271,14.939041,14.914908,15.321304,*,*,*
60,57,*,*,*,*,*,*,14.616635,14.172567,14.638109,14.526074,14.655592,14.998969,*,*,*
60,59,*,*,*,*,*,*,13.923427,13.543694,13.744604,13.692334,13.930614,14.117126,*,14.05,13.52
60,61,*,*,*,*,*,*,12.66118,12.633765,12.397005,12.624725,12.910111,12.815035,12.776294,12.67,13.17
60,63,*,*,*,*,*,*,11.839253,11.849244,11.618556,11.789068,12.09026,12.008376,11.876521,11.82,11.86
60,65,*,*,*,*,*,*,11.030825,11.231554,11.064971,11.161724,11.403115,11.35417,11.066076,11.24,11.04
60,67,*,*,*,*,*,*,10.657712,10.660502,10.553381,10.607752,10.855873,10.785556,10.643859,10.64,10.62
60,69,*,*,*,*,*,*,10.259215,10.086581,9.956667,10.030724,10.321103,10.179876,10.09406,10.09,9.72
60,71,9.24407,0.03952,9.24312,0.03922,*,*,9.694127,9.500175,9.395653,9.387398,9.744862,9.542206,9.393561,9.44,9.62
60,73,8.97788,0.05249,8.97788,0.05249,*,*,9.052293,9.124854,8.504205,8.889499,9.102334,9.056057,9.117959,9.19,8.97
60,75,8.63862,0.02263,8.63849,0.02248,*,*,8.801815,9.085946,8.847073,8.983211,8.926546,9.103778,9.013532,8.66,8.54
60,77,8.4522,0.01648,8.4566,0.01666,*,*,8.74364,8.879083,9.036288,8.901518,8.965903,8.976324,8.960219,8.52,8.53
60,79,8.04493,0.02842,8.06695,0.02994,*,*,9.164897,8.429445,8.720666,8.61482,8.712509,8.695273,8.872027,8.15,8.04
60,81,8.01743,0.02819,8.00504,0.00475,*,*,8.778819,7.835792,8.284519,8.225166,8.206426,8.358016,8.694693,8.16,8.47
60,83,6.12357,7e-05,6.12357,7e-05,*,*,5.871883,6.163942,4.842286,5.539611,6.042885,5.361787,4.943761,5.81,5.72
60,85,5.75529,0.00025,5.75531,0.00023,*,*,6.015751,5.832406,5.36751,5.621596,6.047274,5.591007,5.149707,5.28,5.41
60,87,5.2922,9e-05,5.2922,9e-05,*,*,6.142148,5.432717,5.401158,5.525913,5.797077,5.503153,4.886488,5.81,5.3
60,89,5.03879,7e-05,5.03879,7e-05,*,*,6.615544,5.022125,5.471203,5.493687,5.614312,5.485712,5.607577,5.43,5.19
60,91,5.33455,0.0001,5.33455,0.0001,*,*,6.197688,5.102217,5.429716,5.460291,5.506761,5.511245,5.569725,5.4,5.02
60,93,5.26192,0.03664,5.25221,0.02464,*,*,5.529146,4.844263,4.73179,4.928713,5.055709,4.930807,4.925933,4.98,5.06
60,95,*,*,4.53006,0.05343,*,*,5.006193,4.418666,4.22287,4.459568,4.633063,4.444025,4.354996,4.52,4.27
60,97,*,*,4.05922,0.20158,*,*,4.559873,4.042922,3.936534,4.090423,4.300069,4.088526,3.88375,4.18,4.1
60,99,*,*,*,*,*,*,4.269181,3.649909,3.588725,3.726667,3.927441,3.727956,3.626834,3.81,3.89
60,101,*,*,*,*,*,*,3.934615,3.237743,3.048055,3.322445,3.510595,3.325017,3.279394,3.52,3.33
60,103,*,*,*,*,*,*,3.472504,2.843806,2.582974,2.915906,3.149696,2.968116,2.749965,3.11,3.2
60,105,*,*,*,*,*,*,3.032962,2.482837,2.230801,2.525164,2.843574,2.627734,2.33323,2.67,2.64
60,107,*,*,*,*,*,*,2.612655,2.129561,1.330284,2.138352,2.525456,2.227222,2.181724,2.46,2.45
60,109,*,*,*,*,*,*,2.332989,1.850229,2.083575,1.910719,2.270742,2.024189,2.20422,2.16,2.44
60,111,*,*,*,*,*,*,2.227707,1.954308,2.034833,2.072819,2.069779,2.205902,2.087043,1.94,2.31
60,113,*,*,*,*,*,*,2.634875,1.686731,1.641439,1.856544,1.877293,2.015906,1.870199,1.86,2.07
60,115,*,*,*,*,*,*,2.292,1.444012,1.120321,1.596771,1.6931,1.793719,1.643273,1.72,1.42
