Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
25,62,*,*,*,*,*,*,*,*,*,*,0.049098,*,23.654722,*,*
25,64,*,*,*,*,*,*,*,*,*,*,*,*,23.368961,*,*
25,66,*,*,*,*,*,*,*,*,*,*,*,*,24.013035,*,*
27,4,*,*,*,*,*,*,54.372045,56.207201,58.061935,54.794718,54.542472,54.613384,*,*,*
27,6,*,*,*,*,*,*,60.600344,61.895041,63.805585,59.926673,60.258404,59.767726,*,*,*
27,8,*,*,*,*,*,*,57.798863,60.09372,61.715668,58.189431,57.315103,58.729987,*,*,*
27,10,*,*,*,*,*,*,53.061234,53.209052,54.589011,51.567404,51.693391,50.538714,*,*,*
27,12,*,*,*,*,*,*,53.813839,54.457998,56.050526,53.442359,53.516193,53.198074,*,*,*
27,14,*,*,*,*,*,*,49.948465,51.150986,52.093989,50.684171,51.035337,51.276643,*,*,*
27,16,*,*,*,*,*,*,45.228497,47.000776,47.468437,46.671058,46.374702,47.460655,*,*,*
27,18,*,*,*,*,*,*,41.204493,42.885115,43.370677,42.718195,42.37867,44.019343,18.831328,*,*
27,20,*,*,*,*,*,*,39.212325,40.112596,41.234586,40.308984,39.87943,41.650809,19.581828,40.95,41.37
27,22,*,*,*,*,*,*,33.023735,33.251264,33.70756,34.085651,34.209484,34.598993,17.019562,36.81,37.32
27,24,*,*,*,*,*,*,32.08074,31.90118,32.270712,32.321303,32.440803,33.118566,17.820508,33.83,34.24
27,26,*,*,31.45992,0.04847,*,*,29.878494,28.884006,29.500343,29.421613,29.740779,29.783863,17.765594,31.08,31.32
27,28,27.52537,0.01801,27.51309,0.0017,*,*,27.629306,26.154676,26.735817,26.60244,27.197102,26.830614,18.477582,27.17,26.37
27,30,21.45928,0.00063,21.45832,0.00054,*,*,21.971305,23.301888,21.898713,22.49652,22.900545,22.00162,17.447333,21.07,21.39
27,32,19.02684,0.00046,19.02678,0.00044,*,*,19.539974,20.316979,19.108831,19.211521,19.481968,19.044652,17.184801,18.51,19.32
27,34,16.81264,0.0008,16.81099,0.00082,*,*,16.121965,17.396312,16.888717,17.079393,16.455312,16.79055,17.147406,16.79,17.13
27,36,15.0846,0.02001,15.09601,0.01858,*,*,14.871402,15.652262,15.275742,15.40603,15.192306,14.974827,17.782146,15.57,15.46
27,38,13.47218,0.02394,13.47639,0.01869,*,*,14.208392,14.405635,14.615383,14.597008,14.303182,13.822501,18.865791,14.05,13.59
27,40,12.03375,0.31853,12.27921,0.00677,*,*,13.602845,12.885715,13.498091,13.230886,13.00389,12.744848,20.085202,12.68,12.79
27,42,11.08418,0.46232,11.10002,0.14065,*,*,12.649808,11.137535,10.769077,11.257257,11.111509,10.509351,19.847739,11.28,11.8
27,44,10.0134,0.90292,10.2334,0.48579,*,*,11.786887,9.919706,9.418232,9.845747,9.730442,9.608412,20.671456,10.2,10.61
27,46,*,*,*,*,*,*,11.068484,9.373865,9.400036,9.473793,9.214524,8.808413,21.297523,9.02,9.45
27,48,*,*,*,*,*,*,10.302838,8.070691,8.139964,8.193038,7.905232,7.376291,21.847946,8.82,8.23
27,50,*,*,*,*,*,*,9.21029,6.712442,7.178471,6.694903,6.497691,6.106987,22.80879,7.4,5.18
27,52,*,*,*,*,*,*,5.372749,5.329167,3.083349,4.803286,5.183209,4.5018,22.523078,3.6,5.83
27,54,*,*,*,*,*,*,4.647639,4.137043,2.320303,3.674948,4.201042,3.694918,22.76201,2.28,3.2
27,56,*,*,*,*,*,*,4.06399,3.409027,1.678748,3.273225,3.656554,3.333041,23.31858,1.41,2.18
27,58,*,*,*,*,*,*,2.962681,2.272559,0.707725,2.381191,2.932967,2.677113,23.159541,0.48,1.33
27,60,*,*,*,*,*,*,1.454769,0.979802,*,1.308097,2.124191,1.628315,22.526096,*,0.33
27,62,*,*,*,*,*,*,0.414263,*,*,0.268126,1.030048,0.401792,22.439905,*,0.15
27,64,*,*,*,*,*,*,*,*,*,*,*,*,22.544972,*,*
27,66,*,*,*,*,*,*,*,*,*,*,*,*,23.052653,*,*
27,68,*,*,*,*,*,*,0.402732,*,*,*,*,*,*,*,*
29,8,*,*,*,*,*,*,59.04351,60.886465,62.504294,58.976327,58.286491,59.488538,*,*,*
29,10,*,*,*,*,*,*,54.299008,54.651409,56.073684,53.416596,53.273284,52.437238,*,*,*
29,12,*,*,*,*,*,*,55.280589,55.851052,57.582014,54.734895,54.774025,54.35464,*,*,*
29,14,*,*,*,*,*,*,53.144307,54.073534,55.043586,53.338322,53.586552,53.521954,*,*,*
29,16,*,*,*,*,*,*,47.565584,49.651301,50.070174,49.041744,48.777066,49.510562,*,*,*
29,18,*,*,*,*,*,*,44.30108,45.979539,46.555331,45.690586,45.396157,46.84003,*,*,*
29,20,*,*,*,*,*,*,42.003288,43.151143,44.262005,43.23806,42.800069,44.723488,*,*,*
29,22,*,*,*,*,*,*,35.544356,36.054726,36.609038,36.856326,37.032565,37.237612,16.6173,39.66,39.7
29,24,*,*,*,*,*,*,33.93927,34.055059,34.591872,34.511026,34.928921,35.472985,17.036854,36.52,37.0
29,26,*,*,*,*,*,*,32.648014,31.893629,32.590864,32.455061,32.819867,32.947896,17.005497,34.08,33.79
29,28,*,*,31.81612,0.15556,*,*,30.796923,29.331118,29.951025,29.864049,30.36976,30.244932,17.431085,31.17,31.48
29,30,25.19028,0.01565,25.19208,0.0006,*,*,24.476237,26.073695,24.357733,25.34261,25.786159,25.017476,15.862046,24.92,25.74
29,32,21.76905,0.00112,21.76837,0.00104,*,*,21.9944,22.833467,21.840533,21.898619,22.261142,21.798628,15.709177,21.17,21.44
29,34,19.73852,0.00098,19.73833,0.00095,*,*,18.40381,19.922096,19.70012,19.666482,19.017999,19.673032,15.71296,19.67,19.84
29,36,17.82676,0.0007,17.82654,0.00067,*,*,17.252974,18.201792,18.046341,18.108753,17.674113,17.85287,16.470955,18.33,18.29
29,38,16.19775,0.00139,16.19849,0.00107,*,*,16.38952,16.960933,16.867279,16.951241,16.742843,16.2697,17.167231,16.59,16.55
29,40,14.56007,0.00185,14.55933,0.00166,*,*,15.650778,15.343075,16.008299,15.647683,15.410676,15.265925,18.07286,15.06,14.76
29,42,13.11755,0.00204,13.11755,0.00204,*,*,14.698055,13.481028,13.182826,13.611762,13.501037,12.955094,17.640861,13.57,13.85
29,44,12.4181,0.00419,12.41894,0.00245,*,*,14.065642,12.122107,12.075154,12.155358,12.049669,11.869196,18.703165,12.43,12.32
29,46,11.27584,0.97808,11.62654,0.00303,*,*,13.310105,11.467986,11.65215,11.609459,11.088505,11.226195,19.826705,11.3,11.63
29,48,*,*,*,*,*,*,12.403772,10.291581,10.486662,10.450971,10.16415,9.602512,20.104339,10.74,10.55
29,50,*,*,*,*,*,*,11.345722,8.800885,9.079367,8.913337,8.669093,8.203596,20.401521,9.6,9.23
29,52,*,*,*,*,*,*,7.036703,7.228765,5.168191,6.518469,6.972285,6.214836,19.734873,5.55,6.05
29,54,*,*,*,*,*,*,6.110128,5.871474,4.098542,5.222414,5.805495,5.099201,20.125324,3.64,4.6
29,56,*,*,*,*,*,*,5.515358,4.922891,3.13541,4.546394,5.16811,4.392993,20.690838,3.38,3.72
29,58,*,*,*,*,*,*,4.161856,3.693903,1.972437,3.575209,4.1316,3.729898,20.562921,2.7,2.98
29,60,*,*,*,*,*,*,2.481465,2.2774,1.049191,2.363023,3.054389,2.464269,19.987772,1.69,2.31
29,62,*,*,*,*,*,*,1.670074,1.270412,0.58176,1.52826,2.070141,1.36261,20.208776,1.98,1.62
29,64,*,*,*,*,*,*,1.597912,0.530651,0.08949,1.033684,1.281265,0.570634,21.080579,0.94,0.91
29,66,*,*,*,*,*,*,1.424512,*,*,0.467384,0.748259,*,22.309805,0.22,0.23
29,68,*,*,*,*,*,*,1.722168,*,*,0.235158,0.425244,*,23.526142,*,0.07
29,70,*,*,*,*,*,*,1.126979,*,*,*,*,*,23.74151,*,*
29,72,*,*,*,*,*,*,0.674565,*,*,*,*,*,24.041971,*,*
29,74,*,*,*,*,*,*,0.407824,*,*,*,*,*,24.388022,*,*
29,76,*,*,*,*,*,*,0.12228,*,*,*,*,*,24.794195,*,*
29,78,*,*,*,*,*,*,*,*,*,*,*,*,25.170082,*,*
29,80,*,*,*,*,*,*,*,*,*,*,*,*,25.419985,*,*
31,12,*,*,*,*,*,*,56.106922,56.84771,58.284462,55.762517,55.866316,55.491218,*,*,*
31,14,*,*,*,*,*,*,55.426732,56.098454,57.356411,55.079751,55.510221,54.761635,*,*,*
31,16,*,*,*,*,*,*,50.274657,52.404635,52.720482,51.549623,51.327763,51.734559,*,*,*
31,18,*,*,*,*,*,*,46.703631,48.889055,49.295167,48.380937,47.819732,49.37172,*,*,*
31,20,*,*,*,*,*,*,44.084435,45.662869,46.670082,45.531395,45.062281,47.194795,*,*,*
31,22,*,*,*,*,*,*,37.544286,38.460355,38.951496,39.009904,39.270209,39.260587,*,*,*
31,24,*,*,*,*,*,*,35.932562,36.179591,37.069153,36.595775,37.118185,37.564435,*,39.47,39.77
31,26,*,*,*,*,*,*,34.898291,34.513194,35.301576,35.050988,35.374344,35.646693,16.362324,36.21,36.24
31,28,*,*,*,*,*,*,33.020462,32.024425,32.292736,32.355296,32.943589,32.715295,16.410473,34.46,33.78
31,30,*,*,*,*,*,*,27.012759,28.562295,27.102969,28.105648,28.614421,28.111382,14.874603,28.32,29.88
31,32,25.59925,0.0526,25.55507,0.03802,*,*,24.503319,25.245979,24.586627,24.604597,25.042296,24.881431,14.608524,25.72,25.58
31,34,22.25271,0.00155,22.25305,0.00154,*,*,20.680448,22.342824,22.63192,22.434484,21.439789,22.71308,14.897378,22.41,22.09
31,36,20.36514,0.00146,20.36418,0.00141,*,*,19.608721,20.623382,20.380757,20.593683,20.03192,20.356458,15.536887,20.59,20.54
31,38,18.59071,0.00174,18.59139,0.00168,*,*,18.560065,19.37947,18.862997,19.031363,19.068998,18.615613,16.010819,18.83,18.84
31,40,16.95512,0.00157,16.95396,0.00144,*,*,17.859203,17.712342,18.073845,17.988423,17.663029,17.441273,16.781634,17.59,17.4
31,42,15.70173,0.00196,15.70283,0.00186,*,*,16.958365,15.73669,15.497099,15.887559,15.73699,15.334473,16.420969,15.72,15.93
31,44,14.90788,0.00295,14.90788,0.00295,*,*,16.265187,14.517796,15.08906,14.69509,14.241549,14.863861,17.969547,14.57,14.68
31,46,13.6704,0.00343,13.6704,0.00343,*,*,15.399492,13.896707,14.379474,14.16936,13.504868,13.760323,18.888836,13.68,13.77
31,48,12.65982,0.09817,12.69797,0.00306,*,*,13.989257,12.285748,12.269802,12.354972,12.22338,11.705966,19.04121,12.75,12.24
31,50,11.61642,0.21577,11.22291,0.00375,*,*,12.813242,10.695883,10.544715,10.73328,10.658633,9.903128,19.31464,11.62,10.83
31,52,*,*,7.7718,0.00418,*,*,9.255879,9.152668,7.700172,8.543358,8.858222,8.173475,18.972533,7.08,8.23
31,54,*,*,*,*,*,*,7.85336,7.633581,6.27139,7.034223,7.493083,6.736615,19.11967,6.18,6.59
31,56,*,*,*,*,*,*,6.609478,6.387727,4.955653,5.902368,6.742589,5.510401,19.293635,5.9,5.78
31,58,*,*,*,*,*,*,5.580757,5.142491,3.545319,4.888742,5.477763,4.77736,19.181282,4.31,4.68
31,60,*,*,*,*,*,*,3.923091,3.890536,2.918035,3.940457,4.080089,3.73405,19.041897,3.76,4.13
31,62,*,*,*,*,*,*,3.63337,3.022571,2.46453,3.19842,3.22773,2.860397,19.948176,3.35,3.33
31,64,*,*,*,*,*,*,3.694269,2.298353,1.888968,2.660533,2.702009,2.263771,21.074751,2.59,2.67
31,66,*,*,*,*,*,*,3.683856,1.710535,1.254125,1.983464,2.295964,1.651958,21.825753,2.0,1.88
31,68,*,*,*,*,*,*,3.09884,1.398628,0.87161,1.607761,1.907685,1.416571,22.281018,1.62,1.55
31,70,*,*,*,*,*,*,2.429823,1.174219,0.389972,1.337044,1.278725,1.426476,22.703036,0.91,1.08
31,72,*,*,*,*,*,*,1.992516,0.66121,0.190193,1.266662,0.404451,1.029212,23.156966,0.21,0.54
31,74,*,*,*,*,*,*,1.727346,0.155599,*,0.744296,0.670122,0.660566,23.676694,*,*
31,76,*,*,*,*,*,*,1.376133,*,*,0.200153,0.288132,0.209527,24.191114,*,*
31,78,*,*,*,*,*,*,0.825403,*,*,*,*,*,24.573799,*,*
31,80,*,*,*,*,*,*,0.245529,*,*,*,*,*,24.867049,*,*
31,82,*,*,*,*,*,*,*,*,*,*,*,*,25.192291,*,*
31,84,*,*,*,*,*,*,*,*,*,*,*,*,25.600373,*,*
31,86,*,*,*,*,*,*,*,*,*,*,*,*,26.064304,*,*
33,14,*,*,*,*,*,*,57.069554,57.802652,59.058887,56.697976,57.235269,55.849095,*,*,*
33,16,*,*,*,*,*,*,52.09735,54.519644,54.661618,53.504429,53.275241,53.6608,*,*,*
33,18,*,*,*,*,*,*,48.422598,51.114581,51.611843,50.373047,49.493981,51.317526,*,*,*
33,20,*,*,*,*,*,*,45.879862,47.805014,48.710444,47.312448,46.848684,48.873659,*,*,*
33,22,*,*,*,*,*,*,39.354596,40.614249,41.111134,40.912825,41.129185,40.994461,*,*,*
33,24,*,*,*,*,*,*,37.899934,38.465884,39.360225,38.723734,39.195698,39.711148,*,*,*
33,26,*,*,*,*,*,*,37.02922,36.853523,37.848288,37.480409,37.613006,38.099525,*,39.32,38.69
33,28,*,*,*,*,*,*,35.066889,34.448432,34.842317,34.717292,35.330009,35.183133,15.993569,36.02,35.9
33,30,*,*,*,*,*,*,29.352582,30.906449,29.880871,30.67665,31.13571,30.943671,14.84429,32.06,32.52
33,32,*,*,*,*,*,*,26.837952,27.610615,27.465662,27.37793,27.578657,28.0133,14.631304,29.19,29.73
33,34,*,*,25.79281,0.08477,*,*,23.540672,25.006865,25.591708,25.326179,23.961966,25.806823,15.302253,26.07,26.14
33,36,22.58149,0.10486,22.66758,0.032,*,*,22.204091,23.196458,22.623199,23.002909,22.553076,22.793514,15.489393,23.23,22.53
33,38,20.9503,0.03149,20.92356,0.03227,*,*,21.182013,21.620542,21.106375,21.216736,21.364256,21.085197,15.959748,21.07,20.96
33,40,19.205,0.00573,19.20228,0.00568,*,*,20.021526,20.172742,19.916283,20.132924,20.008534,19.603295,16.573938,19.72,19.57
33,42,18.21834,0.00369,18.22408,0.00395,*,*,18.895615,18.038347,17.805106,18.23265,18.061507,17.715743,16.557851,18.3,18.07
33,44,17.0268,0.00194,17.02476,0.00191,*,*,18.085561,16.905674,17.723738,17.312035,16.575331,17.450379,17.781365,16.5,17.13
33,46,15.86258,0.0056,15.86237,0.00553,*,*,17.538446,16.130911,16.732824,16.461193,16.086298,16.143973,18.309764,16.01,15.96
33,48,15.03942,0.00744,15.03989,0.00594,*,*,16.146732,14.417559,14.56744,14.550132,14.34849,14.039836,18.432439,14.78,14.4
33,50,13.48998,0.22008,13.27865,0.00385,*,*,14.354438,12.719011,12.394053,12.6658,12.667681,11.997298,18.747272,13.23,12.66
33,52,*,*,9.66246,0.00415,*,*,11.259816,11.093207,9.712695,10.463782,10.72259,10.007693,18.428784,9.38,10.06
33,54,*,*,8.5714,0.00428,*,*,9.587264,9.45564,8.311077,8.82327,9.149723,8.462669,18.390315,8.0,8.84
33,56,*,*,*,*,*,*,7.850366,7.97972,7.047431,7.464503,8.140998,7.043228,18.527992,7.74,7.31
33,58,*,*,*,*,*,*,6.986878,6.720498,5.591041,6.514324,6.832496,6.166405,18.700321,6.51,6.84
33,60,*,*,*,*,*,*,6.110551,5.746703,5.017543,5.831052,5.341944,5.416258,19.015818,5.61,5.86
33,62,*,*,*,*,*,*,5.853673,4.948705,4.155477,5.02581,4.79981,4.634623,19.950506,5.11,5.18
33,64,*,*,*,*,*,*,5.323983,4.169177,3.699705,4.313278,4.272013,3.896055,20.67775,4.18,4.28
33,66,*,*,*,*,*,*,5.010201,3.43079,3.145385,3.625066,3.748162,3.210181,21.084578,3.82,3.72
33,68,*,*,*,*,*,*,4.553565,2.857139,2.302575,2.935209,3.385779,2.680158,21.450568,3.41,3.01
33,70,*,*,*,*,*,*,3.911974,2.422803,1.568809,2.615539,2.871302,2.40479,21.862843,2.43,2.27
33,72,*,*,*,*,*,*,3.402546,2.051932,1.414289,2.437358,2.02141,2.351524,22.313362,1.67,2.41
33,74,*,*,*,*,*,*,3.066526,1.626263,1.057719,2.096056,2.215054,1.924055,22.83337,0.95,1.35
33,76,*,*,*,*,*,*,2.68258,1.041779,0.886889,1.573093,1.595924,1.419877,23.315814,0.65,0.83
33,78,*,*,*,*,*,*,2.165056,0.424969,0.556641,0.965506,1.020401,0.768121,23.655977,0.88,0.09
33,80,*,*,*,*,*,*,1.647343,*,*,0.315955,0.455234,0.141437,23.948484,0.69,*
33,82,*,*,*,*,*,*,1.228155,*,*,*,*,*,24.341345,0.4,*
33,84,*,*,*,*,*,*,0.303854,*,*,*,*,*,24.708154,*,*
33,86,*,*,*,*,*,*,*,*,*,*,*,*,25.280093,*,*
33,88,*,*,*,*,*,*,*,*,*,*,*,*,25.757176,*,*
33,90,*,*,*,*,*,*,*,*,*,*,*,*,25.859121,*,*
35,16,*,*,*,*,*,*,52.742497,55.544423,55.588503,54.438341,54.210323,54.727173,*,*,*
35,18,*,*,*,*,*,*,49.749689,52.794122,53.325751,51.723031,50.904749,52.298493,*,*,*
35,20,*,*,*,*,*,*,47.911486,50.0116,50.951345,49.307613,48.730316,50.659852,*,*,*
35,22,*,*,*,*,*,*,41.267848,42.784401,43.387164,42.964021,43.020866,42.95073,*,*,*
35,24,*,*,*,*,*,*,40.006395,40.7662,41.577922,40.934484,41.296221,41.816328,*,*,*
35,26,*,*,*,*,*,*,39.251544,39.250845,40.318043,39.772291,39.858709,40.419262,*,*,*
35,28,*,*,*,*,*,*,37.13635,36.865287,37.628231,37.264873,37.692684,37.917089,*,39.06,38.64
35,30,*,*,*,*,*,*,31.682244,33.219478,32.379523,33.124919,33.390719,33.49841,15.134601,33.67,34.26
35,32,*,*,*,*,*,*,28.907875,29.992212,30.104527,29.986446,29.867937,30.755221,14.79516,32.29,32.35
35,34,*,*,*,*,*,*,26.859691,27.801268,28.257592,27.928266,26.630944,28.610967,15.293648,29.72,30.02
35,36,*,*,26.38558,0.04235,*,*,25.306839,25.833063,25.123553,25.534825,25.237508,25.401558,15.10227,26.63,26.69
35,38,22.70825,0.57048,23.28769,0.00905,*,*,24.116015,23.90283,23.717112,23.761512,23.586575,23.817066,15.863967,23.26,23.24
35,40,21.65272,0.05272,21.60217,0.00844,*,*,22.063371,22.623198,22.130971,22.324495,22.440969,22.112004,16.320682,21.82,21.65
35,42,20.23853,0.01442,20.27043,0.00512,*,*,20.471155,20.364122,20.198304,20.605178,20.446954,20.206783,16.356832,20.5,20.27
35,44,18.97623,0.00326,18.97586,0.00299,*,*,19.415437,18.934146,19.586184,19.366735,18.95028,19.337443,17.209282,18.69,18.63
35,46,18.04896,0.00222,18.05163,0.00141,*,*,19.437816,18.128708,18.822242,18.513329,18.358166,18.31032,17.827677,18.27,18.13
35,48,17.17673,0.00444,17.17931,0.00392,*,*,18.392553,16.684309,17.002833,16.885628,16.571198,16.474229,18.027765,16.95,16.99
35,50,15.74397,0.01955,15.70439,0.00489,*,*,16.673996,14.963686,15.044642,15.099776,14.943746,14.665226,18.800541,15.43,15.02
35,52,11.38929,0.02603,11.45884,0.00441,*,*,12.651741,12.961793,11.092229,12.092326,12.4694,11.572819,17.877205,11.12,11.98
35,54,10.85733,0.06237,10.52522,0.00455,*,*,11.200099,11.232462,9.87606,10.461263,10.8174,10.08859,17.888575,9.34,10.29
35,56,9.07934,0.09401,8.97566,0.00481,*,*,9.645932,9.755942,8.684786,9.13143,9.548765,8.712223,18.144422,9.73,9.01
35,58,*,*,7.92557,0.43083,*,*,8.299237,8.438861,7.907772,8.248652,8.18578,7.807416,18.312608,8.37,8.49
35,60,*,*,*,*,*,*,8.74269,7.478322,7.102865,7.523268,6.986431,7.039838,18.45819,7.9,7.82
35,62,*,*,*,*,*,*,7.848714,6.653982,5.891413,6.707854,6.606494,6.238079,19.218144,6.97,6.85
35,64,*,*,*,*,*,*,6.951047,5.863387,5.438934,6.006601,5.923078,5.535327,19.652711,5.78,5.94
35,66,*,*,*,*,*,*,6.308171,5.102828,4.909962,5.292315,5.183787,4.809027,20.111712,5.67,5.28
35,68,*,*,*,*,*,*,5.877872,4.399577,4.09627,4.50042,4.749166,4.096639,20.668547,4.96,4.55
35,70,*,*,*,*,*,*,5.228144,3.788812,3.041835,3.882297,4.44943,3.561052,21.021727,4.07,3.87
35,72,*,*,*,*,*,*,4.575258,3.380029,2.477139,3.614809,3.646881,3.454226,21.25406,2.9,3.29
35,74,*,*,*,*,*,*,4.095683,2.997175,2.387026,3.382884,3.286529,3.059388,21.713709,2.32,2.49
35,76,*,*,*,*,*,*,3.627295,2.593102,2.34413,3.061277,2.952254,2.74415,22.274792,2.0,2.28
35,78,*,*,*,*,*,*,3.937387,1.966314,2.324097,2.447027,2.282105,2.096944,22.972078,2.04,2.05
35,80,*,*,*,*,*,*,3.622143,1.312728,1.53683,1.892504,1.623392,1.409925,23.893713,2.15,1.27
35,82,*,*,*,*,*,*,3.117057,0.595416,0.936149,0.975827,1.015191,0.8778,24.677602,2.11,0.62
35,84,*,*,*,*,*,*,0.766105,*,*,*,0.442459,0.443821,24.642131,*,0.2
35,86,*,*,*,*,*,*,0.420839,*,*,*,0.089806,0.080231,24.798991,*,*
35,88,*,*,*,*,*,*,0.057476,*,*,*,*,*,24.926793,*,*
35,90,*,*,*,*,*,*,*,*,*,*,*,*,25.072972,*,*
35,92,*,*,*,*,*,*,*,*,*,*,*,*,25.332209,*,*
35,94,*,*,*,*,*,*,*,*,*,*,*,*,25.962976,*,*
37,16,*,*,*,*,*,*,53.125853,56.090531,56.139769,54.916397,54.782822,55.029524,*,*,*
37,18,*,*,*,*,*,*,51.031441,54.253358,54.959493,53.063205,52.179511,53.203989,*,*,*
37,20,*,*,*,*,*,*,50.213515,52.388477,53.502398,51.540494,50.75542,52.503756,*,*,*
37,22,*,*,*,*,*,*,43.385918,45.068582,45.831454,45.222034,45.041879,45.196076,*,*,*
37,24,*,*,*,*,*,*,42.968851,43.146043,43.877965,43.223632,43.448329,43.874459,*,*,*
37,26,*,*,*,*,*,*,41.006038,41.650769,42.663485,41.945726,42.121614,42.643898,*,*,*
37,28,*,*,*,*,*,*,39.096412,39.262717,40.2508,39.64166,40.030145,40.490744,*,*,*
37,30,*,*,*,*,*,*,33.827292,35.525987,34.420082,35.367958,35.545901,35.761648,15.251942,*,37.21
37,32,*,*,*,*,*,*,31.085384,32.325384,32.338683,32.116572,32.050938,33.088849,14.691264,34.2,34.49
37,34,*,*,*,*,*,*,29.822582,30.175405,30.613139,30.355128,29.12324,31.097651,15.196035,32.37,32.19
37,36,*,*,*,*,*,*,28.48714,28.34216,27.942782,28.203067,27.821316,28.255728,15.199052,29.97,30.28
37,38,*,*,*,*,*,*,26.919229,26.63293,26.645083,26.393461,26.355567,26.935396,16.188339,27.38,27.01
37,40,23.74549,0.01054,23.75443,0.00176,*,*,24.199692,25.019868,24.831229,24.97789,24.606745,24.690652,16.359227,24.11,23.71
37,42,22.12146,0.00956,22.11513,0.00251,*,*,22.191085,22.624679,22.605645,22.935214,22.602691,22.714442,16.547702,22.05,22.1
37,44,20.79409,0.00847,20.79632,0.00535,*,*,20.586624,20.977441,21.263154,21.352405,21.235867,21.229514,17.126423,21.02,20.97
37,46,19.76262,0.00848,19.75659,0.00543,*,*,20.94483,20.059807,20.605717,20.42451,20.308355,20.273014,17.611743,20.25,20.02
37,48,19.23516,0.00601,19.23934,0.00233,*,*,20.781642,18.999011,19.551694,19.284017,18.971627,18.99835,18.276129,18.97,18.77
37,50,18.5731,2e-05,18.57309,1e-05,*,*,19.25608,17.16555,17.89006,17.489521,17.312314,17.36325,18.966751,17.46,17.24
37,52,13.25734,0.00546,13.25723,0.00543,*,*,13.749171,14.587022,12.218902,13.577469,14.016828,12.984268,17.141386,12.88,13.79
37,54,12.17546,0.00953,12.17528,0.00932,*,*,12.720239,12.854273,11.198018,11.970086,12.433183,11.629955,17.419791,11.18,12.08
37,56,11.01484,0.01073,11.0175,0.01073,*,*,11.445002,11.538929,10.087999,10.757046,11.19091,10.423432,17.817907,11.26,10.98
37,58,9.37904,0.02227,9.41423,0.02155,*,*,9.915956,10.080456,9.663541,9.70837,9.608574,9.172367,17.767451,10.49,10.05
37,60,8.64501,0.03267,8.77028,0.02033,*,*,11.200032,8.913071,9.338645,9.134265,8.80498,8.532131,17.711586,10.01,9.32
37,62,8.66519,0.12586,8.74464,0.00446,*,*,9.837677,8.275511,8.065885,8.662492,8.554636,8.032828,19.049054,8.81,8.53
37,64,8.861,0.20814,*,*,*,*,8.657195,7.525575,7.236369,7.728008,7.64806,7.219108,19.448749,7.73,7.71
37,66,*,*,*,*,*,*,7.757558,6.772615,6.542901,6.895563,6.824297,6.397833,19.779368,6.99,6.39
37,68,*,*,*,*,*,*,7.082866,6.065878,5.740515,6.067643,6.148528,5.628345,20.069827,6.41,6.06
37,70,*,*,*,*,*,*,6.434191,5.630735,4.668494,5.345352,5.664073,5.155118,20.309384,5.41,6.04
37,72,*,*,*,*,*,*,5.717796,5.042716,3.7839,5.258479,5.216083,4.870981,20.556612,4.21,4.92
37,74,*,*,*,*,*,*,4.978911,4.535209,3.986676,4.862436,4.546727,4.356283,21.35341,3.36,4.43
37,76,*,*,*,*,*,*,4.678474,4.170918,3.928809,4.511491,4.254417,4.056645,22.218287,3.89,3.32
37,78,*,*,*,*,*,*,5.885719,3.621222,3.961622,4.009537,3.613059,3.540411,23.041503,3.64,3.71
37,80,*,*,*,*,*,*,5.931879,3.001163,3.67945,3.617174,2.993214,2.956692,23.812398,3.33,2.44
37,82,*,*,*,*,*,*,4.920569,1.970514,2.679534,2.38709,2.127059,2.080696,23.987125,3.62,3.35
37,84,*,*,*,*,*,*,1.314865,0.899919,*,0.634292,1.281651,1.163194,23.368221,*,0.73
37,86,*,*,*,*,*,*,0.858652,0.192549,*,0.036109,1.043616,0.802084,23.47222,*,*
37,88,*,*,*,*,*,*,0.731955,*,*,*,0.71933,0.64493,23.78652,*,*
37,90,*,*,*,*,*,*,0.403295,*,*,*,0.235421,0.22991,24.060299,*,*
37,92,*,*,*,*,*,*,0.089167,*,*,*,*,*,24.580151,*,*
37,94,*,*,*,*,*,*,*,*,*,*,*,*,25.04345,*,*
37,96,*,*,*,*,*,*,*,*,*,*,*,*,24.718297,*,*
37,98,*,*,*,*,*,*,*,*,*,*,*,*,24.232635,*,*
39,18,*,*,*,*,*,*,52.226676,55.512984,56.358491,54.387312,53.254399,54.125842,*,*,*
39,20,*,*,*,*,*,*,52.155098,54.279865,55.657238,53.32284,52.370299,53.940692,*,*,*
39,22,*,*,*,*,*,*,45.477915,47.245938,48.182269,47.300991,46.916952,47.09653,*,*,*
39,24,*,*,*,*,*,*,46.257167,45.475385,46.297099,45.532476,45.683963,46.210287,*,*,*
39,26,*,*,*,*,*,*,42.665066,44.006929,45.019261,44.186519,44.291031,44.687025,*,*,*
39,28,*,*,*,*,*,*,40.779552,41.638119,42.67791,41.864096,42.317378,42.895848,*,*,*
39,30,*,*,*,*,*,*,35.820705,37.789215,36.430829,37.493906,37.656545,37.875038,*,*,*
39,32,*,*,*,*,*,*,33.351783,34.604915,34.232299,34.203429,34.186312,35.071598,15.017586,*,37.08
39,34,*,*,*,*,*,*,32.175121,32.40708,32.843542,32.493583,31.462482,33.474311,15.271017,34.49,34.77
