Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
,,,,,,,,,,,,,,,,,,,,,,
52,101,*,*,*,*,*,*,*,*,*,*,*,*,31.781336,33.779104,35.157875,34.156481,31.986324,34.653873,35.010887,35.14,33.86
,,,,,,,,,,,,,,,,,,,,,,
52,103,*,*,*,*,*,*,*,*,*,*,*,*,32.744973,35.038693,36.390382,35.179817,32.982797,35.610342,36.040225,36.27,34.9
,,,,,,,,,,,,,,,,,,,,,,
52,105,*,*,*,*,*,*,*,*,*,*,*,*,33.751261,36.129165,37.469776,36.143769,33.831224,36.466481,36.888186,37.38,36.05
,,,,,,,,,,,,,,,,,,,,,,
52,107,*,*,*,*,*,*,*,*,*,*,*,*,34.741296,37.088125,38.412093,37.101536,34.425565,37.292703,37.735607,38.4,37.25
,,,,,,,,,,,,,,,,,,,,,,
52,109,*,*,*,*,*,*,*,*,*,*,*,*,35.729168,37.879158,39.341626,37.886861,34.85122,38.242718,38.682597,39.31,38.16
,,,,,,,,,,,,,,,,,,,,,,
52,111,*,*,*,*,*,*,*,*,*,*,*,*,36.775117,38.428612,40.333508,38.291275,35.306746,38.962064,39.645475,40.3,38.46
,,,,,,,,,,,,,,,,,,,,,,
52,113,*,*,*,*,*,*,*,*,*,*,*,*,37.608781,38.867842,41.077131,38.512881,36.039885,39.340709,40.529942,40.9,38.41
,,,,,,,,,,,,,,,,,,,,,,
52,115,*,*,*,*,*,*,*,*,*,*,*,*,37.945453,39.394064,41.539319,38.827433,37.014243,39.792449,41.250348,41.8,39.33
,,,,,,,,,,,,,,,,,,,,,,
52,117,*,*,*,*,*,*,*,*,*,*,*,*,38.256218,40.026678,41.893371,39.368818,38.004678,40.406105,41.924265,42.73,40.31
,,,,,,,,,,,,,,,,,,,,,,
52,119,*,*,*,*,*,*,*,*,*,*,*,*,38.565735,40.758294,42.171946,40.155297,39.02415,41.163918,42.322442,43.71,40.75
,,,,,,,,,,,,,,,,,,,,,,
52,121,*,*,*,*,*,*,*,*,*,*,*,*,38.668141,41.722218,42.65488,41.175699,40.068223,41.978672,42.583199,*,41.85
,,,,,,,,,,,,,,,,,,,,,,
52,123,*,*,*,*,*,*,*,*,*,*,*,*,39.088442,42.857068,43.570182,42.338318,41.142783,43.005442,43.416348,*,41.98
,,,,,,,,,,,,,,,,,,,,,,
52,125,*,*,*,*,*,*,*,*,*,*,*,*,39.960427,43.915726,44.718324,43.437286,42.139382,44.09936,44.528169,*,43.01
,,,,,,,,,,,,,,,,,,,,,,
52,127,*,*,*,*,*,*,*,*,*,*,*,*,40.731131,44.76617,45.478052,44.195449,42.867791,44.784718,45.22076,*,43.46
,,,,,,,,,,,,,,,,,,,,,,
52,129,*,*,*,*,*,*,*,*,*,*,*,*,41.256202,45.381457,45.871265,44.629976,43.570226,45.258275,45.703633,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,131,*,*,*,*,*,*,*,*,*,*,*,*,42.015318,46.013893,46.506196,45.225898,44.317697,45.766182,46.303545,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,133,*,*,*,*,*,*,*,*,*,*,*,*,42.738094,46.652483,47.207784,45.842176,44.843363,46.185947,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,135,*,*,*,*,*,*,*,*,*,*,*,*,43.115481,47.140474,47.638382,46.230202,45.275222,46.539591,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,137,*,*,*,*,*,*,*,*,*,*,*,*,43.406128,47.541438,47.986606,46.585749,45.689533,46.838425,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,139,*,*,*,*,*,*,*,*,*,*,*,*,43.565462,47.82368,48.221799,46.80406,46.022231,47.021703,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,141,*,*,*,*,*,*,*,*,*,*,*,*,43.602527,48.064016,48.373297,46.85805,46.223789,46.974496,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,143,*,*,*,*,*,*,*,*,*,*,*,*,43.72439,48.367845,48.617557,47.005697,46.23549,46.981746,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,145,*,*,*,*,*,*,*,*,*,*,*,*,43.916335,48.687753,48.876272,47.26208,46.357298,47.203748,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,39,*,*,*,*,*,*,*,*,*,*,*,*,-13.342001,-13.409343,-14.753671,-13.979436,-13.31866,-14.042669,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,41,*,*,*,*,*,*,*,*,*,*,*,*,-12.162734,-12.014813,-13.489225,-12.706579,-11.955465,-12.811776,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,43,*,*,*,*,*,*,*,*,*,*,*,*,-10.944803,-10.609277,-11.680018,-11.381884,-10.621595,-11.337503,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,45,*,*,*,*,*,*,*,*,*,*,*,*,-9.468904,-8.944081,-9.51925,-9.783198,-9.263753,-9.476396,*,*,-11.72
,,,,,,,,,,,,,,,,,,,,,,
54,47,*,*,*,*,*,*,*,*,*,*,*,*,-8.233542,-7.501698,-8.120039,-8.412694,-7.864205,-8.039547,*,*,-10.46
,,,,,,,,,,,,,,,,,,,,,,
54,49,*,*,*,*,*,*,*,*,*,*,*,*,-7.235933,-6.274287,-7.406588,-7.249843,-6.406983,-7.142897,*,-8.13,-8.85
,,,,,,,,,,,,,,,,,,,,,,
54,51,*,*,*,*,*,*,*,*,*,*,*,*,-5.651794,-4.598283,-5.534261,-5.269429,-4.791918,-5.143752,*,-6.5,-6.82
,,,,,,,,,,,,,,,,,,,,,,
54,53,*,*,*,*,*,*,*,*,*,*,*,*,-3.639575,-2.46078,-2.869258,-2.776192,-2.960656,-2.432,-2.883115,-3.6,-3.9
,,,,,,,,,,,,,,,,,,,,,,
54,55,*,*,0.20816,0.30835,*,*,*,*,*,*,*,*,-1.548909,-0.312404,-0.586795,-0.49776,-0.842593,-0.115893,-0.443931,-0.7,-0.96
,,,,,,,,,,,,,,,,,,,,,,
54,57,*,*,1.25808,0.08681,*,*,*,*,*,*,*,*,0.44473,1.454604,1.499555,1.470737,1.094618,2.00028,1.710755,1.69,1.31
,,,,,,,,,,,,,,,,,,,,,,
54,59,3.18532,0.10763,3.19408,0.00939,*,*,*,*,*,*,*,*,2.468876,3.045455,3.408722,3.309863,2.684692,3.91179,3.731073,3.45,3.13
,,,,,,,,,,,,,,,,,,,,,,
54,61,4.88768,0.03046,4.88766,0.03046,*,*,*,*,*,*,*,*,4.360897,4.577569,5.206252,5.127415,4.382201,5.696305,5.573032,5.14,4.86
,,,,,,,,,,,,,,,,,,,,,,
54,63,6.70054,0.02981,6.70052,0.02981,*,*,*,*,*,*,*,*,5.892819,6.124082,6.838759,6.830097,6.095743,7.373077,7.256712,6.72,6.03
,,,,,,,,,,,,,,,,,,,,,,
54,65,8.27548,0.01696,8.27694,0.01699,*,*,*,*,*,*,*,*,7.264267,7.73288,8.387573,8.364882,7.718652,8.99117,8.916594,8.4,7.86
,,,,,,,,,,,,,,,,,,,,,,
54,67,9.86627,0.01395,9.87775,0.01297,*,*,*,*,*,*,*,*,8.648888,9.355361,10.003719,9.8678,9.283772,10.585239,10.559261,9.74,9.23
,,,,,,,,,,,,,,,,,,,,,,
54,69,11.27534,0.02761,11.28114,0.02752,*,*,*,*,*,*,*,*,10.082557,10.833528,11.473026,11.274785,10.698163,12.148921,12.166757,11,10.72
,,,,,,,,,,,,,,,,,,,,,,
54,71,12.59811,0.0022,12.59917,0.00219,*,*,*,*,*,*,*,*,11.426133,12.045066,12.495812,12.430541,11.79477,13.557368,13.693196,12.46,11.3
,,,,,,,,,,,,,,,,,,,,,,
54,73,13.87653,0.00397,13.87653,0.00405,*,*,*,*,*,*,*,*,12.40629,13.065359,13.413849,13.458416,12.617838,14.635042,14.811431,13.5,13.02
,,,,,,,,,,,,,,,,,,,,,,
54,75,14.99423,0.00168,14.99232,0.00151,*,*,*,*,*,*,*,*,13.047648,14.091905,14.501722,14.372576,13.490945,15.547677,15.624484,14.49,13.97
,,,,,,,,,,,,,,,,,,,,,,
54,77,15.98997,0.002,15.98669,0.00087,*,*,*,*,*,*,*,*,13.598207,15.090132,15.485705,15.131437,14.551698,16.499551,16.494144,15.56,14.86
,,,,,,,,,,,,,,,,,,,,,,
54,79,17.01207,0.00308,17.0105,0.0024,*,*,*,*,*,*,*,*,14.028074,15.986682,16.008801,15.919053,15.805687,17.237383,17.152014,16.65,15.8
,,,,,,,,,,,,,,,,,,,,,,
54,81,18.05038,0.02487,18.05397,0.00426,*,*,*,*,*,*,*,*,14.679865,17.09265,16.820417,17.038083,17.177708,18.195781,18.03131,17.86,16.66
,,,,,,,,,,,,,,,,,,,,,,
54,83,19.12966,0.08998,19.23257,0.00173,*,*,*,*,*,*,*,*,16.129847,18.455296,18.483626,18.336341,18.466815,19.659329,19.434238,19.2,17.91
,,,,,,,,,,,,,,,,,,,,,,
54,85,20.66061,0.12423,20.91876,0.003,*,*,*,*,*,*,*,*,17.878925,20.156202,20.47382,20.146476,19.909655,21.404939,21.066356,20.35,19.7
,,,,,,,,,,,,,,,,,,,,,,
54,87,*,*,22.57017,0.00457,*,*,*,*,*,*,*,*,19.403608,21.922488,22.445618,22.162933,21.501491,23.217009,22.67719,22.37,21.55
,,,,,,,,,,,,,,,,,,,,,,
54,89,*,*,*,*,*,*,*,*,*,*,*,*,21.007716,23.416849,24.19891,23.738387,22.967889,24.781355,24.22012,24.25,23.03
,,,,,,,,,,,,,,,,,,,,,,
54,91,*,*,*,*,*,*,*,*,*,*,*,*,22.708879,24.890867,25.838526,25.25376,24.384464,26.23118,26.144151,26.08,24.51
,,,,,,,,,,,,,,,,,,,,,,
54,93,*,*,*,*,*,*,*,*,*,*,*,*,24.273089,26.369401,27.438858,26.76566,25.763534,27.673443,27.884177,27.64,26.26
,,,,,,,,,,,,,,,,,,,,,,
54,95,*,*,*,*,*,*,*,*,*,*,*,*,25.68619,27.87161,28.909024,28.182312,27.152094,29.016395,29.15539,28.87,27.62
,,,,,,,,,,,,,,,,,,,,,,
54,97,*,*,*,*,*,*,*,*,*,*,*,*,27.044292,29.277441,30.265019,29.422692,28.524259,30.202349,30.391353,30.07,28.65
,,,,,,,,,,,,,,,,,,,,,,
54,99,*,*,*,*,*,*,*,*,*,*,*,*,28.37971,30.520871,31.571814,30.598002,29.698401,31.334704,31.548427,31.34,29.91
,,,,,,,,,,,,,,,,,,,,,,
54,101,*,*,*,*,*,*,*,*,*,*,*,*,29.663295,31.686252,32.831564,31.744234,30.674597,32.431018,32.633969,32.69,31.04
,,,,,,,,,,,,,,,,,,,,,,
54,103,*,*,*,*,*,*,*,*,*,*,*,*,30.864226,32.799934,34.026107,32.829558,31.579248,33.459342,33.677396,33.73,32.37
,,,,,,,,,,,,,,,,,,,,,,
54,105,*,*,*,*,*,*,*,*,*,*,*,*,31.90014,33.851247,35.117814,33.834049,32.483454,34.388944,34.662183,34.78,33.08
,,,,,,,,,,,,,,,,,,,,,,
54,107,*,*,*,*,*,*,*,*,*,*,*,*,32.801843,34.868307,36.125145,34.780311,33.398797,35.24873,35.616797,35.83,34.25
,,,,,,,,,,,,,,,,,,,,,,
54,109,*,*,*,*,*,*,*,*,*,*,*,*,33.692138,35.860639,37.118507,35.715509,34.288772,36.090757,36.581152,36.75,34.95
,,,,,,,,,,,,,,,,,,,,,,
54,111,*,*,*,*,*,*,*,*,*,*,*,*,34.603361,36.826584,38.142301,36.626907,35.110043,36.926434,37.541256,37.75,36.86
,,,,,,,,,,,,,,,,,,,,,,
54,113,*,*,*,*,*,*,*,*,*,*,*,*,35.467587,37.719215,39.154255,37.421211,35.695309,37.729969,38.479215,38.74,37.79
,,,,,,,,,,,,,,,,,,,,,,
54,115,*,*,*,*,*,*,*,*,*,*,*,*,36.169591,38.454482,39.712175,37.998903,36.200134,38.462701,39.29914,39.03,38.16
,,,,,,,,,,,,,,,,,,,,,,
54,117,*,*,*,*,*,*,*,*,*,*,*,*,36.508266,39.06326,39.929916,38.437328,36.918996,39.098322,39.837015,39.67,38.1
,,,,,,,,,,,,,,,,,,,,,,
54,119,*,*,*,*,*,*,*,*,*,*,*,*,36.795452,39.631113,40.424214,38.90651,37.758706,39.719624,40.401922,40.69,38.94
,,,,,,,,,,,,,,,,,,,,,,
54,121,*,*,*,*,*,*,*,*,*,*,*,*,37.241495,40.124356,41.092905,39.336348,38.522216,40.417764,41.092708,41.36,39.96
,,,,,,,,,,,,,,,,,,,,,,
54,123,*,*,*,*,*,*,*,*,*,*,*,*,37.612505,40.790779,41.697405,40.065232,39.241737,41.14721,41.726295,42.24,41.07
,,,,,,,,,,,,,,,,,,,,,,
54,125,*,*,*,*,*,*,*,*,*,*,*,*,38.260865,41.757726,42.523444,41.126495,40.111461,42.01457,42.571528,*,41.42
,,,,,,,,,,,,,,,,,,,,,,
54,127,*,*,*,*,*,*,*,*,*,*,*,*,39.028005,42.64249,43.32612,41.920332,40.990527,42.72761,43.313978,*,41.22
,,,,,,,,,,,,,,,,,,,,,,
54,129,*,*,*,*,*,*,*,*,*,*,*,*,39.901952,43.528938,44.071648,42.642135,41.80497,43.24514,43.884731,*,42.46
,,,,,,,,,,,,,,,,,,,,,,
54,131,*,*,*,*,*,*,*,*,*,*,*,*,40.718357,44.456098,44.837026,43.366136,42.563451,43.789507,44.470369,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,133,*,*,*,*,*,*,*,*,*,*,*,*,41.233233,45.187361,45.434514,43.927826,43.199074,44.1395,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,135,*,*,*,*,*,*,*,*,*,*,*,*,41.713666,45.718132,46.043493,44.346481,43.614459,44.327204,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,137,*,*,*,*,*,*,*,*,*,*,*,*,41.973073,46.057488,46.479403,44.57139,43.857179,44.555593,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,139,*,*,*,*,*,*,*,*,*,*,*,*,42.120036,46.347603,46.74594,44.812939,44.170962,44.854389,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,141,*,*,*,*,*,*,*,*,*,*,*,*,42.343722,46.569438,46.886845,45.085054,44.528962,45.142211,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,143,*,*,*,*,*,*,*,*,*,*,*,*,42.65494,46.684815,46.825831,45.183439,44.821095,45.272944,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
54,145,*,*,*,*,*,*,*,*,*,*,*,*,43.079735,46.900035,46.827345,45.296648,44.805541,45.361244,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,41,*,*,*,*,*,*,*,*,*,*,*,*,-13.618859,-13.656469,-15.002359,-14.279727,-13.698329,-14.359353,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,43,*,*,*,*,*,*,*,*,*,*,*,*,-12.532351,-12.381742,-13.451462,-12.866149,-12.51662,-12.993931,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,45,*,*,*,*,*,*,*,*,*,*,*,*,-11.335645,-10.861786,-11.652264,-11.23183,-11.123295,-11.3635,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,47,*,*,*,*,*,*,*,*,*,*,*,*,-10.130365,-9.265948,-10.067273,-9.717553,-9.797129,-9.84346,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,49,*,*,*,*,*,*,*,*,*,*,*,*,-9.017679,-8.027602,-9.03202,-8.665374,-8.519275,-8.562715,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,51,*,*,*,*,*,*,*,*,*,*,*,*,-7.537891,-6.507175,-7.424216,-7.143712,-6.897052,-6.958376,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,53,*,*,*,*,*,*,*,*,*,*,*,*,-5.536831,-4.517363,-5.005117,-4.899551,-4.946908,-4.792963,*,-5.75,*
,,,,,,,,,,,,,,,,,,,,,,
56,55,*,*,*,*,*,*,*,*,*,*,*,*,-3.408703,-2.576593,-2.773979,-2.823134,-2.910969,-2.589185,-2.750161,-2.59,-4.27
,,,,,,,,,,,,,,,,,,,,,,
56,57,*,*,*,*,*,*,*,*,*,*,*,*,-1.249064,-0.754939,-0.722326,-0.857979,-1.002285,-0.500989,-0.620403,-0.58,-2.18
,,,,,,,,,,,,,,,,,,,,,,
56,59,*,*,*,*,*,*,*,*,*,*,*,*,1.215655,0.929351,1.326543,1.114692,1.111574,1.7388,1.64065,1.31,0.67
,,,,,,,,,,,,,,,,,,,,,,
56,61,*,*,3.37895,0.25063,*,*,*,*,*,*,*,*,3.349812,2.593015,3.508472,3.189349,3.314846,3.933206,3.807427,3.24,2.23
,,,,,,,,,,,,,,,,,,,,,,
56,63,4.98269,0.20054,4.98269,0.20054,*,*,*,*,*,*,*,*,4.756243,4.265289,5.278594,4.974095,5.043256,5.597517,5.473347,4.82,3.7
,,,,,,,,,,,,,,,,,,,,,,
56,65,6.52628,0.14223,6.52837,0.14228,*,*,*,*,*,*,*,*,5.883925,5.841499,6.657178,6.392975,6.371156,6.988279,6.846159,6.16,4.81
,,,,,,,,,,,,,,,,,,,,,,
56,67,7.76014,0.01643,7.75191,0.01586,*,*,*,*,*,*,*,*,6.985878,7.313476,8.100894,7.746221,7.642711,8.370055,8.224646,7.83,6.67
,,,,,,,,,,,,,,,,,,,,,,
56,69,8.99736,0.01464,8.99821,0.01455,*,*,*,*,*,*,*,*,8.209331,8.722848,9.546994,9.06534,8.937793,9.750833,9.661297,9.27,8.01
,,,,,,,,,,,,,,,,,,,,,,
56,71,10.20147,0.01164,10.2025,0.0115,*,*,*,*,*,*,*,*,9.414535,10.011984,10.777809,10.273506,10.163516,11.031911,11.027334,10.44,9.72
,,,,,,,,,,,,,,,,,,,,,,
56,73,11.3217,0.01166,11.31958,0.01135,*,*,*,*,*,*,*,*,10.421429,11.149089,11.694583,11.317108,11.204499,12.142538,12.208235,11.7,10.4
,,,,,,,,,,,,,,,,,,,,,,
56,75,12.56435,0.0029,12.56561,0.00257,*,*,*,*,*,*,*,*,11.18835,12.233203,12.511323,12.298998,12.172412,13.175339,13.213222,12.72,11.47
,,,,,,,,,,,,,,,,,,,,,,
56,77,13.71619,0.00138,13.718,0.00099,*,*,*,*,*,*,*,*,11.904376,13.37058,13.467276,13.344028,13.225909,14.262903,14.265427,13.46,12.83
,,,,,,,,,,,,,,,,,,,,,,
56,79,14.78485,0.00243,14.78487,0.00242,*,*,*,*,*,*,*,*,12.650254,14.436357,14.575275,14.230025,14.163795,15.404555,15.38347,14.38,13.65
,,,,,,,,,,,,,,,,,,,,,,
56,81,15.88214,0.00455,15.88603,0.00373,*,*,*,*,*,*,*,*,13.378293,15.449615,15.536486,15.259033,15.242316,16.500649,16.504281,15.77,14.68
,,,,,,,,,,,,,,,,,,,,,,
56,83,17.11234,0.00705,17.10829,0.00034,*,*,*,*,*,*,*,*,14.498956,16.786265,16.686332,16.771108,16.652813,17.732083,17.750235,17.1,15.88
,,,,,,,,,,,,,,,,,,,,,,
56,85,18.65968,0.02241,18.66599,0.00573,*,*,*,*,*,*,*,*,15.983045,18.277664,18.233019,18.240849,18.094682,19.148794,19.072779,18.6,17.49
,,,,,,,,,,,,,,,,,,,,,,
56,87,20.18677,0.09158,20.31784,0.00735,*,*,*,*,*,*,*,*,17.514341,19.702457,19.899671,19.644687,19.53319,20.613949,20.463587,20.43,19.01
,,,,,,,,,,,,,,,,,,,,,,
56,89,*,*,21.89124,0.00967,*,*,*,*,*,*,*,*,19.174103,21.161465,21.629002,21.162815,20.939425,22.1168,21.968944,22.06,20.59
,,,,,,,,,,,,,,,,,,,,,,
56,91,*,*,23.34864,0.02269,*,*,*,*,*,*,*,*,21.025445,22.596818,23.316308,22.690358,22.319053,23.594401,23.571174,23.55,22.55
,,,,,,,,,,,,,,,,,,,,,,
56,93,*,*,*,*,*,*,*,*,*,*,*,*,22.830604,24.022811,25.073263,24.262799,23.788513,25.113237,25.165429,25.1,23.53
,,,,,,,,,,,,,,,,,,,,,,
56,95,*,*,*,*,*,*,*,*,*,*,*,*,24.239361,25.462054,26.733103,25.812909,25.371039,26.609658,26.567623,26.33,24.68
,,,,,,,,,,,,,,,,,,,,,,
56,97,*,*,*,*,*,*,*,*,*,*,*,*,25.427504,26.890371,28.17418,27.217077,26.880559,27.947505,27.818901,27.69,25.94
,,,,,,,,,,,,,,,,,,,,,,
56,99,*,*,*,*,*,*,*,*,*,*,*,*,26.62224,28.231828,29.480486,28.470681,28.191784,29.133103,28.987326,28.88,27.6
,,,,,,,,,,,,,,,,,,,,,,
56,101,*,*,*,*,*,*,*,*,*,*,*,*,27.838556,29.439107,30.634029,29.608642,29.302536,30.197824,30.073513,30.06,28.19
,,,,,,,,,,,,,,,,,,,,,,
56,103,*,*,*,*,*,*,*,*,*,*,*,*,28.970612,30.5304,31.677147,30.635347,30.231363,31.154621,31.086616,31.27,29.36
,,,,,,,,,,,,,,,,,,,,,,
56,105,*,*,*,*,*,*,*,*,*,*,*,*,29.950918,31.557665,32.667231,31.560079,31.050341,32.027028,32.046278,32.32,30.81
,,,,,,,,,,,,,,,,,,,,,,
56,107,*,*,*,*,*,*,*,*,*,*,*,*,30.801491,32.557151,33.648349,32.438927,31.838185,32.857914,32.964232,33.27,30.99
,,,,,,,,,,,,,,,,,,,,,,
56,109,*,*,*,*,*,*,*,*,*,*,*,*,31.596093,33.54128,34.647273,33.308849,32.611009,33.692055,33.891312,34.2,32.63
,,,,,,,,,,,,,,,,,,,,,,
56,111,*,*,*,*,*,*,*,*,*,*,*,*,32.40606,34.489662,35.656532,34.180899,33.347987,34.534662,34.850071,35.07,33.14
,,,,,,,,,,,,,,,,,,,,,,
56,113,*,*,*,*,*,*,*,*,*,*,*,*,33.208368,35.361653,36.615947,35.003092,34.026767,35.338237,35.793968,35.95,34.53
,,,,,,,,,,,,,,,,,,,,,,
56,115,*,*,*,*,*,*,*,*,*,*,*,*,33.899955,36.139005,37.380001,35.7004,34.650094,36.064257,36.670861,36.68,35.04
,,,,,,,,,,,,,,,,,,,,,,
56,117,*,*,*,*,*,*,*,*,*,*,*,*,34.383488,36.842482,37.920887,36.294574,35.265605,36.736693,37.480739,37.65,36.47
,,,,,,,,,,,,,,,,,,,,,,
56,119,*,*,*,*,*,*,*,*,*,*,*,*,34.615316,37.537622,38.436503,36.897777,35.966556,37.431803,38.246459,38.24,36.68
,,,,,,,,,,,,,,,,,,,,,,
56,121,*,*,*,*,*,*,*,*,*,*,*,*,35.08476,38.268479,39.04648,37.622119,36.799192,38.21436,38.974615,39.04,37.23
,,,,,,,,,,,,,,,,,,,,,,
56,123,*,*,*,*,*,*,*,*,*,*,*,*,35.895029,39.051231,39.78902,38.403085,37.614117,39.172425,39.965538,39.88,38.04
,,,,,,,,,,,,,,,,,,,,,,
56,125,*,*,*,*,*,*,*,*,*,*,*,*,36.744532,39.952198,40.726122,39.293759,38.470746,40.221421,41.099538,40.69,39.36
,,,,,,,,,,,,,,,,,,,,,,
56,127,*,*,*,*,*,*,*,*,*,*,*,*,37.492036,40.827534,41.568049,40.106083,39.299254,40.959735,41.852996,41.63,39.28
,,,,,,,,,,,,,,,,,,,,,,
56,129,*,*,*,*,*,*,*,*,*,*,*,*,38.040529,41.606094,42.167506,40.720673,39.968518,41.338616,42.190057,*,39.89
,,,,,,,,,,,,,,,,,,,,,,
56,131,*,*,*,*,*,*,*,*,*,*,*,*,38.650001,42.386966,42.787594,41.343427,40.63602,41.72623,42.486241,*,40.46
,,,,,,,,,,,,,,,,,,,,,,
56,133,*,*,*,*,*,*,*,*,*,*,*,*,39.358562,43.148298,43.553084,41.995981,41.304705,42.220416,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,135,*,*,*,*,*,*,*,*,*,*,*,*,40.091564,43.88854,44.39465,42.678493,41.948809,42.65227,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,137,*,*,*,*,*,*,*,*,*,*,*,*,40.897429,44.585828,45.25476,43.348296,42.499233,42.890395,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,139,*,*,*,*,*,*,*,*,*,*,*,*,41.902082,45.164498,46.11597,43.887795,42.869014,43.063108,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,141,*,*,*,*,*,*,*,*,*,*,*,*,43.117481,45.624072,47.166865,44.300134,43.120726,43.34272,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,143,*,*,*,*,*,*,*,*,*,*,*,*,44.21955,45.991122,48.440825,44.728518,43.500026,43.633558,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
56,145,*,*,*,*,*,*,*,*,*,*,*,*,45.028757,46.257269,49.476482,45.167306,44.056433,43.864897,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,41,*,*,*,*,*,*,*,*,*,*,*,*,-15.737393,-15.600464,-16.134008,-16.063504,-15.656563,-15.891396,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,43,*,*,*,*,*,*,*,*,*,*,*,*,-14.517977,-14.168339,-15.023942,-14.709817,-14.48512,-14.640625,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,45,*,*,*,*,*,*,*,*,*,*,*,*,-13.116953,-12.670278,-13.650406,-13.168974,-12.987271,-13.298412,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,47,*,*,*,*,*,*,*,*,*,*,*,*,-11.840034,-11.267566,-12.055944,-11.694233,-11.421879,-11.782037,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,49,*,*,*,*,*,*,*,*,*,*,*,*,-10.882102,-9.879691,-10.45981,-10.218247,-10.185806,-10.31814,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,51,*,*,*,*,*,*,*,*,*,*,*,*,-9.464971,-8.40021,-8.995348,-8.732212,-8.725285,-8.791025,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,53,*,*,*,*,*,*,*,*,*,*,*,*,-7.333959,-6.717051,-7.352522,-7.034819,-6.839353,-6.969281,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,55,*,*,*,*,*,*,*,*,*,*,*,*,-5.168229,-4.999523,-5.398456,-5.12165,-4.90844,-4.979026,-5.0693,-5.88,*
,,,,,,,,,,,,,,,,,,,,,,
58,57,*,*,*,*,*,*,*,*,*,*,*,*,-2.457299,-3.288677,-2.937861,-2.847879,-2.671227,-2.550896,-2.519123,-3.28,-4.76
,,,,,,,,,,,,,,,,,,,,,,
58,59,*,*,*,*,*,*,*,*,*,*,*,*,0.058384,-1.156631,0.048111,-0.218274,-0.210533,0.125392,0.183168,-0.35,-2.15
,,,,,,,,,,,,,,,,,,,,,,
58,61,*,*,*,*,*,*,*,*,*,*,*,*,1.807244,1.184709,2.307847,1.905093,1.815745,2.177773,2.191405,1.5,0.32
,,,,,,,,,,,,,,,,,,,,,,
58,63,*,*,*,*,*,*,*,*,*,*,*,*,3.344354,2.898822,3.739633,3.399295,3.384817,3.714113,3.750105,3.1,1.74
,,,,,,,,,,,,,,,,,,,,,,
58,65,*,*,*,*,*,*,*,*,*,*,*,*,4.603522,4.105382,4.916264,4.672329,4.756546,5.056408,4.989296,4.63,3.55
,,,,,,,,,,,,,,,,,,,,,,
58,67,*,*,*,*,*,*,*,*,*,*,*,*,5.560332,5.178109,5.905587,5.792616,5.968412,6.227447,5.984827,5.79,4.28
,,,,,,,,,,,,,,,,,,,,,,
