Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
15,42,*,*,*,*,*,*,*,*,*,*,*,*,25.673797,27.169857,27.100234,26.174548,25.655031,26.169286,*,27.64,*
,,,,,,,,,,,,,,,,,,,,,,
15,44,*,*,*,*,*,*,*,*,*,*,*,*,26.668527,28.158627,28.236811,27.048291,26.339912,26.893167,*,28.31,*
,,,,,,,,,,,,,,,,,,,,,,
15,46,*,*,*,*,*,*,*,*,*,*,*,*,27.202109,29.057256,29.236679,27.864075,27.08179,27.425909,*,29.45,*
,,,,,,,,,,,,,,,,,,,,,,
15,48,*,*,*,*,*,*,*,*,*,*,*,*,27.727263,29.585262,30.112189,28.405618,27.670472,27.935179,*,29.45,*
,,,,,,,,,,,,,,,,,,,,,,
15,50,*,*,*,*,*,*,*,*,*,*,*,*,28.309691,30.250739,30.414532,28.935273,28.176373,28.499153,*,28.33,*
,,,,,,,,,,,,,,,,,,,,,,
15,52,*,*,*,*,*,*,*,*,*,*,*,*,29.124189,30.958069,31.100352,29.559436,28.742239,29.00751,*,33.34,*
,,,,,,,,,,,,,,,,,,,,,,
15,54,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,34.05,*
,,,,,,,,,,,,,,,,,,,,,,
17,2,*,*,*,*,*,*,*,*,*,*,*,*,-7.567736,-7.786464,-8.66204,-7.41759,-7.251931,-6.978068,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
17,4,*,*,*,*,*,*,*,*,*,*,*,*,-8.001611,-8.227587,-8.812509,-7.588595,-7.639262,-7.088194,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
17,6,*,*,*,*,*,*,*,*,*,*,*,*,-7.63633,-7.794189,-8.288346,-7.178576,-7.232061,-6.947356,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
17,8,*,*,*,*,*,*,*,*,*,*,*,*,-6.055284,-6.030657,-6.500411,-5.708555,-5.811458,-5.845915,-6.588403,-6.62,-8.43
,,,,,,,,,,,,,,,,,,,,,,
17,10,*,*,*,*,*,*,*,*,*,*,*,*,-4.181933,-3.917219,-4.313475,-3.747712,-4.09016,-3.979092,-4.643221,-4.81,-5.68
,,,,,,,,,,,,,,,,,,,,,,
17,12,*,*,*,*,*,*,*,*,*,*,*,*,-2.104427,-1.628102,-1.942101,-1.572724,-2.074408,-1.764115,-2.3399,-2.08,-3.71
,,,,,,,,,,,,,,,,,,,,,,
17,14,0.2936,0.05009,0.26427,0.00345,*,*,*,*,*,*,*,*,0.05277,0.662602,0.463004,0.717363,0.132468,0.677429,0.184208,0.18,-0.37
,,,,,,,,,,,,,,,,,,,,,,
17,16,2.27671,0.00044,2.27677,0.00039,*,*,*,*,*,*,*,*,2.229369,3.022989,2.805161,2.984697,2.349903,3.110654,2.657614,2.13,0.59
,,,,,,,,,,,,,,,,,,,,,,
17,18,6.37072,0.0001,6.37081,4E-05,*,*,*,*,*,*,*,*,4.772647,5.485173,5.331765,5.421409,4.789479,5.812036,5.332617,6.33,6.18
,,,,,,,,,,,,,,,,,,,,,,
17,20,8.38643,0.00019,8.38638,0.00019,*,*,*,*,*,*,*,*,7.154204,7.886892,7.763806,7.811294,7.129319,8.432014,7.99373,8.27,7.13
,,,,,,,,,,,,,,,,,,,,,,
17,22,10.22798,0.00738,10.22797,0.00738,*,*,*,*,*,*,*,*,9.156062,9.979539,9.954537,9.961175,9.291226,10.736113,10.357575,10.4,9.73
,,,,,,,,,,,,,,,,,,,,,,
17,24,11.72959,0.15712,11.75831,0.06884,*,*,*,*,*,*,*,*,11.065156,11.978794,11.674074,11.837848,11.420003,12.419347,11.973499,12.31,12.27
,,,,,,,,,,,,,,,,,,,,,,
17,26,13.77964,0.20049,13.81073,0.06192,*,*,*,*,*,*,*,*,12.778173,13.77957,13.478892,13.581012,13.242902,14.358237,14.055854,13.76,14.52
,,,,,,,,,,,,,,,,,,,,,,
17,28,16.53545,0.4135,16.34728,0.13626,*,*,*,*,*,*,*,*,14.667617,15.517645,15.548563,15.420785,15.069609,16.283225,16.205543,15.73,16.57
,,,,,,,,,,,,,,,,,,,,,,
17,30,*,*,*,*,*,*,*,*,*,*,*,*,16.138426,17.24785,17.048015,17.170456,16.699115,18.04432,18.061808,17.08,17.62
,,,,,,,,,,,,,,,,,,,,,,
17,32,*,*,*,*,*,*,*,*,*,*,*,*,17.341681,18.631813,18.648728,18.35309,17.907384,19.351473,19.234324,18.61,19.2
,,,,,,,,,,,,,,,,,,,,,,
17,34,*,*,*,*,*,*,*,*,*,*,*,*,18.401084,19.924334,19.878869,19.453568,18.932743,20.293826,20.150848,20.05,20.32
,,,,,,,,,,,,,,,,,,,,,,
17,36,*,*,*,*,*,*,*,*,*,*,*,*,19.811629,21.381422,21.361825,20.836644,20.292519,21.711152,21.570207,20.82,21.66
,,,,,,,,,,,,,,,,,,,,,,
17,38,*,*,*,*,*,*,*,*,*,*,*,*,21.234809,22.859568,22.874188,22.247495,21.610394,23.075115,23.029642,22.73,22.36
,,,,,,,,,,,,,,,,,,,,,,
17,40,*,*,*,*,*,*,*,*,*,*,*,*,22.284747,24.246942,24.352909,23.571215,22.802135,24.234969,24.347718,24.17,*
,,,,,,,,,,,,,,,,,,,,,,
17,42,*,*,*,*,*,*,*,*,*,*,*,*,22.853715,25.432249,25.672085,24.637531,23.731578,24.905512,24.694166,26.11,24.77
,,,,,,,,,,,,,,,,,,,,,,
17,44,*,*,*,*,*,*,*,*,*,*,*,*,23.762568,25.973482,26.148255,25.140925,24.404086,25.286848,25.284214,26.71,25.34
,,,,,,,,,,,,,,,,,,,,,,
17,46,*,*,*,*,*,*,*,*,*,*,*,*,24.796171,26.863365,27.004802,25.89343,25.135592,25.980527,26.178247,27.51,25.77
,,,,,,,,,,,,,,,,,,,,,,
17,48,*,*,*,*,*,*,*,*,*,*,*,*,25.856218,27.742984,27.857946,26.689435,25.872273,26.753273,27.176995,28.99,*
,,,,,,,,,,,,,,,,,,,,,,
17,50,*,*,*,*,*,*,*,*,*,*,*,*,27.055407,28.7654,28.775667,27.477468,26.68396,27.417195,27.975261,29.4,*
,,,,,,,,,,,,,,,,,,,,,,
17,52,*,*,*,*,*,*,*,*,*,*,*,*,28.248423,29.59144,29.753168,28.221533,27.385596,28.059033,*,29.56,*
,,,,,,,,,,,,,,,,,,,,,,
17,54,*,*,*,*,*,*,*,*,*,*,*,*,28.992463,30.377226,30.539902,28.926587,28.053767,28.671903,*,31.18,*
,,,,,,,,,,,,,,,,,,,,,,
17,56,*,*,*,*,*,*,*,*,*,*,*,*,29.575282,31.171522,31.152597,29.588284,28.68087,29.269715,*,32.45,*
,,,,,,,,,,,,,,,,,,,,,,
17,58,*,*,*,*,*,*,*,*,*,*,*,*,30.365983,32.138581,32.169669,30.517493,29.51914,29.930972,*,34.08,*
,,,,,,,,,,,,,,,,,,,,,,
17,60,*,*,*,*,*,*,*,*,*,*,*,*,30.664523,32.670706,32.714792,31.166968,30.168162,30.915353,*,33.7,*
,,,,,,,,,,,,,,,,,,,,,,
17,62,*,*,*,*,*,*,*,*,*,*,*,*,30.898301,32.973994,32.972264,31.508281,30.691569,31.446119,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
17,64,*,*,*,*,*,*,*,*,*,*,*,*,31.005158,33.083196,33.058367,31.569065,30.790711,31.528457,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,2,*,*,*,*,*,*,*,*,*,*,*,*,-7.5138,-7.825288,-8.730029,-7.546924,-7.368466,-7.14059,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,4,*,*,*,*,*,*,*,*,*,*,*,*,-7.957707,-8.291592,-8.911846,-7.647644,-7.733795,-7.219472,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,6,*,*,*,*,*,*,*,*,*,*,*,*,-7.762325,-8.238463,-8.725356,-7.517931,-7.656376,-7.083219,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,8,*,*,*,*,*,*,*,*,*,*,*,*,-7.026632,-7.402702,-7.910209,-6.862675,-6.959857,-6.663892,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,10,*,*,*,*,*,*,*,*,*,*,*,*,-5.442233,-5.758413,-6.069401,-5.388837,-5.711283,-5.566033,-5.988961,-6.32,-7.69
,,,,,,,,,,,,,,,,,,,,,,
19,12,*,*,*,*,*,*,*,*,*,*,*,*,-3.485396,-3.700149,-3.813412,-3.427712,-3.905127,-3.714947,-3.943289,-4.2,-6.08
,,,,,,,,,,,,,,,,,,,,,,
19,14,*,*,*,*,*,*,*,*,*,*,*,*,-1.468716,-1.515082,-1.538126,-1.313233,-1.837831,-1.542916,-1.617206,-1.74,-3.85
,,,,,,,,,,,,,,,,,,,,,,
19,16,0.08065,0.02,0.08357,0.00052,*,*,*,*,*,*,*,*,0.524479,0.688083,0.735732,0.789665,0.264293,0.712928,0.62741,0.39,-0.81
,,,,,,,,,,,,,,,,,,,,,,
19,18,1.85763,9E-05,1.85763,9E-05,*,*,*,*,*,*,*,*,2.859446,3.033619,3.12539,3.122002,2.576304,3.254937,3.209482,2.77,1.99
,,,,,,,,,,,,,,,,,,,,,,
19,20,6.38143,0.00029,6.38134,0.00019,*,*,*,*,*,*,*,*,5.144552,5.387151,5.449208,5.409547,4.846273,5.769972,5.709341,6.08,5.6
,,,,,,,,,,,,,,,,,,,,,,
19,22,7.80815,0.00019,7.80862,0,*,*,*,*,*,*,*,*,7.077227,7.38719,7.55921,7.479508,6.94196,8.04402,7.928824,7.87,7.81
,,,,,,,,,,,,,,,,,,,,,,
19,24,9.45953,0.01065,9.44168,0.00579,*,*,*,*,*,*,*,*,8.942427,9.37696,9.525593,9.491151,8.971336,10.171168,9.851025,9.46,9.05
,,,,,,,,,,,,,,,,,,,,,,
19,26,11.2241,0.01038,11.23135,0.00167,*,*,*,*,*,*,*,*,10.823233,11.251998,11.516451,11.417272,10.972172,12.195632,12.024737,11.73,11.75
,,,,,,,,,,,,,,,,,,,,,,
19,28,13.26512,0.04126,13.22802,0.00179,*,*,*,*,*,*,*,*,12.622645,13.016101,13.39772,13.175776,12.763327,14.058077,14.068825,13.31,13.49
,,,,,,,,,,,,,,,,,,,,,,
19,30,*,*,14.61912,0.30739,*,*,*,*,*,*,*,*,13.927705,14.603511,14.843339,14.6131,14.222087,15.543807,15.477351,14.76,15.21
,,,,,,,,,,,,,,,,,,,,,,
19,32,*,*,*,*,*,*,*,*,*,*,*,*,15.120108,16.004736,16.19582,15.832789,15.441779,16.771254,16.770239,15.57,17.05
,,,,,,,,,,,,,,,,,,,,,,
19,34,*,*,*,*,*,*,*,*,*,*,*,*,16.28489,17.378962,17.51129,17.076574,16.607714,17.889881,17.864965,16.61,18.46
,,,,,,,,,,,,,,,,,,,,,,
19,36,*,*,*,*,*,*,*,*,*,*,*,*,17.727154,18.878969,19.022337,18.487103,18.007796,19.351731,19.299053,18.07,20.27
,,,,,,,,,,,,,,,,,,,,,,
19,38,*,*,*,*,*,*,*,*,*,*,*,*,19.197471,20.392206,20.565078,19.920912,19.349338,20.799079,20.791037,19.71,21.84
,,,,,,,,,,,,,,,,,,,,,,
19,40,*,*,*,*,*,*,*,*,*,*,*,*,20.596759,21.863562,21.994012,21.29407,20.633163,22.144444,22.208702,20.37,23.32
,,,,,,,,,,,,,,,,,,,,,,
19,42,*,*,*,*,*,*,*,*,*,*,*,*,21.936968,23.173995,23.360882,22.574747,21.915114,23.304564,23.434354,21.63,23.81
,,,,,,,,,,,,,,,,,,,,,,
19,44,*,*,*,*,*,*,*,*,*,*,*,*,23.051142,24.398564,24.707135,23.642245,22.862931,23.958348,24.122393,23.76,25
,,,,,,,,,,,,,,,,,,,,,,
19,46,*,*,*,*,*,*,*,*,*,*,*,*,24.177203,25.296442,25.616973,24.356794,23.535525,24.525992,24.884631,24.84,23.51
,,,,,,,,,,,,,,,,,,,,,,
19,48,*,*,*,*,*,*,*,*,*,*,*,*,25.212248,26.170398,26.774919,25.121434,24.353936,25.140831,25.572026,26.13,26.81
,,,,,,,,,,,,,,,,,,,,,,
19,50,*,*,*,*,*,*,*,*,*,*,*,*,25.988862,26.894924,27.6898,25.758561,24.946504,25.600298,26.12645,27.39,*
,,,,,,,,,,,,,,,,,,,,,,
19,52,*,*,*,*,*,*,*,*,*,*,*,*,26.562605,27.724191,28.255012,26.43799,25.653221,26.257399,26.92926,28.1,*
,,,,,,,,,,,,,,,,,,,,,,
19,54,*,*,*,*,*,*,*,*,*,*,*,*,27.212902,28.708176,28.87079,27.315179,26.465936,27.12805,28.058833,28.83,*
,,,,,,,,,,,,,,,,,,,,,,
19,56,*,*,*,*,*,*,*,*,*,*,*,*,28.266364,29.747212,29.908112,28.385584,27.501805,28.222613,29.333443,29.09,*
,,,,,,,,,,,,,,,,,,,,,,
19,58,*,*,*,*,*,*,*,*,*,*,*,*,28.70121,30.332312,30.332467,29.031522,28.287091,29.220321,29.829167,30.55,*
,,,,,,,,,,,,,,,,,,,,,,
19,60,*,*,*,*,*,*,*,*,*,*,*,*,29.005434,30.777726,30.726436,29.40044,28.749013,29.577694,*,30.79,*
,,,,,,,,,,,,,,,,,,,,,,
19,62,*,*,*,*,*,*,*,*,*,*,*,*,29.299173,31.110097,31.064125,29.708877,29.118057,29.857601,*,32.79,*
,,,,,,,,,,,,,,,,,,,,,,
19,64,*,*,*,*,*,*,*,*,*,*,*,*,29.484299,31.245805,31.264943,29.872347,29.351092,30.002839,*,31.12,*
,,,,,,,,,,,,,,,,,,,,,,
19,66,*,*,*,*,*,*,*,*,*,*,*,*,29.652311,31.357092,31.323763,30.006295,29.635362,30.108633,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,68,*,*,*,*,*,*,*,*,*,*,*,*,29.906171,31.579916,32.310289,30.289738,29.9695,30.282591,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,70,*,*,*,*,*,*,*,*,*,*,*,*,30.187798,31.906131,32.739599,31.368056,30.347263,30.470338,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,72,*,*,*,*,*,*,*,*,*,*,*,*,30.529057,32.276533,32.524104,31.039709,30.685505,30.668125,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
19,74,*,*,*,*,*,*,*,*,*,*,*,*,30.773899,32.613744,33.042733,31.389586,30.968462,30.869973,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
21,2,*,*,*,*,*,*,*,*,*,*,*,*,-7.553068,-7.954926,-8.789968,-7.675311,-7.56443,-7.346781,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
21,4,*,*,*,*,*,*,*,*,*,*,*,*,-7.811425,-8.242355,-8.864412,-7.653286,-7.711922,-7.2039,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
21,6,*,*,*,*,*,*,*,*,*,*,*,*,-7.808127,-8.234425,-8.777476,-7.588736,-7.692089,-7.13984,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
21,8,*,*,*,*,*,*,*,*,*,*,*,*,-7.67704,-8.018515,-8.61712,-7.450632,-7.493187,-6.971804,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
21,10,*,*,*,*,*,*,*,*,*,*,*,*,-6.023882,-7.176533,-8.135247,-7.20059,-6.918101,-6.630956,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
21,12,*,*,*,*,*,*,*,*,*,*,*,*,-4.110261,-5.492069,-6.213388,-5.502151,-5.347842,-5.191531,-5.647927,-5.39,-5.53
,,,,,,,,,,,,,,,,,,,,,,
21,14,*,*,*,*,*,*,*,*,*,*,*,*,-3.389572,-4.006027,-4.54354,-4.112133,-3.865715,-4.231988,-4.67454,-4.24,-10.25
,,,,,,,,,,,,,,,,,,,,,,
21,16,*,*,*,*,*,*,*,*,*,*,*,*,-1.578035,-2.014958,-2.500392,-2.169242,-1.870722,-2.334704,-2.760759,-2.38,-3.19
,,,,,,,,,,,,,,,,,,,,,,
21,18,*,*,*,*,*,*,*,*,*,*,*,*,0.443238,0.06682,-0.367284,-0.06906,0.292798,-0.122583,-0.491977,-0.18,-1.59
,,,,,,,,,,,,,,,,,,,,,,
21,20,1.08509,8E-05,1.085,8E-05,*,*,*,*,*,*,*,*,2.416199,2.100926,1.753401,2.027507,2.420313,2.129202,1.754808,1.47,1.29
,,,,,,,,,,,,,,,,,,,,,,
21,22,4.92983,0.00186,4.92983,0.00186,*,*,*,*,*,*,*,*,4.08652,3.8877,3.667795,3.962862,4.396164,4.178911,3.726234,4.84,5.44
,,,,,,,,,,,,,,,,,,,,,,
21,24,6.88828,0.00082,6.89219,0.00073,*,*,*,*,*,*,*,*,5.73934,5.658217,5.515406,5.871671,6.319574,6.230134,6.071645,6.93,6.85
,,,,,,,,,,,,,,,,,,,,,,
21,26,8.48601,0.0012,8.4862,0.00121,*,*,*,*,*,*,*,*,7.379675,7.397776,7.332149,7.709152,8.212728,8.101982,7.623817,8.47,8.6
,,,,,,,,,,,,,,,,,,,,,,
21,28,9.62721,0.00294,9.62561,0.0027,*,*,*,*,*,*,*,*,8.954931,9.027908,9.069689,9.391399,9.970825,9.906721,9.254838,10.01,9.84
,,,,,,,,,,,,,,,,,,,,,,
21,30,10.93632,0.02166,10.92843,0.02006,*,*,*,*,*,*,*,*,10.14003,10.47305,10.485134,10.772705,11.35215,11.242994,10.574493,11.53,11.61
,,,,,,,,,,,,,,,,,,,,,,
21,32,*,*,11.92951,0.09409,*,*,*,*,*,*,*,*,11.31375,11.791381,11.8383,12.019083,12.613966,12.438416,11.808297,12.8,12.92
,,,,,,,,,,,,,,,,,,,,,,
21,34,*,*,12.28774,0.45692,*,*,*,*,*,*,*,*,12.455977,13.100347,13.203948,13.288871,13.82096,13.642598,13.042098,14.12,16.06
,,,,,,,,,,,,,,,,,,,,,,
21,36,*,*,*,*,*,*,*,*,14.774847,1.327839,*,*,13.703077,14.487183,14.600859,14.626983,15.131862,15.008801,14.478623,15.4,17.38
,,,,,,,,,,,,,,,,,,,,,,
21,38,*,*,*,*,*,*,*,*,*,*,*,*,14.964728,15.891694,15.985766,15.961462,16.39528,16.398276,15.992797,16.98,18.69
,,,,,,,,,,,,,,,,,,,,,,
21,40,*,*,*,*,*,*,*,*,*,*,*,*,16.215179,17.161746,17.366062,17.267615,17.633736,17.737049,17.440606,18.06,19.9
,,,,,,,,,,,,,,,,,,,,,,
21,42,*,*,*,*,*,*,*,*,*,*,*,*,17.403261,18.418282,18.668337,18.556858,18.911717,19.018559,18.690195,19.32,21.21
,,,,,,,,,,,,,,,,,,,,,,
21,44,*,*,*,*,*,*,*,*,*,*,*,*,18.536781,19.636277,19.953002,19.864243,20.102808,20.532181,20.456097,20.41,21.44
,,,,,,,,,,,,,,,,,,,,,,
21,46,*,*,*,*,*,*,*,*,*,*,*,*,19.874639,21.002733,21.209531,21.321896,21.639624,21.948332,21.828155,21.5,22.67
,,,,,,,,,,,,,,,,,,,,,,
21,48,*,*,*,*,*,*,*,*,*,*,*,*,20.835604,22.155726,22.494914,22.423685,22.676965,22.891034,22.731711,22.69,23.62
,,,,,,,,,,,,,,,,,,,,,,
21,50,*,*,*,*,*,*,*,*,*,*,*,*,21.839677,23.05803,23.592461,23.240859,23.407702,23.478361,23.317719,23.89,24.31
,,,,,,,,,,,,,,,,,,,,,,
21,52,*,*,*,*,*,*,*,*,*,*,*,*,22.449215,23.752984,24.238418,23.788756,23.896833,23.849384,23.830962,24.75,*
,,,,,,,,,,,,,,,,,,,,,,
21,54,*,*,*,*,*,*,*,*,*,*,*,*,22.916532,24.387941,24.757035,24.227223,24.347703,24.236471,24.123288,25.63,25.59
,,,,,,,,,,,,,,,,,,,,,,
21,56,*,*,*,*,*,*,*,*,*,*,*,*,23.414495,25.004144,25.265427,24.733599,24.825292,24.608148,24.565595,26.2,26.14
,,,,,,,,,,,,,,,,,,,,,,
21,58,*,*,*,*,*,*,*,*,*,*,*,*,23.845382,25.54932,25.763495,25.192274,25.301624,25.062484,24.995501,27.23,27.72
,,,,,,,,,,,,,,,,,,,,,,
21,60,*,*,*,*,*,*,*,*,*,*,*,*,24.205122,26.006642,26.192589,25.558803,25.681302,25.363687,*,26.71,*
,,,,,,,,,,,,,,,,,,,,,,
21,62,*,*,*,*,*,*,*,*,*,*,*,*,24.59258,26.443006,26.61733,25.918083,26.063979,25.647617,*,28.73,*
,,,,,,,,,,,,,,,,,,,,,,
21,64,*,*,*,*,*,*,*,*,*,*,*,*,25.138947,26.8047,27.0552,26.368257,26.577209,25.790451,*,29.98,*
,,,,,,,,,,,,,,,,,,,,,,
21,66,*,*,*,*,*,*,*,*,*,*,*,*,25.533311,27.101288,27.442895,26.755622,26.999834,25.950101,*,31.12,*
,,,,,,,,,,,,,,,,,,,,,,
21,68,*,*,*,*,*,*,*,*,*,*,*,*,26.56217,27.41314,27.892309,27.138983,27.398122,26.23164,*,31.15,*
,,,,,,,,,,,,,,,,,,,,,,
21,70,*,*,*,*,*,*,*,*,*,*,*,*,27.479631,27.802684,28.453107,27.524624,27.702885,26.561562,*,31.85,*
,,,,,,,,,,,,,,,,,,,,,,
21,72,*,*,*,*,*,*,*,*,*,*,*,*,28.253207,28.457789,29.002538,27.900604,27.98155,27.050971,*,32.65,*
,,,,,,,,,,,,,,,,,,,,,,
21,74,*,*,*,*,*,*,*,*,*,*,*,*,28.853618,29.06193,29.494672,28.254155,28.209951,27.467366,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
21,76,*,*,*,*,*,*,*,*,*,*,*,*,29.331677,29.572261,30.101037,28.750435,28.389819,27.773146,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
23,2,*,*,*,*,*,*,*,*,*,*,*,*,-7.896021,-8.333594,-9.068596,-8.112978,-8.035708,-8.004073,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
23,4,*,*,*,*,*,*,*,*,*,*,*,*,-7.918676,-8.270564,-8.9836,-7.754442,-7.8524,-7.429485,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
23,6,*,*,*,*,*,*,*,*,*,*,*,*,-7.936489,-8.299864,-8.912534,-7.760135,-7.841086,-7.316853,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
23,8,*,*,*,*,*,*,*,*,*,*,*,*,-8.007113,-8.333393,-8.886334,-7.675211,-7.856572,-7.214925,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
23,10,*,*,*,*,*,*,*,*,*,*,*,*,-6.897344,-7.487158,-7.661624,-6.812239,-7.246412,-6.933007,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
23,12,*,*,*,*,*,*,*,*,*,*,*,*,-5.40693,-6.012609,-6.202578,-5.742513,-5.959303,-5.906211,-6.280782,*,*
,,,,,,,,,,,,,,,,,,,,,,
23,14,*,*,*,*,*,*,*,*,*,*,*,*,-3.940866,-4.698182,-4.901526,-4.571123,-4.899744,-4.838424,-5.124115,-5.29,-6.9
,,,,,,,,,,,,,,,,,,,,,,
23,16,*,*,*,*,*,*,*,*,*,*,*,*,-2.398976,-3.215955,-3.176416,-3.050907,-3.409145,-3.086276,-3.135698,-3.75,-4.36
,,,,,,,,,,,,,,,,,,,,,,
23,18,*,*,*,*,*,*,*,*,*,*,*,*,-0.770705,-1.471225,-1.684965,-1.484544,-1.426636,-1.620904,-1.588541,-2.37,-2.08
,,,,,,,,,,,,,,,,,,,,,,
23,20,*,*,0.10065,0.04285,*,*,*,*,*,*,*,*,1.178426,0.561432,0.350393,0.493348,0.637141,0.476233,0.296769,-0.19,1.28
,,,,,,,,,,,,,,,,,,,,,,
23,22,1.62014,0.01704,1.62642,0.00112,*,*,*,*,*,*,*,*,2.833234,2.28595,2.199447,2.401431,2.552958,2.526881,2.637806,1.76,1.52
,,,,,,,,,,,,,,,,,,,,,,
23,24,5.1676,7E-05,5.16779,7E-05,*,*,*,*,*,*,*,*,5.432858,4.750341,5.011272,4.941124,4.855949,5.348475,4.954294,4.98,4.16
,,,,,,,,,,,,,,,,,,,,,,
23,26,6.75819,0.00082,6.75819,0.00082,*,*,*,*,*,*,*,*,6.774668,6.378398,6.50186,6.547689,6.558872,7.034768,6.688364,6.18,5.56
,,,,,,,,,,,,,,,,,,,,,,
23,28,8.06368,0.00098,8.06115,0.00042,*,*,*,*,*,*,*,*,7.707777,7.634089,7.610428,7.78488,8.028277,8.238477,7.900691,7.95,7.43
,,,,,,,,,,,,,,,,,,,,,,
23,30,9.67297,0.00779,9.67021,0.00773,*,*,9.661332,0.004328,*,*,*,*,8.871912,8.840842,9.138892,9.03721,9.435219,9.472179,9.038539,9.17,9.26
,,,,,,,,,,,,,,,,,,,,,,
23,32,10.84607,0.15986,10.81158,0.12588,*,*,10.689558,0.096441,*,*,*,*,10.07122,10.188984,10.414628,10.324054,10.734257,10.735722,10.304185,10.23,10.22
,,,,,,,,,,,,,,,,,,,,,,
23,34,12.54093,0.30443,12.38237,0.14553,*,*,*,*,*,*,*,*,11.257623,11.576803,11.775355,11.667375,12.050988,12.310512,12.257927,12.2,11.46
,,,,,,,,,,,,,,,,,,,,,,
23,36,*,*,*,*,*,*,*,*,*,*,*,*,12.679892,12.98067,13.054992,13.038616,13.38299,13.610316,13.710363,13.49,12.73
,,,,,,,,,,,,,,,,,,,,,,
23,38,*,*,*,*,*,*,*,*,*,*,*,*,14.445083,14.340532,14.469612,14.385323,14.694804,14.939064,14.88647,14.64,14.07
,,,,,,,,,,,,,,,,,,,,,,
23,40,*,*,*,*,*,*,*,*,*,*,*,*,15.947223,15.678669,15.855859,15.744165,15.992372,16.295457,16.130746,15.96,15.3
,,,,,,,,,,,,,,,,,,,,,,
23,42,*,*,*,*,*,*,*,*,*,*,*,*,17.385514,16.953526,17.178649,17.064832,17.288448,17.795002,17.906778,17.17,17.52
,,,,,,,,,,,,,,,,,,,,,,
23,44,*,*,*,*,*,*,*,*,*,*,*,*,18.61428,18.708615,18.721387,18.697115,18.908745,19.426563,19.229372,18.38,18.81
,,,,,,,,,,,,,,,,,,,,,,
23,46,*,*,*,*,*,*,*,*,*,*,*,*,19.374809,19.952197,20.508789,19.963001,20.038228,20.511227,20.353434,19.7,19.86
,,,,,,,,,,,,,,,,,,,,,,
23,48,*,*,*,*,*,*,*,*,*,*,*,*,20.171119,20.989879,21.252275,20.974157,21.069772,21.520988,21.376681,20.34,20.81
,,,,,,,,,,,,,,,,,,,,,,
23,50,*,*,*,*,*,*,*,*,*,*,*,*,20.891715,21.909851,22.138807,21.832033,21.954235,22.341509,22.191427,21.65,21.56
,,,,,,,,,,,,,,,,,,,,,,
23,52,*,*,*,*,*,*,*,*,*,*,*,*,21.674915,22.696665,22.815292,22.529656,22.674305,22.923866,22.744922,22.53,22.43
,,,,,,,,,,,,,,,,,,,,,,
23,54,*,*,*,*,*,*,*,*,*,*,*,*,22.289542,23.254351,23.571275,23.027108,23.164968,23.27566,23.226696,23.35,23.49
,,,,,,,,,,,,,,,,,,,,,,
23,56,*,*,*,*,*,*,*,*,*,*,*,*,22.586005,23.800463,24.030379,23.466698,23.634351,23.674467,23.570652,24.11,23.62
,,,,,,,,,,,,,,,,,,,,,,
23,58,*,*,*,*,*,*,*,*,*,*,*,*,23.046443,24.352563,24.496843,23.920162,24.110354,24.081886,24.014644,24.56,24.04
,,,,,,,,,,,,,,,,,,,,,,
23,60,*,*,*,*,*,*,*,*,*,*,*,*,23.454047,24.860792,24.924187,24.326145,24.535936,24.409317,24.3369,26.02,25.87
,,,,,,,,,,,,,,,,,,,,,,
