Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
76,88,1.03566,0.20934,1.00084,0.15096,*,*,*,*,*,*,*,*,0.631792,1.063379,1.095345,1.03559,1.324725,1.17284,1.045885,0.88,0.13
,,,,,,,,,,,,,,,,,,,,,,
76,90,1.78259,0.02169,1.7737,0.0204,*,*,*,*,*,*,*,*,1.25633,1.931962,1.954886,1.880176,2.163488,2.080677,1.964188,1.84,0.9
,,,,,,,,,,,,,,,,,,,,,,
76,92,2.67678,0.01593,2.68512,0.01369,*,*,*,*,*,*,*,*,1.880227,2.815617,2.855007,2.7403,3.018491,2.974893,2.754352,2.59,1.74
,,,,,,,,,,,,,,,,,,,,,,
76,94,3.61553,0.01959,3.61108,0.01648,*,*,*,*,*,*,*,*,2.530348,3.646105,3.630676,3.54655,3.828746,3.763399,3.833438,3.79,2.46
,,,,,,,,,,,,,,,,,,,,,,
76,96,4.52263,0.02096,4.53095,0.01836,*,*,*,*,*,*,*,*,3.353747,4.420813,4.772335,4.327092,4.620632,4.934101,4.83728,4.68,3.43
,,,,,,,,,,,,,,,,,,,,,,
76,98,5.47706,0.03008,5.47617,0.02977,*,*,*,*,*,*,*,*,4.458152,5.177148,5.778343,5.366032,5.433938,5.858952,5.774921,5.58,4.33
,,,,,,,,,,,,,,,,,,,,,,
76,100,6.44879,0.03952,6.44879,0.03952,*,*,*,*,*,*,*,*,5.221389,6.244235,6.57784,6.289975,6.349068,6.757899,6.699496,6.55,5.38
,,,,,,,,,,,,,,,,,,,,,,
76,102,7.48253,0.03242,7.48061,0.03109,*,*,*,*,*,*,*,*,6.128483,7.206581,7.533863,7.250793,7.332968,7.729629,7.672909,7.53,6.49
,,,,,,,,,,,,,,,,,,,,,,
76,104,8.52084,0.02541,8.52882,0.02235,*,*,*,*,*,*,*,*,7.096926,8.093795,8.580319,8.291618,8.384284,8.841389,8.697947,8.57,7.52
,,,,,,,,,,,,,,,,,,,,,,
76,106,9.54254,0.0221,9.55093,0.02179,*,*,*,*,*,*,*,*,8.28173,9.216995,9.660798,9.379174,9.614423,9.915673,9.629647,9.56,8.46
,,,,,,,,,,,,,,,,,,,,,,
76,108,10.58657,0.00106,10.58441,0.00068,*,*,*,*,*,*,*,*,9.500625,10.402451,10.833758,10.51462,10.694407,10.981875,10.838295,10.65,9.45
,,,,,,,,,,,,,,,,,,,,,,
76,110,11.87012,0.00116,11.87251,0.00087,*,*,*,*,*,*,*,*,10.637967,11.601211,11.984403,11.671892,11.86774,12.093744,12.03577,11.79,10.77
,,,,,,,,,,,,,,,,,,,,,,
76,112,13.20482,0.00129,13.20665,0.00113,*,*,*,*,*,*,*,*,11.870475,12.794105,13.208355,12.903953,13.100332,13.325346,13.278439,12.77,11.83
,,,,,,,,,,,,,,,,,,,,,,
76,114,14.61712,0.00305,14.6179,0.00304,*,*,*,*,*,*,*,*,13.246629,14.419815,14.718508,14.227794,14.41257,14.658854,14.600994,13.74,13.08
,,,,,,,,,,,,,,,,,,,,,,
76,116,16.16212,0.16486,16.07782,0.03979,*,*,*,*,*,*,*,*,14.631723,15.690095,16.343785,15.76139,16.085717,16.098112,15.925116,15.48,14.61
,,,,,,,,,,,,,,,,,,,,,,
76,118,*,*,*,*,*,*,*,*,*,*,*,*,15.665953,16.832481,17.849196,16.949576,17.261466,17.401613,17.272771,16.74,16.02
,,,,,,,,,,,,,,,,,,,,,,
76,120,*,*,*,*,*,*,*,*,*,*,*,*,16.770357,17.950973,19.005514,18.188483,18.528983,18.626507,18.445515,17.98,16.94
,,,,,,,,,,,,,,,,,,,,,,
76,122,*,*,*,*,*,*,*,*,*,*,*,*,18.150273,18.968007,20.329763,19.297117,19.661923,19.773281,19.673877,19.25,18.01
,,,,,,,,,,,,,,,,,,,,,,
76,124,*,*,*,*,*,*,*,*,*,*,*,*,19.27189,20.209523,21.354294,20.372862,20.719535,20.89203,20.788695,20.15,19.05
,,,,,,,,,,,,,,,,,,,,,,
76,126,*,*,*,*,*,*,*,*,*,*,*,*,20.221711,21.140972,22.307038,21.22641,21.633598,21.72403,21.729997,21.08,20
,,,,,,,,,,,,,,,,,,,,,,
76,128,*,*,*,*,*,*,*,*,*,*,*,*,20.968629,21.944722,23.153703,22.035412,22.421823,22.476564,22.49401,21.97,20.87
,,,,,,,,,,,,,,,,,,,,,,
76,130,*,*,*,*,*,*,*,*,*,*,*,*,21.389155,22.73911,23.746139,22.811434,23.00747,23.0242,23.012113,22.83,21.62
,,,,,,,,,,,,,,,,,,,,,,
76,132,*,*,*,*,*,*,*,*,*,*,*,*,21.953969,23.521168,24.189833,23.264459,23.540475,23.568932,23.628675,23.58,22.1
,,,,,,,,,,,,,,,,,,,,,,
76,134,*,*,*,*,*,*,*,*,*,*,*,*,22.433399,24.069373,24.599504,23.727921,24.009437,24.013454,24.232542,24.18,22.98
,,,,,,,,,,,,,,,,,,,,,,
76,136,*,*,*,*,*,*,*,*,*,*,*,*,22.566929,24.561082,25.138346,24.231294,24.543152,24.500656,24.720196,24.95,23.46
,,,,,,,,,,,,,,,,,,,,,,
76,138,*,*,*,*,*,*,*,*,*,*,*,*,22.836971,25.068912,25.629731,24.750184,25.105008,24.994393,25.175501,25.51,24.28
,,,,,,,,,,,,,,,,,,,,,,
76,140,*,*,*,*,*,*,*,*,*,*,*,*,23.232943,25.59752,26.143608,25.25809,25.659997,25.582121,25.727305,25.9,24.9
,,,,,,,,,,,,,,,,,,,,,,
76,142,*,*,*,*,*,*,*,*,*,*,*,*,23.99442,26.124621,27.262581,25.932214,26.217536,26.543127,26.636507,26.76,25.45
,,,,,,,,,,,,,,,,,,,,,,
76,144,*,*,*,*,*,*,*,*,*,*,*,*,24.934296,26.690314,28.104958,26.811708,26.794737,27.233556,27.319454,27.49,26.14
,,,,,,,,,,,,,,,,,,,,,,
76,146,*,*,*,*,*,*,*,*,*,*,*,*,25.674945,27.644728,28.823909,27.560501,27.422453,27.896775,27.991971,28.1,27.06
,,,,,,,,,,,,,,,,,,,,,,
76,148,*,*,*,*,*,*,*,*,*,*,*,*,26.305852,28.45992,29.501705,28.244072,28.091043,28.551034,28.703767,28.84,27.65
,,,,,,,,,,,,,,,,,,,,,,
76,150,*,*,*,*,*,*,*,*,*,*,*,*,26.881284,29.154339,30.137082,28.888951,28.756222,29.170793,29.404407,29.53,28.48
,,,,,,,,,,,,,,,,,,,,,,
76,152,*,*,*,*,*,*,*,*,*,*,*,*,27.417133,29.791395,30.724104,29.498263,29.420806,29.776408,30.044678,30.27,28.97
,,,,,,,,,,,,,,,,,,,,,,
76,154,*,*,*,*,*,*,*,*,*,*,*,*,27.998542,30.422159,31.311115,30.118108,30.098489,30.391263,30.635032,30.99,29.77
,,,,,,,,,,,,,,,,,,,,,,
76,156,*,*,*,*,*,*,*,*,*,*,*,*,28.657012,31.053205,31.913612,30.752059,30.783517,31.031851,31.238016,31.78,30.68
,,,,,,,,,,,,,,,,,,,,,,
76,158,*,*,*,*,*,*,*,*,*,*,*,*,29.384205,31.750229,32.616857,31.414652,31.4921,31.662718,31.872702,32.61,30.91
,,,,,,,,,,,,,,,,,,,,,,
76,160,*,*,*,*,*,*,*,*,*,*,*,*,30.167244,32.558417,33.466195,32.125012,32.304277,32.240235,32.49968,33.3,31.94
,,,,,,,,,,,,,,,,,,,,,,
76,162,*,*,*,*,*,*,*,*,*,*,*,*,31.027023,33.438069,34.345198,32.887544,33.099451,32.853835,33.147544,33.91,32.38
,,,,,,,,,,,,,,,,,,,,,,
76,164,*,*,*,*,*,*,*,*,*,*,*,*,31.921384,34.291323,35.16295,33.69302,33.844293,33.529805,33.916303,34.82,33.35
,,,,,,,,,,,,,,,,,,,,,,
76,166,*,*,*,*,*,*,*,*,*,*,*,*,32.807384,35.181316,35.977948,34.509304,34.625312,34.283229,34.725281,35.58,33.91
,,,,,,,,,,,,,,,,,,,,,,
76,168,*,*,*,*,*,*,*,*,*,*,*,*,33.689069,36.121568,36.889047,35.33925,35.446553,35.06584,35.507392,36.38,34.98
,,,,,,,,,,,,,,,,,,,,,,
76,170,*,*,*,*,*,*,*,*,*,*,*,*,34.557707,37.18805,37.901952,36.165954,36.24624,35.812156,36.282705,37.21,36.05
,,,,,,,,,,,,,,,,,,,,,,
76,172,*,*,*,*,*,*,*,*,*,*,*,*,35.371939,37.986833,38.947274,36.958001,37.030211,36.491538,37.195319,38.09,36.71
,,,,,,,,,,,,,,,,,,,,,,
76,174,*,*,*,*,*,*,*,*,*,*,*,*,36.133541,38.763578,40.035465,37.987855,37.69508,37.226563,37.966287,*,37.62
,,,,,,,,,,,,,,,,,,,,,,
76,176,*,*,*,*,*,*,*,*,*,*,*,*,36.950174,39.526267,40.852369,38.746541,38.254173,37.996586,38.737285,*,38.59
,,,,,,,,,,,,,,,,,,,,,,
76,178,*,*,*,*,*,*,*,*,*,*,*,*,37.705599,40.269153,41.655941,39.47067,38.88696,38.775927,39.480783,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,180,*,*,*,*,*,*,*,*,*,*,*,*,38.414605,41.153877,42.357241,40.118866,39.91132,39.483331,40.197681,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,182,*,*,*,*,*,*,*,*,*,*,*,*,38.933783,41.809808,42.938612,40.734046,40.620885,40.501542,40.988966,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,184,*,*,*,*,*,*,*,*,*,*,*,*,39.595867,42.438551,43.489063,41.309879,41.297958,41.089266,41.562099,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,186,*,*,*,*,*,*,*,*,*,*,*,*,40.02543,42.971055,43.968941,41.747713,41.666763,41.45084,41.927426,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,188,*,*,*,*,*,*,*,*,*,*,*,*,40.259333,43.490378,44.403615,42.170297,41.790237,41.502415,42.045291,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,190,*,*,*,*,*,*,*,*,*,*,*,*,40.531481,43.929165,44.542108,42.241756,41.960036,41.661858,42.242669,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,192,*,*,*,*,*,*,*,*,*,*,*,*,40.824166,44.040211,44.839212,42.518102,42.158209,41.861166,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,194,*,*,*,*,*,*,*,*,*,*,*,*,41.091677,44.42394,45.138972,42.791412,42.382981,42.087165,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,196,*,*,*,*,*,*,*,*,*,*,*,*,41.355633,44.80485,45.431202,43.061146,42.628059,42.333696,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,198,*,*,*,*,*,*,*,*,*,*,*,*,41.569789,45.001317,45.672642,43.348804,42.899166,42.536973,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,200,*,*,*,*,*,*,*,*,*,*,*,*,41.679743,45.14241,45.965957,43.639113,43.183468,42.652288,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,202,*,*,*,*,*,*,*,*,*,*,*,*,42.042032,45.425839,47.237964,43.939459,43.497544,42.886552,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,204,*,*,*,*,*,*,*,*,*,*,*,*,42.830083,45.74128,47.347702,44.188993,43.819217,43.118479,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,70,*,*,*,*,*,*,*,*,*,*,*,*,-11.870318,-11.596554,-11.305026,-11.526381,-11.672169,-11.924055,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,72,*,*,*,*,*,*,*,*,*,*,*,*,-10.40408,-10.322888,-9.756248,-10.012076,-9.968736,-10.228232,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,74,*,*,*,*,*,*,*,*,*,*,*,*,-8.096981,-9.32593,-8.40675,-8.649837,-8.433439,-8.790378,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,76,*,*,*,*,*,*,*,*,*,*,*,*,-6.618689,-7.452597,-7.068488,-7.35512,-7.101349,-7.427802,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,78,*,*,*,*,*,*,*,*,*,*,*,*,-5.328703,-5.496731,-5.718109,-6.423573,-5.893121,-6.11044,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,80,*,*,*,*,*,*,*,*,*,*,*,*,-4.030287,-4.269998,-3.428044,-4.050404,-3.881119,-4.037712,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,82,*,*,*,*,*,*,*,*,*,*,*,*,-2.340023,-3.052795,-2.200306,-2.818333,-2.653813,-2.809094,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,84,*,*,*,*,*,*,*,*,*,*,*,*,-1.612391,-1.973253,-1.162382,-1.705205,-1.54033,-1.661503,-1.521908,*,-3.37
,,,,,,,,,,,,,,,,,,,,,,
78,86,*,*,*,*,*,*,*,*,*,*,*,*,-1.106171,-0.945738,-0.852187,-1.084578,-0.799036,-1.12453,-1.008418,*,-2.61
,,,,,,,,,,,,,,,,,,,,,,
78,88,*,*,*,*,*,*,*,*,*,*,*,*,-0.728821,-0.455612,-0.371359,-0.509392,-0.193971,-0.493271,-0.571272,-0.56,-1.69
,,,,,,,,,,,,,,,,,,,,,,
78,90,0.17705,0.20959,0.15388,0.15102,*,*,*,*,*,*,*,*,-0.250517,0.364466,0.346352,0.206438,0.552589,0.300926,0.237529,-0.07,-0.75
,,,,,,,,,,,,,,,,,,,,,,
78,92,0.89279,0.02224,0.88192,0.02076,*,*,*,*,*,*,*,*,0.286062,1.235761,1.160734,0.996655,1.370825,1.145916,1.08234,0.78,0.02
,,,,,,,,,,,,,,,,,,,,,,
78,94,1.75117,0.01677,1.75861,0.01423,*,*,*,*,*,*,*,*,0.783613,2.088112,1.929477,1.787258,2.169641,1.93298,1.660831,1.3,0.69
,,,,,,,,,,,,,,,,,,,,,,
78,96,2.65904,0.01878,2.65226,0.01645,*,*,*,*,*,*,*,*,1.809051,2.905507,2.596435,2.530921,2.926804,2.782178,2.605672,2.19,1.66
,,,,,,,,,,,,,,,,,,,,,,
78,98,3.50954,0.01816,3.51639,0.01633,*,*,*,*,*,*,*,*,2.632193,3.674868,3.530489,3.430069,3.8873,3.765008,3.663072,3.21,2.62
,,,,,,,,,,,,,,,,,,,,,,
78,100,4.47801,0.02997,4.47752,0.02973,*,*,*,*,*,*,*,*,3.553501,4.296028,4.542453,4.400169,4.857615,4.799337,4.719053,4.22,3.43
,,,,,,,,,,,,,,,,,,,,,,
78,102,5.46771,0.01972,5.46955,0.01748,*,*,*,*,*,*,*,*,4.426247,5.297969,5.634914,5.421156,5.919369,5.865936,5.792133,5.11,4.38
,,,,,,,,,,,,,,,,,,,,,,
78,104,6.38838,0.02559,6.38858,0.02097,*,*,*,*,*,*,*,*,5.079797,6.665623,6.743876,6.417403,7.213595,6.984951,6.897343,6.06,5.33
,,,,,,,,,,,,,,,,,,,,,,
78,106,7.30105,0.02831,7.30308,0.02675,*,*,*,*,*,*,*,*,5.491753,7.971832,7.47997,7.211149,8.411642,8.022941,7.911872,7.02,6.36
,,,,,,,,,,,,,,,,,,,,,,
78,108,8.18627,0.02178,8.18985,0.02176,*,*,*,*,*,*,*,*,6.121201,9.217751,8.060474,8.228887,9.629369,8.78677,8.536792,7.98,7.46
,,,,,,,,,,,,,,,,,,,,,,
78,110,9.40141,0.0053,9.39893,0.00531,*,*,*,*,*,*,*,*,7.215481,10.463388,8.848442,9.546042,10.758692,9.585993,9.272031,8.94,8.19
,,,,,,,,,,,,,,,,,,,,,,
78,112,10.76494,0.0056,10.74716,0.00057,*,*,*,*,*,*,*,*,8.478677,11.76047,10.43634,11.030662,11.978226,11.12947,10.519257,10.04,9.7
,,,,,,,,,,,,,,,,,,,,,,
78,114,12.16448,0.00214,12.15863,0.00249,*,*,*,*,*,*,*,*,9.708445,12.824463,12.332539,12.653222,13.403923,12.781594,11.813494,11.77,11.34
,,,,,,,,,,,,,,,,,,,,,,
78,116,13.46056,0.00262,13.45582,0.00227,*,*,*,*,*,*,*,*,11.49389,13.890481,14.136464,14.250373,14.572252,14.546039,13.671641,12.91,12.77
,,,,,,,,,,,,,,,,,,,,,,
78,118,14.79271,0.00264,14.78734,0.00237,*,*,*,*,*,*,*,*,14.264209,14.976135,15.815719,15.394674,15.759685,15.813075,15.872117,14.13,13.96
,,,,,,,,,,,,,,,,,,,,,,
78,120,16.20484,0.04,16.20484,0.04,*,*,*,*,*,*,*,*,15.530353,16.044377,17.459518,16.550944,16.941853,17.002407,17.005999,16.3,15.05
,,,,,,,,,,,,,,,,,,,,,,
78,122,*,*,*,*,*,*,*,*,*,*,*,*,16.797187,17.091964,18.646906,17.526131,17.894709,18.071301,18.140544,17.35,16.12
,,,,,,,,,,,,,,,,,,,,,,
78,124,*,*,*,*,*,*,*,*,*,*,*,*,17.81671,18.690619,19.559217,18.874188,19.138043,19.369966,19.513971,18.26,17.42
,,,,,,,,,,,,,,,,,,,,,,
78,126,*,*,*,*,*,*,*,*,*,*,*,*,18.914138,19.628413,20.911895,19.719181,20.030067,20.197174,20.300808,19.12,18.26
,,,,,,,,,,,,,,,,,,,,,,
78,128,*,*,*,*,*,*,*,*,*,*,*,*,19.67628,20.418701,21.741043,20.524002,20.854152,20.949675,21.071852,20.02,19.09
,,,,,,,,,,,,,,,,,,,,,,
78,130,*,*,*,*,*,*,*,*,*,*,*,*,20.062415,21.21283,22.482334,21.310327,21.628791,21.706565,21.722699,20.89,19.27
,,,,,,,,,,,,,,,,,,,,,,
78,132,*,*,*,*,*,*,*,*,*,*,*,*,20.612225,21.994263,22.843241,21.946456,22.054944,22.106243,22.162185,21.95,20.72
,,,,,,,,,,,,,,,,,,,,,,
78,134,*,*,*,*,*,*,*,*,*,*,*,*,21.204999,22.770834,23.09868,22.254143,22.459363,22.538619,22.742335,22.52,20.95
,,,,,,,,,,,,,,,,,,,,,,
78,136,*,*,*,*,*,*,*,*,*,*,*,*,21.493722,23.269928,23.511069,22.592179,22.810031,22.86575,23.388088,22.99,21.78
,,,,,,,,,,,,,,,,,,,,,,
78,138,*,*,*,*,*,*,*,*,*,*,*,*,21.422731,23.547725,23.924237,23.006729,23.256678,23.272862,23.778642,23.7,21.93
,,,,,,,,,,,,,,,,,,,,,,
78,140,*,*,*,*,*,*,*,*,*,*,*,*,21.589468,23.999322,24.499194,23.437667,23.734399,23.914452,23.969161,24.2,22.77
,,,,,,,,,,,,,,,,,,,,,,
78,142,*,*,*,*,*,*,*,*,*,*,*,*,22.3227,24.481214,25.087452,24.108301,24.230175,24.456621,24.546343,24.79,23.42
,,,,,,,,,,,,,,,,,,,,,,
78,144,*,*,*,*,*,*,*,*,*,*,*,*,22.891349,24.987065,25.686765,24.783632,24.740642,25.052684,25.175035,25.5,24.43
,,,,,,,,,,,,,,,,,,,,,,
78,146,*,*,*,*,*,*,*,*,*,*,*,*,23.530451,25.704313,26.378031,25.464495,25.362848,25.758582,25.901104,26.19,25.04
,,,,,,,,,,,,,,,,,,,,,,
78,148,*,*,*,*,*,*,*,*,*,*,*,*,24.276414,26.378808,27.191799,26.194611,26.132882,26.507435,26.695023,26.96,25.94
,,,,,,,,,,,,,,,,,,,,,,
78,150,*,*,*,*,*,*,*,*,*,*,*,*,25.076479,27.086016,28.04566,26.921533,26.910389,27.236479,27.472286,27.64,26.58
,,,,,,,,,,,,,,,,,,,,,,
78,152,*,*,*,*,*,*,*,*,*,*,*,*,25.797068,27.820046,28.833896,27.636188,27.653149,27.941768,28.203896,28.33,27.39
,,,,,,,,,,,,,,,,,,,,,,
78,154,*,*,*,*,*,*,*,*,*,*,*,*,26.351706,28.533622,29.554183,28.319496,28.373329,28.65132,28.909341,28.98,28.04
,,,,,,,,,,,,,,,,,,,,,,
78,156,*,*,*,*,*,*,*,*,*,*,*,*,26.805633,29.248614,30.234148,28.987615,29.161679,29.374757,29.625543,29.58,28.62
,,,,,,,,,,,,,,,,,,,,,,
78,158,*,*,*,*,*,*,*,*,*,*,*,*,27.24146,29.872407,30.878959,29.615584,30.050071,30.068351,30.370367,30.2,29.47
,,,,,,,,,,,,,,,,,,,,,,
78,160,*,*,*,*,*,*,*,*,*,*,*,*,27.614414,30.695886,31.475655,30.182292,30.935304,30.714548,31.05414,30.8,29.63
,,,,,,,,,,,,,,,,,,,,,,
78,162,*,*,*,*,*,*,*,*,*,*,*,*,27.958895,31.555604,31.982188,30.738279,31.71539,31.238604,31.529629,31.5,30.48
,,,,,,,,,,,,,,,,,,,,,,
78,164,*,*,*,*,*,*,*,*,*,*,*,*,28.765134,32.592215,32.459166,31.372606,32.48449,31.709049,31.974302,32.3,30.87
,,,,,,,,,,,,,,,,,,,,,,
78,166,*,*,*,*,*,*,*,*,*,*,*,*,29.660474,33.63584,33.129772,32.164903,33.298286,32.59064,32.572405,33.03,30.85
,,,,,,,,,,,,,,,,,,,,,,
78,168,*,*,*,*,*,*,*,*,*,*,*,*,30.513102,34.63705,34.037473,33.120002,34.103893,33.443032,33.613606,33.83,32.22
,,,,,,,,,,,,,,,,,,,,,,
78,170,*,*,*,*,*,*,*,*,*,*,*,*,31.298773,35.399849,34.978735,34.235593,34.888372,34.347572,34.933987,34.64,34.68
,,,,,,,,,,,,,,,,,,,,,,
78,172,*,*,*,*,*,*,*,*,*,*,*,*,32.458874,36.170312,36.145685,35.598137,35.640958,35.328843,35.874513,35.95,35.45
,,,,,,,,,,,,,,,,,,,,,,
78,174,*,*,*,*,*,*,*,*,*,*,*,*,34.515837,36.947196,38.065635,36.449394,36.407511,36.206586,36.640874,36.83,36.19
,,,,,,,,,,,,,,,,,,,,,,
78,176,*,*,*,*,*,*,*,*,*,*,*,*,35.624438,37.7247,39.281929,37.215364,37.144738,36.974112,37.404122,38.51,36.42
,,,,,,,,,,,,,,,,,,,,,,
78,178,*,*,*,*,*,*,*,*,*,*,*,*,36.356919,38.43141,40.104392,37.928536,37.620211,37.695199,38.142313,*,37.7
,,,,,,,,,,,,,,,,,,,,,,
78,180,*,*,*,*,*,*,*,*,*,*,*,*,37.087597,39.736029,40.808657,38.799533,38.593445,38.403382,38.803672,*,38.41
,,,,,,,,,,,,,,,,,,,,,,
78,182,*,*,*,*,*,*,*,*,*,*,*,*,37.913986,40.366458,41.61062,39.373058,39.248412,39.218153,39.705368,*,38.97
,,,,,,,,,,,,,,,,,,,,,,
78,184,*,*,*,*,*,*,*,*,*,*,*,*,38.407904,41.02577,42.13849,39.949872,39.91811,39.782407,40.251133,*,39.48
,,,,,,,,,,,,,,,,,,,,,,
78,186,*,*,*,*,*,*,*,*,*,*,*,*,38.857521,41.552734,42.633691,40.38043,40.340968,40.136636,40.635079,*,39.68
,,,,,,,,,,,,,,,,,,,,,,
78,188,*,*,*,*,*,*,*,*,*,*,*,*,39.276404,42.039538,43.130051,40.838168,40.661005,40.349859,41.028562,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,190,*,*,*,*,*,*,*,*,*,*,*,*,39.401393,42.550184,43.348168,41.143206,40.665998,40.387986,40.997768,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,192,*,*,*,*,*,*,*,*,*,*,*,*,39.694532,42.945855,43.529908,41.178208,40.821203,40.556518,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,194,*,*,*,*,*,*,*,*,*,*,*,*,40.06421,43.106918,43.818276,41.446765,40.987257,40.741002,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,196,*,*,*,*,*,*,*,*,*,*,*,*,40.29965,43.336104,44.093881,41.687994,41.172388,40.961298,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,198,*,*,*,*,*,*,*,*,*,*,*,*,40.496379,43.744362,44.304657,41.936276,41.377679,41.215948,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,200,*,*,*,*,*,*,*,*,*,*,*,*,40.698872,44.092359,44.359198,42.171923,41.613582,41.409114,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,202,*,*,*,*,*,*,*,*,*,*,*,*,40.615437,44.293064,45.046293,42.420551,41.872093,41.615342,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,204,*,*,*,*,*,*,*,*,*,*,*,*,40.84227,44.5547,45.390096,42.912967,42.33025,41.832043,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,206,*,*,*,*,*,*,*,*,*,*,*,*,41.158683,44.811956,45.749058,43.348285,42.864617,42.06928,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,208,*,*,*,*,*,*,*,*,*,*,*,*,41.49659,45.13527,46.141252,43.663222,43.123783,42.314797,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,210,*,*,*,*,*,*,*,*,*,*,*,*,41.873097,45.427794,46.581843,44.013307,43.408263,42.972001,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,212,*,*,*,*,*,*,*,*,*,*,*,*,42.322966,45.937094,47.062608,44.376787,43.713153,43.077522,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,214,*,*,*,*,*,*,*,*,*,*,*,*,42.794146,46.372654,47.550934,44.734979,44.038183,43.222996,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,216,*,*,*,*,*,*,*,*,*,*,*,*,43.2568,46.808067,47.996937,45.094339,44.386824,43.425596,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,218,*,*,*,*,*,*,*,*,*,*,*,*,43.686071,47.239834,48.359184,45.417353,44.749047,43.827689,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,220,*,*,*,*,*,*,*,*,*,*,*,*,44.100768,47.669071,48.663422,45.705839,45.124772,44.560025,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,222,*,*,*,*,*,*,*,*,*,*,*,*,44.480612,48.082349,48.982073,46.105568,45.526267,44.920749,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,224,*,*,*,*,*,*,*,*,*,*,*,*,44.849144,48.526755,49.333668,46.533081,45.941049,45.303384,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,226,*,*,*,*,*,*,*,*,*,*,*,*,45.167418,48.909922,49.711101,46.976718,46.361352,45.711284,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,228,*,*,*,*,*,*,*,*,*,*,*,*,45.433366,49.329381,50.086842,47.410244,46.784788,45.90311,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,230,*,*,*,*,*,*,*,*,*,*,*,*,45.704837,49.607169,50.462022,47.850251,47.203034,45.918344,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,232,*,*,*,*,*,*,*,*,*,*,*,*,45.967707,49.824848,50.817006,48.303168,47.610941,46.04224,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,234,*,*,*,*,*,*,*,*,*,*,*,*,46.497898,50.026596,51.138303,48.65638,48.002075,46.271774,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,236,*,*,*,*,*,*,*,*,*,*,*,*,47.26695,50.222071,51.417925,48.983579,48.35055,46.528142,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,238,*,*,*,*,*,*,*,*,*,*,*,*,47.676755,50.404557,51.791446,49.225528,48.709995,46.800149,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,240,*,*,*,*,*,*,*,*,*,*,*,*,48.029184,50.644363,52.251695,49.436845,49.113592,47.065601,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,242,*,*,*,*,*,*,*,*,*,*,*,*,48.317369,50.974446,52.660812,49.606348,49.186002,47.317519,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
