Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
,,,,,,,,,,,,,,,,,,,,,,
2,3,*,*,*,*,*,*,*,*,*,*,*,*,-1.31498,-1.599293,-2.80473,-1.682981,-1.101939,-1.00457,-1.475436,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,5,*,*,*,*,*,*,*,*,*,*,*,*,-2.349269,-3.006063,-3.77186,-1.737422,-2.133146,-1.237166,-1.716262,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,7,*,*,*,*,*,*,*,*,*,*,*,*,-4.048142,-4.534247,-5.04594,-2.993993,-3.137407,-1.671987,-2.907942,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,9,*,*,*,*,*,*,*,*,*,*,*,*,-4.710021,-5.25486,-5.877969,-4.242347,-4.134131,-2.6833,-3.828439,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,11,*,*,*,*,*,*,*,*,*,*,*,*,-4.437946,-5.236427,-5.814496,-4.54243,-4.259473,-4.048303,-4.465178,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,13,*,*,*,*,*,*,*,*,*,*,*,*,-4.287443,-5.049995,-5.80704,-4.363172,-3.93704,-3.679666,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,15,*,*,*,*,*,*,*,*,*,*,*,*,-4.39757,-4.966045,-5.694248,-4.237081,-3.7201,-3.519434,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,17,*,*,*,*,*,*,*,*,*,*,*,*,-4.401906,-4.765526,-5.506686,-4.083067,-3.477961,-3.370476,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,19,*,*,*,*,*,*,*,*,*,*,*,*,-4.222427,-4.531485,-5.290908,-3.945336,-3.361577,-3.298099,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,21,*,*,*,*,*,*,*,*,*,*,*,*,-3.901627,-4.283891,-5.137174,-3.813456,-3.336198,-3.189756,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,23,*,*,*,*,*,*,*,*,*,*,*,*,-3.862553,-4.248267,-5.017074,-3.889477,-3.452726,-3.390241,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
2,25,*,*,*,*,*,*,*,*,*,*,*,*,-4.256463,-4.733464,-5.375776,-4.403546,-3.922934,-4.081946,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,3,10.67623,0.00545,10.67735,0.00545,*,*,*,*,*,*,*,*,6.443784,7.048383,5.934521,6.440802,8.148448,7.663117,7.163594,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,5,1.66534,0.0004,1.66454,8E-05,*,*,*,*,*,*,*,*,4.227198,3.748223,3.396512,4.384826,4.422806,5.162957,4.759519,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,7,0.50392,0.00634,0.50164,0.00025,*,*,*,*,*,*,*,*,-0.128735,-0.200064,-0.492948,0.768293,0.202857,0.962123,0.456812,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,9,*,*,*,*,*,*,*,*,*,*,*,*,-2.201321,-2.761676,-3.652524,-2.767787,-2.348829,-2.329251,-2.779313,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,11,*,*,*,*,*,*,*,*,*,*,*,*,-2.147948,-3.224518,-3.711931,-2.487645,-2.378462,-2.140189,-2.552729,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,13,*,*,*,*,*,*,*,*,*,*,*,*,-2.119793,-3.239377,-3.628047,-2.497808,-2.345604,-2.125782,-2.493751,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,15,*,*,*,*,*,*,*,*,*,*,*,*,-2.868711,-3.994567,-4.324253,-3.124312,-2.770036,-2.641511,-3.12807,*,*
